,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
1,,0.7944119885884635,0.7752130712560666,0.815222321395652,0.797553928567928,0.7810933181650506,0.819037375633844,0.7408482526510731,0.8032257171103829,0.7786393509406363,0.8043130261682143,0.797020231334576,0.7944614047216877,0.8526914688936476,0.797308504196528,0.7917878544168836,0.7779186920687733,0.8152905654177607,0.8328517980338976,0.7522258395099969,0.7673988176400997,0.7497631055544911,0.758172195341738,0.7826240368777406,0.7887325068330576,0.7772103222275774,0.762830845025647,0.7927710188338362,0.8376003004774353,0.7975943296560171,0.7989039083681203,0.7701645390089265,0.7537837782629851,0.7636254209487784,0.7926662200776003,0.8785609153013612,0.7736635674342491,0.750835903684274,0.7848035512082421,0.7740652273481636,0.8056635233598679,0.7906647832632042,0.8114904357299269,0.7454404364355064,0.8320793288865759,0.772077148933258,0.8271337279406442,0.7719043717704659,0.8670576410985663,0.7912249687502018,0.7586162927952257,0.7777784762851143,0.7842148851850494,0.753726801205597,0.7681710016745823,0.8144449754407447,0.78236309633786,0.7806470739591284,0.7794638223004895,0.7602450207388912,0.7485147269642003,0.7328247035095591,0.7496019599056374,0.8164116173057469,0.7459970367814344,0.7869530751937122,0.7706462434908053,0.7839248750125621,0.8021071323353088,0.7504827854573346,0.7996440903223065,0.7828443743163493,0.7755778431004661,0.7389421224051803,0.7728344947475028,0.7432222438599584,0.7357118426408029,0.7400683980834588,0.7733741886276235,0.8149982180065535,0.7780791270312504,0.7623462288370034,0.7462748336830148,0.7952395818939147,0.75971613268274,0.7927431500748935,0.9052846119033267,0.7812566818496959,0.7691086150404405,0.8020345864512056,0.7679218456698409,0.7601120348289573,0.7252797086276483,0.7991790639379774,0.7842601094195525,0.8324259984694878,0.7689155468658844,0.8013911967451838,0.7464627578303218,0.8125087972064369,0.7836335373207659,0.7659782498107137,0.7526571985561674,0.7754486646629986,0.7215183529994842,0.771324675434389,0.7087742751981292,0.7923451989686058,0.7564371246669099,0.7877665286048248,0.7966712033517048,0.784844864048927,0.7806354811702527,0.7403004504287113,0.8051389581248433,0.7632999258905652,0.7801023474104918,0.7753749635671522
2,0.7944119885884635,,0.9089054817994271,0.8839510101593986,0.8318112701536934,0.8535594760907368,0.7795741280516052,0.8694755688279888,0.7595179284768571,0.8193553988523147,0.8795330205144941,0.8852741801127653,0.8849485673967636,0.8530919889518735,0.8369961758044752,0.8464969006519695,0.9067893332521317,0.8507578630325923,0.8345586859491115,0.7635150305183817,0.7328215652416568,0.7547312177066603,0.8392534712821413,0.8843379303344779,0.8709402937678551,0.8099009876459259,0.765702643900307,0.8363481196648601,0.8943311922213673,0.8895712914472371,0.8514712924014309,0.864345730258842,0.7889743153875985,0.7740020964602707,0.7498801449397526,0.7833915629639153,0.8243977482467205,0.9001278401149462,0.865196748246131,0.8564229061372876,0.8264805242123721,0.8571222421875437,0.8328153944603035,0.8051936822840733,0.8654463982632139,0.8210416227243886,0.8731836992453037,0.8439035458709848,0.7931554185501956,0.8794859854890881,0.8820770590471019,0.8488731340653939,0.8978178652288884,0.8312607866304635,0.7440674910208923,0.8644732795005117,0.8914726357185262,0.8665732435224934,0.8472597723233837,0.822398907752008,0.8399082801252071,0.85080421304083,0.7733177239892668,0.8784529063062986,0.7772659091704194,0.8586149352601928,0.8226018813799464,0.8511606453359377,0.8595952506658324,0.8388780436427852,0.8859393008878328,0.8797497952190745,0.8551078064227386,0.7927698134775413,0.8540234073858273,0.8198708219266663,0.7729711967545234,0.81795995933052,0.8702937639274095,0.834353873028018,0.8318217485746298,0.8485901534218874,0.8890058758832816,0.8203173401125714,0.8794203922515358,0.8319398534612505,0.8180337560925136,0.8850523573449753,0.8419565754763143,0.8366841090182148,0.8785961732298716,0.8810954289446506,0.7079399365875829,0.8511197279864454,0.8039055804617544,0.8639953475319134,0.8188008136440188,0.8605769511053638,0.8561568713647095,0.8590789451566371,0.8699480874891892,0.8718830941359592,0.8451672385798695,0.8111849793616985,0.7787295279383022,0.8794542954405987,0.7629084597774445,0.8473644153092516,0.8909922745030977,0.8590748458376561,0.842158332041938,0.8837660090632375,0.8027000774323491,0.7899781260209446,0.873133397201214,0.8123013931104299,0.8811459068872897,0.8229874460983921
3,0.7752130712560666,0.9089054817994271,,0.8738151961262807,0.8450701616757352,0.8577158933705477,0.8057739334999126,0.8665056955259496,0.7870954383126569,0.7985029499586347,0.8765568599299771,0.8678347176673262,0.8702558628511483,0.8242825253428716,0.8005783637492678,0.863538380919812,0.8819435610583116,0.8591806513123983,0.8559430032448834,0.7762859846974519,0.7587838723405971,0.7532071976424151,0.8670955328040175,0.886053026841054,0.8588568473611256,0.8149679305554326,0.7818685370883861,0.8468725388422117,0.8566967139378017,0.8851336515227735,0.8584124563973664,0.8668418767684722,0.8009359303415018,0.7767383150924427,0.7540982017801833,0.7591011409023288,0.8114794429192376,0.8861968900089713,0.8479972056197557,0.8582089083391862,0.8364099028423105,0.832548775544474,0.8235039073486131,0.8193109153723548,0.8472721546611498,0.8180937287311989,0.8374889196975671,0.8571653703235935,0.7679520246981618,0.8865115000541649,0.8604581490084201,0.8301079417689756,0.8780343937833869,0.8207059923806072,0.7613651030255763,0.8651941064589631,0.8654942049853858,0.8161913632396808,0.839511532986961,0.8109776701293671,0.8365849211950683,0.8292461212296728,0.7834907974632208,0.8652961092264315,0.7952272457056755,0.8572041151953573,0.8301399980776074,0.840182292977256,0.8279228629582057,0.8159015924990606,0.8544071258039612,0.8697698433957587,0.8468687195390433,0.7822872514672317,0.8490193060526073,0.8236936235049435,0.7793425155112194,0.8023781538363397,0.8716555276673768,0.8203293085762057,0.8066114473780139,0.8368229792108266,0.8632314986330667,0.8295635669263735,0.8518606077854673,0.8082264970862112,0.8175869614669191,0.8727171335441328,0.8188221134178859,0.847943066217461,0.8558812252250584,0.8512621415367767,0.7322882142686058,0.8236560076598319,0.795730790401984,0.8548557960690603,0.8009093924816548,0.8541555118833682,0.8446108950502791,0.8553070971523964,0.8324608733601317,0.84383092450444,0.8171027830433062,0.8044646991496912,0.7965579635640901,0.8604224936316884,0.7793894229548528,0.8325764642701846,0.8705670028117134,0.8336266898928397,0.8310100379603188,0.8665274165947482,0.7865408953249156,0.7869399817401737,0.8554250511341112,0.8025156433095808,0.86188250608965,0.8119222355290209
4,0.815222321395652,0.8839510101593986,0.8738151961262807,,0.9192094738371196,0.8564186607220005,0.7999196089090175,0.8383188175384604,0.7746808282942603,0.7967471700541409,0.9345559507683938,0.8963977500438998,0.8932367807950949,0.8413193181673906,0.8665190679452807,0.8714531724836918,0.8921110887654129,0.8221243870761507,0.8529129620965286,0.7881329203653655,0.7900065377549329,0.7701891859598029,0.8677754361035421,0.8574063613452042,0.8541839543036931,0.8220050984062328,0.7901434926765978,0.8474555766715887,0.8889615936003937,0.9012404623085023,0.8517120970383809,0.8590107307259984,0.8085086792616567,0.7960729817920754,0.800916921717266,0.7882548620028875,0.8368274581276327,0.8653992413863404,0.852109220942129,0.8437534304854654,0.8651641145298553,0.8422091817287102,0.8254351886675043,0.7923711290558162,0.8868319627824788,0.8165249095151739,0.8858641516791299,0.8444474027989226,0.8240302269556312,0.8592742800981965,0.8526694404888129,0.8261005760526638,0.8737899712965417,0.8170880101383172,0.7866850022541394,0.8702686344715727,0.8589826428501648,0.830038252214794,0.86971749886429,0.8313807171150337,0.8128015655259878,0.8268618899278224,0.7646503220422246,0.8331522666011968,0.7982804846942224,0.847261094434852,0.8065355578540266,0.8435099841481173,0.8708887821902419,0.8427968839632687,0.8748482172980286,0.8468574497468467,0.8402721804564435,0.7800499180252903,0.8415989584695494,0.8077905753998627,0.7713287807723865,0.8013693855179559,0.8578514177414392,0.8250729416627447,0.8268901584112506,0.8368293575294656,0.8490086429589132,0.8142470804695594,0.8440852505467427,0.8247777425233284,0.8522853919864128,0.8677971537218527,0.8274121603905049,0.8047401290958413,0.8359616260651964,0.8819089174594623,0.7442279364297842,0.8693958530917582,0.8096974298281966,0.8960092746201326,0.8070000103686186,0.8517459169072937,0.8235664799546311,0.8402383584793095,0.8583381724176304,0.8446196481598105,0.815549193431735,0.8453388598989005,0.7784086269297404,0.8631553364064656,0.7720748552244702,0.821622650822221,0.8620094708861888,0.8232391591740305,0.8314921553691996,0.870630604651202,0.8029744575975498,0.7855583299253497,0.8567296272249896,0.803491684695951,0.8556129801841041,0.820399596540027
5,0.797553928567928,0.8318112701536934,0.8450701616757352,0.9192094738371196,,0.8140501450867087,0.7747765866355005,0.818355989204689,0.7526965297445316,0.786702638507482,0.9294754152066679,0.8784237777341022,0.8541676509143091,0.8145617914637174,0.8282361297129841,0.8411808018361122,0.8370930757973822,0.8047105265828703,0.8436650259765657,0.7708411844350334,0.7890332199147125,0.7410822751794375,0.8565088879288004,0.8235585531151334,0.8414223197343432,0.7893752378351736,0.7838349278348511,0.8275491344146519,0.8247376227579702,0.8643166235153893,0.8236243039437293,0.8333951461846675,0.7892169865728413,0.7769287766193802,0.7941218938931848,0.7631185763634714,0.7985184661565272,0.8181409043291681,0.8222910065431892,0.8141836185816066,0.8330056477077119,0.8012133338581227,0.8053065544674956,0.7708945918114977,0.8347815232747133,0.7860071880264438,0.8250953538544257,0.8147295655677487,0.793359126150645,0.8328095314646284,0.8089907362773975,0.8165507349301426,0.8217936169421768,0.8108102758940143,0.787543242214409,0.843800586243891,0.8207133062081525,0.8002869724793791,0.8662526511257549,0.8158069536745323,0.7775079031337905,0.7957704416326808,0.7531518469833645,0.8120605524412373,0.8007646097393598,0.8272526550862987,0.783088718476171,0.82187518940254,0.8137524432869568,0.8094029879056874,0.8126046724281547,0.8039639708160644,0.8041707086873587,0.7599132655988922,0.8229055812123478,0.7945888391018925,0.7598889214758667,0.7711300318915033,0.8147879847931278,0.8029371817912426,0.8063495666970913,0.8113299836353535,0.7931200556971931,0.8027516368504797,0.8036989763364205,0.7962639333251316,0.8434088406234099,0.8326637338678955,0.7894542919976002,0.799177030122444,0.7926892879542279,0.8598031923674982,0.7639992937188091,0.8076037163033853,0.7953056037462367,0.8703553135039308,0.7937907171933702,0.8247598480992296,0.7909204201827231,0.8137496565340807,0.8231788125513101,0.8098607633208018,0.7926212113701457,0.8318758922187847,0.7860967784338708,0.8132440388032631,0.7558062313444225,0.7879106625172242,0.8074540641281525,0.7882600614721585,0.8083630233521842,0.8429396817855023,0.776296606367628,0.7714408858087521,0.8325029179710983,0.7877183318280845,0.8214736015153457,0.7891811224537626
6,0.7810933181650506,0.8535594760907368,0.8577158933705477,0.8564186607220005,0.8140501450867087,,0.8081287925730786,0.8663735705902041,0.7920376600736737,0.8276102482433059,0.8675582304818976,0.8563921166346061,0.8830530667009444,0.8280882460963594,0.8307370041517135,0.9184734828310599,0.8430086622511617,0.8468205360376783,0.8588793726365095,0.8172788266458063,0.7916151126621243,0.8326302370097652,0.8273128031623224,0.8470946734701049,0.810782417285267,0.8574740747087314,0.8382658818001285,0.8634657058798603,0.8509708938472061,0.8762182926856038,0.8457041188984848,0.8540602370951623,0.8539425338936357,0.8465760880788653,0.7646287893857608,0.8423442636584784,0.8244237734803136,0.8572218066992816,0.8335907472231271,0.8600783490432518,0.8653313703986478,0.8624342270977876,0.8569451769623161,0.8058980554170567,0.8406278449855844,0.8365388586507498,0.8376880200190284,0.8615095160635284,0.7805927016799742,0.8462331460729271,0.8252651707354515,0.8151963208874341,0.8576176130362252,0.83356299499136,0.8087927069823271,0.8363363074342943,0.8367228373949908,0.8238567999238618,0.8321246824476026,0.8192823786748284,0.830445175863275,0.839869999558234,0.7855714790072374,0.8231231844932894,0.8019121599640076,0.8415618892403055,0.8170804385677769,0.8296402438616495,0.8243539860538908,0.826491228292934,0.8433541913894049,0.8357197378926615,0.847216711708705,0.8267848668583424,0.83901845474853,0.811241080381826,0.7643456346267248,0.8270597761255918,0.8786386072475213,0.8232650998783417,0.8285362401080144,0.8253410708867767,0.829641136720986,0.8295546103470123,0.8506072444736095,0.8011000459897032,0.8122537708848747,0.8416086446951325,0.8288912232049209,0.8229275941637519,0.8219331088491026,0.8451562992580244,0.7663382485157016,0.8286146487484184,0.8322714231405581,0.8485792846092248,0.818400199652414,0.8370715615083888,0.84033426076606,0.8375032946970241,0.8609317683857958,0.8654837659698283,0.8377784134984009,0.8563507117480544,0.7769112321249881,0.8551997931361717,0.7775071521481116,0.8300515367341986,0.8394037759997932,0.8429418622357862,0.8238548834132284,0.8531964331318188,0.77557519167245,0.7743229776861744,0.8263178521463135,0.7984910105084322,0.8363627803853326,0.8385016772922514
7,0.819037375633844,0.7795741280516052,0.8057739334999126,0.7999196089090175,0.7747765866355005,0.8081287925730786,,0.7697918853373004,0.955076091412413,0.7625331814890103,0.7942765128782162,0.7836974951269944,0.788632076740701,0.8032864449827044,0.7475851335388131,0.8253206191082909,0.7827122574047838,0.8157810678837104,0.8337360684465868,0.7966138904163335,0.7904802234256416,0.7701175451656196,0.7718437717813692,0.8150572009723435,0.7743130559403049,0.8085993864607944,0.784288335752129,0.839309725394384,0.7993173192875644,0.802779731591102,0.8210564279718102,0.8075709769948053,0.7982394802149422,0.7881190757025388,0.7701068086435432,0.8062333453817268,0.7715946730538412,0.7825275127193652,0.7677213385340909,0.8291392533227643,0.8391354553545838,0.7879531043724445,0.8019467159019887,0.7677088139935508,0.800877607102935,0.773152196865348,0.7972533131480282,0.8206363794877852,0.7536801910861302,0.8450390244662068,0.7770865941626522,0.7653885850013318,0.7889177878976242,0.7755064353156391,0.7774512553346248,0.828348579511472,0.7710933950749996,0.7456406675476418,0.769930911411667,0.756852314162127,0.778674733052291,0.7619138068082809,0.7751887567565208,0.7930608938895511,0.7591364550936432,0.8261757012346597,0.78209787066191,0.7748913868845735,0.7759332125558095,0.7595415365049056,0.8064451409804784,0.8306388570037916,0.7837526660175175,0.7659729811352395,0.776570287518518,0.7792276730933096,0.7323641225441786,0.7491138771956617,0.8011619555923958,0.7881338704352538,0.7655991245649301,0.7708464857573945,0.7594820518251623,0.8154290119715161,0.7752109941588138,0.7739794027628242,0.8136297308396576,0.781273033169854,0.7619960448976744,0.8032314634524487,0.7639693651905294,0.7679080150549039,0.7356421547813634,0.7734823504163842,0.785455402831676,0.8044075434626634,0.774011032292158,0.8094338388530989,0.7639233279024547,0.8052017847038336,0.7934375754200187,0.7897717636859664,0.7670557826697031,0.7873506345908676,0.7360596993563997,0.7766433591362255,0.7502595516475613,0.7930781651376752,0.7737448394290285,0.7891453959681409,0.7765236960123706,0.7780617930448777,0.7409812835219284,0.7324656712103932,0.7786389810706975,0.7573997764121456,0.778305173946667,0.781957387732354
8,0.7408482526510731,0.8694755688279888,0.8665056955259496,0.8383188175384604,0.818355989204689,0.8663735705902041,0.7697918853373004,,0.7539582021867969,0.780187051272098,0.8554095589483313,0.8565177337597787,0.8674576698306764,0.814128923999506,0.8170390760543075,0.8709480606943695,0.8702143696903085,0.831743094481459,0.8242643788764131,0.7649366562810959,0.7618657166171182,0.7798386685066744,0.8533563983945767,0.8658223600031583,0.8296237273406498,0.8133744149309989,0.800186893303556,0.8431046886740802,0.8489912680228281,0.893085073353236,0.8460686787216194,0.8588586612479057,0.82781253445195,0.7983177961311464,0.7494114844570426,0.7429475099247997,0.8351607860194166,0.8926620960930257,0.8538715550927896,0.8605399565820437,0.8353345702846726,0.8451949391377265,0.8378634142864758,0.8100667136975244,0.8466848151380004,0.8318800455197322,0.8436246150357085,0.8572015628485911,0.745167091997172,0.855407208112804,0.8595363997225938,0.8301579156352658,0.8838942342755485,0.8527435155665808,0.7687773861409469,0.8439340526072612,0.8747556648918103,0.8329461876702502,0.832822556859421,0.8104261932381773,0.8357537482145707,0.8479998281488892,0.7927155022538189,0.8641155900684125,0.8035121240401673,0.8501562711493079,0.8278577160733274,0.8370907899265938,0.8382561976102699,0.8409309272715154,0.8343930214526812,0.8675480995084291,0.8474322826326709,0.8120545227613971,0.8834924417474646,0.8299783677713292,0.7733545358276404,0.8257025472310423,0.8897376394127108,0.8063038310523798,0.8332532188530053,0.8405454248524173,0.8640449962230106,0.8122669679680119,0.8563243064430961,0.8049899434459823,0.7995029776586386,0.8733613328386948,0.8345272363953171,0.8666378513227402,0.8618179988709619,0.8667132033873651,0.7179830775357183,0.8280590857787549,0.80700497434875,0.8474714679158688,0.8259328960602594,0.8211453728715303,0.8652702984086319,0.8274427532462774,0.8586894712916989,0.8641698414529847,0.8445283679526467,0.8274375058367381,0.8183018999009136,0.9025818699992952,0.7739563493169138,0.8220877173084997,0.8932632917969171,0.8213370392735202,0.8193784408464099,0.8917349109643953,0.7749332271245728,0.7823709631850073,0.8517232250456658,0.7996669897910188,0.8713886649823346,0.8190321183478042
9,0.8032257171103829,0.7595179284768571,0.7870954383126569,0.7746808282942603,0.7526965297445316,0.7920376600736737,0.955076091412413,0.7539582021867969,,0.7358235811613303,0.7689772828054724,0.761820025030927,0.7661974281576002,0.7771292954869433,0.7249183582995765,0.8058803269400086,0.757987387672638,0.794805269098362,0.8119196287999718,0.783621064213374,0.786603431971051,0.7673427153717769,0.7545177316969613,0.7857598309600384,0.7425693967019494,0.797616552851953,0.7613497129816248,0.8012376002830448,0.7689878467957082,0.7815173472889491,0.7895122940647876,0.7773350801544407,0.7838539303154983,0.7789877666816987,0.7438752050988108,0.7908028541556893,0.7456816913573963,0.7561993297093568,0.7449629399631218,0.8002924193377816,0.8095319815223525,0.7604146249610934,0.7725168717956735,0.7444325509522681,0.7699875866676356,0.7415065545488531,0.7720071766740482,0.8001187899419204,0.7318129822139204,0.8037118718216009,0.7507063881495163,0.7342041576275,0.7601108060978219,0.7441248997483905,0.7718873242045491,0.7897878894305488,0.7484518332219737,0.7238618307019801,0.7386288660100324,0.7285830883651305,0.748323834170603,0.7288059279324096,0.7414212721309673,0.7680206143758259,0.7309662596477029,0.7897870895250271,0.754546003719619,0.7487189564749747,0.7509363927927463,0.7360713922907572,0.7719762874399947,0.7927934662553793,0.7530685850882278,0.7372139379920192,0.7541133600488422,0.7441164739900621,0.7046779937316645,0.7215656980552683,0.7731346083755551,0.7691549319089073,0.7353819684349866,0.7354780434845878,0.7326231173685291,0.7862773121870483,0.7439403647610444,0.741137224697192,0.7960264816585594,0.755379322488698,0.7366863524688093,0.7805303408276656,0.7354699515415244,0.7410443036328891,0.720234847526495,0.7447633273842771,0.7594543957408292,0.7799713307797872,0.7501256214048523,0.780900092982826,0.7406995545174716,0.7830371571199292,0.7602854580199264,0.7572642762009354,0.7382892284139354,0.7611366737833986,0.7170742410480998,0.7554907562089839,0.7191797089940415,0.7690915571245398,0.7499826651485546,0.7701143380572412,0.7553531566156891,0.7555119552584835,0.716125780849245,0.7069199507395452,0.759010826714816,0.7241035636967186,0.751949295635524,0.7621034868168868
10,0.7786393509406363,0.8193553988523147,0.7985029499586347,0.7967471700541409,0.786702638507482,0.8276102482433059,0.7625331814890103,0.780187051272098,0.7358235811613303,,0.8204696405789771,0.8185850201243832,0.8089390408599009,0.8302560307143361,0.7641253485288171,0.7945822880798565,0.7932464729412598,0.8346501212038205,0.8358274300020475,0.7414514318606907,0.7296338264417953,0.7499729217114712,0.7502542766959394,0.8051620450836869,0.8293116359513423,0.7759323119821613,0.7772345604882411,0.8334502948590107,0.7858839207906624,0.8225403859038747,0.8092372683033875,0.7911069715972623,0.7688413486135222,0.7676398775211974,0.7701350440667685,0.8173982210827471,0.7726361844906656,0.7788557073952391,0.8206466064136875,0.7840527687750984,0.7896138113310104,0.8338895567407264,0.8464425810883784,0.7910770336826168,0.7775352779560845,0.8189965262456432,0.780873399144099,0.8153373293080474,0.809754099024051,0.802423340856092,0.8151386290164637,0.8737550650971262,0.7982501179353751,0.8043348008045124,0.7456895646910737,0.8304730175138951,0.8093880567600524,0.8646633612668679,0.8093856818774534,0.7994162627345911,0.8262193864461611,0.804874472132573,0.7922666689070669,0.846432535571763,0.7481229115134871,0.8162007144221071,0.8109866195166746,0.8196940183367076,0.7612377106035073,0.7576368677822778,0.7883174718723802,0.7973362978066727,0.8112168468294458,0.7917477533350656,0.8107007399600852,0.8037771220645857,0.7852585560733393,0.7862472190037519,0.8136412900918636,0.84522860768118,0.8332721751670906,0.8213151427957204,0.7586678901927192,0.8285636918999392,0.8707029175318812,0.820416934361888,0.8204508270579718,0.8033541374771965,0.8239053956645682,0.8078569709348775,0.8163184914849161,0.7856242480037714,0.7176385019139192,0.7604635168984843,0.8074403222499306,0.8534707163061751,0.8202761355173237,0.8424370871392575,0.8097726241250041,0.830496758151823,0.8725835573344335,0.8708176280196204,0.865108447072467,0.7763766425845345,0.7798534550546441,0.7954616717433118,0.7778107067583495,0.8071788757277594,0.7861537957706947,0.8117521951289454,0.8349321446653588,0.8279790645072514,0.8015210763707064,0.7772218300520322,0.8152732994259309,0.8133867261321138,0.8320184270049281,0.8119246678116436
