,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
1,,0.7936010559717119,0.8231525353760634,0.7744409617730875,0.8149549629784714,0.7973848290373682,0.7792222486918037,0.8171815157629331,0.7413730081156654,0.7945338650301355,0.8035685557854536,0.7785747642701929,0.7518169497527459,0.8039221191180501,0.7953475772792064,0.8518296159370499,0.8590427109993631,0.9010679964882128,0.7956649029350618,0.789567091307332,0.7785385076472565,0.8153126364223598,0.831545815029159,0.7493799438162978,0.7652934065103258,0.7478692456768674,0.7569885496381552,0.7831255066593343,0.7616906717297824,0.7880380147431982,0.7773403302106554,0.7625240899847083,0.7928452236111556,0.8367491469697312,0.8503640998433903,0.7971763972055492,0.7992446535499239,0.7706188230437286,0.7523321882755121,0.7619267081343288,0.792450689699667,0.8792064343166973,0.7739451837177809,0.8403164791285945,0.7504663553989107,0.7844069705029021,0.7750781861737779,0.806161624904733,0.7914645540811073,0.8120329003690627,0.7453253199070626,0.8327616162677645,0.772872708112569,0.8254228382287154,0.7705828855146262,0.8660325571217671,0.7900338996092774,0.758636416983704,0.7783215206775029,0.7834706563201234,0.752391544904105,0.7664872734047334,0.8137980137657241,0.7821253958157386,0.7812993365947387,0.7780720080033859,0.7600851486486351,0.7486299020952282,0.7326568100714482,0.7486322019083768,0.8157718230286488,0.744424385340402,0.7869715023908253,0.7693827067201574,0.7826641338020022,0.8013037762551725,0.7490326414622035,0.7999826702898005,0.7822222023031327,0.7750578341532932,0.7391478843675309,0.7729064041113649,0.742688412518184,0.7364883280135931,0.73846010980067,0.7731283438254517,0.8138938051369013,0.777106078006769,0.7462646332487056,0.7625630353631141,0.7946398835379771,0.7608243645750613,0.7927180291204927,0.9045701976065298,0.7816244339219676,0.7670233539364311,0.77284779134012,0.8011355007916293,0.7678681131277069,0.759411145824748,0.7251894922742803,0.7996326049311989,0.7842337331976599,0.8307424100913907,0.7674199163186828,0.8004695789376497,0.8115279872283,0.7841798234331017,0.7650294414126432,0.7535114287698704,0.7744721695777272,0.721184684110741,0.7703803721059884,0.7554695917980088,0.708650148642076,0.7930657655294089,0.7893956744744455,0.7950463933681232,0.7834746247407772,0.7809829987432738,0.7388782304024291,0.804251094351755,0.762747753459621,0.7796558118475463,0.7741707400443213,0.8241001355435249,0.7472367497730734,0.8100367999263786,0.7902004925543765,0.7654517323881643,0.7989148751817864,0.7791119824478495,0.7724845215410104,0.7830578377411361,0.7442464564641672,0.7681794295850944,0.8560143535441685,0.8024042446708022,0.7797985996714599,0.731731569443939,0.7798046766953042,0.7645963490740264
2,0.7936010559717119,,0.9592329051284629,0.9087754484094587,0.8842958755732121,0.8312806822381895,0.852363582713594,0.778975623514701,0.8709647101869886,0.8854107446720524,0.7605739627734062,0.818649326346403,0.819380261607962,0.8796858771017091,0.8831798126802803,0.8522292631790765,0.8148117768970277,0.8321244233035521,0.834777670759123,0.8447688951608545,0.9069797708724935,0.8508904846536874,0.8330597912337232,0.7605489301901354,0.7302879394560564,0.7529810500076178,0.8382051306302906,0.8851084846345221,0.8126445224807936,0.8707721851898774,0.8092046937758341,0.7661680112252944,0.8365141032084393,0.8939419621285406,0.7659987918246138,0.8883899415490991,0.8523166009133633,0.8651134297427773,0.7872688809370036,0.771092376461118,0.7494956860457797,0.7838176094740888,0.8245166276028169,0.7898690304470111,0.9006439064898619,0.8637630246886927,0.8557460088295846,0.8266808189482879,0.857764418540398,0.8342169791753851,0.8042446429002039,0.8662995005228329,0.8220669183107623,0.8715480358208993,0.8432659786655294,0.7902323530482733,0.8789991986705851,0.8815429758249635,0.8477433699650255,0.8978276186362872,0.8305368427291111,0.7418470317325077,0.8640438773149106,0.8908478210653131,0.867260436404541,0.8458897321062225,0.8218924380755983,0.8408334659919956,0.8501857545414169,0.7723214880661753,0.8783307337250318,0.7753656156741909,0.8588104406316794,0.8223255777254643,0.8494154066089324,0.8586458139572452,0.837187029666352,0.8858225190410072,0.8793082687225332,0.8542000943979544,0.7932023960159682,0.8536795886944488,0.8197250263284426,0.7735132137760399,0.817080695977858,0.871392356642923,0.8320760905320888,0.8296923097290034,0.8894714162328778,0.8492128304248293,0.8198257722578957,0.8803503586066334,0.8305128482960136,0.8162035514585348,0.8858107120806259,0.840061634548586,0.8509707167596874,0.836044631152409,0.8801769580517806,0.8803374009050182,0.707912373607954,0.852095076355952,0.8029689235696944,0.8614764122798056,0.8166364698107715,0.8595592617858188,0.8581354909663146,0.8706574917700823,0.869328272440728,0.8459844121908838,0.8099183670389831,0.7788183717173649,0.8783242919165923,0.890489703742855,0.7630759532071549,0.8475647258674416,0.8624978843433246,0.8402080423318176,0.8827978834053473,0.8016782288770372,0.7877123580209153,0.8733243335924092,0.8110921066205962,0.8798002039344978,0.8216840330599232,0.8586147594441942,0.8411002637104359,0.8275881668899272,0.834948224976728,0.8778131201309745,0.7847550505974694,0.773124743820827,0.8783533022456417,0.8726821573840947,0.8539669969749472,0.7697410381982633,0.8109576928722135,0.8384700024553257,0.8357499869290456,0.8343765869794475,0.8536998405788034,0.8627872269587548
3,0.8231525353760634,0.9592329051284629,,0.8973047650310091,0.891224880089901,0.8351637812284695,0.847904248135591,0.7920747288463158,0.8527290839669223,0.880270484291445,0.7744730450754977,0.8242307968600028,0.8095027202531864,0.8792223464702812,0.8764511014135616,0.8436196552100436,0.8122184227215807,0.8497433175414437,0.8456998605425282,0.8424890281586933,0.8975569653468484,0.8367434489149945,0.8230987255179338,0.7661903136836569,0.7250348565587162,0.7518930554686968,0.825965760742054,0.8748651019432252,0.8092201232779956,0.8622332279696504,0.8100721558861841,0.7475959497058835,0.8225650858877847,0.9000616005819462,0.7876124402760754,0.879349617862478,0.8407664031390311,0.8389498364038124,0.766944234436297,0.7613660174150265,0.7357490205541928,0.814244896838253,0.8188639810302418,0.7881195190296763,0.8913639974750512,0.8341526747446665,0.8464148007503082,0.8273350301408772,0.8445649883321458,0.8267217959258318,0.7747092788016761,0.8695020487234977,0.7956633815985247,0.869297798765155,0.838918883039375,0.8205229357358199,0.8686865433216914,0.8720338822205128,0.8303940696608382,0.8881746251012985,0.8039429006917439,0.7379731328216874,0.857358246581104,0.8781281886621741,0.8678653981507609,0.8342391962578858,0.8005025066146616,0.8186154467113983,0.837486631728935,0.7486128439854189,0.8722866125875215,0.7527904964485012,0.8395891121622979,0.8028204912574755,0.8222870180608226,0.8506587658700363,0.8147408152673103,0.8867949504677178,0.8651244920269683,0.8285495390060162,0.7605381015223793,0.8347776809708266,0.7895821093720731,0.757724242071668,0.7815214337698151,0.8611787267801604,0.8269071121340175,0.8100372503924228,0.8693970785409173,0.8274772550323226,0.8078407060659012,0.8751750299249293,0.8219468955508382,0.8181450746113589,0.8659216466487119,0.8242436156814271,0.8411220388353094,0.8126182060751764,0.8709163097822359,0.8672311380170704,0.6910070742117391,0.8531961746695484,0.7869405903456391,0.8659687235321728,0.7999666249068905,0.8561910017316259,0.852163636054917,0.8672796554604532,0.8621810970980567,0.8417789803822413,0.7923756479432206,0.747925320396509,0.8668483174003924,0.8750232360097233,0.7469117961828025,0.8381815799522976,0.8406242686216756,0.8296155222016399,0.8731533158317693,0.7909667811050197,0.76250163612623,0.8528907774947774,0.7945282431672988,0.8662828421577659,0.7976551941170634,0.8550186907257858,0.8217596464276902,0.820843234996403,0.8395237666910244,0.866571616169515,0.7796722569502381,0.7582968103315662,0.8542340996842317,0.8678764317778673,0.8224874085749294,0.7646202515745759,0.8233716408316483,0.8373897232939617,0.8168669773974807,0.8166228661790312,0.8372134824266426,0.8382498463168803
4,0.7744409617730875,0.9087754484094587,0.8973047650310091,,0.8752163376832285,0.8460343526166397,0.8564514133087936,0.8061236351632757,0.8683040130559724,0.8718670971892081,0.7887302122935318,0.7983002582392135,0.8340155405874063,0.8773334790378509,0.8665726459896999,0.8234424174049819,0.8008902663026634,0.796932682508803,0.7995184590716136,0.861973082492829,0.8838898619458181,0.8591834826726695,0.8549564324910903,0.7738746952392095,0.7570614924717318,0.7525261529933606,0.8671470534864572,0.8867805355663283,0.8167795167383886,0.8598200289384283,0.8149816876329415,0.7825945093817466,0.8472510709665932,0.8570844504623342,0.7544846680663578,0.8845213263022286,0.859411549561184,0.8676294202305063,0.7994583997553477,0.7741343657537084,0.7537325846592556,0.7602899304496143,0.8121394158904961,0.7883603890107718,0.8868689381735824,0.8468537626887993,0.8589699029096785,0.8369310535646977,0.8342970196129034,0.8255562637983241,0.8178766887313746,0.8492605238170469,0.8198525350792242,0.8368750875326416,0.8564997918451267,0.7664028523628471,0.8862620658111297,0.8600605279423522,0.8298863477344653,0.8771342554947267,0.8197334245948763,0.759801073067095,0.8647856698211892,0.8647083177444763,0.8179637680827874,0.8374773203613983,0.8102956577012822,0.8369417556910813,0.8301237257222736,0.7819400659194525,0.865389767183455,0.7935634757918388,0.8577753945133024,0.8295223325670659,0.8377583081797982,0.8280644728015812,0.8149266975331826,0.8551341744392402,0.8686572499090677,0.8465525544823048,0.7827636358088497,0.8485025535871598,0.8230995102106863,0.7796372653750338,0.8005776950884049,0.8717797872631832,0.8187834411501362,0.8041471053308007,0.8634842050102551,0.8377308047042192,0.8293338544300597,0.8530209647634255,0.8076191856923636,0.8163040460124755,0.8739784341434493,0.8168254289711145,0.8299034042548894,0.8473090930888546,0.8567315470234174,0.8508693420907208,0.7324719047095315,0.8251827323485807,0.7941706418896205,0.8519110592426579,0.7984642361427637,0.8530357569114856,0.8544524165634039,0.8339614858140609,0.8411376878160607,0.8182633476480774,0.803990393837844,0.7958740988120848,0.8591987909901557,0.8702248051029843,0.7792967795892994,0.8334709154181367,0.8369525716587346,0.8291659400711893,0.8656744129907967,0.7855500408548517,0.7850082596942934,0.8557563601471052,0.8023265492583889,0.8601494913109837,0.8102640835581747,0.8201687105651214,0.8425090670330762,0.8309652074477636,0.80162123364954,0.8694530569247273,0.8046923968463572,0.7851700691405173,0.8609537450709,0.8540500831391572,0.8414861220330624,0.7708999387722377,0.7829552386831689,0.8291102247376001,0.8132689871137628,0.8316263906937336,0.8428714113666933,0.8480722272582628
5,0.8149549629784714,0.8842958755732121,0.891224880089901,0.8752163376832285,,0.9208367934952458,0.8550014758836431,0.8001661466939187,0.8419367849510876,0.8962240436708148,0.7765875625633545,0.797520918347057,0.8453596861995638,0.9358091291507724,0.8956898862819532,0.8407943722713835,0.8211302071095277,0.8435356820769478,0.865930339700046,0.8704678258558783,0.8954983818982875,0.8237413132671804,0.852375462986829,0.7857241857331321,0.7886294738214269,0.7693561180170894,0.8686047556290095,0.8594648807485696,0.8133966009057072,0.855704336274926,0.8230223964830584,0.7918545805584193,0.8487823192633265,0.8902529870410087,0.7854797497903734,0.9012978559998387,0.853526973727891,0.8615972407310114,0.8078912529980457,0.7942124281839442,0.8014525575220939,0.7890348396172249,0.8383140245912835,0.7921494900714234,0.8666430765855765,0.8520955844602995,0.8455694517681502,0.8655044123907606,0.8439501493004992,0.8284706742739439,0.7927122608477748,0.8894627570817897,0.8192689459241191,0.8846130328010826,0.8448633432850963,0.8226305879333101,0.8598284198617028,0.8533157991797465,0.8271650449079779,0.8742710982750602,0.8172186156408201,0.7854686858074666,0.8708539616229222,0.8597076633978236,0.8324033754921695,0.8684138236359108,0.8312587133872019,0.8146307060537177,0.8281800062900159,0.7641701973270452,0.8345765592467745,0.7971688838150743,0.8486519180868887,0.807005259855469,0.8421725986934104,0.8708949876686042,0.8423225211393955,0.8749929660583111,0.8464159524003034,0.8407723040677743,0.7816142764073915,0.8425852637957911,0.8083768263336875,0.7732618300226528,0.8004172732438047,0.8586771396208323,0.8236749107949328,0.8251862330051872,0.8499007287092367,0.838441214514804,0.8147409489503682,0.8461579334388525,0.8249363693045211,0.8519038536075233,0.8698273228004558,0.8257549045918638,0.8555161293651724,0.8060176954084642,0.8377338603173314,0.8818358303001758,0.744996136699864,0.8711048685919818,0.8098615354121734,0.8932627225433295,0.8057712898315985,0.850994679455587,0.8405325119717102,0.8610445195214006,0.8430687756208035,0.818103887116459,0.8455668211507325,0.7788444768003604,0.8630123440775174,0.8623752626609182,0.7738549837490167,0.8226084659541799,0.8270961071142452,0.8303117246231757,0.8697325847306016,0.8029703053858045,0.7841933004319744,0.8578256430141991,0.8033918434902199,0.8555155208714332,0.8200218421934378,0.8878121535184724,0.8209412112644835,0.804456153652873,0.850192481556454,0.8707876599048472,0.8067651146974679,0.7853435246754151,0.8377022656734253,0.8663501794599153,0.8224531324069578,0.8160327781412525,0.8287085993409598,0.8214239116947112,0.8166808420464792,0.8104676164170163,0.848249019587064,0.8452138405010968
6,0.7973848290373682,0.8312806822381895,0.8351637812284695,0.8460343526166397,0.9208367934952458,,0.8123757719813574,0.774884165631356,0.821139578638192,0.8566110489355453,0.7546812503779081,0.7874948708025926,0.817133066358742,0.9298957455767571,0.877041070207259,0.8139095607808313,0.7923062068555045,0.8165798281491757,0.8272652878866308,0.8397236708189333,0.8398568695602711,0.8061597442784232,0.8424991557420523,0.7677336374007198,0.7875269742436225,0.7402006888680341,0.8569081487962789,0.8255957616419451,0.7800790283063312,0.8422969692251278,0.7907322911504169,0.785182771230875,0.8288707120210455,0.826300002385413,0.7599289043374178,0.8646826851353998,0.8253417494855595,0.8355263476867288,0.7888878181104335,0.7739017764403916,0.7941250037111852,0.763875092685963,0.8000983588006403,0.788398526068748,0.8190281149759423,0.8220951966733147,0.8160692242582791,0.8337593981232985,0.8031261382187644,0.8080613147641013,0.7708875011263472,0.8375552363480043,0.7893764970796897,0.8232125995862323,0.8153387814732925,0.7920489916789598,0.8332410497554195,0.8094421374918994,0.8179195978652303,0.8219245539932725,0.8106060265991466,0.7859332845392276,0.8444912816080544,0.8215674203107353,0.8028887180329353,0.8649454270221076,0.8148683679170978,0.7789159514980547,0.7966890647598719,0.7521401467354074,0.8128623501817802,0.7992921959824738,0.8289281279872265,0.7836850682647845,0.8204443242879538,0.8136270414689616,0.8088169882179544,0.8133332446781883,0.803698434367108,0.8043106025982171,0.7612328231360472,0.823129150709055,0.7949481777198703,0.7610185124355835,0.7692646543558237,0.8155279010518406,0.8013224011805457,0.8044785876604582,0.7939517998671701,0.8126128554291139,0.8028529774115933,0.8058404750166946,0.7960029592329213,0.8428906346569067,0.8346887105459077,0.7871219457817472,0.8251427806655135,0.7999502467536056,0.7943262232182189,0.8590953601484854,0.7640615169401488,0.8095627784431096,0.7949345550502281,0.8680913687854751,0.7921145410060708,0.8238028042593284,0.8140276269459484,0.8257465437429519,0.808859170261994,0.7947957997822248,0.8321204720509948,0.7855148123256317,0.8127206437746641,0.8074116576114821,0.757101175118988,0.7894510392224745,0.7914742795098227,0.8070488706208075,0.8418675355081163,0.776282274093133,0.7694536031171471,0.8330382689334875,0.7874038712338279,0.821623842122292,0.7882643068853377,0.8501436300246975,0.7809273886862909,0.7802553204148042,0.7923324725393787,0.8349489842783826,0.7860856226552935,0.7869505596587476,0.8214273237059849,0.8288618511375128,0.7903696437602352,0.7889301779493653,0.8012219596844801,0.7956681263051787,0.7928488482707968,0.7749549258301208,0.8128496761864287,0.8154944234866122
7,0.7792222486918037,0.852363582713594,0.847904248135591,0.8564514133087936,0.8550014758836431,0.8123757719813574,,0.8072362463599705,0.8670147309697543,0.8832396724720192,0.7912975825839155,0.8267096314435918,0.8386726694584682,0.8661612663113951,0.8544621211287888,0.8270297426160594,0.7975661951733242,0.8003442569132782,0.8286983177275119,0.9168885111116207,0.8424258722889755,0.8460923650469933,0.8569171178721167,0.8133296387668651,0.7885202830731461,0.8306044167460269,0.8258425613652195,0.8475749779207392,0.8415789892065786,0.8101032743780002,0.8560174143655226,0.8381386129742732,0.8634787236210671,0.8502621618408841,0.8494866092879426,0.874604799066071,0.8462653509193181,0.8532985769674807,0.8512776648605118,0.8430256557484074,0.7635816786023906,0.8427084818387017,0.82442334266781,0.8075220873841419,0.8575951298101071,0.832469448316536,0.8592229299960519,0.8649451618824295,0.8629380084081113,0.8574684041655741,0.8048278140531738,0.8410414810775163,0.8368359215053053,0.8362771462448951,0.8596503668962104,0.777193129364355,0.8460637860622824,0.8246471943318269,0.8138059394421988,0.856411140589731,0.83317110591017,0.8058278842803341,0.8351661992279334,0.8359788443312682,0.8240870770580144,0.830440398914195,0.818559125299673,0.8302667038687327,0.8400624701174892,0.7852186263228762,0.8218931666017989,0.8003054454857587,0.8413204829913296,0.8161352054219816,0.8281646031571531,0.82360130176308,0.825118470377451,0.8430196075972191,0.8353467350679288,0.8464208475952273,0.8259115492088989,0.8382912610029453,0.8104090585485753,0.764390345414172,0.8249877509085777,0.8787458510528613,0.8210229559336815,0.8265358232992851,0.8302653604755857,0.8256489596849573,0.828980446427511,0.850230997480605,0.8001339214236944,0.809293518398436,0.8417461523062264,0.8279490224555054,0.8385443828643842,0.8213102609892617,0.8223915253822075,0.8443414677708826,0.7654115858034368,0.8287908624339518,0.831522444361871,0.8451113159491159,0.8166627968976738,0.8367754605055469,0.8366889490067708,0.8607981722802929,0.8638452881873853,0.8381111249674025,0.8549451818431213,0.7760051884651579,0.8549749041555061,0.838675168750247,0.776105380468538,0.8295797909921716,0.8441308633963642,0.8214531882200883,0.8528353138111474,0.7750520278772984,0.7731002352393406,0.825518495122363,0.796680798370952,0.8346980782873957,0.8364595246197003,0.821860508081942,0.8850017738522306,0.8184972442073319,0.8199462082332164,0.8390211487179635,0.8661090850441604,0.8135410619441198,0.8260713384968781,0.8390432289955887,0.8365649854956297,0.7965309106174763,0.7868763103971237,0.8067423278622022,0.8022275284738634,0.8911216495848793,0.8505634543644879,0.8477676297001533
8,0.8171815157629331,0.778975623514701,0.7920747288463158,0.8061236351632757,0.8001661466939187,0.774884165631356,0.8072362463599705,,0.7714321394650028,0.7885980102123927,0.9553277863951055,0.7617933027624901,0.8087291851175534,0.7944097389112981,0.7829601928038592,0.802884161208423,0.8028219829435319,0.8264825007118567,0.7461943799646776,0.8240578570023039,0.78364746267707,0.8160687331616208,0.8324740517676439,0.7946921714336088,0.7892435571149643,0.7687544585243968,0.7719076555298529,0.8169550230987644,0.787116504958368,0.774596696651557,0.8088613221109224,0.7844814202297256,0.8402811455676983,0.7995859129904904,0.8035390622310086,0.803046902920319,0.8216754154930259,0.8084622589747757,0.7982127311545688,0.7865664311391994,0.7701746607034649,0.8060331870527503,0.7726275457149037,0.8184675866783784,0.7837925187464296,0.7673811046591872,0.8312715905914181,0.8393427252066058,0.7892139895516556,0.8030319210228511,0.7679351131352536,0.8021796143004907,0.7739658127885264,0.7965045543745489,0.8210555002715025,0.750966729709921,0.8447777650809338,0.7771332366150014,0.7647014613979507,0.7889653054703184,0.7752846195330115,0.7761001625537717,0.8276364704002761,0.7710221160059645,0.7465411305337211,0.7690745376748944,0.7566788095382536,0.7789964378371051,0.7628812035379584,0.774670504328219,0.7920220357314929,0.7586373841766687,0.8265462144329611,0.7812185344247368,0.7730551954227768,0.7765014761939714,0.7588679379226062,0.8067904941767869,0.831448807653852,0.7837145631559912,0.7661570879492365,0.7768220099873062,0.7793261492650256,0.7331121756252109,0.7476293445199026,0.8018510712577214,0.786230120853928,0.7643271458191548,0.7597996500525193,0.7712677349347228,0.8151484003133993,0.7760247671376811,0.7738359015932057,0.8120584726785987,0.7821196903325813,0.760846736041082,0.7744370731531983,0.803235673643791,0.7645431342426919,0.7681571137201016,0.7359072654576959,0.7746681017929289,0.7850448885310067,0.802478326270123,0.772575807948065,0.809215661094056,0.8041754107745172,0.7934933739021341,0.7889823714658666,0.7674765948840966,0.7870992309803961,0.7359722502924847,0.7763141950586472,0.7737718488047912,0.7509580457913737,0.7941796192866947,0.7904588870209776,0.7747402778873754,0.7776264606455885,0.7405819379164171,0.7310788814180789,0.7782554087029195,0.7563608772112888,0.7775838149344375,0.7802838830881744,0.7854070526915607,0.7858534218791555,0.8252788815090718,0.7728529910377256,0.7726023181329745,0.8820257462496969,0.8128248478050667,0.7694485417280332,0.7889892954685818,0.7616027038153863,0.7597766864583696,0.8106651212184376,0.7634145742150767,0.7530721519619635,0.7685779502084491,0.8184576406896071,0.779644088456864
9,0.7413730081156654,0.8709647101869886,0.8527290839669223,0.8683040130559724,0.8419367849510876,0.821139578638192,0.8670147309697543,0.7714321394650028,,0.8695802617166418,0.7561960675873386,0.7823054713914859,0.845234639615749,0.8569516778522972,0.8570654050708033,0.814408762477609,0.7782053313722258,0.7921873973304554,0.8175522235777049,0.8711605787902514,0.8724768005718416,0.8334344056256197,0.8245349484944303,0.7639385729824719,0.761315963628733,0.7804577306533678,0.8546177915422046,0.8676222410913657,0.803599573507284,0.8334712782657082,0.8138057212546197,0.8017966739697595,0.8457407422059955,0.8514428025240895,0.7482825894833421,0.893511208870288,0.8480152317615639,0.8605929193154579,0.8275435730885766,0.7971168791223243,0.7504490368738508,0.7437502397166544,0.8366213498636224,0.7654219062781347,0.8937180316818354,0.8543219181658245,0.8618330998925199,0.8358192158075324,0.8473664109139547,0.8398240648773829,0.8099316130942134,0.8490241789159159,0.8342838769291989,0.8433048636668478,0.8591310764505519,0.7458579292541065,0.8565140735566573,0.8604760510898366,0.8314969380338,0.885034191482813,0.8529660807802526,0.7680524193921253,0.8449561295105892,0.8758183540301455,0.8359056705501926,0.8316913582636556,0.8105996332146013,0.8383429294415471,0.8494062565917082,0.7929041487829597,0.8662630914250972,0.8021341042644962,0.8513096292382617,0.829803356733748,0.8364977533631018,0.838810947268734,0.8411899054630052,0.8359754108789895,0.8675535886037795,0.8485989234548088,0.8136656924605596,0.8830034392502463,0.830423014103071,0.7747949111880273,0.8262832332941985,0.8912854746690315,0.8064677812627545,0.8320817915618596,0.8647315438420583,0.8425457178552103,0.8129314190759468,0.8587629798519837,0.8047532895706107,0.8005383419876071,0.8752691371680952,0.8339075023912265,0.8646680658997323,0.8677532487505377,0.8638832003176955,0.866860676938997,0.7186536650657106,0.8303142845897125,0.8066675635067385,0.8463266220151135,0.8251579513484881,0.8215572668576238,0.8283311386052716,0.8611716017709304,0.8650867162477061,0.8467670072553085,0.8277551967904906,0.8191011549878016,0.9014163511471304,0.8937082247315329,0.7752702336737733,0.8239141105694716,0.8252199263012184,0.8202383396186202,0.8919188839058297,0.7748392811444641,0.7817139546731648,0.8537191062542495,0.8009976035313828,0.8723697778619119,0.8194750178406349,0.8369239325630115,0.8659418324262559,0.8241844908020584,0.8222681516970924,0.8569548485966322,0.795395638881068,0.7851017498600078,0.8750075849575795,0.854126602037667,0.8641572050950763,0.7831652266703923,0.7908031358674175,0.7972755244236907,0.8126983132342367,0.8556557625039453,0.8413595332755663,0.8674454851821146
10,0.7945338650301355,0.8854107446720524,0.880270484291445,0.8718670971892081,0.8962240436708148,0.8566110489355453,0.8832396724720192,0.7885980102123927,0.8695802617166418,,0.7671997206098466,0.8100282582507857,0.8287923699564158,0.9083598360995976,0.9194629940832522,0.8490947049234588,0.8208741576255544,0.8330731603382034,0.8818551950278991,0.9019726985588494,0.8927641388259497,0.8409076172822878,0.8637186560654853,0.7753911595301343,0.7668371871495231,0.7865482351658047,0.867347975145431,0.8787428251818239,0.8249900348835955,0.8504709003789074,0.8298229458029939,0.8247975678533279,0.8701919071298349,0.87670372564467,0.7995241987627016,0.9147817629201145,0.8773178154496514,0.8799683317201407,0.8155665687019564,0.8024874488915609,0.7896394155248588,0.7962406639729206,0.8542847207224312,0.8052289798934302,0.8691019743962145,0.8741922126385184,0.873250964741603,0.8734702797965792,0.8671992572189474,0.8385794463327584,0.8254401975934411,0.8821593859862473,0.8490069254444881,0.8755630830263124,0.8383779371711176,0.7914452489446375,0.8732459022127899,0.8771368244473227,0.8530705839273782,0.8921139697042494,0.8343006530368803,0.7810710445431012,0.8832206891650991,0.8804897469747214,0.8531713981062916,0.8705434153661257,0.833265585078975,0.8364132914991995,0.851623532152391,0.7853854233207626,0.8567712885326424,0.8113817837066204,0.8669013730913232,0.8353342989841748,0.8647968200161235,0.864012904737648,0.8696534740334285,0.88948805149457,0.8696572016590529,0.8662003230383363,0.8282592902710393,0.8718802296370832,0.8200564016635323,0.8104019830675177,0.8325941298378866,0.8774552328366779,0.8479138187411434,0.850643734429777,0.8671191640368674,0.8586407528125359,0.8236277588533674,0.8736158797498661,0.8366845534822399,0.8331691646839762,0.8870868296464738,0.8592169643606632,0.8708882196652041,0.8306001074687015,0.8628505171591088,0.8808885937576099,0.7606922644969626,0.8746402067689901,0.8418028954609093,0.8702509333542391,0.8325236619283595,0.8633259954231681,0.8586845299051635,0.8890446301199169,0.8738384962775888,0.8483333564745269,0.8725241842425324,0.7834895772034843,0.8775354177354975,0.87377671222374,0.7726027246009571,0.8463782770043966,0.8494146386345541,0.8586835699948369,0.8841394146015662,0.8106152578370898,0.7937030664777894,0.8602618027741846,0.818295152567094,0.8886309592950236,0.8610330660786157,0.8838568332458573,0.855585727535043,0.8419946631345974,0.8362552998194793,0.8747496960936227,0.8151531610067974,0.8084570253139876,0.8553577894056307,0.8841575914535127,0.8455921790858281,0.8068504440230894,0.8081801338988536,0.8304869841382236,0.8278985188625081,0.8469263463690444,0.874503145009922,0.8752690708404669
