,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,999,997,666,777,987,964
1,,-1.0478893636799418,-1.4924990471947852,-0.5523722885727494,-0.960086969402878,-1.3815493596991593,-0.5007051663464046,-2.259840389971973,-1.026243544199825,-0.8165936877985628,-1.3965742254847315,-2.017488889098712,-0.8083892562452241,-1.0073613643012815,0.3033034514144807,0.47068320850605905,1.4458792950764445,-0.9999978274648506,-1.141497450057148,-1.3974155598478069,-0.5440724819517471,-0.16738182855573766,-2.0740395733957437,-1.7047679227101822,-2.109095299880999,-1.8974819953704765,-1.2909743201596884,-1.7883693264381562,-1.1769796475976044,-1.4252192483557782,-1.7690298689847246,-1.0654284416789135,-0.046638592988212865,0.26929617358833363,-0.9649236267709846,-0.916929770938793,-1.5811917160926225,-2.005532787308868,-1.782892105395538,-1.0745835948688938,0.9385820898823625,-1.5040035691443416,0.03614129346236845,-2.048829409765809,-1.2612379718923885,-1.477712265032766,-0.7564215598067402,-1.0974668563354342,-0.620178705311204,-2.1681270572237814,-0.13916918000038908,-1.528890348638597,-0.30946540858372057,-1.5820256458883202,0.6328824774701344,-1.1306651707771682,-1.8592432596219077,-1.4024507390566863,-1.2829651277278642,-2.0041554176790726,-1.6770642602657844,-0.5792192767968166,-1.314181876502639,-1.3333505676899604,-1.4082406767220246,-1.8256254641995326,-2.0914442796968085,-2.4620996280382688,-2.0913909125689862,-0.5334170639991962,-2.189033229625552,-1.2017280499038554,-1.609875775874027,-1.301680470033175,-0.8691478610583938,-2.082098719041748,-0.8998041041365571,-1.3119354834903592,-1.478184533346939,-2.3114743514329,-1.528108433518306,-2.229316451569842,-2.373189314655738,-2.32743414940318,-1.5229583259553359,-0.5769964395403219,-1.4306550670502352,-2.146330305954203,-1.7681261420934107,-1.0237833863984285,-1.808471970292319,-1.0683799878275029,1.5271478167589756,-1.3258066893419476,-1.6646245199875993,-1.5294685419500733,-0.8730526905343602,-1.6450218962851333,-1.841265689091431,-2.6353786196802713,-0.9079273652585479,-1.2652579408266948,-0.18602482745816873,-1.655422296165574,-0.8885053966470917,-0.6318952067745879,-1.2665089160625138,-1.7108932286362895,-1.978168530246797,-1.4917748705806115,-2.7283101299155814,-1.586724966339918,-1.9327293880804968,-3.0191738276592415,-1.060310769946202,-1.1454751749591523,-1.014350332204999,-1.2828730405892166,-1.3406911825410905,-2.3177316674376853,-0.8007553911386341,-1.763839761579006,-1.3714885335121925,-1.4987695381464587,-0.34015870352007127,-2.123772357347166,-0.6664981845833523,-1.1267993841151358,-1.701093973213471,-0.9245822727672153,-1.3841080861500186,-1.5378982119056739,-1.2925445763385988,-2.193162066390699,-1.6377978028043199,0.40041022154859707,-0.8436115088401263,-1.3681751443115995,-2.483569822198448,-1.3680341270692,-1.7209431295192887,-1.7209431295192887,-1.7209431295192887,-1.7209431295192887,-1.7209431295192887,-1.7209431295192887,-1.7209431295192887
2,-1.0478893636799418,,1.6247305952781375,1.0566824939236312,-0.1735342307861465,0.31569414203769186,-1.3872722930418644,0.7473330115145961,1.0825530137685437,-1.8142825401481566,-0.46664464492041197,-0.44968330371077897,0.9497075521424992,1.0307842721056732,0.31257725935890185,-0.5556949193330427,-0.1539552326794226,-0.09238666734363495,0.13945953722766216,1.5830619263703445,0.28151092480442974,-0.1322500346207891,-1.8148634208479129,-2.517069233285433,-1.9904759610549947,-0.012852515121720125,1.0755390743675994,-0.6059860238604473,0.7428654719948581,-0.6858071946753155,-1.684472734101418,-0.052092779759780834,1.280519780215748,-1.6883994676237732,1.1516852302858924,0.3146039301047536,0.6115541411453596,-1.1948273854326952,-1.570202916515228,-2.0713537767871433,-1.2749140852653382,-0.3304940118568468,-1.134490957085771,1.4360382933572504,0.5802180131759841,0.3941832866814107,-0.2802739858381499,0.44102045216843555,-0.10539750669603293,-0.8009050969700647,0.6390768948792496,-0.3873394773202703,0.7608690736440745,0.104584383671069,-1.1260600618570513,0.9337731899846979,0.9928014987088662,0.20848217811845113,1.3706863781587058,-0.19079501485581382,-2.2488406794236857,0.5867351939352556,1.208720285672002,0.6613753968498173,0.16546854085707247,-0.3913882884237811,0.04813796546905833,0.26515767367049525,-1.5416814011164104,0.9182614714721345,-1.4710424680115932,0.4652933782894055,-0.3813372896839947,0.2472817620540088,0.4614732189071236,-0.036477531923320886,1.0921082315019595,0.9409451556627497,0.35831036669140465,-1.0571402616617551,0.3462320400556251,-0.44168304381274176,-1.514027424825551,-0.5030446878680427,0.7572565407758973,-0.15507679387849774,-0.21039238979579292,1.1767808332563043,0.2425809848987428,-0.4393452361096507,0.9651268349781338,-0.1913518052971925,-0.5233988125967802,1.0918342511726238,0.03022762900495576,0.28337270955802063,-0.06298687141125543,0.9611030778391947,0.9648261517166392,-3.0362938856832553,0.3094634562458969,-0.8305081439024917,0.5271572083126462,-0.5133529490649851,0.4826697613541116,0.4496311819559599,0.7402040129984879,0.709359499437141,0.1676655907274947,-0.6692464178663763,-1.3909213185174565,0.9181119894089523,1.2004101788557924,-1.7562238916167698,0.2043367446531869,0.5508604514268234,0.03362501930438802,1.0219216093080528,-0.8604586938772328,-1.184536506699006,0.8020880354003107,-0.6420098093977509,0.9523605044931809,-0.39622432352369263,0.46075259942184527,0.05432900231513446,-0.25921899117122416,-0.08842895941561804,0.9062502561904721,-1.2531607787909915,-1.5230418640058414,0.9187851736367346,0.7871863466205272,0.3529013446690093,-1.60156069957938,-0.6451288783078053,-0.006706168601714032,-0.06982408596463979,-0.10169381012153257,0.3467019847124751,0.5575746422517843,0.5575746422517843,0.5575746422517843,0.5575746422517843,0.5575746422517843,0.5575746422517843,0.5575746422517843
3,-1.4924990471947852,1.6247305952781375,,0.845991960470174,0.16882445751905625,0.4105521864895087,-0.7573031111577405,0.6855915765776603,0.7682728876605912,-1.16091721436564,-0.9388444492203835,-0.11007188595119204,0.8951201921937223,0.6454152311274086,-0.35542104254556306,-0.8787433529807879,-0.9705790224629396,-0.9105761181289,0.5386824327679318,1.0472609541072313,0.4739498129636353,0.3758611802069023,-1.5056392531772034,-1.8957893580684426,-2.0010318390921413,0.6587443480249707,1.11433898985363,-0.5100335473670441,0.4887208590152645,-0.5517521433875117,-1.3032961036064805,0.19705838762876945,0.42524180364749825,-1.9555845277304347,1.0619140745326348,0.47924210151250024,0.6699376607084261,-0.911969793615049,-1.499613602986105,-1.9730366113236553,-1.8208735057394523,-0.6177070143172496,-1.1694989578059287,1.1163903709599001,0.1878388553124554,0.46899369793391354,-0.04241745332266847,-0.10354016960653381,-0.3063692703465309,-0.4845736885842065,0.2436877093124995,-0.4387242052630648,-0.0437161442133454,0.4116748096616623,-1.679023249210511,1.102307907366184,0.49430163460602855,-0.20588974094115325,0.8904972130194521,-0.4414881621726744,-1.8322174335861838,0.6039484773372671,0.6021535236178354,-0.4825530136088706,-0.029741340925831368,-0.6604913940017263,-0.04216911064883307,-0.2003813884801186,-1.3184824538212827,0.6179665470954187,-1.0487614111608465,0.4412751494464721,-0.21433670715616032,-0.023221023034120145,-0.24816632000784059,-0.5530281877846229,0.3799856793087785,0.6937884321793231,0.180849323634096,-1.2993715275345241,0.22609902208944962,-0.36337819857779396,-1.3719189041141704,-0.8859965630749933,0.766246862205008,-0.4635325130162414,-0.8031684547288247,0.5737480069378683,-0.02385924075090034,-0.21871033935103476,0.33094868212993384,-0.7225988847314496,-0.5210668380584901,0.8172664283648765,-0.5089681547311731,-0.205493944653881,0.1984047900602034,0.4170526849165781,0.28102031196444455,-2.4663903540435563,-0.31503706174314744,-1.0346721314434757,0.30519334203587034,-0.9350393445562347,0.3312919336922269,0.36416549855877917,-0.11132622611364254,0.05519742809557037,-0.4756012745239488,-0.806804942449836,-0.9951434404398348,0.47430504222931774,0.7301635257166759,-1.3798198713989451,-0.1227099044093968,-0.041918126290122044,-0.22260678939876932,0.6245717485628045,-1.2347130424141295,-1.2472850656950694,0.39442348884111467,-0.8454144296590631,0.4963660281711923,-0.6612240714942715,-0.4313873581023622,0.08702026118477046,-0.1808548183194924,-0.8617812672318658,0.7122551214191294,-0.7905149737155577,-1.2435302800489432,0.5150287239781651,0.354829357798331,0.06328283860247906,-1.5746684300488518,-1.2949253858596228,-0.2238996628354684,-0.59149533190704,-0.16551207153085282,0.09542845572822846,0.21611330641833834,0.21611330641833834,0.21611330641833834,0.21611330641833834,0.21611330641833834,0.21611330641833834,0.21611330641833834
4,-0.5523722885727494,1.0566824939236312,0.845991960470174,,1.9046139176544967,0.37690641142026154,-0.8955465370744212,0.07374046450337077,1.3334754463908376,-1.4426872097320174,-0.9569290191191666,0.15316883395767,2.2520467302635088,1.3210803326118148,0.04723079629918586,-0.4090758459627315,0.11084284707685292,0.63051052381218,0.7358028184524849,1.3166364764109588,-0.3484851687801075,0.3159698235906297,-1.2306720132618025,-1.1632548490210894,-1.6104927663091237,0.6925703032389824,0.48047965087416433,-0.5885340558788386,0.39321627570818496,-0.36516762141047165,-1.088416298084387,0.23259098018992874,1.194917171525052,-1.2363441454560873,1.4512131814163278,0.3426906121650604,0.5299610306160948,-0.7162855671965714,-1.0337024811431232,-0.8656953941073875,-1.1538483421266468,-0.010325632475328726,-1.0815729274890742,0.6470495719932601,0.30947524679925936,0.15803644066642344,0.6206268873217373,0.12046055245868528,-0.23874042125190398,-1.068513840504891,1.1765798977919402,-0.45226638239768835,1.0640421223913308,0.14165120446021215,-0.3742595326242774,0.48891557025743865,0.33779031010790317,-0.26903753008510084,0.824057694920398,-0.4998442642655122,-1.236600885004838,0.7447630928331552,0.4861134184187717,-0.14748215154468536,0.6881397293522201,-0.17404401762661692,-0.5598966653945858,-0.24548536723194175,-1.730831974082912,-0.09705345681395573,-0.9650979748783836,0.22956502294854722,-0.7368450240882632,0.07921251867261313,0.7457151015757718,0.08269146666578343,0.8408086254389903,0.1776794744769703,0.04671870398267652,-1.326042394307386,0.08878840586111773,-0.7050178456058055,-1.5198607808558215,-0.8897191494473233,0.46220013043631397,-0.3500260371007132,-0.31495582906184544,0.2585436537327295,-0.007374192307212748,-0.557338480717552,0.17169214854827433,-0.3207539122927202,0.3050261353862792,0.7209399551591463,-0.3017598138671721,0.3888489373374359,-0.7597614414963113,-0.023788335296849563,0.9995971821846424,-2.1757657483520148,0.7505853850906338,-0.670565194869639,1.2647580363599717,-0.7654792790189696,0.28392876353821844,0.04115433217767194,0.5171351436695346,0.10000829013025274,-0.4793015536437227,0.15797539723076245,-1.3903155504785139,0.5627984814401064,0.5480150172216653,-1.5060966579960733,-0.3747728728008806,-0.2706372305007557,-0.19601887695148035,0.7187415597432361,-0.830476078881466,-1.266196182516356,0.44244116511680237,-0.8206942938207685,0.3888348172498236,-0.4347954363495659,1.1382776681532443,-0.41346149156445255,-0.7959969932922183,0.26531377394827305,0.7432245625115286,-0.7424175886899601,-1.239505247098931,-0.024521488510092813,0.6402528988144812,-0.37837738531287035,-0.527361604729351,-0.23321937382648517,-0.40226043569848924,-0.5123232920356222,-0.6565010947167872,0.22021576961822908,0.14978448682633572,0.14978448682633572,0.14978448682633572,0.14978448682633572,0.14978448682633572,0.14978448682633572,0.14978448682633572
5,-0.960086969402878,-0.1735342307861465,0.16882445751905625,1.9046139176544967,,-0.6122223749587373,-1.4822145086578506,-0.4088583797879702,0.41425652868907437,-1.951022838293166,-1.1895832941680453,-0.5018294340060828,2.1148267577472306,0.888334849894315,-0.5766308300715606,-1.0779363169876168,-0.5146673179284494,-0.2667113933473869,0.02238518599174733,0.02547606068248934,-0.7564651997105886,0.08679026983297031,-1.6481424034077212,-1.188838334325564,-2.2870440396129608,0.42115072626888767,-0.30545272350862357,-1.361667802264845,0.08209853489842747,-1.1144590060863044,-1.2432355282426475,-0.22945755164337356,-0.2891108281700228,-1.8292511109756433,0.6015587193287241,-0.3113470715890054,-0.07501363105336507,-1.1572599738716005,-1.505010834331147,-1.0357311646538556,-1.7376798726222038,-0.8971195540681934,-1.1686139879774275,-0.45785486074959647,-0.3866832783634965,-0.5265158731589031,-0.11601566778864211,-0.826859980451816,-0.7123392865989825,-1.5749570454254538,-0.027933301686223762,-1.1459201861018278,-0.36075396140290544,-0.5434657864574501,-1.0839049911002285,-0.12804393348524898,-0.6802973169911001,-0.4835779828102407,-0.39064303906096637,-0.6532892886246898,-1.2258198787661228,0.1330175191159354,-0.39893032052834315,-0.8323693121172716,0.6076556406634712,-0.5543817256053712,-1.388656981246455,-0.976232168482362,-2.009989108216396,-0.6009313354965847,-0.9158265495417394,-0.22812521505423342,-1.2779897019356248,-0.4249917460134775,-0.5831866862450809,-0.6948038960275595,-0.5900042361385878,-0.8135798573608712,-0.7993745032185754,-1.7989936958305097,-0.36269039128090236,-1.016629424772774,-1.803966772252742,-1.6126151791254164,-0.5390772696217214,-0.8687156699590199,-0.7954764125002315,-1.0397503571209095,-0.606720857294941,-0.8331986726714802,-0.7638738378906235,-0.9921532364078649,0.09587453187426165,-0.09445098768742187,-1.1982370133916462,-0.31596413991824546,-0.9005564917822917,-1.031061869168577,0.47190493118059906,-1.7333539007457666,-0.6774978456221018,-1.0169455386068458,0.6806571696364944,-1.0823839199990553,-0.3470582712776954,-0.5738911065732152,-0.3019538272342352,-0.69382506236129,-1.0201653524111725,-0.15404692143265666,-1.2355305198787325,-0.604219630437451,-0.7274145705733156,-1.8948685228650897,-1.1441904368548592,-1.0972411779155629,-0.7358330369667985,0.07213353227204625,-1.4497714238657662,-1.608230626100699,-0.13274945925811824,-1.191694937725166,-0.3976210532815555,-1.1717285420103611,0.26418017492479184,-1.341981613035796,-1.3575769466697778,-1.0773268222078078,-0.08841133983270409,-1.2222848751868607,-1.202214025671221,-0.40218126003071397,-0.22966316830592692,-1.1228742330525543,-1.15627701447767,-0.8710464132901635,-0.99992302921216,-1.0653443315091398,-1.480572519362162,-0.6012254353587098,-0.5398541159945319,-0.5398541159945319,-0.5398541159945319,-0.5398541159945319,-0.5398541159945319,-0.5398541159945319,-0.5398541159945319
6,-1.3815493596991593,0.31569414203769186,0.4105521864895087,0.37690641142026154,-0.6122223749587373,,-0.7314849858964871,0.6556738061130476,1.0321733176283292,-1.101341427292788,-0.2796053923393175,-0.002003283992061636,0.6358691721842988,0.3643906928453926,-0.27217721763385705,-0.9558783710801495,-0.8914134922449293,-0.23345795850428386,1.812994087250082,0.0850897284608104,0.17017063504991933,0.4213588535321635,-0.5900879112539406,-1.1657886186118118,-0.18922696085966617,-0.2997257398247706,0.20457464338817144,0.06543781989838884,-0.6649556459824929,0.4004812478598175,-0.01439605627989027,0.5736208113882703,0.2669307038488509,0.24893401909678975,0.8318012165096926,0.1741847694873432,0.3373906689440489,0.2904954353937255,0.09900769417178013,-1.7444885418011553,0.09164767860236205,-0.33265868730155124,-0.7248520494414317,0.4370921098535629,-0.14594893269795328,0.4748651874802018,0.6076494881014199,0.56107352340462,0.43415144327202715,-0.7873726195683903,0.05296495224588567,-0.04462499125960072,-0.05759136235942107,0.4847838540030265,-1.4286350416712112,0.16950746016070933,-0.32746421297063205,-0.5790353615992887,0.409617658679205,-0.12966697931048932,-0.764166005729178,-0.08337087035623982,-0.0645134535576521,-0.3404617254702693,-0.19303299205897417,-0.46873775878632373,-0.19706358284785566,0.030247018368160246,-1.2424035113985863,-0.3913713829847958,-0.8923141108080332,0.05943918725300532,-0.5249847812964263,-0.24584279668694076,-0.35173413352324123,-0.3165282597691093,0.09886734691889808,-0.07918153903817284,0.17779306739791995,-0.29812487800088106,-0.010853861183485735,-0.6578599291298575,-1.725723441195278,-0.3195616029814315,0.9278942625134882,-0.4115646078057186,-0.283638607585096,-0.1970947562646383,-0.30421826376004085,-0.2269111664730624,0.26620753536038855,-0.8962943239614334,-0.6837460207095728,0.06931683698773122,-0.2508453434666109,-0.004980172383293913,-0.40489769852492374,-0.37980697534997754,0.12954109138857092,-1.7020255740785244,-0.23131046005178738,-0.16792414452135168,0.14740540621554216,-0.512742029428883,-0.04602798780486379,-0.048035485768721374,0.5114186598272149,0.5821269363649447,-0.015033915045538141,0.3756001090983267,-1.4562011914902557,0.3762898148881712,-0.0019452879657767467,-1.4538762376329448,-0.21300338530832172,0.12465402020140666,-0.4015810743891144,0.326640654712062,-1.4783192678897692,-1.5236105852524648,-0.3072456918761899,-0.9764239899067977,-0.09423360939402539,-0.05335927505016101,-0.3921292234226957,1.0730628523485235,-0.47017370855755913,-0.4365505212029202,0.006083171725208502,0.634658306701584,-0.5851818397621972,-0.29441697009494544,0.006595544219035312,-0.05091205708849233,-0.9799021328608241,-1.2039369786154839,-0.7429463568427002,-0.8477122054013444,1.2150744721472586,0.2739221921044009,0.20904512488925725,0.20904512488925725,0.20904512488925725,0.20904512488925725,0.20904512488925725,0.20904512488925725,0.20904512488925725
7,-0.5007051663464046,-1.3872722930418644,-0.7573031111577405,-0.8955465370744212,-1.4822145086578506,-0.7314849858964871,,-1.5623187213718592,-1.163984961572202,2.704976863595569,-1.7859877749437933,-0.69684136558675,-1.0291238888286252,-1.2948104255671813,-0.8324750531581758,-0.8339178988137342,-0.28487595738489174,-2.1479605323014126,-0.34113977640191906,-1.2788623390050802,-0.5265272690491151,-0.1458421096876446,-1.0225700466054592,-1.149005055885361,-1.6244542653423033,-1.5512843785911021,-0.5059609250441739,-1.1983632676123037,-1.4888852217975446,-0.6937751287408652,-1.259510367156339,0.035321378739365215,-0.9090108510058409,-0.8172780852640213,-0.8286986343018328,-0.3964242940275537,-0.7030353825175563,-0.9408755138383059,-1.211127721905431,-1.5914984961891563,-0.7594019581351262,-1.5345793382075372,-0.4708619110489133,-1.2754963152047152,-1.6563229201116876,-0.17374520230598997,0.013545349069374393,-1.1496911707253366,-0.8290462889961381,-1.6434671621673382,-0.8488240530383245,-1.5035248718832277,-0.9805137290620399,-0.41080941696015816,-2.0372182317751943,0.13966536358312953,-1.430024851974795,-1.7185039997013911,-1.1554618809082948,-1.4729219821894586,-1.4539973192627522,-0.25809810897584484,-1.5718333092682883,-2.139914190818811,-1.6170268337061557,-1.9046695095007014,-1.3867892970189368,-1.760743054617143,-1.4871725158253575,-1.0845305034358061,-1.8592208159244248,-0.28339748149212723,-1.335225580769719,-1.5246557334850672,-1.4446848425750265,-1.853870819888307,-0.7418286582728716,-0.16963288316887037,-1.277305273450632,-1.6847262085499592,-1.4372468609590097,-1.379138348537197,-2.4515328775492904,-2.114662202442505,-0.8564478891610665,-1.2189317967678617,-1.7271899868003089,-1.8322504546169596,-1.5661337259025438,-0.5478835782683743,-1.4557468687033293,-1.5065394591205263,-0.6195853002719676,-1.3143142721492627,-1.8079528407763594,-1.4925892825579508,-0.8243182126426488,-1.722177978840625,-1.63831564209931,-2.386672862095618,-1.4872282666188563,-1.2464350941171722,-0.8418924464969547,-1.5357799122705498,-0.6855526982290581,-0.802511627354081,-1.050388124405178,-1.1550658647509167,-1.6541070709495902,-1.1987641099985449,-2.3851648900298654,-1.4490306983647523,-1.5080258030648817,-2.0374197419680478,-1.034463811086054,-1.1208033445953656,-1.4855534214862232,-1.4185795961285597,-2.2781971614617085,-2.498715437538505,-1.4039848663835799,-1.9120471241306536,-1.4195691891828264,-1.356914150284969,-1.2380310804868035,-1.2276730905327908,-0.31280592199128665,-1.5293478830491967,-1.5351647438480955,1.0040041787962333,-0.6018015775563941,-1.6083480755552093,-1.1549051933771834,-1.7904106205035,-1.832783324456813,-0.6519179989166186,-1.7483661964716932,-1.988361941642077,-1.6285501380283962,-0.4710927075613852,-1.3717605746079675,-1.3717605746079675,-1.3717605746079675,-1.3717605746079675,-1.3717605746079675,-1.3717605746079675,-1.3717605746079675
8,-2.259840389971973,0.7473330115145961,0.6855915765776603,0.07374046450337077,-0.4088583797879702,0.6556738061130476,-1.5623187213718592,,0.7152069066080952,-1.9158715288535615,-1.3100032256091845,0.15026712995359873,0.4221608173268666,0.4247998556375762,-0.5650468625757137,-1.4051469100520606,-1.0806932901414443,-0.49210289735475254,0.7518781393623274,0.7824210450328992,-0.12355711356860054,-0.33006887585607714,-1.7362068133434823,-1.7970644220097818,-1.3528800202781353,0.3680030223320761,0.6697710688979617,-0.815873922052981,-0.12270148453723033,-0.5790404246386163,-0.8577101773697865,0.1620112325734963,0.2943274522710223,-2.0995036633747026,1.270524157655684,0.21479072681688768,0.506655768017311,-0.26025378962782725,-0.9663047429529675,-2.049231285866522,-2.2046767681859674,-0.049604122818714035,-1.7017860876260227,1.2753234777337858,0.3611372853023312,0.5354341387368179,-0.06821763093184981,0.19973484928712226,0.024714828533764017,-0.6689390433637888,0.23820332961148827,-0.10384514537449166,0.10548670951302923,0.4727337274064065,-2.1557678657307022,0.4120062165523489,0.5039438426860462,-0.16851601846172473,1.0738151029546095,0.3296751001665123,-1.6407450723278338,0.14380430735852162,0.8599617403000146,-0.06621144999275355,-0.16400450009605877,-0.6534376470121656,-0.009654895881111882,0.24706943604871112,-1.0640610839970923,0.6382320223408592,-0.8498801127053913,0.29123716827498114,-0.20781554580312483,-0.05247217766282406,0.0012054504130071487,0.056409137768879694,-0.06459312676358621,0.6681779890069233,0.2283352833474364,-0.5822897905949891,1.0266915294450654,-0.19343640632675563,-1.4842856566067575,-0.2894999546670286,1.2188760306396982,-0.7493172063502789,-0.15494450157262826,0.6026924848456957,0.08787074293401333,-0.5993285928974135,0.4641920516455463,-0.7891019590101975,-0.8869097511579679,0.8472171716832803,-0.1125789105886074,0.6012194801957707,0.6728110995616259,0.583006686750515,0.6520989847604388,-2.7870423869136545,-0.1959594729683937,-0.7446812625313817,0.17560656429835633,-0.31561210445922677,-0.3991659312475724,-0.2419783442414413,0.5200840852644002,0.6109342549137958,0.18582569684738873,-0.2553430649645391,-0.4561599684270473,1.4539628594392668,1.2750959076067765,-1.4732558058260607,-0.3444754101073372,-0.3141739766591429,-0.4297716170147335,1.233574281983815,-1.4832560524678524,-1.3237293617231334,0.34714904440717353,-0.8762525942822371,0.7799375847379073,-0.44748448682695524,-0.04258269605442079,0.6307772123425076,-0.33820124107701527,-0.38266985976612267,0.4222343943991251,-1.0062460955885415,-1.2451156278750248,0.8411478567658098,0.3566049776307134,0.5893649632855875,-1.2900526179299012,-1.1128150555463046,-0.9626233812383358,-0.6047378102756652,0.3920891221191157,0.06034534848247759,0.6656694508131679,0.6656694508131679,0.6656694508131679,0.6656694508131679,0.6656694508131679,0.6656694508131679,0.6656694508131679
9,-1.026243544199825,1.0825530137685437,0.7682728876605912,1.3334754463908376,0.41425652868907437,1.0321733176283292,-1.163984961572202,0.7152069066080952,,-1.660531934114227,-0.6666963940306806,-0.23127547801680098,1.6150863181865625,1.872734923979028,0.23983988450357213,-0.4150174701976334,-0.13193980476230205,1.0000465403858692,1.4668728923485215,1.2531884090662875,0.04985864499009914,0.5791884399746285,-1.470449723237529,-1.6689445173399073,-1.2115499591809054,0.6634067319507331,0.9278240472238113,-0.31950860337718456,0.27177447832959656,-0.2073609817604095,-0.3239747977772328,0.7294001287689043,0.8805067746430519,-0.9104429286877814,1.7641070287126375,0.8947567188767289,0.9562619071058053,-0.5381799874110003,-0.8416807562104562,-1.1398191677307725,-0.986637301667385,0.3602741192154089,-0.7780635725760082,0.7041082568853987,0.8222271549693351,0.8003855123751867,0.8054747147649121,0.6599557348135784,-0.004166525153012015,-0.30906258479921056,1.0071052867739212,0.23780296307929802,0.8540381806844741,-0.008842542068874398,-1.0979148317225513,0.8002680364739714,0.8905568255238963,0.3321000940464229,1.2381012448575062,-0.10345585606050128,-1.338648081145547,1.0317328102908208,0.9683613398599321,0.33443948547716584,0.7375568718448957,-0.1274745916893441,-0.05443211388178744,0.29852128044367343,-1.2385329896948438,0.4179748860109893,-0.6352878571879396,0.653043338332949,-0.07947011816542124,0.604207217434761,0.586016475768651,0.7169057972637792,1.1771668542413378,0.7169922967575705,0.6367754829166064,-0.2436455837034612,0.768577625906284,-0.4339934843913946,-0.6580241155561493,-0.1430556999626015,0.8979454871741153,0.21243743927842132,0.27578508975253585,0.6580971737873595,0.4613557751240184,-0.3511201971606431,0.8088533593832307,-0.048137483846108504,-0.12971202543368704,1.121446539149801,0.47472675500515077,0.7455580501636868,-0.18932695757200585,0.55904329035221,0.977616573162686,-1.8115373505199446,0.8326228516971611,0.07063356099668913,0.7307698313747051,-0.1446909066911291,0.5700767559662175,0.46237162186760333,1.1668772682401216,0.8140191723959361,0.22217280576089313,0.7835205823635333,-1.282526068928062,0.8998061764858328,0.8125854744013845,-1.535155311764966,0.17680521750950812,0.24726394122067685,0.4623493471636187,1.0530518195456915,-0.6530750778938963,-1.0455222114962426,0.4989722139023916,-0.47486324188009654,1.157278043276586,0.5168693667104554,1.0464945236458623,0.3904639617709594,0.07508352683835084,-0.05809830831643778,0.8351635497474168,-0.5477731064532032,-0.7031568295335543,0.38517466107501525,1.0534736131082647,0.15856382771448424,-0.7404375230354938,-0.7095820904521376,-0.19195198267054472,-0.2520172785451218,0.1895231584671044,0.8294423357409557,0.847215632551723,0.847215632551723,0.847215632551723,0.847215632551723,0.847215632551723,0.847215632551723,0.847215632551723
