,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
1,,-1.015483828660887,-1.4619022499806427,-0.5315963386487623,-0.9424265900036262,-1.3251731575724275,-0.44288766509303734,-2.2609623118047506,-0.8105446279458143,-1.3822334675538068,-0.7852622234914397,-0.9548362624997758,-1.0143347913584324,0.3396464186720748,-0.94813326390283,-1.076500906547418,-1.3989904226631602,-0.5300095101788638,-0.12167097706293775,-1.9964075832202173,-1.6436013897100323,-2.0536717396053414,-1.8581413082500147,-1.2895804718301636,-1.1475446753881289,-1.4154616299058518,-1.7498171251012546,-1.0536401014658157,-0.011257513231827616,-0.9414871729702547,-0.9110364943653428,-1.5792920879975574,-1.9601819697348,-1.7313414307127781,-1.0560769105058818,0.9411697871934892,-1.4979317321638623,-2.0287267471768193,-1.2389018148089985,-1.4885922271504954,-0.7538600973268863,-1.1026148609321944,-0.6183711540508583,-2.154183611737243,-0.1396326387178738,-1.5348195644568783,-0.2546290902643773,-1.5388370258021382,0.6736925424764384,-1.0895892763941697,-1.8478150340822743,-1.4022507580092334,-1.2525896364818796,-1.9615068156920117,-1.625646357575987,-0.5496713971534125,-1.29564793187778,-1.335549348608717,-1.3630626363805332,-1.8099434111786423,-2.082699376416226,-2.44752804773258,-2.05741874184085,-0.5039425083064286,-2.1412413898695593,-1.1889205014063273,-1.5680913650286554,-1.2593330314935343,-0.8365542638411811,-2.036937547748553,-0.8938255832625792,-1.2844571260811113,-1.4534204763420895,-2.3052841681088774,-1.5172095546352422,-2.205761625779127,-2.380395507350968,-2.2790957012509314,-1.504660446485644,-0.5368072512977242,-1.3952599454996037,-1.7610855518637998,-2.1347819811381195,-0.9962404051637238,-1.822241259385088,-1.0542881133904431,1.5625564124042024,-1.3213745809684605,-1.6038447178612096,-0.8382411203703227,-1.6314398004234805,-1.8130356355443518,-2.6229663105123553,-0.9046385025939171,-1.2515380703428778,-0.13157178376216283,-1.6083339913030503,-0.8532013919253748,-2.130412318009925,-0.5946919374155886,-1.266107294343406,-1.676632817305274,-1.9863775059466149,-1.4564241683276522,-2.710426369456085,-1.5523162818828762,-3.0067551152263956,-1.0635413802052145,-1.89848564111653,-1.1700058625587875,-0.9629519556095558,-1.2379411974575372,-1.335818907272831,-2.273699957322374,-0.7660574301266777,-1.7389099298900588,-1.3482154777285584,-1.4581378861528627
2,-1.015483828660887,,1.6467498590884997,1.0665017314708074,-0.14586561291545772,0.3598295569141929,-1.360497777205247,0.7299148523674566,-1.8268499572172243,-0.43549290315544,0.9637734406750963,1.0972684372955646,1.089697202307548,0.34895941945251113,-0.025304783612438143,0.19560864157612104,1.597544600406147,0.294685691928888,-0.08198195734963569,-1.7339082588736223,-2.447601019587106,-1.9381518513995426,0.02718246169131324,1.0754985040879914,0.7639730330451449,-0.6553294310278672,-1.6830412805170285,-0.04037356034420439,1.3078645338042652,1.1971860329056638,0.31127454467751053,0.6106344577485676,-1.1419220774410241,-1.4900601636399193,-2.050950308146677,-1.2717337475706836,-0.31824683050347446,1.442649759283171,0.6304225582868836,0.42641080724249775,-0.2698175601206111,0.44267195833358286,-0.1225174428074862,-0.764784969167106,0.6362274880430282,-0.39628436936521905,0.816137304305001,0.13530725440906263,-1.044701935236861,0.9626797695359917,1.0229281130891994,0.25086146394846187,1.3889375981196825,-0.15866560476646288,-2.18610771005689,0.6136002672325551,1.2413966044331501,0.6624291989525474,0.21334714012403755,-0.36472441060190264,0.0424082541110961,0.29576343486341916,-1.5059733775368689,0.9386583328114857,-1.4141691072682523,0.47738046160332187,-0.3600048128774564,0.3040512950450384,0.5001750207028909,0.018452916624812493,1.1127340055488109,0.9688139447683937,0.3958317527946556,-1.0536681287365715,0.37061701293420724,-0.4235081463496202,-1.5140309225744424,-0.4679400405424832,0.7489397462347066,-0.08674432281626422,-0.14562196583623163,0.24428152144696172,1.1840388372028776,-0.41312558465662474,0.9611545778259397,-0.1428757590516214,-0.46622409826212874,1.092110554270439,0.09003577191361709,-0.032561044976385616,0.9419896140885234,1.0001029843035902,-3.0261553823830063,0.30309987376181236,-0.7947362613187922,0.6024872637633519,-0.4483882684975764,0.5230017849853223,0.42022489471762636,0.4881697452832845,0.740901984148124,0.7858952823398234,0.16469097924971593,-0.6254737081858486,-1.3801366476008694,0.9619429039527282,-1.7480124058887772,0.21578032714935458,1.2302271154592606,0.48807442680900437,0.094727070175767,1.0622000359188777,-0.8227669439852162,-1.1185812009486724,0.8149676675633601,-0.5995145535825135,1.0012767110858996,-0.3510395577047231
3,-1.4619022499806427,1.6467498590884997,,0.8308210406737377,0.16243372080436005,0.45647569629145285,-0.751292810871975,0.6608585546574374,-1.1856102356390885,-0.9203596878078922,0.894570949371474,0.6917613371414897,0.7480584601528969,-0.32092602464476655,-0.8721016047108685,0.591861752436945,1.019823981727347,0.49053464434021243,0.4152519753195982,-1.436954576295537,-1.8439184291438313,-1.9735887783554156,0.6745736106656377,1.1153783921890117,0.48300546723914994,-0.5375115033074127,-1.3071475573814897,0.20434308242880259,0.4327774603164336,1.0940008284919904,0.4726723682911503,0.6686755318841184,-0.8637873695455129,-1.4264368675440127,-1.9528709090253225,-1.8365412146889473,-0.6186267618598202,1.1187235375008937,0.23049413869147756,0.46793941375927206,-0.03893696118269877,-0.1287169379893176,-0.33903066095264295,-0.43652724506934537,0.21363505759261658,-0.4648295982379482,-0.013847369266584635,0.4436747854241147,-1.6307380694900775,1.1260389354097997,0.5202393664776084,-0.18547186546240285,0.9289269663731543,-0.40408853694528896,-1.7838989547380495,0.6303611307367493,0.6373391028841642,-0.5090639154545575,0.03318298228703911,-0.63029411855692,-0.034867387081857305,-0.20551114986347183,-1.2694263201385305,0.6327329266893604,-0.9965272495510153,0.44457569166729377,-0.18472648349919213,0.04877967509880796,-0.2362799092845994,-0.5158017431316443,0.3795393374324533,0.7367574042522289,0.20425427495797197,-1.297411497334359,0.2542602945514193,-0.3346193295456927,-1.3658832946720276,-0.830252398556843,0.7806038452295406,-0.41284729070136,-0.7318187115348991,-0.029331997677477156,0.5847260424587223,-0.1981298166183554,0.3203270113415426,-0.6942651386639053,-0.47661308780558986,0.8052885923618966,-0.4478930003915891,0.22923527465840968,0.41381549608459495,0.3064113121732979,-2.4600026407450337,-0.33549398335562186,-0.9848186920059152,0.3899719398532508,-0.8644044350442063,0.3736887424604325,0.15175472894501088,0.4004657147716336,-0.1307608633672569,0.13361864274176163,-0.48787133553717615,-0.7817354822812196,-0.9655850377955095,0.5194102980089789,-1.3647925900988247,-0.1280731122461226,0.7552931707149646,-0.10365298186178497,-0.1644960807009133,0.6613636188271804,-1.1985046192574662,-1.189224953931284,0.4032084126745321,-0.8270554561183854,0.5533589027821528,-0.6083308282710047
4,-0.5315963386487623,1.0665017314708074,0.8308210406737377,,1.8863410703593568,0.4263120916973709,-0.8874191505250312,0.005449639912317539,-1.4742781073612663,-0.9611855572868162,2.243181504945685,1.3559166955344588,1.2824169831568977,0.07521809251540656,0.6611694937704953,0.7758986277382363,1.25624208745406,-0.37110763964623306,0.344796638564753,-1.161486422191743,-1.1179205636213478,-1.578718990425954,0.6903829061779266,0.44927837387428926,0.3743500933147593,-0.37388137208041544,-1.1147360507207982,0.21790003581601047,1.1830091735777373,1.4685207516195207,0.316873799261116,0.4865836048822555,-0.6877037623578366,-0.9768619652015322,-0.8642293632202537,-1.158651002236897,-0.029227852691841423,0.6351309835806271,0.32610783173858415,0.13181673084155293,0.6296637502848816,0.09590944085325961,-0.29412398509291054,-1.0629384468003384,1.133490421490439,-0.5013082071943084,1.1109866158115802,0.14795316287308385,-0.3267925350205011,0.4927117262049067,0.3391342082416515,-0.2786522175496563,0.8302345061064402,-0.48821483912174307,-1.195153805941718,0.7483554293271905,0.48593049799238314,-0.1870923058352432,0.7355402750413246,-0.15587694868430052,-0.5878844092220156,-0.26094994130183874,-1.7075101531347923,-0.11468440062492413,-0.9255325103383496,0.2133778822176812,-0.7335833152834629,0.12615605072540825,0.7627752719026994,0.10957485225200474,0.8548411285098074,0.20399222670004738,0.05086976308973723,-1.3494345799814182,0.08172036449594389,-0.7044013076816436,-1.552220823452793,-0.8537085524833137,0.45962694563829426,-0.3025470504769006,-0.26029263487530296,-0.029183687286416366,0.25401235341125483,-0.5542729045766761,0.1395323007017177,-0.30941110075179906,0.33020420853472343,0.6908878901159888,-0.24815490359233708,-0.7753311106379809,-0.04936041411438604,1.0190184393918402,-2.1823769899904684,0.728061280496381,-0.6600626124914212,1.3468837598539123,-0.7227837397265513,0.31766018800522633,-0.33757570578445456,0.05008332532469807,0.47094509709200194,0.1519582586165543,-0.5239958216094217,0.16868156460305334,-1.3875983246924375,0.5829550977551845,-1.5348728983943232,-0.38277414679974947,0.5563111225897985,-0.34518665715275393,-0.15328575624161847,0.7567720578983387,-0.8163869821326962,-1.2213514958246903,0.4335427689769421,-0.8043602776714802,0.40757818980130905,-0.4112129359456383
5,-0.9424265900036262,-0.14586561291545772,0.16243372080436005,1.8863410703593568,,-0.5588520993923057,-1.4720515084971462,-0.45873144673684985,-1.985462966511178,-1.1947437230063682,2.125047517197459,0.937981027368159,0.3739710024928686,-0.5469551593751316,-0.22899574592794253,0.0719972732959837,-0.023051638754812424,-0.7760194362804518,0.12976112527706876,-1.5635585454396048,-1.140552413436146,-2.2555207566453155,0.42841007912668094,-0.337760022801573,0.07761311282391473,-1.1325997201945508,-1.2614245076106887,-0.24496994651570295,-0.31034397639289923,0.6099576598730967,-0.33623116674192755,-0.10903689882330828,-1.136279421371399,-1.4220082045779974,-1.022229189019361,-1.7431267181698693,-0.9199989009755859,-0.46373265846756434,-0.3672333587089963,-0.5557485375690667,-0.11809362281344428,-0.8573371079076096,-0.7621604346133135,-1.5623167026692422,-0.07680048355171439,-1.2109145257905065,-0.3020259161308688,-0.5430540305060793,-1.0399652709849654,-0.1226537707695349,-0.6764948421761773,-0.500707707656721,-0.3787987963126128,-0.6341864146166614,-1.1751977781332874,0.132913209297501,-0.4039184738479756,-0.8788771133730466,0.6549746977866074,-0.518002310690222,-1.4085421981448536,-0.9838967108595517,-1.9748758068583552,-0.6051146459975755,-0.8677709625483703,-0.251863764090199,-1.2787755695538467,-0.37690205138955046,-0.5657743422025822,-0.66690905575388,-0.592462620814973,-0.7933785529990953,-0.7885714280694783,-1.8176574714716767,-0.35294310218885744,-1.01137165266431,-1.8182235276081387,-1.5568421862154338,-0.541695650868471,-0.8172537292683275,-0.7379080319964404,-0.622102029574554,-1.045524201864577,-0.821568070442113,-0.7995402763511439,-0.9724219084806426,0.12380423411800075,-0.12604389594372406,-1.130761531416599,-0.9046857934230805,-1.0555405299960345,0.50501013742208,-1.722648039888602,-0.708746205959729,-0.994705247187058,0.7503709136441916,-1.0299297992646905,-0.30982718674343446,-1.0966707221004643,-0.5658391405345938,-0.3465898531549235,-0.6562647379209409,-1.0571234651516286,-0.14436300317028256,-1.2088313453925423,-0.577595900839092,-1.9131553433799369,-1.1666544218229384,-0.7122259588363039,-1.158530102770355,-0.6910905929815024,0.11289522585775215,-1.436707598346224,-1.549614126809963,-0.12978323069517758,-1.1711265470543029,-0.3862398816181292,-1.1371133435735712
6,-1.3251731575724275,0.3598295569141929,0.45647569629145285,0.4263120916973709,-0.5588520993923057,,-0.6965369904435303,0.657786349896551,-1.0706923578146825,-0.24354891123354908,0.6853323822844414,0.425694881394061,1.045622507178243,-0.23243437580116116,-0.17084473670553257,1.8692276083165629,0.11449917831238386,0.2031338991450743,0.48352923103804496,-0.4837779220518786,-1.0805175445755189,-0.1268227739537068,-0.2504651847495519,0.20950821690944382,-0.6348341905261997,0.45085286332724633,0.0042187637994424996,0.5901718927410611,0.29963914207953335,0.8866984921840746,0.17717466570579882,0.371473387302322,0.3687365206082236,0.19744992905557487,-1.7080108362899384,0.0990504024393686,-0.31764168472916077,0.4449870593041199,-0.10448873054455333,0.5114081549081075,0.6335528290079211,0.5661876689671148,0.4385547898001589,-0.7484066944653388,0.05913977096932773,-0.03593844582754677,-0.009217834712517291,0.5446860377582365,-1.336813627557541,0.18947574872839432,-0.29807728805833383,-0.532200909501961,0.45419045536169594,-0.1051340329477603,-0.6810994729347679,-0.04064822152588187,-0.03166052227912712,-0.330825107295085,-0.13857806544354512,-0.43719078808267403,-0.17763040704129143,0.04151814400855863,-1.2210457498143028,-0.3478833318137848,-0.8410878141810441,0.08085842074609223,-0.48839089532892394,-0.19634690376942107,-0.31926440085383917,-0.2695686659427051,0.12253351534003723,-0.05498486336063263,0.2123458830587002,-0.26274090255695265,0.02171779365288256,-0.6241692320840918,-1.7145948273728497,-0.25634863788041545,0.9429763013501778,-0.34458347687617535,-0.2220174978084507,-0.29631243720003325,-0.19632614276250626,-0.19833807742544238,0.2911834684358426,-0.8599713080814475,-0.6006218784583917,0.08194559123443763,-0.21376333477558038,-0.3524312510857829,-0.3755552927442296,0.16443661517783256,-1.668262029995998,-0.22019431888325638,-0.1351660111407734,0.24402879687367307,-0.4577034534423576,-0.023551894824568088,0.05231327124877716,-0.013513117889126076,0.5312520924086541,0.6370963720694733,-0.0071159810683559775,0.4247321237671953,-1.4224161539093976,0.39797065274834564,-1.4085596602670862,-0.1867834105950621,0.030677387660801938,0.11294592627781465,-0.3308696705189689,0.3513879837887158,-1.4534821280638333,-1.4825989465400702,-0.2736000550220372,-0.9206373071349901,-0.040032665304372834,0.009701544391982024
7,-0.44288766509303734,-1.360497777205247,-0.751292810871975,-0.8874191505250312,-1.4720515084971462,-0.6965369904435303,,-1.5879571320157222,2.7203213682495684,-1.7567384782072237,-1.018633946537259,-1.2646201301250668,-1.1498799030734517,-0.8091325670247479,-2.10431453430486,-0.29678798748793334,-1.2875291442615957,-0.5186042141034841,-0.10110968213062786,-0.9642846114925265,-1.1069062962197822,-1.5803848015593476,-1.5402461131478546,-0.5354357634155252,-1.4828296496599982,-0.6855946140167959,-1.2508817440193525,0.028490497532361752,-0.9014237517914074,-0.8209148039303152,-0.39594011374565646,-0.7095074692225666,-0.9264859575869834,-1.1618083420383574,-1.5806344500761271,-0.7406104414724799,-1.5460382241700819,-1.2918248776815542,-1.6361020466040939,-0.2079960713549216,0.024438323406914774,-1.1656675523199718,-0.840284310159765,-1.6363932706100535,-0.8651435172717867,-1.5098222590162815,-0.9494165810980502,-0.4057071947674478,-1.9625906068032322,0.16170970998222275,-1.4183385883541082,-1.690343863024915,-1.1432364699350694,-1.455080869478873,-1.4098593881007746,-0.22638103278294736,-1.5576940753872337,-2.1495277837324127,-1.5847244601120665,-1.8888315426174151,-1.3814107531186974,-1.7711403458953594,-1.4624676173039413,-1.0468998482259158,-1.8357200795559696,-0.27690538648792035,-1.3018150310689032,-1.4693821420390814,-1.4451573295982898,-1.8263010169603624,-0.7356857128953311,-0.17312688074906113,-1.2633372816485768,-1.6767553259731813,-1.4303438901636216,-1.3685536416512964,-2.4582376009795293,-2.0687677730955,-0.8585317692459986,-1.161464330909597,-1.685448340117053,-1.5634352776574496,-1.8276841708311766,-0.526790313445288,-1.461950547208059,-1.4905878436341922,-0.5686276852349605,-1.320994375647239,-1.7692281235859573,-0.8104110124450578,-1.723343946127259,-1.6317613936247612,-2.382015908317206,-1.5021454393032232,-1.223744784460362,-0.7830644817831519,-1.4898523852587116,-0.6661917011759516,-1.7244144176079337,-0.7645965695102056,-1.038141147343972,-1.123379593806243,-1.651577731671956,-1.179676342718301,-2.372307048864814,-1.4286448091344413,-2.0421282407037245,-1.046498252490685,-1.4960419737478663,-1.1379440654853539,-1.4314272484729014,-1.3956630000415715,-2.2578690419955314,-2.4558763639121586,-1.3822420678697156,-1.8761018022287166,-1.3900038414507465,-1.3050815781636687
8,-2.2609623118047506,0.7299148523674566,0.6608585546574374,0.005449639912317539,-0.45873144673684985,0.657786349896551,-1.5879571320157222,,-1.9561262174566736,-1.3462459206163917,0.40284818417836665,0.4286157647823984,0.6829941188090678,-0.5570203107932213,-0.48935266768541397,0.7641536317223009,0.747093649948396,-0.14745085209558217,-0.32134797119355746,-1.7008522319263393,-1.7722585520341811,-1.3543466109554751,0.3551075393672931,0.6449694521609413,-0.19673095038531635,-0.5745643598352984,-0.8812041814521693,0.11673201068423461,0.2536083466954928,1.2788894406645475,0.18565150936852506,0.4830476442254253,-0.23884529756855874,-0.9246649347099745,-2.0618477285170074,-2.2121498135864432,-0.06798176357784812,1.2690542589463274,0.3670861023230505,0.5221415783178269,-0.06394088481355928,0.16533508011718034,-0.005139519741585282,-0.6514759240282143,0.19997808005771153,-0.1442664294927076,0.12882147914446845,0.4445163438095822,-2.160539490588383,0.40279352191451684,0.4988066026447827,-0.1843098595997681,1.065181563255143,0.3408566219957067,-1.6115465418676018,0.13601660529652804,0.8526890749143894,-0.11947620369525679,-0.12235090076495728,-0.6431172084685483,-0.05419404615191121,0.23055511844858484,-1.0549309880079722,0.6052831757614123,-0.8038850165085795,0.2806973146592282,-0.23779472228148746,-0.023104790440975,0.003993584396167797,0.06618712230027975,-0.0858340330518603,0.6850968141477635,0.21735839651938815,-0.6052548497449391,1.0558389746612211,-0.1884847551202907,-1.5051174187091867,-0.28790729142240107,1.2010540008150414,-0.7389714895840055,-0.11233703154672198,0.05722331572883789,0.603641708564402,-0.6003150163099628,0.42411814047064356,-0.769522359765097,-0.8971067731053287,0.8202676886887695,-0.0827132308851711,0.6639314770076973,0.5518589634766232,0.6656835836057234,-2.7926295512366375,-0.23311241939730987,-0.7226683159172109,0.21826954332841464,-0.28255115810969367,-0.39387194286757815,0.6321327665691001,-0.24744355023104342,0.47911359357843797,0.6065446436366996,0.1498357865378281,-0.2475655644176749,-0.4599891458655888,1.499711526250311,-1.4911238885970983,-0.37196029500702615,1.2830334241455301,-0.38941526382078784,-0.434957124473239,1.2474950994256024,-1.4684092614560385,-1.2954650098190283,0.31713255069790464,-0.8932931186191518,0.7743986818600079,-0.4430099089307339
9,-0.8105446279458143,-1.8268499572172243,-1.1856102356390885,-1.4742781073612663,-1.985462966511178,-1.0706923578146825,2.7203213682495684,-1.9561262174566736,,-2.3777973330335933,-1.6068984905291046,-1.7733209851611071,-1.6715364230706151,-1.4173456856060915,-2.631368526127347,-0.7488189218112472,-1.8624385061835769,-1.0063391638172887,-0.6083914406402723,-1.266397322411888,-1.1970505002381973,-1.6449058948351645,-1.9431158858694884,-1.2166661392369906,-2.220941804567108,-0.940970433204432,-1.784256808204779,-0.8567728584284716,-1.606652853769372,-1.3153135176350783,-1.1294128516541524,-1.4125607248291108,-1.260982656788331,-1.3741320104562467,-2.190578794352503,-1.0994043991761355,-2.1485738870063615,-1.9040149138203377,-2.1652864889306347,-0.8787504615474716,-0.6639096612716309,-1.8059997279066236,-1.524595009464576,-2.177619237742001,-1.583406631723136,-2.2456552979314828,-1.5364465783635377,-0.8827877392466811,-2.4710528650852988,-0.7992404270400241,-2.031738277439797,-2.4154526072818268,-1.8130642063332245,-2.1847728267894646,-1.5392334204181555,-1.1230046336293509,-2.0841617987304413,-2.655935191738427,-2.3125680905806028,-2.5461552309137145,-2.0871380673113227,-2.540973704991706,-2.2476383077908277,-1.6291432037436655,-2.4907410873304565,-1.1230232332490078,-1.9424584971478314,-2.0779505765642177,-2.0263901472328048,-2.372035161590854,-1.537164823192826,-1.0531181479454956,-1.9768118349759547,-2.3454683797555917,-1.9525184448604163,-2.184968744802249,-3.1020029603981025,-2.7093254894067313,-1.510231231340646,-1.6027677455016,-2.388065831653377,-2.3858318686007416,-2.452215383235956,-1.204633525708594,-2.189063684253092,-2.2542430555883466,-0.9779431988896611,-1.9230819436210016,-2.3577359411136,-1.338263658971176,-2.3860200246506493,-2.2564036813213124,-2.740270786049318,-2.169927934632005,-1.8283272375882291,-1.3512619118807112,-2.0452424229506705,-1.329666081799063,-2.2644198810471354,-1.2799744881624369,-1.8090031525770942,-1.8792524898081089,-2.3204654358759345,-1.7892104532934476,-2.813762063191144,-1.9204908566013255,-2.7648051527417934,-1.6042413531378528,-2.0485664805081507,-1.580459374111253,-1.9236903595810702,-1.919997930565589,-2.8358159164020686,-3.0498723693446173,-1.838641224617331,-2.6503143507282956,-2.002837856226263,-1.7667298550050807
10,-1.3822334675538068,-0.43549290315544,-0.9203596878078922,-0.9611855572868162,-1.1947437230063682,-0.24354891123354908,-1.7567384782072237,-1.3462459206163917,-2.3777973330335933,,-0.40958425299703366,-0.45340595781301585,-0.677696878013342,-0.18202846122985464,-1.7197169793340283,-1.0115239788014918,-1.0425847138951891,-0.07985588006342928,-0.05248077729013506,-2.246937025593636,-2.521723184810066,-2.0487930375439296,-2.0422508953063168,-0.7655206059119769,-0.20398778382597424,-1.4451782699804665,-1.414898035309671,-0.10775456692344515,-1.2137807689148057,-0.3614347223286478,-0.6707624127926981,-1.092332978126068,-1.610059269146105,-1.637996200120429,-1.579977912374376,-0.48100173029425725,-1.5218207183928654,-1.3772026887221716,-0.40546939551881356,-1.2563592111171238,-1.1270523447078888,-0.09754073077912348,0.19434558838383673,-1.09302910261904,-1.4079056713688483,-0.4438375061219225,-1.330286774160885,-0.5289221435469275,-0.6587449250139031,-0.8292016977452961,-0.5335423764980254,0.8294228577115049,-0.9262386064327538,-0.7847559137557036,-2.148390814121054,-0.17698302544671674,-0.6672562387927706,0.6180200999027675,-0.6673114602056409,-0.8991230919856047,-0.2758896061282338,-0.77220732999271,-1.0653673824474965,0.19411200731303152,-2.0918099753071813,-0.5088464792302152,-0.63008602498141,-0.42761923126896695,-1.7868611178102425,-1.870588889530023,-1.1571951806083098,-0.9474869993583893,-0.624732717201987,-1.0774333477537863,-0.6367333737944023,-0.797723210732473,-1.22832191855481,-1.2053332605502556,-0.5683589063745651,0.1661179502007608,-0.11189625420175504,-0.3899244066480953,-1.8466152774327476,-0.22137918131376116,0.7584534965688113,-0.4108097922198596,-0.41002171007866195,-0.8075585628242414,-0.32969514598146477,-0.7028574607338784,-0.50610789509359,-1.2198187508268359,-2.8006417168418962,-1.8048628793475374,-0.712545488707472,0.3577656903838731,-0.4140836850558884,0.10120875913383116,-0.6583141743533812,-0.1764310017090552,0.8021826421862984,0.7611207758720518,0.628369355501264,-1.434846574571746,-1.354002790140628,-0.9910763118847924,-1.4015013263235327,-0.7186247139922362,-1.207505562846992,-0.6122846536689711,-0.07329819421608205,-0.23497309565722974,-0.8501813957254042,-1.4151940468574438,-0.53041098369332,-0.5742780964553845,-0.14104874575088427,-0.6082742721772493
