,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.0144738690092487,-1.4688949662931805,-0.5080219824622958,-0.9247338974546023,-1.3554968991694658,-0.4552146972273241,-2.25316959616524,-0.992350380915143,-0.7780740812220327,-1.3708533258285658,-2.0054700092272904,-0.769688598567704,-0.9730515189542911,0.366536361859647,0.5376097678173813,1.5343259711690656,-0.9655254874413297,-1.1101476496383502,-1.371713226317977,-0.499539020053228,-0.11453575449322165,-2.0632686244244813,-1.6858480802433198,-2.0990979423322207,-1.882814866184734,-1.2629230970680714,-1.7712943559884076,-1.1464128497413184,-1.4001304720703605,-1.751528125510946,-1.0323999902008327,0.008871979594907814,0.33177862922721374,-0.9296772876458087,-0.8806243285250401,-1.5595448585829257,-1.9932500664414585,-1.765696266498815,-1.041757174519229,1.0158339967906627,-1.480653364011179,0.09347860924933286,-2.0375021360995764,-1.2325305426324282,-1.4537818771624078,-0.7165741062062205,-1.0651454118217818,-0.5773247157126967,-2.1594323815964365,-0.0857005239771886,-1.506089331928581,-0.2597547605929621,-1.5603971911048393,0.7033883653472766,-1.0990763292892842,-1.8437322980313686,-1.376859519226016,-1.2547371619699974,-1.991842301739644,-1.657533067877326,-0.5354614159696801,-1.286642785616626,-1.306234481447392,-1.3827772262050677,-1.8093726426965202,-2.0810574086738645,-2.4598921852264986,-2.0810028638682025,-0.4886484639147881,-2.1807999004676297,-1.1717073868353476,-1.5888619031811797,-1.2738655046529443,-0.831787992468379,-2.0715056150781157,-0.8631207414720746,-1.2843468203792017,-1.4542645672465335,-2.305942988860378,-1.5052901619146883,-2.2219720714679188,-2.369019845587503,-2.3222549792982607,-1.5000264044737963,-0.5331895263041374,-1.4056862455664467,-2.1371546310291407,-1.7506044556476448,-0.9898359336391341,-1.7918406144646086,-1.035416669524865,1.6173878840488514,-1.2985241287407745,-1.6448188139221402,-1.5066802845073974,-0.8357789916772831,-1.624783609780618,-1.825358007884611,-2.6369950069548227,-0.8714232624684618,-1.2366392221369544,-0.13359015733693094,-1.6354135202416273,-0.8515727000199329,-0.5892997707974963,-1.2379178032394742,-1.6921085562143738,-1.9652819492781075,-1.4681548089285459,-2.7319772811138843,-1.565200213700338,-1.9188400799071659,-3.0292596066895094,-1.0271693843671228,-1.1142131528914003,-0.9801947157434014,-1.2546430427005764,-1.313737085144687,-2.3123383880394344,-0.7618862733218214,-1.7462234855317,-1.3452140559364412,-1.4753038311569413,-0.29112537909586245,-2.1140988854199794,-0.624666349007934,-1.0951252344707032,-1.682093055952209,-0.8884457017581798,-1.358112090256294,-1.5152959760071476,-1.2645280048384024,-2.1850198502413067,-1.6174000987862531,0.46578603336745894,-0.8056881173961223,-1.3418275485973343,-2.4818361723930433,-1.3416834194602383,-1.702380233049534
2,-1.0144738690092487,,1.7171240682456008,1.136540578729785,-0.1208239247156294,0.3792004837577419,-1.3613461232095496,0.8203645338689947,1.1629819956649545,-1.7977794089345323,-0.42040254604315896,-0.40306691083396473,1.0272049699284438,1.110070848508921,0.37601481934349895,-0.5114179352990049,-0.1008128675271374,-0.03788563931899485,0.19907682593708867,1.674535876963409,0.3442629291794538,-0.07862869051912039,-1.7983731082055194,-2.516074830948945,-1.9778609740271726,0.043403630942756864,1.1558132763206903,-0.5628188375967221,0.8157984070256236,-0.644401460227494,-1.665105028035661,0.003297432684607134,1.3653173890902928,-1.6691184146579736,1.233639785749809,0.3780862135985287,0.6815893664606094,-1.1646544421127276,-1.548313563928432,-2.0605235590621716,-1.2465084533166528,-0.28124741207589443,-1.1029865410475712,1.5242678033751111,0.6495617292218043,0.4594216857610508,-0.2299191568102203,0.5072924292995766,-0.05118359506382395,-0.7620392827831804,0.7097194779173671,-0.3393473135159407,0.8341993027322181,0.16343206574688166,-1.0943695972360161,1.010918976607232,1.0712498911505153,0.26962262233781,1.4574737363198094,-0.1384656107331659,-2.241927149762267,0.6562227277147125,1.291933460883716,0.7325100515574823,0.22565978264442432,-0.34348547166357996,0.10574001753431714,0.32754880305944695,-1.5191626506571043,0.9950649536099978,-1.4469648945518083,0.5321009976487595,-0.3332126727446985,0.30927841518238136,0.5281965369888529,0.01925726963666106,1.1727480729417181,1.0182492094697593,0.4227571409500497,-1.0239289109654222,0.41041227612435704,-0.39489010538815233,-1.4908984208926692,-0.45760584608529875,0.8305070503796519,-0.10195917875167788,-0.15849545028525808,1.2592891853505064,0.3044739037374248,-0.39250070816837007,1.0429645174266102,-0.139034688134553,-0.47840913498437154,1.1724680465579003,0.08743444514012547,0.3461657988244534,-0.007837064079023445,1.0388519661213318,1.0426571988442908,-3.046757461192671,0.37283230245328164,-0.7922955942598786,0.5953300062909165,-0.46814158459456856,0.5498608336394323,0.5160931761648474,0.8130782163452316,0.7815530422038858,0.2279053158613648,-0.6274752288645165,-1.3650756734693,0.9949121728548929,1.2834399709801276,-1.7384395525376026,0.26538570961672203,0.6195563201668945,0.0909068072703592,1.1010126091077597,-0.8229070772941288,-1.1541364696538088,0.8763278629608249,-0.5996375771769547,1.0299164662429325,-0.3484282258547024,0.5274600152499749,0.11206767494088622,-0.20839953154200863,-0.033840594764044454,0.9827886811166455,-1.2242751062615918,-1.500111785998273,0.9956002125598393,0.8610973315131834,0.4172287554609732,-1.5803633341353156,-0.6028254760670586,0.049685611820527664,-0.014825158704299521,-0.04739816725197441,0.41089259127391164,0.6264186762404987
3,-1.4688949662931805,1.7171240682456008,,0.9212006368680374,0.22908975591868208,0.4761518058819714,-0.7174751111709977,0.7572606212638355,0.8417665002409951,-1.129995959140519,-0.9030226084559212,-0.055961126073623864,0.9714130046935443,0.716197685252106,-0.30672451943003193,-0.8415952326838527,-0.9354574836496253,-0.8741304666306897,0.6071095633667121,1.1269111293043297,0.5409484579922439,0.4406952566313981,-1.482325143463108,-1.8810848766487083,-1.988649793655461,0.7298209421243665,1.195469408032222,-0.46474893207746937,0.5560454637563846,-0.5073881522377166,-1.2755167911822443,0.2579467376192766,0.491165585822263,-1.9421995748155958,1.141887607121247,0.5463575339946122,0.7412612629730925,-0.8755548970179687,-1.4761665223776563,-1.9600367818544293,-1.8045158205045155,-0.5747984807356789,-1.1387670800030159,1.1975660579429535,0.24852375348968536,0.5358829740102802,0.013186269161070727,-0.04928527123163922,-0.25659029839779823,-0.43872723845773065,0.30560505076624517,-0.39186597273813445,0.011858919439618908,0.47729920251465907,-1.659535286764673,1.1831728299139987,0.561749392981671,-0.15389343933256036,0.9666880080347188,-0.3946909232020662,-1.8161100802131,0.6738158648447125,0.6719813010261491,-0.4366619722847396,0.026142111371090637,-0.6185270037159555,0.013440092131047613,-0.14826353143270246,-1.291038265824436,0.6881432780286642,-1.0153651603774971,0.5075527471038261,-0.16252680877651338,0.03280631622504559,-0.19710295581681245,-0.50869235571465,0.44491077302053256,0.7656383607843548,0.2413799804848545,-1.2715056096198165,0.28762822560018825,-0.314857269816487,-1.3456539237315848,-0.8490085028217879,0.8396957655161698,-0.41722173724114037,-0.7643525871362354,0.6429489462726969,0.03215401465376049,-0.16699695599732017,0.3947916530558875,-0.6820050500415238,-0.47602569965261515,0.8918412047563471,-0.46366002891458225,-0.15348890881999638,0.25932285175480324,0.4827957539057079,0.3437614897521172,-2.464277596727342,-0.2654493660778849,-1.00096496581022,0.36846795759801626,-0.8991335347337792,0.3951424793139934,0.4287414808026603,-0.057243146358201616,0.11295526468687557,-0.4295568258605266,-0.7680693229647839,-0.9605639763444312,0.5413115262714252,0.8028161608456849,-1.3537292454267191,-0.06887803370791624,0.013696615081208662,-0.1709793908651563,0.694894239624605,-1.2054202748946548,-1.2182697310046524,0.45966718857629146,-0.8075308241279776,0.5638593425034489,-0.6192758495518879,-0.38436721987469497,0.14548034739932325,-0.1283060591427692,-0.824258836505266,0.7845125632560869,-0.7514198757273016,-1.2144320867142995,0.5829338769126845,0.4191993149748274,0.12121909980061678,-1.5528776200772798,-1.2669613528177217,-0.17230079475611149,-0.548008372638294,-0.1126247366490103,0.15407408957877147,0.27742215038258544
4,-0.5080219824622958,1.136540578729785,0.9212006368680374,,2.0031837092779012,0.4417635534600574,-0.8587692206485973,0.13190749911594446,1.4194416531873912,-1.417983907274812,-0.9215062591770291,0.21308865225133847,2.3582834873351612,1.4067730105255924,0.10481282943005828,-0.361563348963916,0.1698286376471791,0.7009640686575777,0.8085798985417562,1.4022310896322008,-0.29963558843283483,0.3794822489068845,-1.2012900704262326,-1.1323851794939295,-1.589492509038243,0.7643933508121767,0.5476223929478087,-0.5449817487207516,0.45843333529584585,-0.31668618069557986,-1.0558951305886846,0.29426344483388023,1.2778257468388854,-1.2070873722647597,1.5397775629207227,0.40679269785682753,0.5981957018773181,-0.6755524135199347,-0.999973917774591,-0.8282593382838616,-1.1227710947290896,0.04598627551271612,-1.0489007440731717,0.7178680918967101,0.3728443531944067,0.21806367475703556,0.6908623252505673,0.17965858151707598,-0.18746905126102698,-1.0355534759930765,1.2590838157475055,-0.40570699154924617,1.1440626156261797,0.20131685773491917,-0.3259787274469747,0.5562444717843233,0.4017842584988869,-0.21843474083321054,0.8987823374273868,-0.4543347972099363,-1.2073497774074844,0.817737903567286,0.5533804835256405,-0.09419694182618894,0.7598650053400152,-0.12134496126526013,-0.5157124032932675,-0.19436284117837435,-1.712487299458768,-0.04265541305655744,-0.9298554831759834,0.2911707123519992,-0.6965655657446572,0.13750030771229624,0.81871092074052,0.14105602730875494,0.9159029187125426,0.23814018075574886,0.10428943652837122,-1.2987650351200182,0.14728751056686698,-0.6640360417470854,-1.4968605043704064,-0.8528132372816405,0.5289394896211745,-0.30121045982899214,-0.2653663407962845,0.32078882839174044,0.0490028465175614,-0.5130977659358331,0.23202072965247522,-0.2712923730929466,0.36829706111960997,0.7933890493610821,-0.25187912284563707,0.4539696207879703,-0.7199876906566904,0.03222648481225384,1.0781955382121042,-2.167239639362079,0.8236886791226816,-0.6288231079483858,1.3492078233214317,-0.7258317064248511,0.346734123512825,0.09860227307897293,0.5850867799712098,0.15875498936911933,-0.43333876080303446,0.21800128424678375,-1.3644565376583522,0.6317577923776649,0.6166480944091153,-1.4827926420520834,-0.32650339574590004,-0.22006974260030063,-0.14380475028316808,0.7911421409058601,-0.7922628216447504,-1.2375981684531119,0.5087444937976372,-0.7822651772715212,0.4539551891056529,-0.3878505058087266,1.2199363525540705,-0.36604577469714866,-0.7570228696424689,0.32770834807644555,0.8161654217638508,-0.702261102785081,-1.2103182314440117,0.031477152757657556,0.7109214332918787,-0.330187450753246,-0.48245937593944066,-0.18182616825096123,-0.3545975397934163,-0.4670892056328486,-0.6144486485950806,0.28161514459296805,0.2096296211190037
5,-0.9247338974546023,-0.1208239247156294,0.22908975591868208,2.0031837092779012,,-0.5691928092266826,-1.4583834739431436,-0.36134108385943803,0.47993789356620226,-1.9375372204035957,-1.1592946269870086,-0.45636377463722627,2.2180354162918716,0.9644779270120045,-0.5328158487569995,-1.045183882754712,-0.4694849582621259,-0.21605727212756556,0.07941893919955648,0.0825780216950848,-0.7166187091326163,0.14524528071875836,-1.6279729786209822,-1.158533227760671,-2.2809735617070133,0.4869842286894994,-0.25565352568402444,-1.3351766059324903,0.14045001103352672,-1.0825125354389802,-1.214130830479425,-0.17798133214501596,-0.2389510059531092,-1.813078298347881,0.6713733709073278,-0.261677947152501,-0.020129223957622087,-1.1262580125776076,-1.4816828569988887,-1.0020473692111433,-1.7194863138385499,-0.8603769501580046,-1.1378625811235683,-0.41141879351618565,-0.3386766339040752,-0.4815949812073863,-0.06203607217745193,-0.7885669250477698,-0.6715190484677638,-1.5531726044669503,0.027990049474234308,-1.1146679843070302,-0.3121751223492551,-0.49891893632032935,-1.0512842704434058,-0.07432977134537275,-0.6387699934466419,-0.43770955996992983,-0.3427237765279256,-0.6111659660473374,-1.196330861566314,0.19249264874168812,-0.35119393738482046,-0.7941978337606087,0.6776048359107094,-0.5100757626995327,-1.3627613679886428,-0.9412353803363267,-1.9978047271061603,-0.5576526050158666,-0.8794967618156644,-0.1766195942494124,-1.2496519410857143,-0.3778304727659578,-0.5395163761329538,-0.653596696075939,-0.5464843721489262,-0.774993743151811,-0.760474912689958,-1.7821531784032785,-0.31415428434819376,-0.9825241021329928,-1.7872359980728922,-1.5916617581496035,-0.4944335759922025,-0.8313462640020585,-0.7564908009460602,-1.0061552551137494,-0.563569886950804,-0.7950454962094173,-0.7241908372620348,-0.9575077860550751,0.15453000949970888,-0.039995514003579605,-1.1681393119567396,-0.2663969025288834,-0.8638897324145399,-0.9972750341571885,0.5388584508283936,-1.7150648786791376,-0.6359087448088212,-0.9828471918016829,0.7522173244131629,-1.049729633141354,-0.29817720290323807,-0.5300156664745722,-0.2520774175981274,-0.6525962620206861,-0.986138058771665,-0.10090657961978684,-1.2062557920240538,-0.5610134643282637,-0.686927005917823,-1.880143720936093,-1.1129000638590925,-1.0649147532486753,-0.6955312466211137,0.13026510594526983,-1.4252244521379025,-1.5871804491037866,-0.0791391361979244,-1.1614528691888335,-0.3498557779137568,-1.141045865504617,0.3265497333830805,-1.3150559921840914,-1.3309954754774787,-1.0445609379631418,-0.033822586361400196,-1.1927178493784207,-1.1722040868615682,-0.3545166169184615,-0.17819148624843992,-1.0911134652290506,-1.1252533617502896,-0.8337284409570256,-0.965449038579946,-1.032314023931859,-1.4567052500871744,-0.5579531949198052,-0.49522756540414326
6,-1.3554968991694658,0.3792004837577419,0.4761518058819714,0.4417635534600574,-0.5691928092266826,,-0.6910872450357287,0.7266826411007851,1.1114905467610885,-1.0691054847829307,-0.22923580914001937,0.054492277226060336,0.7064409688770389,0.42897164455891224,-0.2216437133633689,-0.920432425987036,-0.8545449699492138,-0.18207001789054997,1.909542060413641,0.14350721268972455,0.2304656401906524,0.487196948796279,-0.5465698937629231,-1.1349748629857024,-0.13686295374221158,-0.24980016192197405,0.2656288581764644,0.12342163609576284,-0.623089770472666,0.4658586270501347,0.04182602772625754,0.6428189438382818,0.3293609595397054,0.3109671333687294,0.9066967389978411,0.23456835644567556,0.40137579826302494,0.35344570524557484,0.1577323127827797,-1.7264452331650064,0.15020988024230592,-0.2834598564452391,-0.684307936410928,0.5032773983827608,-0.09262988870849338,0.5418840325145031,0.6775985475771444,0.6299947688711696,0.5002718387103651,-0.7482081777536475,0.11067352372870304,0.010930016432466286,-0.0023224897576611487,0.5520215789783217,-1.4036216433247137,0.2297878307051173,-0.2781507531737808,-0.5352734422278497,0.475196655401117,-0.07598863369631131,-0.7244894525075155,-0.028670886442907266,-0.00939733404114924,-0.2914350879758409,-0.1407529744457924,-0.42254184965024316,-0.1448725102024285,0.0874542623776585,-1.2132804531231605,-0.3434681931642135,-0.8554654628913534,0.11729062876508828,-0.4800301020111291,-0.19472815819949849,-0.30295624962928297,-0.26697347108131975,0.1575888684201871,-0.024389107154178854,0.23825628038582683,-0.24816397311731347,0.0454463901299238,-0.6158374690547148,-1.707266034141383,-0.27007375252388466,1.0049103160418484,-0.36410703150053536,-0.2333580272686961,-0.14490437153784735,-0.25439182452387626,-0.17537875467963696,0.3286218325475648,-0.8595335093052074,-0.64229480135358,0.1273862533037929,-0.19984109856296683,0.05144969642002903,-0.3572930003554597,-0.33164858823499466,0.18893950502693396,-1.6830452148975124,-0.17987512956629143,-0.11509003800368946,0.20719804020260885,-0.4675171835037171,0.009496059293827555,0.007444260915701402,0.5792441477557023,0.6515127775284965,0.04117409302725047,0.44042842434225365,-1.431796108508731,0.4411333501984485,0.05455155307829582,-1.4294198487866694,-0.16116406388005922,0.18394458851090234,-0.3539031866942819,0.39038855834395936,-1.4544022750407295,-1.5006930574876753,-0.25748606033901394,-0.9414314347755496,-0.03977333871978642,0.0020029890390858727,-0.34424275722820996,1.1532824103302495,-0.42400948720939324,-0.38964432095595014,0.06275718061531024,0.70520338264867,-0.5415555576535417,-0.24437424104058145,0.06328085987715275,0.004504210925762305,-0.9449863315676925,-1.173965061029539,-0.7028015395166397,-0.8098793059825828,1.2984278682200754,0.33650673229844813,0.2701979919232772
7,-0.4552146972273241,-1.3613461232095496,-0.7174751111709977,-0.8587692206485973,-1.4583834739431436,-0.6910872450357287,,-1.5402553844935463,-1.1331314037866496,2.821208645767608,-1.7688602496622623,-0.6556791274468675,-0.9952942874815174,-1.266843855641724,-0.7943059082394466,-0.795780593857696,-0.23462268225619476,-2.1388208323580513,-0.29212810178052306,-1.2505438350532527,-0.4816066285761331,-0.09252070838390608,-0.9885958184987118,-1.1178209293822035,-1.6037621031240727,-1.5289775416121254,-0.46058643725695614,-1.1682683522894466,-1.465201392888696,-0.652545226491263,-1.2307648140193592,0.0926406010774016,-0.872530658012091,-0.7787735816125203,-0.7904461533485255,-0.34863260920296735,-0.6620098307011089,-0.9050984935446877,-1.1813144858784823,-1.570079083307633,-0.7196202744048589,-1.5119038631414732,-0.42471287659308304,-1.247103531601569,-1.636334018685558,-0.12103955184455491,0.07038402938310136,-1.118522185045327,-0.7908014799046561,-1.6231945666041172,-0.8110156892912324,-1.4801641031094868,-0.9456114241537293,-0.36333517549869526,-2.025634728710823,0.199287194360828,-1.4050421232345964,-1.6998872777915597,-1.1244202402399823,-1.4488858848647448,-1.429543602382507,-0.20725391430506468,-1.5499799353353532,-2.1305969284233903,-1.5961707668143972,-1.8901609906145511,-1.3608524686832157,-1.7430584420615551,-1.4634508918176117,-1.051923586257789,-1.8437093590581173,-0.23311158013132285,-1.3081508713343397,-1.5017612695043914,-1.4200256228337613,-1.8382413021098711,-0.7016591761598209,-0.11683648420126383,-1.2489524089911697,-1.6653640960256566,-1.4124235037327884,-1.3530326830751973,-2.449092253218805,-2.1047876923855093,-0.8188077642389091,-1.189290776980011,-1.7087649427071683,-1.816143829934696,-1.5441545765472915,-0.5034342176484911,-1.4313317599643482,-1.4832452146799786,-0.5767182157216771,-1.286778102901081,-1.7913100290702164,-1.4689871929231046,-0.7859690668370516,-1.7036423323793235,-1.6179293654877496,-2.3828009408944544,-1.463507872890434,-1.2174010026988862,-0.8039311196849964,-1.5131309308444871,-0.6441413476868691,-0.7636812652387854,-1.017027771078209,-1.124015485005334,-1.6340692713240166,-1.1686780402556476,-2.381259691690489,-1.4244673806942578,-1.4847643584844747,-2.0258406857251288,-1.000752048348181,-1.0889968774893808,-1.4617960681521036,-1.3933442994732572,-2.271931455279525,-2.4973160132445957,-1.3784275008717404,-1.8977014105824122,-1.3943557303490548,-1.330318052848982,-1.2088115336947263,-1.1982249690401998,-0.26316899070183847,-1.5065569629690487,-1.5125021872072746,1.082699786118114,-0.5585420511219371,-1.5873004903713839,-1.1238512680198218,-1.773380696262692,-1.816688458867252,-0.6097644154357692,-1.7304084578891081,-1.9757003035404141,-1.6079483613846646,-0.42494876620219185,-1.3454921002927231
8,-2.25316959616524,0.8203645338689947,0.7572606212638355,0.13190749911594446,-0.36134108385943803,0.7266826411007851,-1.5402553844935463,,0.7875294868955188,-1.9016102102669024,-1.2823719224425298,0.21012291496217475,0.48801660990822066,0.49071388513499414,-0.520976252329964,-1.3796151879116365,-1.0480016953489972,-0.4464225978663297,0.8250099612189578,0.8562268717444899,-0.06974393863537644,-0.28081289439639323,-1.717980747858735,-1.780181330377724,-1.3261948997727842,0.4326636890418736,0.7410909949017557,-0.7773384320627293,-0.06886942803041285,-0.5352786169956816,-0.820097907963081,0.22212618029134928,0.35736228506548434,-2.0892946426121575,1.3551011883636896,0.27607038478677637,0.5743761509424201,-0.20945716538930184,-0.9310888815767634,-2.0379128805917217,-2.196788652448532,0.005841008004388195,-1.6828004435833388,1.3600064173251138,0.42564644252116374,0.6037895876832055,-0.013183253262729547,0.26068226203253486,0.08179999107375586,-0.6271610713823034,0.299999644644749,-0.0495969770452077,0.16435430364319784,0.5397055364954945,-2.146800453934789,0.47763792271914024,0.5716043802624896,-0.11569497310836786,1.1540512612089522,0.3934899663523574,-1.6204124071108865,0.20351747418096727,0.9354786944868013,-0.01113280097278831,-0.11108389691691979,-0.6113175983300564,0.04667181357100871,0.30906140367794405,-1.0310024583854218,0.7088559611740427,-0.8120950535302423,0.35420380629980364,-0.15586174184817905,0.002909662427234407,0.057771820302393376,0.1141937137349923,-0.009478765433698248,0.739462759757567,0.2899138355010692,-0.5385996882591352,1.1058877893455916,-0.14116529104847456,-1.4605003269008798,-0.23934871948996111,1.3023133175154364,-0.7093129775963937,-0.1018239670884549,0.6725321557682717,0.14634959713462653,-0.556014493931965,0.5309753675049973,-0.7499756793530553,-0.8499418426613885,0.9224528854008694,-0.05852347441845422,0.6710266456227546,0.7441981113708305,0.652411941785068,0.7230289324617758,-2.792005610816554,-0.1437440354040771,-0.7045747301959417,0.2360215266803584,-0.2660370985356246,-0.3514347474380656,-0.1907784270402374,0.5881007972655928,0.6809558009041612,0.246466169697375,-0.20443807342461118,-0.40968649919703254,1.5425879193989789,1.3597738252996636,-1.4492270751466203,-0.2955373445045492,-0.26456723488402284,-0.3827158234584888,1.3173359221765497,-1.4594480019967635,-1.2964009597434285,0.4113495164479409,-0.8390495092261037,0.8536886077476439,-0.4008195716100881,0.013017379939208833,0.7012366423308048,-0.2891247203962203,-0.334574649285883,0.4880918106407938,-0.9719116390753724,-1.216052419166372,0.9162496360187176,0.4210141182562368,0.6589105294385343,-1.2619810551959387,-1.0808323070589712,-0.9273262814987844,-0.5615430790879192,0.45728130827137087,0.11821678668624315,0.736898864456017
9,-0.992350380915143,1.1629819956649545,0.8417665002409951,1.4194416531873912,0.47993789356620226,1.1114905467610885,-1.1331314037866496,0.7875294868955188,,-1.6406359150059346,-0.624868932437603,-0.179839375566068,1.7072669662953743,1.970601226656756,0.30167231417353646,-0.36763608985234436,-0.07831161467050313,1.0786548126149034,1.5557828441568438,1.3373828835486472,0.1074986681103681,0.6485094359379668,-1.446359069396342,-1.6492341427147628,-1.181746040865136,0.7345862130981169,1.0048385512779179,-0.270019583352116,0.33431162390025915,-0.1553971467241063,-0.27458433539239746,0.8020359176536628,0.9564771058936283,-0.8739943380346986,1.859576187857861,0.9710415104376589,1.0339039629662654,-0.4935164930273237,-0.8037147579280601,-1.1084323318560878,-0.9518701285540059,0.4247642285368435,-0.7386937035849749,0.7761859179802273,0.8969114020788623,0.8745877695487466,0.8797892777929138,0.7310590611625416,0.05228129879150077,-0.2593430475040272,1.0858693277234133,0.29959044303347865,0.9294244168583039,0.047502093981947865,-1.0656032728952638,0.8744677012508323,0.9667489360367126,0.3959684737278514,1.321962783697342,-0.049199097098392805,-1.3116488976569836,1.1110403185382378,1.0462703996690745,0.39835948962415574,0.8103726594662934,-0.07374786561272188,0.0009064753616983028,0.36164866044303,-1.2093245187724502,0.48373830565115056,-0.5927672884443139,0.723994125534606,-0.024684054494563904,0.6740803146832376,0.655488149251816,0.7892658677809165,1.2596837248445918,0.7893542761002567,0.7073672796001977,-0.1924824582700124,0.8420779632907894,-0.3870308567945244,-0.6160052786611122,-0.08967280962757569,0.9743006468046908,0.2736651661307172,0.3384107393967713,0.7291594863844396,0.5280765015178144,-0.30232876524039154,0.8832424805721502,0.007340011998145581,-0.07603467387377152,1.2027338030058792,0.5417425451840537,0.8185504036000723,-0.13696515712964896,0.6279197336984653,1.055729872615787,-1.7949736398985454,0.907536505600552,0.12873203408895123,0.8034358461396212,-0.09134410124225503,0.6391966800562773,0.5291147654355961,1.2491670736454814,0.8885222900424269,0.2836153675848338,0.8573506730893807,-1.2542884142504225,0.9762023968341765,0.8870569539509869,-1.5124925469818795,0.2372466311431476,0.3092602010882302,0.5290919991851061,1.1328297845301123,-0.6109470282262633,-1.012054479750215,0.5665230401771786,-0.4288025066985902,1.2393560180100736,0.5848151379853188,1.1261277856567224,0.4556202847353235,0.13328019944751174,-0.0028406227327012587,0.9101332704454765,-0.5033213079991256,-0.6621339577462856,0.4502142625202634,1.133260886012238,0.21860269990641196,-0.7002373420781959,-0.6687010079595731,-0.1396481099080258,-0.20103889529134936,0.2502452249647187,0.904285803683028,0.9224513123045521
10,-0.7780740812220327,-1.7977794089345323,-1.129995959140519,-1.417983907274812,-1.9375372204035957,-1.0691054847829307,2.821208645767608,-1.9016102102669024,-1.6406359150059346,,-2.360377746620489,-1.3326690526586464,-1.572648355998214,-1.7607447646162173,-1.4068104336510732,-1.4160619012844173,-0.772188770438642,-2.6433858380502215,-0.7377531470333208,-1.821979329708668,-0.9447767164350732,-0.5776645491113351,-1.2669209653378717,-1.182690464612906,-1.6372928478937576,-1.9290004168168298,-1.153444289626262,-1.579711343031321,-2.1639300771158188,-0.8820400125361124,-1.771543108114363,-0.7867815728588067,-1.5727737689094503,-1.05584451365132,-1.2746092134620515,-1.0708278583037945,-1.3658760739676858,-1.2368682762830634,-1.3819008856356998,-2.1668515244501427,-1.0775566678671542,-2.1176768828644263,-0.6296102113759172,-1.8719501415366666,-2.1397677066788843,-0.8124874006016275,-0.6297189712116394,-1.737140613555431,-1.4768653831242633,-2.157968520601071,-1.5224488755612737,-2.1967897778983057,-1.532861272725581,-0.8486636505665284,-2.4710608191210164,-0.7582485332356178,-2.000634734351717,-2.389758151858017,-1.7810087925011024,-2.184379400418009,-1.5401654672404979,-1.0876330322514751,-2.056634574248203,-2.6230449525339816,-2.324594480689487,-2.5550949386278137,-2.047152478682563,-2.525718641859921,-2.2500658062990597,-1.5908629404104286,-2.5208529974098517,-1.0795882938612882,-1.9219524635127803,-2.0950959208770796,-2.0078479053894407,-2.377601934331085,-1.4948740361840107,-1.0084915946416153,-1.947437541990153,-2.3306147657661835,-1.933567548696521,-2.162090991842902,-3.0860018274746475,-2.7306076240500845,-1.4739876528565856,-1.5909726669339528,-2.399890173904193,-2.445413515641669,-2.3608925577009185,-1.177581452487307,-2.1589551512496277,-2.2295472100458205,-0.9324116596597236,-1.8934169002946286,-2.3726105909530193,-2.01438296195839,-1.2825883978378743,-2.3562703746679197,-2.245791650464378,-2.73935509154348,-2.139196196015957,-1.8079315134065614,-1.349979566617953,-2.062823068009829,-1.2917915249394876,-1.254785663325182,-1.773217177807376,-1.8752551925868794,-2.307772397133125,-1.7836289505287535,-2.8029461852567157,-1.9170670951840076,-2.0353967295174527,-2.7452657919347048,-1.546618915376751,-1.520656606513865,-1.9055927315721952,-1.8966985741422697,-2.8477893058496937,-3.0686349460038636,-1.806628428222814,-2.6450379250030327,-1.975099420894817,-1.775682636902886,-1.8259216137286232,-1.8418410689371478,-1.088600033989076,-2.1804599147179466,-2.075399378814042,1.0130288899032942,-0.6482678000892024,-2.1087350666672693,-1.7417945687475074,-2.301240378000567,-2.3056326770078406,-1.0985434910040408,-2.039514666350794,-2.5820143288779662,-2.2527393163199565,-1.195862298479268,-2.019755711582522
