,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
1,,-1.011175113562831,-0.3106311392434853,-1.4653821045082973,-0.5049618483292054,-0.9214774241487772,-1.3520374663408659,-0.4521794439251493,-2.2492872133119977,-0.9890620492343873,-0.774886708572936,-1.3673866576222433,-2.001704333216921,-0.766505176846498,-0.9697722801803033,0.3691844365923344,0.5401772391168713,1.5364238268233656,-0.9622497946537849,-1.1068038162609561,-1.3682461529584908,-0.49648288277686725,-0.11166101645201748,-2.0594757158539547,-1.6822329982113482,-2.0952881523182207,-1.8791069807209029,-1.2595072815757355,-1.7676390148457903,-1.143051929548954,-1.3966500095604282,-1.7478820974817781,-1.0290927886320977,0.011688572496632622,0.3344430805122043,-0.9264184851981814,-0.8773886380093434,-1.555989285936605,-1.9894901480141363,-1.7620435629679858,-1.0384455641928796,1.018176146600365,-1.477134962106137,0.0962553386504555,-2.0337213677410766,-1.2291290469826035,-1.4502761361036443,-0.7134157100605147,-1.0618227818269312,-0.574231928706422,-2.15559416423619,-0.08283937202532204,-1.5025589455404493,-0.2568116007512353,-1.5568412168710999,0.7058777279305885,-1.0957377123067187,-1.8400428268216626,-1.3733900211245056,-1.2513252033861573,-1.9880830465987482,-1.6539313268272267,-0.5323883533949463,-1.2832157942882758,-1.3027982592398337,-1.3793049398998827,-1.8056993604798839,-2.0772561186890854,-2.4559124023694126,-2.0772015995829096,-0.4855974578638757,-2.1769516155263333,-1.1683345487968428,-1.585292517432626,-1.2704445335046848,-0.8285753118198731,-2.0677088255436122,-0.8598932979963071,-1.280920910824372,-1.450758598762135,-2.3020357411451253,-1.5017601520657764,-2.2181043877292685,-2.3650828784007816,-2.3183400459791343,-1.4964988747118322,-0.530117534159409,-1.4022031653824505,-2.1333269101173027,-1.7469588628174004,-0.9865487866725186,-1.7881755926883285,-1.0321080466089079,1.6194466040157043,-1.295091539364958,-1.641223063356147,-1.5031496196843652,-0.8325644306182228,-1.6211972990584718,-1.8216771939577838,-2.632931779827832,-0.8681919071532546,-1.233235790629992,-0.1307064415690127,-1.6318222011005923,-0.8483506975522667,-0.5862013415901608,-1.234513769312598,-1.6884905244787127,-1.9615352083885258,-1.4646422958783147,-2.727869301868075,-1.5616419764607927,-1.9151152207010316,-3.025011559056471,-1.0238646472655302,-1.1108674039999142,-0.9769121113604694,-1.2512311284622393,-1.310297327989002,-2.3084281270496896,-0.7587065277664006,-1.7425799568518132,-1.341759468001546,-1.4717879497530353,-0.288167438584173,-2.110282027518909,-0.6215512563828789,-1.0917884790972259,-1.6784797431481773,-0.8852063261019941,-1.354651425246813,-1.5117612517903696,-1.2611114331731503,-2.181169577016456,-1.6138172669001765,0.4683873453422387,-0.8024877340390923,-1.3383745562588825,-2.477846050344464,-1.3382304950300812,-1.6987573616813598
2,-1.011175113562831,,2.915274465981638,1.7191357962278422,1.138825856082548,-0.11794622392223346,0.3818425916266862,-1.3578839344438913,0.8227987816275777,1.1652548148044046,-1.7941115890189347,-0.41738369493328703,-0.40005622763135285,1.029541762158056,1.1123685974151651,0.37865842817916207,-0.5083562011191037,-0.09794459520044131,-0.03504701596436885,0.20180380138167486,1.6765676709191533,0.3469214983261214,-0.07577087055244774,-1.7947050085608824,-2.5120685769164823,-1.974108306368463,0.04620395381328055,1.1580894730943643,-0.5597328852212958,0.8182348061735353,-0.6412770691512277,-1.6614997193592473,0.006116652105731464,1.3674948753094904,-1.6655112150228881,1.235879313563637,0.38072884647017485,0.6840889999223241,-1.1612849271597465,-1.5447632830508893,-2.0567319438644596,-1.2431003717946185,-0.2782941256952802,-1.0996460817184968,1.5263703980643963,0.6520764529163006,0.46202599637997555,-0.22699005439654873,0.5098741850026317,-0.04833870620649436,-0.758859465135386,0.7122058575156485,-0.33636665262028553,0.8366270320616996,0.16617583567820146,-1.0910331978907304,1.0132634421918427,1.073565931049597,0.27231635922403746,1.4596078018919694,-0.13557959783273937,-2.2380500639320924,0.6587343129941872,1.2941455228835377,0.7349856930841758,0.22837423318741548,-0.34050286102154576,0.10851096981538963,0.3302152472813819,-1.515626104606885,0.9974168890212389,-1.4434623654019874,0.534671064476092,-0.3302349022638616,0.3119534677323057,0.5307684434529906,0.02206896937555071,1.1750162906683828,1.0205902213209768,0.4253787265403345,-1.0206257006545068,0.41303967815631343,-0.39188327479248325,-1.4873751918974474,-0.4545694661626176,0.8329365193612681,-0.09909036632572035,-0.1556000000685798,1.2615166281201646,0.3071512199946456,-0.3894950033679005,1.0452938843429374,-0.1361484071059972,-0.47536295332484135,1.1747363962225936,0.09021402232682461,0.3488234714096394,-0.005012598496691007,1.0411832707190452,1.0449867105577164,-3.0425011692206683,0.37547741077266705,-0.7891015209621937,0.59787028195845,-0.4651002406233238,0.5524225326918565,0.5186707852829433,0.8155158971459319,0.7840055764954236,0.2306187083925298,-0.6243588127996279,-1.3616117274781188,0.9972641802507497,1.285656034796843,-1.7347996913577552,0.2680814427788147,0.6220851812953817,0.09368474840902719,1.1033146259198792,-0.8196985810029108,-1.1507719103786884,0.8787357428778798,-0.5965342771793216,1.0322519809162183,-0.3454432863705257,0.5300322687357928,0.11483564586487278,-0.20548056837627002,-0.03100387728413195,0.9851464006513995,-1.2208775002666803,-1.496584216007707,0.9979518957769491,0.8635123874908144,0.4198529458211108,-1.5767979525967588,-0.5997206740499048,0.052482974855048825,-0.011997400591400146,-0.0445550619475942,0.4135197669992141,0.6289443040817531
3,-0.3106311392434853,2.915274465981638,,1.4472130944183794,1.303084040783892,-0.025893925554876934,0.27613011864525056,-1.0473580489721148,0.39050712232992957,1.0434003930072782,-1.4646215414287906,-0.28506999643304565,-0.6342120877321934,1.0185533582843929,0.9528585414773098,0.1745600511933467,-0.5698339571402709,0.31972688661063053,0.22387315972098648,0.14775753626039753,1.4531917261195262,0.01155349506593862,-0.3119067495557754,-1.660971019844596,-2.636597556328247,-1.9999001798616483,-0.24394114204974562,0.9152610203171927,-0.6409112991463464,0.6158112677188116,-0.6207131120632956,-2.1017668751956395,-0.3245571492952879,1.512566321137511,-1.1531405489540185,1.0215704392801275,0.1069211855307472,0.06385786328911934,-1.6430986611328835,-1.7753352327178995,-2.3826088160625005,-0.5217945946391905,-0.4122951156691101,-1.1411197983012384,1.3063819415270856,-0.049863099650407985,0.2408214501163946,-0.21148139905548385,0.1969700095359291,-0.2260186588764999,-1.4590214118670586,0.7881250970821326,-0.9622858592828812,0.7832831710447219,0.06312408638933012,-0.3729681260873187,0.7687928197553955,0.8481444509711518,-0.13896415977988022,1.2307750465990415,-0.7660125312490018,-2.32988426627317,0.5002455192181718,0.9926153790402471,0.7493268467099967,-0.04781203060220827,-0.8475701178254992,-0.41818684166681974,0.02917130143698059,-2.0776604962796834,0.8541356480044001,-1.9786255471399907,0.07901246094589638,-0.7926202402958851,-0.33114899324208036,0.3414283994730227,-0.5100384093573493,1.1980686383055237,0.6843512411599346,-0.18269039148564545,-1.7949617117141359,-0.035046773886897115,-1.1064477997442765,-1.861666740447388,-1.297533249133768,0.5908133837177473,-0.2216255741441994,-0.6215405776866074,0.7856366859984203,-0.20810983212521178,-0.6736116050356976,0.9226081374305183,-0.33921189837246946,-0.42933742860907714,0.7032484970036148,-0.2847661149256658,0.11535184447244488,-0.5603567389082318,0.821651407195313,0.7342911488781502,-3.443256253730547,0.4015799208422497,-1.1690673461872112,0.7043644961922526,-0.8602736679994276,0.47257494697139585,0.37710267911655726,0.7354412978147262,0.6145754592683682,0.13092522527974804,-1.040224495446425,-2.0939588514592318,0.7252160473379027,0.9190097283227742,-2.1179853399819812,0.0456456641475291,0.10355176099826546,-0.15742031636683818,0.8746816154997327,-1.073622930787521,-1.748414386070176,0.3943402105173404,-0.9891953204686567,0.7118109562279652,-0.9150681806433917,0.44478427700417394,-0.3436508045647134,-0.3653751486288914,0.07746338871423623,0.7186565997608254,-1.3413696222872187,-1.8480935030852306,0.42618485194849415,0.7495884086060535,-0.32639855874614754,-1.6981907317505192,-0.30543705049583714,0.026874001215479795,-0.45963585426572484,-0.46542272675385316,0.022696055470706303,0.047263978740268
4,-1.4653821045082973,1.7191357962278422,1.4472130944183794,,0.9235873744011329,0.2318025903856962,0.4787482338898497,-0.7143162905052265,0.7597246012416123,0.8441906641881458,-1.1266427739770883,-0.8997763647028582,-0.05311398622117647,0.9737760840244017,0.7186810125597685,-0.30375922918295356,-0.8383779312281142,-0.9321959577883859,-0.8708978357814589,0.6096442889445837,1.12920094369591,0.5435143562249619,0.4433083904480076,-1.4788059538776979,-1.8773778062916744,-1.984892042705767,0.7322978506595197,1.1977269203099312,-0.46170918659804744,0.5586042488408679,-0.5043283167418801,-1.2720950420091206,0.260645975748603,0.4937549398948228,-1.9384637094833084,1.1441703651528836,0.548920883671675,0.7437327812540905,-0.8723215950300596,-1.4726502345056978,-1.9562925122928703,-1.8008448266420563,-0.571706883997471,-1.135409762213298,1.1998225823571194,0.2512274313790525,0.5384512589108585,0.0160008293298357,-0.046441276793973155,-0.25364862953309225,-0.43569975343358885,0.3082818340690102,-0.38886056700141797,0.014674105006259163,0.47989508991187196,-1.6559326023434202,1.185436135882477,0.5643054905866148,-0.15100015741246986,0.9690533136084595,-0.3916841864536432,-1.8124336235662142,0.6763191608915887,0.6744854614513393,-0.43363546033729,0.02895056722833948,-0.615414803722314,0.016254532707859124,-0.145372902116053,-1.287609203509112,0.6906398235307377,-1.0120659849876998,0.5101343801548031,-0.15962945913348633,0.03561163215655464,-0.1941893151778671,-0.5056319057265887,0.4475219206424337,0.768098393482518,0.24408702425465734,-1.2680857503664225,0.2903134789150996,-0.3118881477195731,-1.3421991285473265,-0.8457877085085768,0.8421209051165913,-0.4142043848102031,-0.7611716795453735,0.645466785664842,0.03495963792553574,-0.16409750018699684,0.397426414945099,-0.6788629415507792,-0.47298064097926434,0.894241775363097,-0.4606207964858759,-0.15059581749965434,0.2620214415102742,0.4853890515321122,0.34642029515841355,-2.4602957476272826,-0.26250352314961867,-0.9976725752571093,0.3711151222345541,-0.8958891233677679,0.3977770759069059,0.43136024679433566,-0.05439540246542552,0.1157228174115494,-0.426533661594103,-0.764886664186083,-0.9572906212365863,0.5438772534398588,0.8052586767456824,-1.350270645450891,-0.0660248078884783,0.016510934793936352,-0.16807805867947798,0.6973876043243851,-1.202031552595792,-1.2148749545194513,0.4622713835234105,-0.8043295725559955,0.5664144459785666,-0.6161632967299095,-0.3813653472717354,0.14823257551338925,-0.12542483304560617,-0.821049703315328,0.7869637031312564,-0.7482450615495816,-1.2110391183845126,0.5854799931758423,0.42182257688053193,0.1239827589132016,-1.5493251887860426,-1.2635436346493052,-0.1693988399740123,-0.5449293984037202,-0.10975089900841652,0.15682226864079576,0.28011221242096496
5,-0.5049618483292054,1.138825856082548,1.303084040783892,0.9235873744011329,,2.0050606565849267,0.4443761839348905,-0.8555438274477748,0.13466612225186547,1.4215936380641618,-1.4144950328894992,-0.9182513066144476,0.21580902584393036,2.3599931248193724,1.4089309643961219,0.10758421856771876,-0.3585722206977241,0.17256939375146382,0.7034545734794226,0.8110196987826847,1.4043911834871146,-0.2966736382266756,0.3821242240185586,-1.1979032941262708,-1.1290308686186323,-1.5859228261716376,0.7668539701127843,0.5501851466703246,-0.5419042005189231,0.46103811158879077,-0.3137161968838071,-1.0525768589826863,0.2969455718799992,1.2800444558694375,-1.203697864491552,1.541872849987526,0.4094218052995896,0.6007346273355573,-0.6724133452717918,-0.9966819941664954,-0.8250483202061114,-1.1194213136533528,0.048785381537068406,-1.0455857679622451,0.7203506321708203,0.3754894558359306,0.22078170430385397,0.6933575896386076,0.1823947061170096,-0.18455994975999115,-1.032244788618994,1.2613113552796908,-0.402695064438685,1.1463443488746143,0.2040427777597435,-0.3230043653324078,0.5588031631036174,0.4044157257322017,-0.21551104944968028,0.9011796376302978,-0.45129995848395976,-1.2039601459987221,0.8201733888964831,0.5559405242497997,-0.09133178667788941,0.7623277582287731,-0.11846701497879947,-0.5126486457195948,-0.1914504915796464,-1.708859666016398,-0.039814542361752116,-0.9265965967692427,0.29385429657876294,-0.693416596879863,0.14025629572458972,0.8211459476201743,0.14381033999807605,0.9182921523336129,0.24084875099881956,0.10706107226932197,-1.2953323322380657,0.15003888721278785,-0.6609023995854677,-1.493334466262952,-0.8495906503189049,0.5315110460336339,-0.2982477676019404,-0.2624205369864464,0.32345845766259346,0.05180053124572734,-0.5100352402821446,0.23473218315355698,-0.26834377715685326,0.3709443062762193,0.7958360069657767,-0.24893967371182252,0.45657650021735613,-0.7168276861568125,0.035032073938782805,1.0805083055803342,-2.1633977435120277,0.8261213606675192,-0.6257060568129491,1.35139289976952,-0.722668948441859,0.34939152832453213,0.10137658840005251,0.5876318818664308,0.1615009629650664,-0.43031381462937174,0.22071934318969263,-1.360992883380963,0.6342809046257535,0.6191783257855336,-1.4792732321987065,-0.32352878642712307,-0.21714528086468105,-0.1409162217785444,0.7935901571703421,-0.7890687637883042,-1.234194285126272,0.5113255653418476,-0.7790758299336729,0.4565620753347113,-0.3848469920108453,1.2221823369165128,-0.36305253447848157,-0.7538454155421774,0.3303747171266959,0.8186016479880531,-0.6991094503948331,-1.206927201409991,0.034283094941611594,0.7134072465734423,-0.32721110564461897,-0.47941128595684634,-0.17891972546675633,-0.35160969355771293,-0.46404835750347284,-0.6113383701708537,0.28430323104825306,0.21235162447855582
6,-0.9214774241487772,-0.11794622392223346,-0.025893925554876934,0.2318025903856962,2.0050606565849267,,-0.5661038536726289,-1.4548755647829346,-0.35835006031630573,0.48253253771022386,-1.9338035517994923,-1.1559276373797878,-0.4533279799324662,2.2198111334566857,0.9668442738938147,-0.5297440326752485,-1.0418706578907506,-0.46644298134311774,-0.21313470091896208,0.08220229299486412,0.08535988704808622,-0.7134602919716687,0.1479976195875111,-1.6243851651867292,-1.1551665968964782,-2.2770780786581755,0.4895755528621951,-0.2527122981918184,-1.3317267472711276,0.14320460925520212,-1.0791817227007017,-1.210738004090384,-0.17507670090474148,-0.2360176480676712,-1.8094032701639737,0.6738778177666043,-0.2587338811767173,-0.017298966766231067,-1.1229065885957257,-1.4781639700349984,-0.9987544686697633,-1.71585538272063,-0.8571507994547675,-1.1345056895001187,-0.4084041752167416,-0.3356962890077361,-0.47854729849547584,-0.059186070036095766,-0.7853746085604908,-0.6683818805913866,-1.549620034190028,0.030797634651703227,-1.1113220211158787,-0.30920726398058107,-0.4958630912043863,-1.047968171303406,-0.07147397686970205,-0.6356482557083033,-0.43468255443808285,-0.33974152476834096,-0.6080572343011694,-1.192946421861323,0.19522272640595456,-0.34820769480012204,-0.7910028641983428,0.6801063467351866,-0.5070146609014963,-1.3592985124122234,-0.9379711321448279,-1.994042662691947,-0.5545690867772973,-0.8762616025675101,-0.1737156046094433,-1.2462423784690295,-0.37483168003538375,-0.5364414030116401,-0.6504679725461607,-0.5434061159667637,-0.7718078218435728,-0.7572958321152323,-1.7784927209869643,-0.3111854934719153,-0.9792404002297349,-1.7835731458207857,-1.5880910532134085,-0.49137984421140674,-0.8281337914795948,-0.7533135975367712,-1.0028604190891475,-0.5604835807088249,-0.7918501272600977,-0.7210288523956311,-0.9542358709105514,0.15727797374920469,-0.03715589655438793,-1.1647681550625573,-0.2634506131566441,-0.8606619266188097,-0.993984382162785,0.5414253337948396,-1.7114360307772003,-0.6327883551845402,-0.9795633376705766,0.7546836806050481,-1.0464142664886933,-0.2952159398341587,-0.5269451697346809,-0.24913787503519247,-0.6494680098582667,-0.9828526541063042,-0.09803826313943428,-1.2028666760605606,-0.5579283625776486,-0.6837825783843291,-1.876437094016665,-1.1095549336463746,-1.0615922319315751,-0.6923827650890637,0.13302450291583495,-1.4217321662768498,-1.583611855593925,-0.07628107572821188,-1.15808486269807,-0.34687016582008606,-1.1376874740358318,0.32921664832952974,-1.3116156136084094,-1.3275475868094495,-1.0412480066076226,-0.030985877366377968,-1.1893351119905429,-1.1688310147964645,-0.3515288088106104,-0.1752867559913595,-1.0877786000521954,-1.121902411122553,-0.830514846041283,-0.9621733818122645,-1.0290068628672362,-1.4531981316436973,-0.5548695350544407,-0.4921734595250347
7,-1.3520374663408659,0.3818425916266862,0.27613011864525056,0.4787482338898497,0.4443761839348905,-0.5661038536726289,,-0.687940857352123,0.7291610282867869,1.1137876267582605,-1.065780988948825,-0.22630702869438238,0.05728737553841882,0.7089288931869774,0.4315903021059767,-0.21871851003120163,-0.9171779793747589,-0.8513215670583821,-0.17916346021345433,1.9114631281866528,0.14626037047156018,0.23317782639211418,0.48978817274316333,-0.5434915972861533,-1.1316193319477554,-0.13397769595421757,-0.2468616923173095,0.2683244767759891,0.12618425745507364,-0.6199754206728438,0.46845990482146815,0.044627093904806,0.645336844482744,0.33202654994083186,0.3136413902573833,0.9090903102287666,0.23727860959966138,0.4040074579476279,0.35609994780931703,0.16047876822593996,-1.7228110232628366,0.1529598799762071,-0.2805055276430344,-0.6811647428856826,0.5058610458192181,-0.08976547189740401,0.5444494899392646,0.6801000613644508,0.6325187117904347,0.5028569022548779,-0.7450348768086921,0.1134421515249455,0.013745639663693066,0.0004993775621275832,0.5545822599678178,-1.40013953590459,0.2325003362652268,-0.27519892582379474,-0.5322004682193594,0.4777935334404163,-0.07313205762633064,-0.7213273269447021,-0.02583660473749156,-0.00657213331757753,-0.2884770015408334,-0.13786588382456424,-0.4195219905799906,-0.1419834786090001,0.09023383022721157,-1.2098880274003363,-0.3404855906631663,-0.8522416262984455,0.12005613882727514,-0.4769831566121578,-0.19181563647696234,-0.2999927348509366,-0.26402691005139917,0.1603353914490018,-0.021556842864088065,0.24096479592706513,-0.24522627442402628,0.048245750528210736,-0.6127265362698846,-1.7036408607652507,-0.26712573075652946,1.0072576126840849,-0.3611147047456346,-0.23042730458702482,-0.1420153249325414,-0.25145119149838235,-0.17247534967717365,0.33128777119786995,-0.8563077559999647,-0.6391714028567087,0.13014700668276807,-0.19692616781288652,0.05424622828342587,-0.35430388411888075,-0.3286715546926701,0.19167125680051303,-1.6794314534715602,-0.1769696060390301,-0.1122150388046878,0.20992118923275108,-0.4644761337270687,0.012312358152383934,0.010261526505425491,0.5817920024821587,0.6540265819615156,0.04397546637320853,0.44304168388032455,-1.4283007263273455,0.44374627760164526,0.057346623462074926,-1.4259255862105824,-0.15826735631179892,0.18667869370357346,-0.3509156676119624,0.3930253948078161,-1.4508962416735345,-1.4971652136235785,-0.2545439694245605,-0.9381670942104829,-0.03693382595133426,0.0048228183539650235,-0.34125978978135224,1.155559799553952,-0.42098893664284825,-0.386639961979015,0.06554838481224798,0.7076918900632607,-0.538479623745655,-0.24143832792825334,0.06607181733587794,0.0073228617578134205,-0.9417203160673282,-1.1705911592588305,-0.6996496324926821,-0.8066769478932012,1.3006368702964393,0.33916895587692913,0.27289145771673207
8,-0.4521794439251493,-1.3578839344438913,-1.0473580489721148,-0.7143162905052265,-0.8555438274477748,-1.4548755647829346,-0.687940857352123,,-1.5367089003307772,-1.1297767413181892,2.8227001701156818,-1.7652060553801143,-0.6525494227527934,-0.9920045687413591,-1.2634261928336117,-0.7911108877565014,-0.7925848785576747,-0.23169136371607763,-2.134992326394049,-0.2891696888231575,-1.247133852209266,-0.4785589403764152,-0.08965634301452942,-0.9853092558282778,-1.1144734806404704,-1.6001856969548756,-1.5254363711499295,-0.4575486529904493,-1.1648971345962535,-1.461690271378378,-0.649416998374889,-1.227364150315257,0.09541772531684131,-0.8692987809332453,-0.7755858793848274,-0.7872529514386879,-0.34564757342095015,-0.6588771432148585,-0.9018512717116939,-1.17793712133183,-1.5665185473259875,-0.7164604430178686,-1.5083707371622543,-0.42169199461559265,-1.2436951697007552,-1.6327422658398545,-0.11816174945566675,0.07317164009225109,-1.1151744058979784,-0.7876081105781463,-1.6196090045800797,-0.8078127957802544,-1.4766459317260048,-0.9423451141329618,-0.3603432124136667,-2.0218595518337885,0.20201407068762853,-1.4015593465371128,-1.6962655810112852,-1.1210696821481494,-1.4453824506156567,-1.4260492814983234,-0.20433549091160635,-1.5464288693255122,-2.1267722972573893,-1.5925979374008372,-1.8864496439298108,-1.35739051250923,-1.7394164046325642,-1.4599405950783642,-1.0486071858959292,-1.8400198986564034,-0.23018097356638675,-1.304713746195064,-1.4982329223384783,-1.4165357864679307,-1.834554418053443,-0.698507807375036,-0.11396066214169755,-1.245543175968019,-1.661758665286031,-1.4089372492030454,-1.3495744112936707,-2.445117558888444,-2.1009752215726687,-0.8156011993917056,-1.1859096543013252,-1.705139063101007,-1.8124673573861951,-1.5406062552300888,-0.5003762450997371,-1.4278365965667454,-1.4797255915911935,-0.5736257144756656,-1.2833510478162535,-1.7876452572860617,-1.46547428768446,-0.7827779743640462,-1.7000188663568345,-1.6143462842308665,-2.378857480567617,-1.459997549303822,-1.214006635526188,-0.8007315641600122,-1.5095972267165545,-0.6410170791659683,-0.7605006739498607,-1.0137278123280187,-1.1206651176191302,-1.6304785855431303,-1.1653066295327057,-2.377316957543016,-1.4209754515371429,-1.481244019631568,-2.022065411808801,-0.9974597581138682,-1.0856630095700333,-1.4582865511042873,-1.389867034355734,-2.2680402325353057,-2.4933185976701115,-1.3749572639955319,-1.8939865111319234,-1.3908779886828797,-1.326870483357328,-1.2054212135607085,-1.194839636902137,-0.26022422220172925,-1.503026356250544,-1.5089687793199846,1.0850104312520716,-0.5554581138094072,-1.5837318403025367,-1.1205009780065607,-1.7697243721140488,-1.8130117297098323,-0.6066563440481791,-1.7267723806626893,-1.971948653909365,-1.6043699828061022,-0.4219277730822814,-1.3420373813536572
9,-2.2492872133119977,0.8227987816275777,0.39050712232992957,0.7597246012416123,0.13466612225186547,-0.35835006031630573,0.7291610282867869,-1.5367089003307772,,0.7899792053083537,-1.8978934691352212,-1.278946943386237,0.21284468589999472,0.4906074476612409,0.49330345203213627,-0.5179100146261869,-1.3761443914414198,-1.0446871428364284,-0.4433914870747312,0.8274420202247597,0.8586442225018174,-0.06689030483370663,-0.27785981274436644,-1.7143505261075702,-1.7765218020229419,-1.322749272957677,0.43528060703474386,0.7435625934067431,-0.7741514060241859,-0.06601620626565043,-0.532205640549033,-0.816890735248086,0.22484229573648942,0.3600146822823235,-2.085489471548775,1.3572834880771192,0.2787610837268841,0.5769262992881199,-0.20653770390578743,-0.9278294140385192,-2.0341319187056772,-2.1929328342013137,0.008659028987320318,-1.6791867974845363,1.362186405876895,0.42826666677989106,0.606325877510276,-0.01035626875467445,0.2633802112843875,0.08458222300588081,-0.6240448033367489,0.3026790690066274,-0.04675283574334272,0.16709763905028371,0.542272020346645,-2.1429681882695575,0.4802336505239768,0.5741558345635575,-0.11281968888641934,1.1563282881786847,0.39612534154798357,-1.6168281559370399,0.20624235735707916,0.9378587047296028,-0.008306782561674182,-0.10821078526276276,-0.6082087951403902,0.04947059659529692,0.3117365584756269,-1.0276959152817575,0.7113427476293323,-0.8088916514629353,0.3568576916744939,-0.1529675325370692,0.005729064551297637,0.06056537341589531,0.1169606829484853,-0.0066535263426796935,0.7419351254264626,0.29259801192150986,-0.5355251470470911,1.108187509153905,-0.13827800615898153,-1.4569914203582022,-0.23641517421668035,1.3045204889124438,-0.7061580026247247,-0.09895521836920972,0.6750360566511727,0.1491014156905115,-0.5529317475104797,0.5335459646874344,-0.7468015456270123,-0.8467206085931203,0.9248390329209796,-0.05567512728266267,0.6735312558461036,0.7466682459179728,0.6549253225652951,0.7255090411395463,-2.787869348451951,-0.1408555355060488,-0.7014219877104132,0.23873109515451754,-0.26309097868965964,-0.3484483913926165,-0.18786776628428375,0.5906444790678409,0.683455732878428,0.24917081704378213,-0.20152097675076208,-0.4066726970903138,1.5446818823302195,1.361953923440166,-1.4457234801413472,-0.29257732523867175,-0.26162180758320236,-0.3797147289321681,1.3195360154803581,-1.455939591270485,-1.2929693707259637,0.41397647688707695,-0.8358334072206801,0.8561071544406655,-0.3978099472702257,0.015832019682300608,0.7037270187260617,-0.2861677225205819,-0.3315962370922998,0.49068261296202276,-0.9686329373704349,-1.212658687396132,0.9186387062794745,0.4236365250940584,0.6614208483256936,-1.2585656835587344,-1.077502285981882,-0.9240685867579094,-0.5584577278025055,0.45988662735664976,0.12098186037722604,0.7393724381371252
10,-0.9890620492343873,1.1652548148044046,1.0434003930072782,0.8441906641881458,1.4215936380641618,0.48253253771022386,1.1137876267582605,-1.1297767413181892,0.7899792053083537,,-1.637042135266508,-0.6217537443627622,-0.17693386888476323,1.709283338577845,1.9724935256190939,0.3043509504356756,-0.3646421003362592,-0.0754539440981904,1.0809673635900974,1.557870590129754,1.3395735314690382,0.11026879178062624,0.6510246554339638,-1.4428568256888268,-1.6456363118098798,-1.1783684729858066,0.7370608764146257,1.0071858817330448,-0.2670715871072621,0.3369748817322651,-0.15250315631295838,-0.27163418840597103,0.8044788011752648,0.9588472224651042,-0.8707617713242047,1.8615207976936976,0.9734047648028079,1.036237598879238,-0.49046319334194965,-0.8005153043446975,-1.1050893066727054,-0.9486008696642473,0.42738486846202434,-0.7355248855067678,0.7786409810613008,0.8993095837970011,0.8769964693331698,0.8821955268198979,0.7335353863420022,0.05507743883475572,-0.25640008164621203,1.0881784794871205,0.3022700601959537,0.9318072796517964,0.05030048580895288,-1.062280427173286,0.8768764576069766,0.9691142129034425,0.3986026811428833,1.324160696995898,-0.046355143262776795,-1.308210124377663,1.1133376106662216,1.0485982089765085,0.40099257048132797,0.8128116150248786,-0.07089234530941356,0.003726821313084751,0.36429903807903796,-1.205933956938922,0.48633115918218994,-0.589667225471488,0.7264737794492593,-0.021851651236244163,0.6765834861311747,0.6580000806373715,0.7917147680755879,1.2619109817218983,0.7918031347402126,0.7098547674669375,-0.18957099463785118,0.8445019804881225,-0.3840277291848072,-0.6128942668106299,-0.08680978608228836,0.9766623655858666,0.2763569983204973,0.34107206587784494,0.7316367065729631,0.5306484645382065,-0.29936554610937705,0.8856471025782773,0.010157326706086586,-0.0731780761113697,1.2049878925705624,0.5443080692723888,0.8209855061094398,-0.13407985118721583,0.6304446542972124,1.0580532249710053,-1.7913071419570783,0.9099296811646532,0.1314921533860186,0.8058780700669306,-0.08848029024645039,0.6417162873768598,0.5316862392646036,1.2513992855781202,0.8909244243984862,0.286302511609357,0.8597674943532658,-1.250876667099836,0.978563219581392,0.8894597787189727,-1.5089591436367056,0.23995562239359874,0.31193526221995904,0.5316634837407249,1.1351168102712392,-0.6078383996354626,-1.0087568642301314,0.5690768886169135,-0.42577969783933134,1.241592852547629,0.5873603678681515,1.128417969130727,0.4582263864331826,0.13603817581803485,-1.8511287904275106e-05,0.9125252225104574,-0.5002633886492036,-0.659001211775983,0.45282291133494657,1.1355477086343626,0.22132047548460573,-0.6970866432088066,-0.6655651678391881,-0.13676153985792014,-0.19812340018395097,0.2529480917606826,0.9066805108571033,0.9248374605658468
