,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
1,,-0.6738106399116314,0.007898558354753686,0.5235547047514528,-0.5636403859294298,0.10346909761041313,0.5128898168870446,0.48952750159531877,0.2971260974691038,0.18924423776013266,-0.08611809324003669,-0.7334092514938602,0.6207716765960153,-0.08590955199522256,1.5323183436393357,1.1033126921781347,0.18924423776013266,-0.013566199520169063,0.6207716765960153,-0.08338776462054168,-0.08338776462054168,0.5639033936332818,-1.1053380787475133,-1.4751870529727502,-1.1622063617102467,0.08365077232439341,-0.05804974929589663,0.6337249587336544,0.6954399945350626,0.4212173869377428,0.09202726591557067,-0.053914888401998026,0.38676598785549615,-0.08338776462054168,1.2680628348498382,-0.00034295309031716863,0.10922218075048842,-0.5852607036929393,0.12130367231651647,0.06864174072808543,0.34719424280410194,0.7309419305782169,0.2971260974691038,-0.5397522516351697,0.19714366605184266,-0.1701083361815002,1.4838265542677795,-0.46642341408486754,0.8365353960139561,-0.15503332803900866,-0.00034295309031716863,0.34719424280410194,-0.5067721029666965,-0.38475794446507017,-0.02651948165780816,-0.274394864845337,-0.021709300009896362,-0.8895743593295724,0.13237595479739964,0.8627119245814476,0.10922218075048842,-0.24228320107574897,0.44512325295845245,-1.1559640307583998,-1.1053380787475133,-0.22607377131608014,-0.08338776462054168,0.7282116019587214,0.8808794773107473,0.23773602713168943,0.7393184241693936,-0.08367830665523456,-0.7551920047791927,-1.0101261061788824,-0.8847641776816606,-0.9363392119580918,-0.189930143940767,-0.6039890748112587,-0.2374730194278377,-0.336422668131138,-1.0891286489878447,-0.9050450150564252,-0.7710276117561936,-1.2463421587670513,0.779667113051223,-0.35233854764145556,1.2251239815297088,-0.034096563115977814,-0.18060473646510367,1.0896269336595374,-0.021709300009896362,-0.09096484607871133,0.5982230226904995,-0.4270602102782872,-0.91290913433432,-0.02651948165780816,0.152760299114977,-0.6690004582637196,-0.28904805370426856,-0.3123381592775715,-0.02651948165780816,-0.2729749554709915,-0.7306789228743649,1.2680628348498382,0.3694694499441573,-0.3209007258109901,-0.6738106399116314,-0.7065073935828048,-0.7710276117561936,0.16865591369910454,-0.5385405204958645,-0.22095342534693263,-0.641039032487972,-0.005189705928991808,-1.0830409492389794,-0.6476341113441404,0.13036386602548064,-0.2656179760804968
2,-0.6738106399116314,,0.1179704013816117,-0.7710276117561936,-1.4005187350337034,0.10346909761041313,0.34719424280410194,-0.8890450578537908,0.5629579622220428,1.4838265542677795,-0.5465523892629056,-1.838404377151056,-0.40955513112213404,-0.6738106399116314,-0.6738106399116314,-0.5149152034564235,1.2102491204758656,0.20219751989777227,-1.1053380787475133,0.9954308324691644,0.5639033936332818,0.1808677441689554,-0.01693430510691863,0.22201584518379197,-0.7884926372483374,-0.18060473646510367,-0.8023244862928322,0.8215897224573293,0.21542076632762364,-0.4156609621665305,-0.9606148026066439,0.32639043244283233,0.06312040872858467,0.8281589024227793,-0.6738106399116314,1.2680628348498382,-0.5380689775033348,-0.3918122450790635,2.327606657382508,-0.2656179760804968,-1.3211017981654545,-0.046546348188642006,1.6023225516584205,-0.3239885322172286,-0.37547917426293353,0.5452595436284488,-0.02651948165780816,1.3081781306302167,0.18924423776013266,1.285024356583306,-0.00034295309031716863,-0.6738106399116314,-0.39731388729428424,-1.3167572312884184,0.18924423776013266,-0.6837777387194532,-0.021709300009896362,1.1685054921305487,0.37431620278283145,-0.216106672508258,0.3734776895399855,1.9153539931036616,2.0633511485930107,-2.4767228758335373,-0.6738106399116314,-1.1731188919293078,2.0633511485930107,-0.8306262233384224,0.28190941258618074,-0.6738106399116314,-0.5552638923382525,-0.08367830665523456,-0.5609407040087805,-0.7943623867609412,-1.431919045265488,1.4473247088214134,-0.031980138896798696,-0.17246163597537686,0.22023094797553594,0.10273237774949907,-0.8733649295699033,-0.4996941047880339,-0.12373645350237064,-0.5507012827837655,0.8875489727601937,-1.6469208641491022,-0.31139858296337,0.8681281789249264,0.34790628111389,-0.13414833267248738,0.6255818582439265,0.4966999964070518,-0.12373645350237064,-0.6428239296962286,-0.6971454149163787,0.6207716765960153,-1.3286788796236244,-1.5320553359354838,0.983737700871661,-1.6554122651567742,-0.300096915449722,0.07298588445998525,0.4560215339243111,-0.6738106399116314,-0.06205798889172482,0.6680445877908727,1.7965738524288328,0.03776734341413088,0.404774564076624,-0.17055205631362766,-1.6173591175855697,-0.652480864182815,-1.9356213489956187,0.5718131010215586,-1.6556637895537556,0.9596955033245597,-0.9616850669900638,-0.2656179760804968
3,0.007898558354753686,0.1179704013816117,,0.3339675139010025,-0.8089529242186855,1.3146237077349066,0.6944545094598136,0.8730365011760123,0.6944545094598136,-0.22095342534693263,-0.12482034953296262,-1.1350218797649343,-0.034096563115977814,-0.18168863249569664,0.6551897166085772,0.2936188250191735,0.8813113716907679,0.6139715389682799,-0.8682445836007561,0.2936188250191735,0.2936188250191735,0.5224708087208603,-0.18168863249569664,-0.8759821183569161,-1.7322448926837595,0.16198381316204968,-0.3660170127576457,1.3032578186928343,-0.4132709448168782,0.4391524040601629,-0.542175628054507,0.46416463441403844,0.3339675139010025,0.5224708087208603,-0.22095342534693263,-0.08689503707047147,-0.5528738749886005,0.6413080983289325,-0.4877307215111108,0.06094372200337672,-0.8682445836007561,1.0141404098679563,-1.0224282493633954,-0.5500596617128354,-0.11097484540384361,-0.5324561716013381,-0.22095342534693263,-1.1443438047673509,0.884041700310264,0.23120600016117934,0.044433022586494654,-1.3286788796236244,-0.5917478309834089,-0.8637916875972599,0.007898558354753686,-1.0629212664840684,0.20158984273787403,-0.9761264433097264,0.38841242044439866,-1.0578317744512062,0.23120600016117934,-1.0578317744512062,-0.30087385928015625,0.2513468982968916,-0.14242383964446015,0.7235331903358384,-0.4877307215111108,0.9825981525435707,0.5949055308168274,-0.8682445836007561,0.10511553019931617,0.3292080269429857,-1.2536654610351043,-0.31965190727137865,0.16726398644023757,-0.7157287397014763,-0.3320110304949105,0.023548663677189986,0.1858129079629741,-0.6921542323106306,-0.8946947052987196,-0.645201194314448,-1.1272843450087744,-0.4440922985738258,1.0437766025624882,-0.9920526244371088,-0.009082779565274358,0.4812526310805636,0.2567774085872748,0.9256888846046075,-0.23262626658916305,2.349903026115216,0.38676598785549615,-0.879917424842986,-0.15790460395233083,1.3810104605648725,-0.5416828855168826,-0.04303907573871271,0.2829723989662534,-0.6557371581698578,-1.1918901627276677,-1.1350218797649343,-1.919101754914714,-0.22095342534693263,0.9641479245809531,0.1577279367704724,-0.7341861953242946,0.027335848651172157,-0.9654615554453185,0.5129193743268827,-0.9913977350605627,0.24159729489511464,-0.1223969731136258,0.5652428740220266,-0.6204902289969316,-1.381477353578118,0.18105301210151115,-0.07118403239137182
4,0.5235547047514528,-0.7710276117561936,0.3339675139010025,,1.021607361036655,0.2567774085872748,0.5235547047514528,0.9131203811862882,0.5235547047514528,-0.7710276117561936,1.6854181133713835,1.3617725342444709,1.1708458630052763,2.4654281795129225,-0.12373645350237064,1.2277141459680099,1.1708458630052763,0.4666864217887188,-0.12373645350237064,-0.06686817053963712,-0.06686817053963712,0.5804229877141869,-0.12373645350237064,-0.7306789228743649,-0.06686817053963712,0.5639033936332818,-0.057816356194446174,0.4666864217887188,-0.9606148026066439,2.244544114125834,0.6207716765960153,0.4263377329068903,0.6207716765960153,-0.06686817053963712,0.5235547047514528,-0.7710276117561936,-0.057816356194446174,0.9999870432731457,0.5804229877141869,0.7683675602359135,1.1708458630052763,1.2111945518871052,-0.7710276117561936,2.5994865677893837,-1.0002216786112414,0.7645495213256451,-0.12373645350237064,-1.3614504870472832,-0.12373645350237064,1.0471787694627503,0.9812586721548254,-0.12373645350237064,0.04716335120599017,0.14398646621537423,0.5235547047514528,-0.15503332803900866,1.6120302363277448,-2.06560992826384,1.6854181133713824,-0.31332364435282045,0.5894748020593767,-0.7710276117561936,0.5804229877141869,-0.43763242922750517,-0.7710276117561936,0.21868039642290096,0.5804229877141869,1.6688985192904777,-0.2943413023905707,-0.12373645350237064,2.3730579605070354,0.4450661040252101,-0.5120734498936804,-0.2656179760804968,0.5070351106705483,-0.1918310818597061,1.4389626395581991,-0.12373645350237064,0.9647390780739209,0.5304330097809812,-0.344620518889459,-0.16053688495803958,-0.41054061619738297,-0.6689638870729567,-0.06686817053963712,0.2053127202259748,0.21734582771707464,1.8181370212590993,0.5639033936332818,1.1895742341235955,1.6120302363277448,0.650812955400179,-0.02651948165780816,-0.32984323843372504,0.2053127202259753,1.6285498304086488,0.5235547047514528,0.6911616442820075,0.45546007639411734,0.1679144620313168,-0.7710276117561936,-0.9037465196439104,-1.3614504870472832,0.5235547047514528,1.7612687382963657,1.5313328585640869,-0.7710276117561936,0.03800073651558033,-0.41054061619738297,0.9131640437974899,0.20596760960252142,1.1708458630052763,0.5639033936332818,1.1708458630052763,0.30875833911322953,-0.31332364435282045,1.5838852796750846,0.47889015401788915
5,-0.5636403859294298,-1.4005187350337034,-0.8089529242186855,1.021607361036655,,-1.1540632612205197,-0.8278958947189269,0.28683293664464116,-0.8278958947189269,-2.1224782112265737,1.6678146232598854,0.3339675139010025,0.08365077232439341,0.6007448100651809,-1.1515414738458385,0.46416463441403844,0.8056102485172636,-0.7710276117561936,-0.8278958947189269,-1.1540632612205197,-1.4183187700100168,-0.7710276117561936,0.9990587071311396,-0.8279943056742707,0.8624785314799966,-0.6738106399116314,-0.6993820483377263,-0.12373645350237064,-1.210931544183253,1.6541212388347444,0.5639033936332818,0.020041391227260185,-0.5018269391726783,-1.4183187700100168,-0.8278958947189269,-2.1224782112265737,-0.6993820483377263,-0.23772699027176772,-0.4473820326292821,-0.3851101550651146,0.27709923093826894,0.9444172557229268,-1.2704956160356924,0.5413547397277665,-1.0623075378383617,-0.542175628054507,-1.4751870529727502,-1.1540632612205197,-1.210931544183253,-0.24167808093435347,-0.10593641852605691,-0.5990439110172403,-1.2334801980887684,-0.4464364090757157,-0.8278958947189269,-0.2654369751226602,0.6536759576589364,-1.8582227024370763,1.66395335549646,-0.5636403859294298,-0.3757364692108149,-0.7532275767798801,-0.7710276117561936,-0.570351337115222,-1.0174830855693775,-0.7454562033300985,-0.7710276117561936,0.43118448574556545,-1.2677998271459867,-0.8278958947189269,0.8281589024227793,-0.3237009837931476,-0.5035262604602037,-0.5917853425820891,0.902827220361826,-0.7822539571507957,0.27709923093826894,-0.449903820003963,-0.08338776462054168,-0.08521176293863654,-0.7454562033300985,-0.8850181485255909,-0.6215925649227557,-0.8651081345765385,-1.4183187700100168,-0.11153272127320078,-1.0203682058278385,0.9193468144427307,-0.6738106399116314,-0.04813979942131789,0.6424329793357543,-0.37392882650308756,-1.377970081128188,-0.7306789228743649,-0.758823879527024,-0.3701919273155542,-0.06686817053963712,-0.5985511684796161,0.09388918480471424,-0.4225084132597731,-0.5990439110172403,-0.9606148026066439,-1.4183187700100168,-0.8278958947189269,0.7916714813043756,0.8041212663770403,-1.4751870529727502,-0.8575581170444249,-0.980641669137478,0.04196423675309098,-0.12019975689907142,0.8485397642671091,0.6600364694472518,0.007800147399410131,0.4996850103524247,-0.5636403859294298,1.23741863417229,-0.758823879527024
6,0.10346909761041313,0.10346909761041313,1.3146237077349066,0.2567774085872748,-1.1540632612205197,,0.554581468630865,0.22701084963093965,0.3677246063999102,0.5060896792593087,0.05882915111379014,-0.6738106399116314,0.36122793849908597,-0.5018269391726783,1.3212663949139631,2.366466364124114,1.1533808375131327,0.36852401853291783,-0.5438220606434098,2.102210855334617,1.9153539931036616,2.4084614855948456,-0.46915374270436283,-1.0446050455481075,-1.3789155125394272,0.36937103898881324,2.059472149103136,0.7298580345476244,-0.08611809324003669,0.25300002548011924,-0.2630469577730082,0.50308638349829,1.9774380234478741,2.4084614855948456,-0.08338776462054168,1.8584857101409287,-0.5166042196284121,0.6512710228660371,-0.6738106399116314,0.530602394478189,-0.7306789228743649,0.36937103898881324,-1.0884926749101633,-1.0570548306207717,-0.13042802706469353,-0.7855652841400892,0.554581468630865,-1.7526292370013368,1.662306922907557,0.359538922327098,-0.30188181265797803,-0.6227970631653942,-0.15442820789761316,-0.6276436238617414,1.015015764653734,-1.1359776127932384,-0.13964945727509898,-0.7400008478767813,0.4245928893626442,-0.7334092514938602,-0.5166042196284121,-0.3569651984124553,-0.3155004245591796,-0.751558551901248,-0.7306789228743649,0.5520454320029816,-0.4449586562099445,0.17214472433754674,0.30987083836192825,-0.5018269391726783,0.11998869169131768,0.4456726943333863,-1.2523910707962158,0.4923794934854339,-0.9357777544278975,-1.20311650812227,-0.9229964423443102,-0.40875571898912644,0.5413547397277665,-0.51502058939047,-0.8454035037941563,-0.37118130454850845,-0.9146164662798861,-0.5486739004196625,1.2102491204758656,-0.4235385410306694,-0.28343715718762247,-0.27196700209316976,-0.7710276117561936,0.3401115974244878,-0.45418217025701774,1.123697036495712,1.2892941996233116,-0.5602044319053222,-0.48232712690967683,0.7927553773349686,-0.34441753280565107,0.37996585022776025,-0.3189003423024941,-0.7643959617092624,-1.0543245020012764,-0.9184812165165585,-1.3500086553524409,1.8584857101409287,-0.034096563115977814,-0.7930444850641196,-0.5018269391726783,-0.08906852392720715,-0.8278958947189271,0.45368089866073547,-1.1289633957869543,-0.6245194384070677,-1.0946731908831053,-0.6245194384070677,-1.4446118408283826,-1.3807004097476834,-0.005992858460697915,-0.20874969311776326
7,0.5128898168870446,0.34719424280410194,0.6944545094598136,0.5235547047514528,-0.8278958947189269,0.554581468630865,,-0.4286107618309225,5.043927924663807,-0.45804692049369006,0.10346909761041313,-0.3569651984124553,0.8850271853855124,1.2086727645124238,0.23773602713168943,1.1033126921781347,0.8365353960139561,2.62409022286668,-0.02651948165780816,0.5639033936332818,0.5639033936332818,0.2402578145063703,-0.45804692049369006,1.990120721998053,-1.1622063617102467,1.7018786679589517,1.0207688477938088,-0.013566199520169063,0.26391255569918043,0.4212173869377428,0.7393184241693936,1.051080237255198,2.004993883490054,0.8875489727601937,0.6207716765960153,0.43118448574556545,1.0207688477938088,0.3856760336877957,0.37431620278283145,2.6550760451238826,0.6207716765960153,0.7309419305782169,-0.28948277776805126,-0.3239885322172286,-0.4501474922019805,0.2875956312218724,1.2680628348498382,-1.0390462543996437,0.18924423776013266,3.5391264306334795,0.26391255569918043,-0.6831325649140478,-0.5067721029666965,-0.19517075361462058,1.5917084139767501,1.4778914190656824,0.18298213692716128,-1.0791615501800225,1.426958271305046,-0.6476341113441404,0.566926148153861,-0.8895743593295724,1.1670827291513233,-0.07714543366869452,-0.6738106399116314,1.9315634228633305,0.902827220361826,0.650812955400179,0.6761880403736892,0.8850271853855124,0.7393184241693936,3.35746892155094,-0.27776103354915593,0.6732157685805539,-0.6979073154507058,0.08466567075764105,0.4573610143130559,1.412552717889258,1.3213648058693064,0.20442091473506271,0.20545366751980199,-0.23543859599853678,-1.1894667863083301,1.549217125503769,0.6123951830048375,1.3999477362695647,1.440887700947649,0.4236074042873953,0.27709923093826894,2.568335783778643,-0.021709300009896362,0.19851256013931304,1.3163212311199446,0.43599466739347675,1.2447280598450905,0.8850271853855124,-0.034096563115977814,0.8413455776618679,0.6132716168187322,0.599208507765749,-1.1342449359344995,-0.9202661137248149,-1.761005730592514,-0.02651948165780816,0.3694694499441573,0.05281299865091899,-0.3348868131830868,1.8456380377164952,-0.7710276117561936,1.8753304936373254,0.10875063775795894,-0.22095342534693263,-0.45418217025701746,0.4525142614743813,-0.818785440449482,-0.189930143940767,0.13036386602548064,1.9405110074704706
8,0.48952750159531877,-0.8890450578537908,0.8730365011760123,0.9131203811862882,0.28683293664464116,0.22701084963093965,-0.4286107618309225,,-0.615467624061877,-0.6181979526813728,1.456348580545942,-0.28775223592672544,0.28958237508061896,0.07381865566267765,0.14848697360172441,0.35294732594417677,0.6502078352587831,-0.4228852957203792,0.48952750159531877,-0.5585993410991436,-0.7454562033300985,0.13068693862541117,0.23668897264402883,-0.9729594821296402,-0.37174247886818895,-0.47053006463604,-0.6738106399116314,0.9317007184791268,-0.3473508475089545,1.425779446792357,0.6575515236155028,-0.23438200090052164,-0.5432847248848138,-0.5166042196284121,0.30267063936436395,-1.4496156445466553,-1.0922498144637678,0.4340609048909589,-0.7454562033300985,-0.35017917862608217,-0.15503332803900866,0.7052721111967778,-0.0551431126714346,-0.15776365665850417,-0.378270172423993,-0.31937790497714524,0.029093205572450632,-0.9350433941805486,-0.615467624061877,0.15760705195365113,0.48952750159531877,-0.02097493976254751,-0.44183749073402123,0.27541963142200854,-0.615467624061877,-0.5841707495252387,0.41215740599290035,-0.8077851435318228,0.427615643883224,0.29994031074486893,-0.4449586562099445,0.5923941208848106,-0.4071920443391383,0.11211687288005516,-0.15503332803900866,-0.21045702506332917,-0.5166042196284121,1.5383726042636605,-0.39983314474988907,-1.2207636608449686,0.39329601482600574,-0.2971027589062613,-0.8385903273928407,-0.6947553975667267,1.509268722587921,-0.4841797864499793,-0.15776365665850417,-0.5528738749886005,0.22996465368190716,0.41967985169976146,-0.7737579403756889,-0.7264630233402266,-0.9862620296983533,-0.8507420614631048,0.08596148853518415,-0.36087051470680015,-0.8590827520229785,0.8784971584150028,-0.6993820483377263,0.41175716084295483,0.638468275877183,0.2490060351374931,0.17103562750724013,-0.959202509631093,-0.1949178440732683,0.33807416445217525,0.06938321059772361,-0.1956797446075957,0.40003637936979636,-0.2612229594549133,0.6263162184912754,-0.29048256454622096,-0.7481865319495938,0.30267063936436395,1.9105364782091039,0.11547942745862064,-1.2207636608449686,-0.7242694108867191,-1.1731188919293078,0.20361151683400355,-0.41002667411466376,1.7627133242347792,0.9188458472968317,0.7417084415190461,0.8331627061410519,-0.8050548149123273,1.0780620904841816,-0.7843952879531192
9,0.2971260974691038,0.5629579622220428,0.6944545094598136,0.5235547047514528,-0.8278958947189269,0.3677246063999102,5.043927924663807,-0.615467624061877,,-0.45804692049369006,0.10346909761041313,-0.5438220606434098,0.6207716765960153,0.9444172557229268,-0.02651948165780816,0.8875489727601937,0.8365353960139561,2.62409022286668,0.4050079571780745,0.779667113051223,0.5639033936332818,0.5045133232958668,-0.6738106399116314,2.2058844414159933,-1.1622063617102467,1.4376231591694542,1.2365325672117498,-0.2778217083096661,0.048148836281238595,0.4212173869377428,0.7393184241693936,0.786824728465701,2.004993883490054,1.1518044815496908,0.6207716765960153,0.6469482051635058,0.7565133390043118,0.12142052489829808,0.37431620278283145,2.4879461867195922,0.6207716765960153,0.4666864217887198,-0.12235291936376012,-0.5397522516351697,-0.4501474922019805,0.1007387689909176,0.8365353960139561,-0.8232825349817029,-0.02651948165780816,3.8033819394229775,0.048148836281238595,-0.8699894271450024,-0.7710276117561936,-0.19517075361462058,2.0232358528126326,1.2621276996477417,-0.03278158249077954,-1.5106889890159045,1.426958271305046,-0.8633978307620814,0.30267063936436395,-1.3211017981654545,0.902827220361826,-0.5086728725045766,-0.45804692049369006,1.5000359840274484,0.6385717115723285,0.46395609316922376,0.4604243209557484,0.6207716765960153,0.5235547047514528,3.1417052021329974,-0.6120207503577382,0.45745204916261256,-0.5110504532197513,0.27152253298859585,0.4573610143130559,1.628316437307199,1.0571092970798093,0.20442091473506271,0.6369811063556846,-0.23543859599853678,-0.9737030668903894,1.3820872670994784,0.1808677441689554,1.5868045985005195,1.8724151397835322,0.6104642665183501,0.27709923093826894,2.381478921547689,-0.021709300009896362,0.19851256013931304,1.0520657223304475,0.43599466739347675,1.2447280598450905,0.6207716765960153,0.3396171613459318,0.4098181388259858,0.6132716168187322,1.030735946601631,-1.1342449359344995,-0.4887386748889328,-1.329478291756632,0.23773602713168943,0.8009968887800394,0.05281299865091899,-0.5991423219725841,2.2771654765523777,-0.7710276117561936,2.042460352041617,0.32451435717589977,0.2105740134889495,-0.8278958947189269,0.4525142614743813,-1.0830409492389794,-0.189930143940767,0.29749372442977223,2.204766516259968
10,0.18924423776013266,1.4838265542677795,-0.22095342534693263,-0.7710276117561936,-2.1224782112265737,0.5060896792593087,-0.45804692049369006,-0.6181979526813728,-0.45804692049369006,,-0.8173994944353237,-1.6515475149201015,-0.6738106399116314,-1.3211017981654545,1.413538202964507,-0.29915148403848246,-0.02651948165780816,-0.709349147145548,-0.24228320107574897,-0.29915148403848246,-0.3569651984124553,-0.20216790529537046,-1.5368655175833956,-0.6121321753009857,-0.2729749554709915,-0.29938487713993245,-1.2338519251287139,0.061102118418877686,-1.5106889890159045,-0.44183749073402145,-0.9867913311741349,-0.43695053786632415,-0.39731388729428424,-0.20216790529537046,0.34719424280410194,0.18924423776013266,-1.4496156445466553,-0.9682963531572654,1.4754500606766023,-0.5932112867955712,-1.3211017981654545,-0.3701919273155542,2.3467393602974504,-0.5397522516351697,-1.3133444415158386,-0.3569651984124553,0.4534997465496302,0.9954308324691639,0.6692634659675716,-0.5380689775033348,1.0784756439993883,1.0495687868124024,-0.5067721029666965,-1.058225631286385,-0.24228320107574897,-0.46801401930151243,1.0084754360661594,1.7480820630572766,-0.7306789228743649,1.0784756439993883,0.031823534191946154,1.4838265542677795,1.2111945518871052,-1.1559640307583998,-1.7526292370013368,-0.6837777387194532,1.2111945518871052,0.21928551656429646,-0.6073219936530743,-0.7925907805864602,-0.3395001729203114,-0.3480758870868261,-0.7843157433188594,-1.5161667535101442,-1.9924896319583523,0.5450999667805092,0.025833575477173822,-1.084008303018697,-0.8847641776816606,-0.5484671914277476,-0.8471884010024129,0.17377358203328006,-0.5552638923382525,-1.5396465963856285,2.937304307230635,-0.3616604726438721,-0.958689741217193,0.3396171613459313,0.19310898799680595,-0.475802488020527,1.0571092970798093,0.2827488783831978,-0.31332364435282045,-1.5058788073679932,-1.3444365731702022,-0.216106672508258,-0.3419628700043891,-0.2112964908603462,-0.28904805370426856,-0.9819445783354602,1.4549196970807936,0.779667113051223,1.8584857101409287,0.23773602713168943,-0.4935854277276072,-0.5077575880419452,1.2680628348498382,-0.7976998715134429,-0.7710276117561936,-0.5049538447643036,-1.1596551501821968,-0.6263043356153243,-1.2883301907417954,-0.22095342534693263,-1.7303321074928026,0.43118448574556545,-0.4142498877409419,-0.91290913433432
