,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
1,,-0.6869696873239324,-1.1302651055714066,0.1682374027464152,-0.4123619061086832,-0.8556573243561575,0.4349992473555141,-0.8791951341746075,0.4193073741432144,-0.7497371801731327,-0.4146383737223613,-0.4071604353436766,-0.161291934711884,-1.338182425634381,0.25061973711098984,-0.9105788805992069,-0.5680021357697512,-0.3378255083502589,0.07445416170007964,-0.6359710993839581,-0.6359710993839581,-0.6359710993839581,-0.7811209265977326,-0.7665121067882562,-1.079266517631432,-0.643817035990108,-1.2244163448452063,-0.15609046394687692,0.13420919048067204,-0.4463901183744263,-0.19375873453930761,-0.8818396000157502,-0.9419626270238068,-0.6595089092024082,0.21139005408023961,-1.034835363835675,-0.9498085636299571,-1.820707526912605,-0.6595089092024082,-0.6595089092024082,0.08869498328209147,-0.23190536416723415,-0.3770551913810086,-0.7523816460142755,0.20354411747408976,-0.6449000893929312,0.9292932535429631,-0.23190536416723415,-0.08675553695345967,-0.08675553695345967,-2.2038799181520212,-0.09460147355960902,-2.416998708980003,-1.4859767186892987,-0.6752007824147074,-0.591398490600007,-1.9815492273386792,-1.5460997456973553,-1.1184962006621817,-0.04232438315770234,-0.5378968918070833,-0.9733463734484072,-0.44601804373626347,-1.348672828081674,-1.69909550951728,-0.5804102919099425,-0.3927470645933088,-0.8531003194322931,0.4248028826706479,-0.10244741016575937,-0.4777738647990262,-0.24759723737953385,-1.5539456823035056,-1.69909550951728,-1.2714919644821059,-0.8360424828407821,-0.7157964288246685,-1.4166417916958804,-0.8360424828407821,-0.2908700452989893,-1.5169924668864334,-1.9725449448562273,-2.1423909277647537,-0.7759194558327256,-0.4005930011994587,-0.8135877264251558,0.96587847073257,-0.6987385922331575,-0.9890382466607064,-0.3483159107975515,-1.8599372099433542,-0.8438884194469319,-0.6987385922331575,-0.23859295489708213,-0.8214336630313056,-0.2632891105918335,-1.1955356092735554,-0.8438884194469319,-0.2632891105918335,-0.4162848744117584,-0.9968841832668568,-0.5166355496023114,-0.7065845288393078,-0.12598521998420942,-0.5614347016255333,-1.2946247917310696,-0.6464615018312507,-0.5389799452099066,-1.8677831465495045,-0.4162848744117584,-0.6039481017283921,-1.5928073671067902,-1.4323336649081806,-0.5614347016255333,-1.2871838376944063,-0.8270382003583309,-1.8184957354572795,-0.5013116746174763
2,-0.6869696873239324,,0.2165915248452467,0.1486225612310398,-0.14167709319650912,0.28592645183866444,1.0184384711108645,-0.608510321262433,1.0027465978985637,0.9724459048767871,-0.34922641503201873,-0.0514488222257841,-0.18090677622725937,-0.19659864943955857,-0.05929475883193445,0.2310048955956145,0.5735816404250696,0.34167329663176177,0.3451389746122547,0.5056126768108642,0.5056126768108642,0.2153130223833148,0.35302189556042635,1.039473270076364,-0.22798239586415897,0.20746708577716494,0.4977667402047139,0.6926894606343447,-0.1757053054622523,-0.1757053054622523,0.07692607837286644,0.2300744249670244,0.1996211491710146,0.19177521256486474,-0.09852444186268419,1.0626741758475131,-0.969423405145332,-0.22121951266083234,1.2997028511321074,0.7723745214199641,0.06908014176671659,0.32907910317248934,1.490277720882686,0.6795017846080963,-0.7719964875296503,0.15311305323138652,-0.3966700328963835,1.1467070873121825,-0.10637037846883404,0.42095795124330915,-0.19139717867455197,0.030933512138790073,-2.001164068854054,-1.1302651055714066,0.09105653914684711,0.5848973314224116,-0.8399654511438572,0.7120327842034936,0.023087575532640223,-0.06193922467307721,0.670661959260897,1.0391363660290631,0.6955657324585593,-0.4123619061086832,0.023087575532640223,0.33584198637581597,0.9858653868861084,-0.29211585209256963,-0.2672120788949087,-0.7026615605362326,0.08321060254069726,0.6036868843877397,-0.7559325396791873,-0.5575117333224582,-1.000807151569932,0.76344553141099,0.012792622144455791,-0.15654367785876194,-0.06978516127922757,0.08245119472410051,-0.08510903626406262,-0.5406615142338566,-2.3071555964939034,0.31239334121914164,0.8861406022091372,0.03769639534211669,-0.4202078427148335,0.09927455039116032,1.1930559948008375,0.4496972318267658,-1.2989527426036311,0.3098466938909286,0.44284518396166445,-0.3679307523129264,0.029850458735966843,0.587995011175439,-0.7183534337485328,-0.2829039521072089,0.7717527073170785,-0.4358997159271337,-0.4358997159271337,0.6833395372267507,0.8704487289968375,0.14469959292796464,-0.5810495431409082,0.05967279272224721,1.6030499129308122,-0.32156611144068764,-2.032547815278654,0.047933041452114994,0.2473360200388804,-1.3221225541946156,-1.1616488519960066,0.06479312421353263,-0.8112261705604006,0.5515742511210853,-0.7795483863733738,0.34997244714979664
3,-1.1302651055714066,0.2165915248452467,,0.6520410064865712,0.3617413520590212,0.5214999990822726,0.23556711512965536,0.753355200676915,0.21987524191735566,0.25454270541406454,1.0852140205142164,-0.18875271283340922,0.6364905882624637,-0.6065925675695348,-0.6745615311837417,-0.2816254496452765,0.7241283874629604,0.45995701462408883,-0.16749137062863728,0.8638812948526196,0.8638812948526196,0.8213678947497598,0.1381321587837467,0.30268075491341084,0.46671989782741646,-1.0910354225406569,-0.34283153005615724,0.8469649132493028,-1.4754323221710908,1.4263397137133838,0.4777080965174815,1.0783660490598128,0.7455529945294042,-0.3208551326760268,-0.23582833247030932,0.5500438306066205,-1.8938239672209036,0.05324681356622258,0.34477097638478904,0.3181354868133117,0.8627982414497968,1.0094031967045585,-0.3888240962902336,-0.1234282150603451,-1.3399599106721862,0.41950282320232307,-1.1145732323591064,-0.8856211133306316,-0.03840141485462766,0.19177521256486474,0.37214429358903534,-0.9046944281445947,-2.5013425274961154,0.03877944874494042,-0.5418198601101579,0.3024436136010125,-0.6421705353007104,-0.3966700328963835,1.1071053296432685,-1.0701420785633498,0.17608333935256504,0.2362063663606216,0.030933512138790073,1.4575280110788744,0.6467520748042855,0.9018324754214379,0.030933512138790073,1.432624237881213,-0.9202023022431625,-1.1302651055714066,0.15117956615490413,0.8711847254517677,-0.2947930136020645,-0.8753923224571628,1.388334539073651,-0.17044552741905908,-0.37714265229828703,0.19069215916204152,0.9541095658233446,-0.03897478535214224,-0.8030122357267852,0.19170905005014957,-2.5246963382008327,-0.2796639654937389,0.09566248913952796,-0.9705064585481552,-1.1381110421775564,1.0188385428240814,0.5958409477815882,-0.27505801550105907,-0.06978516127922757,0.6325540363355284,0.09904393074119076,-1.6664332606307481,0.12149868715681708,0.7762100288057594,-0.7964001555350089,-0.27505801550105907,0.2329663797471521,0.029850458735966843,-0.5732036065347579,-0.5885274815195929,-0.7797009691476069,0.007395702320340523,1.4932473700815738,0.4728028887142385,0.5630912379777775,-0.4589480389240482,-2.024701878672504,0.6481180381834949,0.11003212943125577,0.11231788135161903,-1.178706688587517,-0.30780772530486983,0.41794141076400304,-0.6936572780537809,0.5947690221648039,0.357818383755946
4,0.1682374027464152,0.1486225612310398,0.6520410064865712,,2.0263584150247476,-0.11137640017473345,1.1568254151213122,1.209102505523219,1.1411335419090116,-0.463360494048658,1.818809093189238,1.3307145229185433,0.8732886438970889,1.8511908047655852,-0.41892934025290113,0.16166996860219726,1.6277770605494188,-0.0514488222257841,0.3608308478245544,0.2310048955956145,0.2310048955956145,-0.05929475883193445,1.4523265403138679,0.10046388819131599,1.1165126786877388,-0.0671406954380848,-0.3574403498656337,0.8311315850488078,-0.7406127411050505,2.0396887323722934,0.5881904602345476,-0.014863605036177615,-0.07498663204423466,-0.0828325686503845,0.4977667402047139,-0.3731322230779334,-0.9537315319330318,0.41273993999899644,0.20746708577716494,-0.0828325686503845,1.2459706326892135,0.635070630812338,0.054471321957240124,2.146691929958141,-0.6712778141116327,0.4273487598084724,-0.09067850525653434,0.054471321957240124,-0.3809781596840838,0.48992080359856355,-0.1757053054622523,0.3369250397786397,-2.0704989958474718,-0.9093003781372749,0.19177521256486474,0.19177521256486474,0.09142453737431225,-1.259723059572881,1.0299244660437024,-0.04624735146077701,0.32907910317248934,-0.3966700328963835,-0.10637037846883404,0.47422893038626385,-0.2515202056826085,0.1839292759587149,0.47422893038626385,0.8847746388299268,-0.04624735146077701,-0.10637037846883404,0.8847746388299268,0.7492047098289777,-0.9772693417514818,-0.8321195145377069,0.7566826482076634,-0.25936614228875887,1.3123781838650999,-0.5496657967163083,0.030933512138790073,0.2858062952530339,-0.9403161263344102,-1.1055689498766548,-1.7958912146322226,-0.19924311528070232,-0.11421631507498439,-0.23691138587313254,0.17608333935256504,1.4745858476703875,0.1682374027464152,0.023087575532640223,-0.20708905188685167,1.1441689058683726,0.08321060254069726,-0.3522388791006267,-0.2447573224792824,1.679858701892218,-0.7026615605362326,-0.5575117333224582,0.6036868843877397,-0.1299081882872846,-1.000807151569932,-0.23025886347783708,-0.4202078427148335,0.16039146614026484,1.757039565491785,0.6559639747896453,-0.06978516127922757,-0.25260325908543274,-1.5212834334169738,-0.1299081882872846,-0.027271761176368845,0.14506759115542978,0.015241638926490372,0.8861406022091372,0.16039146614026484,0.03993779462124179,0.16716547712963079,0.07536466593454691
5,-0.4123619061086832,-0.14167709319650912,0.3617413520590212,2.0263584150247476,,-0.3322519629470889,1.0116755879075379,1.1841987323255576,0.995983714695237,-0.7536601484762074,1.8341329681740732,0.955388068285276,0.5338987434824364,0.604965386849671,-1.0596516761160566,-0.18875271283340922,1.6972011522046124,-0.3417484766533335,0.2310048955956145,-0.05929475883193445,-0.05929475883193445,-0.20444458604570892,1.8628722487575298,-0.0671406954380848,1.578872851881397,-0.3574403498656337,-0.23892601222333662,0.7108855310326957,-0.945885595326882,1.8188131695999379,0.36046284959708974,-0.3051632594637271,-0.3652862864717836,-0.3731322230779334,0.20746708577716494,-0.6634318775054828,-1.2440311863605813,0.4462274774355761,-0.0828325686503845,-0.12172534763383225,0.9933392488540943,0.34477097638478904,0.054471321957240124,1.4209427938892674,-0.9615774685391821,0.1996211491710146,-0.6712778141116327,0.34477097638478904,-0.9615774685391821,0.1996211491710146,-0.46600495988980123,0.43956146688955444,-2.65109830470257,-0.9093003781372749,-0.09852444186268419,0.3723440558554153,-0.03162740386526122,-0.969423405145332,1.1999780664551372,0.03877944874494042,0.03877944874494042,-0.3966700328963835,-0.3966700328963835,0.6795017846080963,-0.04624735146077701,0.28656570306963064,0.1839292759587149,0.6795017846080963,-0.6268466603158754,-0.3966700328963835,0.6193787576000394,0.5126807255626571,-0.6093838411548784,-0.8996834955824273,0.9619555024294939,-0.25936614228875887,1.252255156857044,-0.4311514590740112,-0.25936614228875887,0.17608333935256504,-0.9851152783576322,-1.0117507679291096,-1.9943900578646878,-0.011579887964069144,-0.30187954239161807,-0.11421631507498439,-0.4045159695025338,1.159382420045176,-0.12206225168113424,-0.2672120788949087,-0.5824155065201185,0.21314691557766782,-0.08857471424455456,-0.5575117333224582,-0.4123619061086832,1.2444092202508945,-0.7026615605362326,-0.4982545645013096,0.6036868843877397,-0.011393850644987467,-0.7105074971423829,-0.06978516127922757,-0.15654367785876194,-0.1299081882872846,0.8011138020034198,0.36566432036209634,-0.27505801550105907,-0.35529486660036386,-2.101882742272072,-0.3517835579742232,-0.1299081882872846,-0.06978516127922757,0.2205144931483219,0.5108141475758708,0.2205144931483219,0.015241638926490372,0.0504608927368865,-0.1299081882872846
6,-0.8556573243561575,0.28592645183866444,0.5214999990822726,-0.11137640017473345,-0.3322519629470889,,0.26713689887333697,0.35745080587142297,0.25144502566103677,1.2379000933848612,-0.45919643545582867,-0.2957559104192572,0.37484706670836476,-1.4794092845450804,-0.23417775537021404,2.2600047968354313,0.0649034171263471,0.10154694159414022,0.22352695721692978,1.2548996226981877,0.9645999682706377,1.9540132691955827,-0.632048131080883,-0.3271396568438571,-1.026960273590432,0.08585506838184002,1.9244195464229847,0.5203106612821149,-1.1682162861402245,-0.10378421990587791,0.3641280530473881,0.5134586134170136,1.7347802581352665,2.1022607761623853,0.9410621584521887,1.5216614673072866,-1.6716347313957554,-0.6072026651614082,0.36046284959708974,0.207011764650761,-0.17522694642675649,0.4977667402047139,0.20746708577716494,-0.8936085049249748,-1.0559518878300387,-0.08701330180623552,-0.6900673670769603,-0.9537315319330318,0.3526169129909394,0.062317258563390474,-1.4742078137800732,-0.213373576054683,-2.5582255678907027,0.1996211491710146,1.7112424483168174,-0.4577037021572479,-2.263165643742573,-0.23582833247030932,0.13850423342191007,0.10674841235914731,-0.09852444186268419,-0.24367426907645917,-0.24367426907645917,-0.5339739235040081,-0.969423405145332,0.13042767716579068,0.04662538535109027,-0.41372786948789453,-0.6791237507177825,-0.8242735779315575,-0.7907860404949778,0.12634070353884938,-0.76092499980614,0.42110879592661493,-1.1224191689652563,-0.3966700328963835,0.013875675547279519,-0.29990348142053336,0.1839292759587149,0.14850240464540979,0.37387825519571133,0.5687247682366574,-2.4989623926358244,-0.4592420766864746,0.9934807038422876,0.37789959307194626,-0.8321195145377069,-0.6723608675144565,0.030933512138790073,-0.4045159695025338,-1.4205647599989557,0.17608333935256504,1.7409879908043293,-1.32296420875731,-0.09176155865935808,0.29459767699486217,0.030933512138790073,-0.4045159695025338,-0.6948156239300828,-0.17044552741905908,0.023087575532640223,0.007763700547805665,-0.17044552741905908,2.096239727369851,-0.7026615605362326,-0.3522388791006267,0.3735102569682467,0.006394950845107896,-2.009010005460204,-0.2963706845574927,-0.16457565178399347,-1.153434917162391,-0.9929612149637815,-0.12206225168113424,-1.1381110421775564,-0.38766575041393175,-0.6497535283245965,0.22836042975447174
7,0.4349992473555141,1.0184384711108645,0.23556711512965536,1.1568254151213122,1.0116755879075379,0.26713689887333697,,0.46437777916993694,3.777368241575404,-0.004373202588884502,0.8512018857089283,0.7135299968738384,0.8743716972999127,0.2780805152325146,-0.16521490301495917,0.12508475141258976,1.166775142739442,1.2784374325166368,0.8198181392843279,0.9802918414829374,0.9802918414829374,0.25454270541406454,1.0404148684909944,2.0109494517888358,0.3652111064502118,0.9724459048767871,0.5103609336639863,0.9396961950729763,0.008674204782272434,0.9980875057072174,1.1322045519000374,0.23885083220176434,0.6743003138430887,0.6664543772369385,0.9567540316644874,0.5814275770312199,-0.4947442404732584,0.11934260581841971,0.5814275770312209,1.3308559779067366,1.704957924148987,0.8037582678445625,0.5359133698326399,0.5735816404250696,0.07800913177568967,0.596036396840698,0.8037582678445625,0.42843181321129614,-0.21229052265185927,2.605679221417914,-0.8779166317126755,0.60824910392178,-2.2522340402508534,-0.655585940899333,0.9410621584521887,1.5204369589162685,-0.945885595326882,-0.595462913891276,0.6429165674184883,0.12244028557144701,0.7030395944265464,-0.22798239586415897,0.3861044504275191,0.267590112785222,-0.3731322230779334,1.616451957812052,0.8481894216403209,0.18256331257950403,0.7030395944265464,0.3526169129909394,0.8481894216403209,2.621665132392642,-0.5257230043283714,-0.005246722481329988,0.054471321957240124,0.1996211491710146,0.6101668576146776,0.5234083410351432,0.7802204580261135,0.9500664409346393,-0.19102918044708733,-0.5280673207745842,-2.1761251022680694,1.4385524207944647,0.4474074034957048,1.0079480686635702,1.1306431394617185,0.6448343211113859,0.5421978940004712,1.182920229863626,-1.1145732323591064,0.48920574842320547,0.9510118860703173,0.10674841235914731,1.0851289322631383,1.0626741758475131,-0.5339739235040081,0.4820748669924142,0.9776473756417946,0.7378930952423365,-0.8321195145377069,0.22872842798193688,-0.1330058680403114,0.32907910317248934,0.47422893038626385,-0.16894242225892567,0.30417532997482893,1.3474688259932903,-1.7030184778203548,1.1457072803975998,0.722015184710954,-0.557143735094993,-0.6869696873239324,0.3892021301805464,-0.5418198601101579,0.4138982858752978,-0.7828321034454827,1.4052509206769688
8,-0.8791951341746075,-0.608510321262433,0.753355200676915,1.209102505523219,1.1841987323255576,0.35745080587142297,0.46437777916993694,,0.46437777916993694,0.0034727340172653483,1.019313907010779,-0.17442680300031987,0.590693471087496,-0.08940000279460243,-1.5062308114356397,0.4408399693514869,0.7281388166833145,-0.7470387202610745,0.11723881480644043,0.11723881480644043,0.11723881480644043,-0.07042441251019327,0.6978381236615387,-0.42640727863158634,0.4209227806524488,-0.2659335764329768,-0.1821312846182764,0.16166996860219726,-1.4349781307493235,1.4291256345427208,-0.06850665881729515,0.07664316839647932,-0.2737795130391267,0.3840006594155398,0.6743003138430887,-0.48689830386710803,-1.733123721783023,-0.09034160120923186,-0.2816254496452765,-0.8029675896792263,0.44412368642359684,-0.06051926722295149,0.2310048955956145,0.641550604039278,-1.3208489945848976,0.35125094961172804,-1.0753435493283567,-0.34959441325948387,-1.0753435493283567,-0.2894713862514269,-0.21311004847338988,0.3683087862032391,-2.6798375852860272,0.22070994220743007,0.5735816404250696,-0.23806015403642863,-0.5380278761554915,-0.5876169772851262,0.25053227619371093,0.13028622217759686,0.13028622217759686,-0.5104361136855585,-0.595462913891276,0.7982532635627908,-0.07498663204423466,-0.23258834585683932,-0.014863605036177615,0.7710085580407517,-1.0910354225406569,-0.8857625683188254,-0.09989040524189555,0.034725496093457035,-0.48573995799080666,0.03999787291405731,1.222291367882569,-0.7484586777112003,0.9083124486483769,-0.08405707704140154,0.12244028557144701,0.267590112785222,-0.1077363418480449,-0.16908387724711899,-2.420553679055613,-0.615760737096256,0.1348921721702777,-0.2682149868988683,-0.8936085049249748,0.8403434850341696,0.25974417617907164,-0.1757053054622523,-0.5085183599926605,0.061323369822341975,0.13827361377194053,-1.305229634109741,-0.8176521497164247,0.695193657820395,0.3190013450002202,-1.0466042687449002,0.18716926257218439,-0.5351984318950251,-0.3663693398746073,-0.053725289839462224,-0.15987197726175828,0.04662538535109027,1.3138474356668863,0.0713215410458417,-0.7641505509235005,-0.23690025808709272,-2.275771850069303,-0.7641505509235005,-0.619000723709726,0.39704806678669674,0.39704806678669674,0.9776473756417946,0.39704806678669674,0.6023209210085273,0.04370772683410504,-0.619000723709726
9,0.4193073741432144,1.0027465978985637,0.21987524191735566,1.1411335419090116,0.995983714695237,0.25144502566103677,3.777368241575404,0.46437777916993694,,0.011318670623415197,0.866893758921227,0.7292218700861381,0.8900635705122134,0.2937723884448143,-0.14952302980265897,0.14077662462488996,1.1824670159517416,1.2941293057289365,0.8355100124966286,0.995983714695237,0.995983714695237,0.27023457862636474,1.056106741703294,2.0266413250011364,0.3809029796625125,0.9881377780890878,0.526052806876287,0.955388068285277,0.024366077994572133,1.013779378919517,1.1478964251123382,0.25454270541406454,0.6899921870553885,0.682146250449238,0.9724459048767871,0.5971194502435206,-0.4790523672609582,0.1350344790307199,0.5971194502435206,1.3465478511190363,1.7206497973612866,0.8194501410568632,0.5516052430449396,0.5892735136373703,0.09370100498798987,0.6117282700529967,0.8194501410568632,0.44412368642359584,-0.19659864943955907,2.6213710946302147,-0.8622247585003754,0.6239409771340797,-2.2365421670385537,-0.6398940676870328,0.9567540316644874,1.5361288321285682,-0.9301937221145823,-0.5797710406789758,0.658608440630788,0.1381321587837467,0.7187314676388451,-0.21229052265185927,0.4017963236398188,0.2832819859975212,-0.3574403498656337,1.6321438310243517,0.8638812948526196,0.19825518579180373,0.7187314676388451,0.3683087862032391,0.8638812948526196,2.6373570056049416,-0.5100311311160721,0.010445150730969712,0.07016319516954032,0.2153130223833148,0.6258587308269773,0.5391002142474429,0.7959123312384132,0.96575831414694,-0.17533730723478713,-0.512375447562284,-2.1604332290557697,1.4542442940067655,0.4630992767080055,1.023639941875871,1.146335012674019,0.6605261943236866,0.557889767212772,1.1986121030759258,-1.0988813591468063,0.5048976216355061,0.966703759282618,0.12244028557144701,1.1008208054754391,1.0783660490598128,-0.5182820502917079,0.4977667402047139,0.9933392488540953,0.7535849684546352,-0.8164276413254077,0.24442030119423658,-0.11731399482801219,0.34477097638478904,0.48992080359856355,-0.15325054904662597,0.31986720318712863,1.363160699205591,-1.687326604608055,1.1613991536098995,0.7377070579232538,-0.5414518618826933,-0.6712778141116327,0.4048940033928461,-0.5261279868978582,0.4295901590875975,-0.767140230233183,1.4209427938892674
10,-0.7497371801731327,0.9724459048767871,0.25454270541406454,-0.463360494048658,-0.7536601484762074,1.2379000933848612,-0.004373202588884502,0.0034727340172653483,0.011318670623415197,,-0.8670582310379173,-0.5692806382316832,0.4467681522647386,-1.5853294287281054,-0.16831258276798697,0.5840720428723627,-0.5248494844359258,-0.004373202588884502,0.4079064674614545,-0.30251879362258377,-0.30251879362258377,0.2780805152325146,-0.7379682752639077,0.1475395078282166,-0.5405413576482261,-0.0200650758011847,-0.0200650758011847,0.587907550258161,-1.564436084750798,-0.4032374670406014,0.13969357122206674,0.40753846923398984,0.2623886420202149,0.544842359841614,1.125441668696712,0.25454270541406454,-1.77755487557878,-0.8098893608202826,1.4157413231242617,0.032667335727125935,-0.448751674239182,0.5971194502435206,1.961859205801732,-0.41892934025290113,-1.4201461092902028,0.5594511796510909,-0.5056878568324354,0.4886131474975388,-0.04360288561963425,-0.04360288561963425,-0.7092289946804505,0.6730758054520707,-2.5189958848599527,0.09370100498799037,0.5291504866293143,-0.0514488222257841,-1.573141873110127,0.8194501410568632,-0.20444458604570892,1.1620268858863187,1.0770000856806015,0.5213045500231639,0.8116042044507129,-0.1443215590376524,-1.3656432037559056,-0.05929475883193445,1.1019038588782628,-0.13258180776752018,-0.7850438949008073,-0.9301937221145823,-1.0152205223202997,-0.12948953757853124,-0.34959441325948387,-0.14109600792029145,-0.9380396587207321,0.658608440630788,0.4885548402193532,-0.5025901770794087,0.07800913177568967,0.21018684409178534,0.47323096523451713,1.0938503047692014,-2.2443881036447038,-0.6489645126842002,1.7584595229419107,0.5092778802611626,-0.9380396587207321,-0.3652862864717836,1.2289127960977015,-0.3051632594637271,-0.3652862864717836,-0.05253187562860833,0.5056126768108642,-1.4663618771739237,-0.1976817028423828,-0.22013645925800912,0.2153130223833148,-0.5104361136855585,-0.22013645925800912,-0.0828325686503845,1.0783660490598128,1.0747819253451079,1.5739385577091922,0.7880663946322628,-0.5182820502917079,0.12244028557144701,1.4287887304954177,-0.15252641639322473,-1.9697803224294541,-0.4581590232836514,-0.06522294174518668,-0.9690554069178668,-0.8085817047192574,0.3526169129909394,-0.6634318775054828,0.9579123775407897,-0.6329786017094731,0.12244028557144701
