,1,2,3,4,5,11,12,13,15,18,20,21,25,27,30,33,35,38,41,42,45,46,47,51,54,55,61,62,63,65,66,67,68,71,72,75,79,80,81,88,91,94,95,99,102,104,108,109,114,115,116,117,119
1,,-1.0109497685330522,-1.557648499525958,-0.10604385102264445,-0.8185769970823856,-1.0836652785469665,-0.9000195825404019,-0.7409544043849647,-1.5972185680202369,-1.1109335948021846,-0.6565378098398201,-0.2792499490180393,-1.1200230335539243,-1.5195825499192346,-0.8211037958669598,-0.9039265672027942,-1.6861116361611406,0.029790968541097584,-2.4643774183877736,-0.9269472590012348,-0.6095199057923811,-0.6519169378393502,-1.0867288656622762,-0.4006254949594686,-2.7682750347340463,-0.32469714277673506,-2.6731896939676885,-2.0062433118485052,-1.565029743677931,-0.9465721198484403,-1.3427142829715366,-0.7859705534125565,-2.1138354446088172,-0.724256659142046,-1.4296768920683962,-1.0922479555863582,-1.8505954869352823,-1.3778136988437095,-1.0443452590188886,-0.7333460978937857,-1.176632638083187,-2.5323033933157295,-1.3801042790989264,-0.52012007593913,-0.71428466996674,-1.3699825992267547,-1.0528844840363119,-1.9265125948432253,-2.3628043951851656,-2.000204034808495,-1.0175674599277493,-2.1544539504050713,-2.6080800763335295
2,-1.0109497685330522,,0.15836344829884594,-0.1287674479019926,-0.5049913601473794,0.9114665274598085,-0.8242404854111783,-0.32886607344138624,-0.44285984654934574,0.2115797435758829,-0.006642939090460797,0.03433568791696745,0.43167657411719434,-0.5333784453555204,0.16219922140947746,-0.5903409302677886,-0.028707644640453462,-0.3292418621526049,-0.5677483063895693,1.404584185756615,0.20852958186415568,1.511369485074604,0.5720937065301455,1.0591855131905206,-0.4368339949129158,-0.1792661227489069,-1.3506763555896204,0.6097805428121842,-0.24251640529986346,-0.022081909555237072,0.9887267568495939,0.7046974018726885,-1.0291286460365305,1.0410066356870422,-0.9170796910909573,-0.4423530848369982,-1.5370098500002767,0.7497724395662312,-0.20028216159585524,0.7573218573914593,-0.252142427789984,-1.8824085225663696,0.1506544879820558,0.46608402862458376,0.48480087987030573,-0.7200877284773948,-1.07560808091566,-0.3575724461466426,-2.0492187582501593,-1.6866183978734888,-0.2920888136769784,-1.6030617736642836,-1.2671723380864306
3,-1.557648499525958,0.15836344829884594,,0.30592024899853115,0.058777040619496373,-0.07226582974686276,0.674914057575382,-0.6998128923280921,-1.069882394047345,0.13685381313196654,0.45059088846307466,-0.9493966692897043,0.24808622495485252,0.1306160469673329,0.8785350759251014,1.0827701913993344,0.974622170741432,-0.6403557517305686,0.17084788545479626,0.25457817660453436,1.0250741656088207,-0.5613988677146726,-0.5101413446850974,-0.9364369178662029,0.06397442893503834,-1.415230405316344,-0.969484220862797,-0.546431551295929,0.850676980973738,0.4496253210557112,-0.09350829436565027,-0.011915260128200435,1.4573233697282437,-0.1089993734650386,1.180480837734828,-0.46287789165372034,1.5920227041906456,-0.21687106017618396,-0.5662604320502826,-0.20216612067036563,1.0492892409964591,-0.3063815142360832,0.863333844846148,0.41317725474672024,0.46108335425576885,-1.0312016180553585,1.4794927697350762,0.5374939440026717,-0.23538521011409153,-1.6069132719338248,-0.4035398270212684,-0.02703476533399768,0.40111300193157884
4,-0.10604385102264445,-0.1287674479019926,0.30592024899853115,,1.8546923664771804,-0.8377436705376579,1.4720791159534647,1.2948350602945493,1.8436407612254349,1.152843416093249,-0.37622805874408205,-0.033328341008730084,1.1437539773415093,0.8525161485746338,-0.06718714118494629,1.8678454903653436,-0.5958857476647728,0.27571257655040565,-0.028914594633989092,-0.006435813464731301,0.4807059827039867,-0.23784071292286416,2.185975846676219,-0.18367986912364676,-0.5044980238386133,0.08937908213975046,-0.33622956422247613,-1.7603217038391963,0.7085662608073645,0.14365376864792762,-0.7604834411478737,-0.37001336353430253,0.08382083933918552,0.3026051040944056,0.5321790280991123,0.5720937065301455,0.5848673368185017,-0.6238970441616949,1.2194317518765438,-0.37910280228604165,1.2588301856705981,-0.5316524973848716,0.8147148435056066,1.6451542409477307,0.37594121852962725,-1.4603702250317998,1.7188875735318272,0.4190678054147185,-0.26365080524573536,-0.2373596786834183,0.7452768961973265,-0.39160959427999525,-0.390023216491208
5,-0.8185769970823856,-0.5049913601473794,0.058777040619496373,1.8546923664771804,,-1.2139675827830447,1.6699709773282136,0.5823019142348075,0.3599864535284126,1.62533061701184,-0.6726226141274021,-0.07324301943976319,1.747606995429216,1.6613125833075797,0.3090367710604406,1.8460462745258661,-0.6981120763744193,-0.10051133569498122,-0.08750261021152887,-0.3826597257101176,0.4589067668645092,-0.2777553913538978,1.3052880837093004,0.11271468625967505,-0.8807219360840007,0.04946440370871736,-0.2884672621000678,-1.4639271484558758,1.2223667801021478,-0.18761258125894134,-0.5625915797731248,-0.7462372757796893,0.36154205757600066,-0.07361880815098128,0.5720937065301467,0.29437248829333035,1.1371838945991612,-0.5839823657306618,0.9417105336397286,-0.7553267145314285,1.1017394760844854,-0.7583951298695871,-0.16254871785256064,0.9326210948879889,0.5347591668635525,-1.1639756696484787,0.8891783963170069,0.21255567352723873,-0.322238820823274,0.040361539553396816,0.35037964680543415,-0.11388837604317954,-0.32970796216585563
11,-1.0836652785469665,0.9114665274598085,-0.07226582974686276,-0.8377436705376579,-1.2139675827830447,,-1.424143443025972,-0.9287690310561806,-2.0516905056072026,-1.0609416816676183,-0.4075343326628218,0.1070511979308818,-1.070031120419358,-0.8954748631645321,-0.1969961091122572,-0.853934654068228,0.04542644604519561,1.0887105831187263,-1.2933547258720273,1.370858973133862,0.350897014776674,2.0576918986747925,-0.7004277187133557,0.2967902939700009,-0.9246338745895917,0.6617333875588184,-2.200053876236183,0.8715201415728158,-0.5061101291003023,0.5457408418803786,0.38882379923479954,0.6709721892499365,-0.7186065962168346,1.0072814230642901,-0.7322611031389251,-1.7148745100805,-1.4642943399863617,0.35372438336262835,0.3508835893730932,1.7678945652780962,-0.7903314911342672,-0.8007653111093934,-0.6574938983356522,-0.23232162299878173,-0.6642927568321738,1.03417395060829,-1.0028925709017458,-0.2848569361327282,-1.4023874746161094,-1.27759365404522,0.04135215464987806,-1.4318435696417968,-0.9968638447018183
12,-0.9000195825404019,-0.8242404854111783,0.674914057575382,1.4720791159534647,1.6699709773282136,-1.424143443025972,,0.13431951418609867,0.5491174106019662,1.2836985346630794,-0.01706425504925007,-0.18013603340264986,1.0618180555747263,1.9556005737861824,1.3087519876443234,2.6079549513039657,-0.23672194396994076,-0.4091898899464797,-0.6786784923822201,-0.018719812332909105,0.847807815026912,-0.5864339456053963,1.147011591111754,0.1403453658225292,0.1558364449219164,-0.1723794797601971,1.482369116121093,-1.0632888402773244,2.2463722089051217,0.06800564451983293,0.3058121843256138,-0.045988128588125975,0.7792938768483713,0.2903211052262266,2.0762727738355578,1.3739170617392782,1.6997886675971123,0.780215460493368,0.9693412132025827,-0.9655025747743559,2.4299163027913457,-0.10283677079143391,-0.5076675218713325,0.8209479286536351,1.914835361215793,-0.6318811393640926,1.5447367553951583,0.8063097333981614,0.29968861487344317,0.13699470294791732,0.6696287720692319,1.2717369262374334,0.7572822466489619
13,-0.7409544043849647,-0.32886607344138624,-0.6998128923280921,1.2948350602945493,0.5823019142348075,-0.9287690310561806,0.13431951418609867,,-0.24706112467573274,-0.26524000217921107,-0.00797481629751034,-0.5409867518466994,0.061979792883403564,0.3448577377366627,-0.30190044346847755,0.050088713018613534,-0.7320963559397329,-0.568255068101918,-0.8377436705376579,-0.17778499048834626,0.24599268042045486,-0.07288065613212592,-0.07288065613212592,-0.3550290461472623,-1.586272208296719,0.2543391389304881,-1.9161798017634248,-1.1605497192255327,0.06160400417218548,-0.7636780012643123,-0.5955233843571355,-0.8776717743722724,-0.38869900275012836,-0.5413625405579181,-0.27665004780455527,0.33738040424661364,-0.658773666908092,-0.42521699929403595,-0.43645820620169773,-0.45194928530108547,-0.6574292856847049,-2.1116027349258197,0.10438846161051075,-0.10923841113908368,-0.19508131756825836,-0.9591009344267072,-0.1973718978234759,-0.7260705043033034,-1.843601042786684,-1.4810006824100126,-1.1709825751579759,-1.6352505980065895,-1.2973549864034475
15,-1.5972185680202369,-0.44285984654934574,-1.069882394047345,1.8436407612254349,0.3599864535284126,-2.0516905056072026,0.5491174106019662,-0.24706112467573274,,0.6296939261558907,-1.2700749255822223,-0.406075769292134,0.6206044874041522,-0.4515734965898668,-1.434640911609362,0.38148845003803517,-1.7255329782834075,-1.2563646148300134,-0.38744066361534407,-1.5404843747436374,-1.2230570215347845,-1.2654540535817531,1.6628263567388608,-1.3504718445162252,-0.018719812332909105,-1.0093047620894777,0.3141720682392302,-2.5008771576880173,0.07709508327157266,-1.560109235590843,-1.9562513987139394,-1.8731145727412353,-0.7095171574650955,-1.3377937748844486,-0.8352747423253039,0.3120703315573634,-0.782586433605914,-1.9161497837591357,-0.21414274549530343,-1.6831924474505415,-0.4449328185681731,-0.8901785663662259,-0.5527389269188108,0.5478889773902367,-0.8233579349876121,-2.6561381825978656,0.01512456929305591,-0.977406811416749,-0.2106666095857594,-0.19602004268702847,-0.9584861080414441,-0.9182902801685271,0.3135535748204741
