,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,999,997,666,777,987,964
1,,-1.424270360835019,-1.0437667531014334,-0.15911084601278447,-0.6907297174564683,-0.7007521698214544,0.13908749786347052,-0.3314263652856641,0.1929963895427287,0.0312697145049541,-0.34609252724985334,-0.006608661738694909,-0.5667734054251493,-0.7954894626610768,-1.453947758659641,-0.7642831701650249,0.24690528122198693,0.0015923166803319623,-0.5245806507933658,-0.669545877325403,-0.3959302528608824,-0.13045696053282052,-0.4706717591141075,-0.4706717591141075,-0.4706717591141075,-0.9929992274009524,-1.1462323447451706,-0.7149612113111043,-0.6863073258311404,-1.014183067532018,-1.0902323992938467,-0.005487520587180347,-0.09314497615929035,-0.34609252724985334,-0.18390873173753883,-0.3747464127298173,-0.6237403352583154,-0.5509179317579065,-0.4706717591141075,0.5164497396182784,-0.7642831701650249,-1.006646109789966,-0.36625285503626026,-1.667462174655703,-0.04493347873350515,-0.6808053408811413,0.05628891820358418,-0.13856031014499157,-0.2921836355705957,-1.0338276285613164,-0.25531775664613426,0.13290040906604927,0.6242675229767949,-0.33862248190095506,-0.0226391771743041,-0.16833533677646953,-1.734643220391674,-0.26716443187196504,-2.2912350193284787,-0.715859583370371,-0.4539103106083703,-0.6170210805148464,-1.7020827100434903,-1.0469081190802112,-0.7810446186707621,0.21915737058051746,-0.02706156879963199,-1.0469081190802112,-0.2065732046878026,-1.2375624921935382,-1.478179252514277,-0.5073620818130886,-0.14721840903855776,-0.33361409509764517,0.23606524199643827,0.0015923166803319623,-0.3747464127298173,-0.5882608287258799,-0.7374426718319582,-1.5233965182612177,-0.839540443175358,-0.9914492224522248,-0.7642831701650249,-0.8643488294684696,-0.35436041806203417,-0.5109964959231412,-1.237067361624074,-2.0998309464660814,-1.0186259873214516,-1.0454526943368432,-0.39060188639706006,-1.077916343337502,0.5976055326411454,-0.4178451422000953,-0.6610523196318461,-0.49397641666400033,-0.11661967276437459,-1.6770635063448602,-1.1762505836965538,-0.4452522117148035,-0.7055616787790528,-1.1712892827057044,-0.4539103106083703,-0.6479255529074427,-0.6647332776186887,-0.5787280700830258,-0.6156369856461449,-0.8888624020292791,-0.7941251091896567,-0.13045696053282052,-0.20452617999848566,-1.1881430206707804,-1.776377596390532,-0.7773636606839195,-0.4644730376239649,-0.39730963664122537,-0.9282775590684056,-1.5763154246345685,-1.3763127554525174,-0.07994694813423145,-1.2214342054314495,-0.44082982008947563,-1.6203226583643329,-0.5243825825546055,0.24849095266728205,-1.2922210836218664,-0.951335845031468,0.1122219512617551,-0.9914492224522248,-0.9021191924749252,-0.6861092575923801,-0.8515008443633884,-1.814255972634181,-0.8547417511130803,0.5414689433169085,0.4102176277050572,-0.4944205119026994,-0.9006697119711224,-0.2298524474984349,0.09576321764983542,-0.3695617259997559,-0.3695617259997559,-0.3695617259997559,-0.3695617259997559,-0.3695617259997559,-0.3695617259997559,-0.3695617259997559
2,-1.424270360835019,,0.011273927918556912,-0.8060175461638834,-0.7854670102960906,-0.053845469670355424,0.09825909670310697,-0.6968498938607361,-0.3218610333952178,0.20607688006162336,0.9477208730523446,0.9713859750368619,-0.7021165232928744,-0.7007521698214544,-0.4539103106083703,-0.8721009535235418,-0.0226391771743041,-0.7773636606839195,-0.03940062568004136,0.16410670156210114,0.03534088057318376,-0.34609252724985334,0.39187050775402427,0.17623494103699147,-0.015169131825405297,-0.12566721881162254,0.6722251283592966,0.48411489615147196,-0.1761080970191859,0.6997504628685047,-0.16833533677646953,0.5065797131213817,-0.656465386806509,0.09825909670310697,-0.27864602457716114,-0.25384813885240676,0.3079433771233827,-0.06573790664458212,-0.015169131825405297,-0.4539103106083703,0.8399030896938278,-1.6535528099410648,-0.7436150967910683,-0.6004353444062801,1.116917593439018,0.4459774676720433,-0.4539103106083703,0.21457043775518037,1.2710322358691466,0.04435020502384875,-0.8649124724237025,-0.09718000164129761,-1.1008170107594692,0.6075060744710576,-0.669545877325403,0.610620640587782,0.5295302301371732,-0.6156369856461449,-2.2365384178052263,-0.8581290965643735,-0.34609252724985334,0.24350640194131778,-0.4082693097412918,0.5930448121109155,0.0814976481973697,-0.548647603447992,0.2963917812759178,0.6781764146560532,0.6614149661503158,-0.9271896326368833,-0.2921836355705957,0.031726834979493995,0.9848683162258651,-0.694379429546725,-0.7101486116043899,-1.424270360835019,0.5956136374968309,0.05864587142521904,-0.5810199135054217,-0.1217653346005032,-0.7895020357780979,0.5650983788048587,-0.6433848962876143,0.027870835224284404,-0.12564436082610667,0.3795888031162346,-0.15888952803890874,-2.423284296541631,-0.16916421097221337,0.10315994460393453,0.17623494103699147,-0.4310096431864031,-1.1405594916140136,0.09235408661185918,0.6327610806703519,-0.5312884010375305,0.3963082629904187,-0.8014407489578338,0.13652863205080645,-0.15911084601278447,-1.0420955193734966,-0.41656479919608846,-0.13045696053282052,-0.741298492275645,-0.35436041806203417,-0.8316756211735888,-0.4288911069097402,0.5127687816314359,0.44577939943328304,-0.4539103106083703,-0.4201617467155185,-0.20114944387489578,-1.8357323920397766,1.1633564397693774,-0.2619179614258262,-0.10015925486221225,-0.17355307555879018,-1.0503069983608808,-1.6997661055280668,-0.702622154430695,-1.184122221057919,0.7451657968542059,-0.2253027135924391,0.12252411759649356,-0.8152420369275686,-0.26716443187196504,-0.029509776143465,-0.7440867017923967,-0.5890677769987873,-0.06710226011600152,-0.014183353742650973,-0.3736487743535048,-0.5637771043029255,0.5664627322762781,-1.330897421466816,-0.6284961581911639,0.24585912761660192,0.7835864206047776,1.0936383506283853,0.04730022994056329,0.21799017850209884,0.21799017850209884,0.21799017850209884,0.21799017850209884,0.21799017850209884,0.21799017850209884,0.21799017850209884
3,-1.0437667531014334,0.011273927918556912,,0.42540389630624725,0.4571886562242404,0.5679120030608708,0.26966738297910653,0.81774498803471,0.1352600864290945,0.26966738297910653,0.13568861858280137,0.18664748534534503,0.07733351002725773,-0.17100328298701115,-0.7732930479282529,0.20267800078095366,-0.7203134030258836,-0.7203134030258836,-0.2657405758266329,0.6864936724228586,0.5053002938066382,-0.8346714316438474,0.05771277424891631,0.3682279903214442,0.21073087264641524,0.8022160545122418,0.36223782861081033,-0.750596027878611,0.33919594582494333,-0.6750524012697141,-0.6100471766637937,0.612681966259085,-1.4829424852663662,-0.2721712669714532,1.0369664564345893,0.26899693217846193,0.4895501546876713,0.43171863107822744,-0.15138254720866973,-0.18776473149274842,0.20267800078095366,-1.9972335163341939,-0.3757209315006769,1.015730470508304,0.31417674212631325,0.2199802591569539,0.1259850180805348,0.9273615333811843,0.05864257433836779,0.06597052944180913,-1.3777393702192544,-0.03162605067041735,-1.1581247817193967,-0.33738815215077783,-0.2367588128851849,0.011840319788675214,0.03958697227175964,-0.46521378861990675,-2.6172995388407037,-0.3805242878613436,-0.39686005295033444,0.30530379019896714,-0.6664599285608737,-0.07994694813423145,1.0412244932523953,-0.9294087244834692,0.002615829024990152,-0.13047894979686211,-0.5628103687321326,1.6738243607821939,0.3366567651772594,1.2049486637000664,-0.05132554345905814,0.8590742417812782,-0.5935949633314608,-0.9294087244834692,-0.051221884396331956,0.529161111593336,-0.6308339165168656,-1.2182159310626979,1.2571074376520333,-0.15038492348618063,-0.053785967096442705,-0.27686803237423163,-0.1826946184841425,-0.08170139354901826,-0.7615689477489751,-2.238002054944897,0.09885835855956976,-0.21364166307164256,-0.1473484327598005,-0.3647898812896249,-1.0293428289748274,0.770185000552836,0.5045573026440519,0.8040871722684347,0.22858947373319738,-1.175404111431972,1.2974204179362296,0.0959887683931925,-1.4568872830079989,0.1138556220801908,0.9361948189085469,-1.034792372152893,-0.09097832437146725,-0.16591208202958554,-0.4654748701211124,-0.2304450277197326,-0.28672566507639485,-0.18776473149274842,1.0166759771894611,0.5863955259821301,-2.1571387174260095,0.6813889588927674,-0.15379347577152322,0.37207149687170615,-0.2531738894641789,-0.7381221891272362,-0.4935506582240659,0.488701828976809,-0.063022153349323,-0.349491406530523,-0.3410311973508604,0.48711257112819345,-1.377675116944721,-0.32447220283189293,-0.09322830398416006,-1.3374256002020488,-0.5186795155199647,0.32606917910053995,0.9378620838247284,0.5594204847204782,-1.016668562154952,0.3616071909509001,-1.805031481870496,-1.3293417269333334,0.1811116898552341,-0.1498863552490994,-0.069372588425916,0.5607158864455798,0.011199395035721243,0.011199395035721243,0.011199395035721243,0.011199395035721243,0.011199395035721243,0.011199395035721243,0.011199395035721243
4,-0.15911084601278447,-0.8060175461638834,0.42540389630624725,,1.4170686964368202,-0.30407607254482183,1.1347025542894136,1.1541319490056918,0.8112492042138638,1.1347025542894136,-0.48256419608833423,0.5072252488545923,1.2854427671914566,1.2184533849933037,1.4999135523022158,0.6745417328747192,-0.48256419608833423,-1.1294708962394333,-0.1423493975070472,1.1347025542894136,-0.1758722945185217,-0.15911084601278447,0.18110395256850204,0.18110395256850204,-0.103689327727512,0.8112492042138638,-0.14721840903855776,-0.10855833925902257,1.1514640027951508,-0.43201168933457235,-0.7865881514476056,0.21457043775518037,-1.224208189079055,-0.12045077623324928,2.0011008209127543,0.1929963895427287,-0.08022902684040546,-0.09179689075328532,-0.1423493975070472,0.48779585413831456,-0.48256419608833423,-1.433494851598704,-0.1758722945185217,0.39857859130033263,0.5045573026440519,-0.027622611335298784,1.1347025542894136,0.4049509982729189,-0.15911084601278447,1.8485986366386649,-1.1552662734555654,0.9200192386163839,-0.48256419608833423,-0.465802747582597,-0.7602743347166981,0.7359413060905198,0.069605211223143,0.002615829024990152,-1.99450606754974,-0.4715701311733743,0.16434250406276477,0.11136285916039605,0.06473619969163188,-1.291197571277208,1.056726709955529,-0.34858543169202855,0.5164497396182784,-0.967744221201658,-0.1423493975070472,0.39527765314527924,-0.32083752105055907,0.34186389203548495,0.5045573026440519,1.0868843241787112,-0.6945752166433207,-0.48256419608833423,1.0686191469297552,0.30293532362221637,-0.6358813238999644,-0.8478359326301547,1.129833542757903,-0.6393419868967116,1.0399652614497912,-0.32083752105055907,0.5499162248049563,0.225701529497208,-0.8849601260685613,-1.899768774710118,-0.3430654016903887,-0.45340740458028694,-0.4935506582240659,-0.4957286970746415,-0.24936333926591778,1.4581559043649628,0.33796161607476605,1.6668016421316567,0.23685191626255744,-0.23369794668528726,0.19059556006137396,-0.4539103106083703,-1.0003611433746387,-0.3089828183382368,1.363418611525341,-0.48256419608833423,0.04616057570316651,-0.35867011174066515,-0.967744221201658,-0.8839933904977685,-0.7892560976581462,-0.15911084601278447,2.0883011560103246,0.687858025894278,-1.5763154246345685,-0.48256419608833423,-0.11236580206845172,-0.04520240108571217,-0.25271697343734373,0.069605211223143,-0.14721840903855776,1.1347025542894136,0.10103308035071246,0.3930585612986922,0.05644071023683576,0.1511780030764575,-0.1396814512965067,-0.8060175461638834,-0.4913398324880647,-0.9259635689972907,0.33101806332993716,-0.4975051382954657,0.1511780030764575,0.49331588413995436,-1.1386953870031182,-0.17918116548201732,-0.8060175461638834,-0.4631348013720559,0.08776713436016063,0.0049712843672867985,-0.39055561019155133,0.5072252488545923,0.3059988596313071,0.3059988596313071,0.3059988596313071,0.3059988596313071,0.3059988596313071,0.3059988596313071,0.3059988596313071
5,-0.6907297174564683,-0.7854670102960906,0.4571886562242404,1.4170686964368202,,-0.673968268950731,0.1475810555570275,1.1634540685762333,0.6030836828457298,0.1475810555570275,-0.8227789946696207,0.18545943180067653,1.6117554045396094,0.3930585612986922,0.21457043775518037,0.7944877557081265,-0.8821337903188655,-1.6314123698584946,-0.1887882438374066,1.2873023673703594,-0.48256419608833423,-0.1758722945185217,-0.02706156879963199,-0.15911084601278447,-0.48256419608833423,1.7074224974686831,0.11595034529829513,-0.18981175618206536,1.6275171659516459,-0.7773636606839195,-0.7849006184259717,0.2313318862609176,-1.3376364176075672,-0.13856031014499157,2.017862269418492,0.49968829111254126,0.12327830040173704,-0.3563137304961438,-0.48256419608833423,0.1475810555570275,-0.8227789946696207,-1.7552606686526202,-0.02706156879963199,0.0918866897305201,0.32606917910053995,-0.2922213698324995,1.023203812944054,0.5834391218164308,-0.0735873642134691,1.1552530901572065,-1.239704217619803,0.6021538827562777,-1.1462323447451706,-0.02706156879963199,-1.3376364176075672,0.414175489036604,-0.13856031014499157,0.42366575921276584,-2.622791719016199,-0.4548086826676371,-0.1758722945185217,0.3262337203005497,-0.10235878719959675,-0.8524563924942429,1.1916352744412857,-0.13856031014499157,0.33796161607476605,-0.3002869851827662,-0.48256419608833423,0.6407551588869435,-0.10888291232036887,0.1718794618048164,0.16434250406276477,0.7801924226088993,-1.1926711910755299,-0.8227789946696207,0.6317375683256937,0.5540309796461587,-0.31981272194449856,-0.6990252069112649,1.639409602925872,-0.48587306705182987,1.023203812944054,-0.17202679533166934,0.33796161607476605,0.22985951955230483,-0.9602072634596069,-1.9935762674602886,-0.3932933353828043,-0.2396237329298753,-0.5103121067298031,-0.15551389849335445,-0.8795085909112795,1.320825264381834,0.0312697145049541,1.8175418550336992,-0.06983998530725452,-0.2697036125196495,-0.05541667449014871,-0.7941251091896567,-1.2123157521048287,-0.4789672485689042,0.6997504628685047,-0.465802747582597,-0.6611110883849283,-0.34190866323492847,-0.5466942910138829,-0.577301488927956,-0.48256419608833423,-0.4993256445940715,1.2686813186857187,0.636265738730443,-1.8495408410177026,-0.4993256445940715,-0.2480817250533324,-0.16874603483158365,-0.10390624771845346,0.22034542412518543,0.21261712532107013,0.8653226370931317,0.5082372611301518,0.6030836828457298,0.19510782482596706,-0.15551389849335445,-0.6528513412128193,-0.3849676159761078,-0.27755616083765194,-1.291197571277208,0.33039489468595235,-0.6137424419651174,-0.04115586987539127,0.6440560970419967,-0.4554065025679412,0.2753916617172329,-1.2409696375847925,-0.9939959398835572,-0.10456673859168815,0.18545943180067653,-0.3375989695562963,0.18545943180067653,0.22802301529742203,0.22802301529742203,0.22802301529742203,0.22802301529742203,0.22802301529742203,0.22802301529742203,0.22802301529742203
6,-0.7007521698214544,-0.053845469670355424,0.5679120030608708,-0.30407607254482183,-0.673968268950731,,0.1715767469109994,0.17264416513006675,0.7218641030890214,0.07820380754279704,1.1177053032830122,0.5887057512485685,-0.5059986334407183,-0.13045696053282052,-1.6501271307983418,-0.3772988197459052,-0.3772988197459052,-0.09221517606983887,2.264401413737758,0.14734525305636334,0.7537056307532722,-0.053845469670355424,1.580182729213129,1.4868097898449266,2.3801237958271413,-0.3399868353723745,0.027635032723620227,-0.15911084601278447,-0.48279999858899786,-0.23615689025721803,1.89696399554108,1.0012547139235466,-1.1189428127366259,2.3443067452547965,0.04383008935923918,0.7299795192254066,1.3660883725027904,2.173009992716064,2.056670445751592,0.49968829111254126,1.7935016914147381,-1.9779359601060662,-0.18776473149274842,-0.0908592842383099,0.8399030896938278,0.8321953911640879,-0.14721840903855776,0.9629192172053582,-0.0025656733747648425,-0.9572161376988514,-1.0775688274119894,0.4606056057980213,-0.47532995324009963,-0.9929992274009524,0.40165715761834625,0.7240488691162936,-0.9033072460195931,-0.578489542472624,-2.1035119044529247,0.4449273035795244,1.3720172078449946,0.005884952255698402,-1.7726735679800965,0.009850071873224779,0.6471346633600116,-0.2433200553495995,0.29546198118646577,-0.12219920533992769,0.04859173810025218,-0.07677560524364176,-0.9558517842274319,0.8401706838732127,0.3073544181606925,-0.2996848506166008,-0.3843786570134175,-1.0032204306472428,-0.3724298082143941,0.31150836356416334,-0.027190303644230505,0.5095676712921943,-0.5532345362733292,-0.16605439875761394,-0.47203611258552697,0.19191411477748277,0.9935264151194318,0.035008478111225025,0.16688042655206367,-2.1599269269427612,0.8537582697946535,-0.06157485932241899,0.23109608376025345,0.16866240032327293,-0.8147895370230406,-0.5483655247418185,0.32606917910053995,-0.4949062167534518,-0.17935720830610577,-1.257920612385685,0.7128772295929081,1.8291424420603322,-1.4306567538263057,0.32603144483863605,0.2905929696549552,0.062337426022494646,0.49468925585978796,0.15408152408737724,0.17623494103699147,-0.5761729379572008,-0.4683551545986844,2.1169550414902885,-0.4178451422000953,-0.14191708981597892,-1.7931390448962694,0.6140463197305044,0.15586057906192918,0.056915756187655854,0.05884393966397935,-1.1427276866850793,-1.291197571277208,-0.07763034361880881,-1.0903147283077486,-0.47203611258552697,-0.4063029303560169,0.7861922662533298,-0.8760836276385607,1.0118227620654947,-0.6820328838740471,-0.828602791385729,-1.0035774619271156,1.5141588244273845,1.190508953847767,-0.37054445999408814,-1.3931778365340073,-0.8129610989087129,-1.4410318093407561,-0.9602072634596069,0.5610547224992584,-0.1686478276447145,-0.1630276065002918,1.0055320406923207,1.1065136165786693,1.1065136165786693,1.1065136165786693,1.1065136165786693,1.1065136165786693,1.1065136165786693,1.1065136165786693
7,0.13908749786347052,0.09825909670310697,0.26966738297910653,1.1347025542894136,0.1475810555570275,0.1715767469109994,,0.18013721699770976,0.9719523669069802,3.6970743486945152,-0.0226391771743041,1.6645669803183116,0.17487058756557206,0.6864341698489459,0.48677234179365636,0.7451657968542059,0.4625408479390203,-0.6453143834707671,0.12232604935773325,0.6242675229767949,1.2455679913715008,0.1929963895427287,0.8231416411880904,0.8231416411880904,0.014508265999216846,0.3008141729012457,1.5557524844771886,0.4710344056325773,0.28405272439550844,0.44135700780795517,0.09576321764983542,0.3179658294883689,-0.30878054287632317,0.6242675229767949,0.7864513184891094,0.5956136374968309,0.6700730650438826,0.9046221435820667,0.6614149661503158,0.8399030896938278,0.42171244677865616,-0.5511434825012635,1.1077046964563506,-0.21192209931573017,0.7284043483484687,1.2585504061007362,1.1633564397693774,0.5083463900061075,0.3850461849903727,0.04435020502384875,-0.5787711067216835,1.0085231664530758,0.5164497396182784,0.02214285254812486,-0.34609252724985334,2.3245541709883035,-0.6322338929518724,0.02661152037896204,-2.2912350193284787,-0.29766894045519954,1.0016297647316024,1.3236990199384506,-0.9528910795873382,-0.4947387117687344,0.5127687816314359,-0.21211376285354816,0.8485611885873945,-0.7234547690046619,0.4776454798368271,0.27188647482569245,-0.6156369856461449,1.5411758019987236,0.9925029027747736,0.27461626720850374,0.13378031169138455,0.3250456667558812,0.5956136374968309,2.1016509021835685,-0.17541562102678473,-0.03531879055857758,0.2241925464194926,-0.15779664356472112,0.20607688006162336,0.7902299052828083,1.0715022594533168,0.4061713788388697,-0.2667073113974257,-2.3089262679236673,-0.03711493375906091,0.9984034377693024,-0.055997532985769406,0.4446131142006234,0.7054233159996617,0.45777761518693116,0.5380237878307301,0.47638363356264846,1.2692023134346064,-1.3536101562693108,-0.06123779780611216,0.5604903357022227,-0.27429054534498665,0.5537952510305597,0.648499016831431,-0.4178451422000953,0.4134445559664759,0.2002279072812256,-0.8457173963534917,-0.5654090519537293,-0.6620758319765043,-0.13045696053282052,1.0892872203037123,-0.3544904417832763,-1.776377596390532,0.03890430105386212,1.1342951056594701,0.7789741643538018,0.04208249115824265,-0.9294087244834692,-0.9594864660087653,0.47222245917724526,-0.7659315781427473,0.7582462873731006,-0.973415958213234,1.2249334450362948,-0.07496239740826718,-0.19117610965348475,0.33125555830561493,-0.15187660316454984,-0.8836314390937084,0.16161379711992593,1.02453043215357,-0.20459414421228883,-0.6151798651716051,0.22861197426011226,-0.7773636606839195,0.5035905670732596,0.4759395383239488,0.06969033825552574,-0.0011363902625074218,0.7184384239462983,0.2773449741513431,0.2773449741513431,0.2773449741513431,0.2773449741513431,0.2773449741513431,0.2773449741513431,0.2773449741513431
8,-0.3314263652856641,-0.6968498938607361,0.81774498803471,1.1541319490056918,1.1634540685762333,0.17264416513006675,0.18013721699770976,,0.5390205003133345,0.08676427762950743,-0.23805342591746176,0.12464265387315644,1.3391173557829001,-0.08458450607258051,-0.21570398319628095,0.08676427762950743,-1.2070491226726905,-1.148752049049399,-0.08787834672715261,1.0426794838658415,-0.46508195013175524,0.3154803348654349,0.4269790762107939,0.33360613684259155,0.12451081538500497,1.1594962072446866,-0.11297471457624263,-0.6231739433881971,0.8438053656545454,-0.8322692648457831,-0.6156369856461449,0.6022515115631346,-1.073070358276385,0.2735101563659127,1.7472736624898977,0.37951671753577576,0.16310998907949573,-0.220544788815394,0.12451081538500497,0.5455607455727818,-0.3300620118142447,-2.1185457074059286,-0.3283744787926107,0.2710956107248737,0.010152786767041792,-0.43125177785304164,0.6402980384124041,0.30745204696754824,0.36676013116102546,0.6389336849409847,-1.0543741992815077,0.5465187515746314,-0.561506775993011,-0.08458450607258051,-1.2070491226726905,0.44673165047728625,-0.007973015210114323,0.22210739549723255,-2.232446615549353,0.0728727921008953,0.08676427762950743,0.0104759663172558,-0.3795318607767176,-0.17106404371930892,0.5963403377974765,0.12600574918619084,0.13640325235923167,-0.11829692937920937,-0.4677222897615855,0.8253010655150401,0.1551180132990797,0.2827346471295977,0.12451081538500497,1.1769721524612835,-0.9154311365869819,-1.186064033422929,0.2474674403226233,0.410836670465343,-0.32027742243471075,-0.5835118274604927,1.7859647336726876,-0.6301174961330266,0.6389336849409847,-0.056513415880897054,0.6615125949571722,0.3256698642454284,-0.8073818996353028,-2.1810438546806727,-0.14709503219029785,-0.3889304853586871,0.39786681209790503,-0.43659427083783775,-0.955399284322904,1.1439270450530985,0.18545943180067653,1.4919500151363865,0.003486394469581147,-0.42817030945889906,0.4228335879301713,0.13640325235923167,-1.4829952024021749,-0.3536672192538094,0.8867053442435203,-0.2307496927679867,-0.6162805416667237,-0.4177993566465518,-0.10134595457831723,-0.40940220961954915,-0.3146649167799274,0.22210739549723255,1.6712960199947962,0.13566380579933032,-1.9509634439733259,-0.5391573332718307,-0.3379624779647978,-0.24445592255840556,-0.40521915771143274,0.5206751951292102,0.18545943180067653,1.0755733093835262,0.5183915519832889,0.3154803348654349,-0.04100864479400072,-0.3247775312731818,-0.8457173963534917,-0.5726520243709066,-0.7279053383342883,-1.0372533077040396,0.1785158790558476,-0.5578720942116783,0.07953915632125527,1.0374751284387218,-1.0235883550219154,0.016789204018072428,-1.0717060048049654,-1.1008170107594692,-0.22646172495170352,0.014195775130972416,-0.19608324741793898,0.2180155932413588,0.4978238547325485,0.4978238547325485,0.4978238547325485,0.4978238547325485,0.4978238547325485,0.4978238547325485,0.4978238547325485
9,0.1929963895427287,-0.3218610333952178,0.1352600864290945,0.8112492042138638,0.6030836828457298,0.7218641030890214,0.9719523669069802,0.5390205003133345,,0.8399030896938278,0.5164497396182784,1.5809806908144302,0.44226298264644964,0.1958556768153329,-0.4835877084329924,0.5164497396182784,-0.13045696053282052,-0.6453143834707671,0.9551909184012429,0.3008141729012457,1.1469422269994882,0.8399030896938278,0.49968829111254126,0.7422783036692031,0.8231416411880904,0.0015923166803319623,0.6254349493614275,0.7944877557081265,0.6075060744710576,0.7395006861952835,0.1551180132990797,1.5170419369509445,-0.6080023990972369,0.9719523669069802,1.405836976482757,1.5061073105584732,1.113770750965208,1.2696171400034317,0.8231416411880904,1.4868097898449266,-0.13045696053282052,-0.8152420369275686,1.0148929497863357,-0.829151401642207,1.553563637213696,1.1272438946123302,1.3833047178207505,2.308188664301791,0.2952813198477819,0.392035048954034,-0.818709160922726,2.5324169774626197,0.0015923166803319623,-0.14721840903855776,-0.4539103106083703,1.4489314136012776,-0.548647603447992,0.1456277431229173,-2.3154665131831145,1.273080657480867,1.1633564397693774,0.6264018893799239,-0.5199042017457001,-0.8070410585085417,1.2156857143269024,0.7824777812277361,2.077314693874593,-0.26363943038161897,0.9848683162258651,0.09759089078478603,-0.7523444569852894,0.8277913011652358,1.9034758304404262,0.525681767165612,-0.39977575204773425,-0.13045696053282052,1.047370149769015,0.9303091636504814,1.3073100843618004,0.4546355665656101,1.0139896092734133,0.6593122190245988,0.7451657968542059,1.5071308229031302,2.20358898471774,0.4781331887340535,0.7036527388292231,-1.781035790516524,1.6525320879847651,0.8267046360266018,-0.04291704246687476,0.4459774676720433,0.04543612532966806,0.7966116305705075,1.0901931951422068,0.9524266544915293,0.9015375560357913,-0.4910678894011787,-0.299263472838108,0.6495225291760891,-0.2547172456163426,1.1537737080196735,0.6781764146560532,1.1060486688094495,0.9056052295970732,0.8353296660649482,0.1456277431229173,-0.5654090519537293,-0.4706717591141075,0.8399030896938278,1.0019548157833145,0.9978943366759285,-1.6146509213527573,0.9142973602112043,1.137413534981119,0.6572621114774096,0.9477518713697813,0.04095132574317906,-0.06151426590055854,1.238097946022602,0.6287189570006942,0.8772150740673584,-0.10755629311085331,1.6621620639561088,0.28716729051223217,0.42171244677865616,-0.19654036789247886,-0.607379230453252,0.5804790441128853,-0.02419626029876676,1.0746435976338848,0.025486266495058047,-0.7295378937895693,0.6673591742713383,-0.4539103106083703,-0.16833533677646953,1.34969211568164,0.2997707489628732,-0.03844837463603758,2.1284919039999157,1.8248936353880987,1.8248936353880987,1.8248936353880987,1.8248936353880987,1.8248936353880987,1.8248936353880987,1.8248936353880987
