,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.412446095236975,-1.0223737009605411,-0.11547074189458631,-0.6604585995964936,-0.6707330934805803,0.19022660131305139,-0.2921195983249333,0.2454911770561557,0.07969744982684276,-0.30715458037488746,0.04086651994244361,-0.5333850727310463,-0.7678528103351265,-1.44286981104429,-0.7358617516880596,0.30075575279926003,0.04927373401952795,-0.4901312678108539,-0.6387420348335139,-0.3582456096299832,-0.08609627740247018,-0.43486669206774964,-0.43486669206774964,-0.43486669206774964,-0.9703294892921398,-1.1274160654771181,-0.685299459532283,-0.6559249950401669,-0.9920460540551199,-1.0700078507911697,0.042015855203409974,-0.04784598283501831,-0.30715458037488746,-0.14089223714732252,-0.3365290448670036,-0.5917845892217263,-0.5171308705367305,-0.43486669206774964,0.5770786315147821,-0.7358617516880596,-0.98431955924075,-0.32782189382266835,-1.6617536212562352,0.0015779223535375446,-0.650284647881562,0.10534582868912033,-0.09440340753378741,-0.2518900046317837,-1.0121846304035818,-0.21409703403467337,0.1838839215282626,0.6876077830009908,-0.29949668064575147,0.024432874083738447,-0.12492720728686933,-1.7306241150639388,-0.22624162576950554,-2.3012129116829714,-0.6862204235730618,-0.41768373186109664,-0.5848963607469693,-1.6972447831148147,-1.0255940650352446,-0.7530447118947126,0.272310046319481,0.01989926952741182,-1.0255940650352446,-0.16412666922375335,-1.22104295510637,-1.4677106709800796,-0.472479691605949,-0.10327923760912316,-0.29436234448671705,0.2896431116341839,0.04927373401952795,-0.3365290448670036,-0.5554128550789492,-0.7083462768395729,-1.5140650464815397,-0.8130115712251446,-0.9687405053003932,-0.7358617516880596,-0.8384438311112696,-0.3156303895372058,-0.476205502833192,-1.2205353731471325,-2.1049954686463432,-0.9966007030114472,-1.0241020397224856,-0.3527832470613194,-1.0573820744850024,0.6602753052135956,-0.38071160779953306,-0.6300348837891787,-0.4587574079072796,-0.07191101381908552,-1.6715964042525373,-1.1581891937779847,-0.4088079017857603,-0.6756635504756107,-1.1531031275307977,-0.41768373186109664,-0.6165780092123643,-0.6338084093641687,-0.5456403695826199,-0.5834774590904096,-0.8635738633809218,-0.7664541465263756,-0.08609627740247018,-0.16202816659335542,-1.1703806980634475,-1.773408014187717,-0.7492711863197226,-0.428512087054896,-0.3596596817251975,-0.9039802205469188,-1.5683147410757532,-1.3632824668899488,-0.03431605490049324,-1.2045090791982347,-0.4042742972294337,-1.613428655050705,-0.4899282186135453,0.30238130021755183,-1.277076083814977,-0.9276183691234758,0.1626854482898359,-0.9687405053003932,-0.8771640314751353,-0.6557219458428583,-0.8252727488673506,-1.8122389440721163,-0.828595156933358,0.6027270103770598,0.46817502744686534,-0.45921267111510544,-0.8756780998858317,-0.1879913312020537,0.14581281555712694,-0.3312139752454185
2,-1.412446095236975,,0.05919881541006295,-0.7786456508118387,-0.7575783164510398,-0.007558184563327901,0.14837146020161002,-0.6667326842960488,-0.2823137204390985,0.25890061168781864,1.0191952374596172,1.0434554620784595,-0.6721317572893313,-0.6707330934805803,-0.41768373186109664,-0.8463909031742688,0.024432874083738447,-0.7492711863197226,0.007249913877085471,0.21587498017532952,0.08387099631485191,-0.30715458037488746,0.44936651982192,0.22830821684950273,0.03209077381287498,-0.0811860847441615,0.7367714113480175,0.543930641447676,-0.1328954344899499,0.7649889444200932,-0.12492720728686933,0.5669603966571721,-0.6253326002018516,0.14837146020161002,-0.23801195400186878,-0.21259045874913257,0.3633288157779491,-0.019749688848791056,0.03209077381287498,-0.41768373186109664,0.908666085973408,-1.6474944681580024,-0.7146739240243991,-0.5678935316982751,1.1926468644180668,0.5048341447623336,-0.41768373186109664,0.26760776273215386,1.350637134008014,0.0931068844585057,-0.8390216483844732,-0.051982479884568014,-1.080858640778349,0.6704248227943378,-0.6387420348335139,0.6736177130523812,0.5904880661464451,-0.5834774590904096,-2.245140817013379,-0.8320676862959506,-0.30715458037488746,0.29727139955813264,-0.3708949652803095,0.6555998931000315,0.13118849999495705,-0.5148034487156423,0.3514867239860383,0.7428723587440951,0.7256893985374422,-0.9028649352794066,-0.2518900046317837,0.08016606582509474,1.057276852996068,-0.6642000935127954,-0.6803658340629378,-1.412446095236975,0.6582333185088747,0.1077620538383031,-0.5479898475715556,-0.07718607716082632,-0.7617148135005894,0.6269506715693572,-0.6119231655701886,0.07621309658571482,-0.08116265193312558,0.43677595869059715,-0.11524385828504495,-2.4365829231049694,-0.1257769257534394,0.15339555310324404,0.22830821684950273,-0.39420716556775004,-1.1216005531974071,0.1423179527506839,0.696314934045326,-0.49700770247473147,0.45391587434863234,-0.7739537577312047,0.18760338593771428,-0.11547074189458631,-1.0206604395658996,-0.37939906712733606,-0.08609627740247018,-0.7122990622581595,-0.3156303895372058,-0.804948967122489,-0.3920353529988191,0.5733051059397921,0.5046310955650248,-0.41768373186109664,-0.3830864695657727,-0.15856651335854385,-1.834255445802347,1.2402535404320345,-0.2208632187141411,-0.05503665444012604,-0.13027616014345791,-1.0290784182763726,-1.694869921348575,-0.6726501038819567,-1.1662587846307826,0.8115463691188624,-0.18332718200093745,0.17324669030370707,-0.7881021162041217,-0.22624162576950554,0.017389495425709396,-0.7151573888018203,-0.5562400962363855,-0.021148352657541482,0.03310134193667169,-0.3354038034217301,-0.5303134215588521,0.6283493353781077,-1.3167250421911796,-0.5966600101125311,0.29968329084794215,0.8509331827820661,1.1687822024397658,0.09613109568554792,0.27111350205720425
3,-1.0223737009605411,0.05919881541006295,,0.4837431956139825,0.5163272688020456,0.6298350519742477,0.32409026882145797,0.8859507592560741,0.18630293932471784,0.32409026882145797,0.18674224807192402,0.23898261258798612,0.1269196433715246,0.03813148104926348,-0.7450982070588089,0.2554162584466907,-0.6907862465019147,-0.6907862465019147,-0.22478196303459516,0.7513987763258797,0.565648802902889,-0.8080201153039548,0.10680549142403073,0.4251294477043122,0.2636716414326026,0.8700313089366702,0.41898864726752383,-0.721830409398654,0.39536731437016753,-0.6443870351316499,-0.5777470793279651,0.6757308763014183,-1.472593688029958,-0.23137437120295246,1.110685141053077,0.3234029577323208,0.5495025841773522,0.49021673137465155,-0.10754809423255562,-0.14484520638670245,0.2554162584466907,-1.9998179502082647,-0.33752807053322725,1.0889151191486153,0.3697189355078899,0.27315362864224846,0.17679462443816515,0.9983239074380182,0.1077586738373358,0.11527091007965533,-1.364744957721733,0.015220001484268204,-1.1396075697625807,-0.29823131035439965,-0.19507137572043232,0.05977945072700965,0.08822386740862734,-0.4292714662268065,-2.6354772004562377,-0.3424522202077293,-0.3591987920432888,0.3606228493414142,-0.6355784815879499,-0.03431605490049324,1.1150502576582306,-0.9051398321585005,0.05032298533472663,-0.08611881964569405,-0.529322374822193,1.763558550171125,0.3927642791962252,1.282891712691586,-0.0049748880303580965,0.9283193482389932,-0.5608811308448087,-0.9051398321585005,-0.004868622181718981,0.5901096651241158,-0.5990565576584999,-1.201209872665254,1.3363621592903796,-0.10652538257855532,-0.007497185637167926,-0.2361892494032644,-0.13964759175093341,-0.0361146205636403,-0.7330792728497285,-2.246641261245232,0.1489857921091084,-0.17137288300356668,-0.10341253112652232,-0.3263221296666523,-1.0075870484700706,0.8371947479811399,0.564887127229319,0.8719494809810266,0.28197934507263295,-1.1573214346918075,1.3776889178815497,0.14604403838052188,-1.445883257637944,0.16436020215459538,1.0073793296862041,-1.01317363506735,-0.04562484476099715,-0.12244301328227375,-0.4295391133245125,-0.18859881344670115,-0.24629477879084058,-0.14484520638670245,1.0898844031381159,0.6487833927889478,-2.1637443976305755,0.7461656910454579,-0.11001965207807322,0.42906960956350687,-0.21189925354671146,-0.7090428824247342,-0.4583209426263382,0.5486329250350032,-0.016965640633175842,-0.3106389336160154,-0.3019659697236439,0.5470037010236342,-1.3646790886258087,-0.2849905547537378,-0.04793140616214621,-1.3234173895375934,-0.4873976071650764,0.3819104397933531,1.0090885224626451,0.6211299915680969,-0.9945940531248367,0.41834215052761825,-1.8027824786798332,-1.3151302255347677,0.23330760463230815,-0.1060142765023033,-0.023475774478629613,0.6224579696534295,0.05912240819743965
4,-0.11547074189458631,-0.7786456508118387,0.4837431956139825,,1.500346074127113,-0.2640815089172463,1.2108790759399184,1.230797075039751,0.8792916214812919,1.2108790759399184,-0.44705819635321276,0.567622166122498,1.3654100568961058,1.2967360465213387,1.5852742866961962,0.7391462731142565,-0.44705819635321276,-1.110233105270465,-0.09828778168793334,1.2108790759399184,-0.13265370210123928,-0.11547074189458631,0.23329967277069255,0.23329967277069255,-0.05865550048140159,0.8792916214812919,-0.10327923760912316,-0.06364695640259141,1.2280620361465713,-0.39523441086121786,-0.7587276517120067,0.26760776273215386,-1.2073528221250107,-0.07583846068805457,2.0990652570689674,0.2454911770561557,-0.03460522723435647,-0.04646399619593844,-0.09828778168793334,0.547704167022666,-0.44705819635321276,-1.4219025606292586,-0.13265370210123928,0.45624329616971987,0.564887127229319,0.01932411806831791,1.2108790759399184,0.46277595445358294,-0.11547074189458631,1.9427279952319374,-1.1366771766207835,0.9907969709249898,-0.44705819635321276,-0.4298752361465598,-0.7317521032910228,0.8020899037265782,0.11899699570949389,0.05032298533472663,-1.9970219123889252,-0.43578765610852843,0.21611671256403958,0.1618047520071459,0.1140055397883035,-1.276026832499778,1.1309423192920256,-0.30971017560367825,0.5770786315147821,-0.9444393780411516,-0.09828778168793334,0.45285934704721476,-0.28126446912389924,0.39810235326334764,0.564887127229319,1.1618583278307362,-0.6644008042024846,-0.44705819635321276,1.1431338235774882,0.3581948213028371,-0.604230895674744,-0.8215156730721712,1.2058876200187285,-0.6077785863496513,1.113759359085372,-0.28126446912389924,0.611386721476243,0.2790187757119925,-0.859573454196391,-1.8999021955343793,-0.3040513296020787,-0.41716817890842167,-0.4583209426263382,-0.4605537541214291,-0.20799287681562148,1.5424665303985443,0.39410194407881566,1.7563592263732208,0.29044956894040636,-0.19193353580804481,0.24302997226070155,-0.41768373186109664,-0.977876540442121,-0.2691116480298386,1.4453468135439986,-0.44705819635321276,0.09496278177736574,-0.320048462053876,-0.9444393780411516,-0.8585824074597319,-0.7614626906051857,-0.11547074189458631,2.1884584791091437,0.7527974401346301,-1.5683147410757532,-0.44705819635321276,-0.06755016810415398,0.0013022372255445192,-0.21143084713755156,0.11899699570949389,-0.10327923760912316,1.2108790759399184,0.15121520312838607,0.45058445016811977,0.10550143794127752,0.2026211547958232,-0.09555274279475434,-0.7786456508118387,-0.45605451973141065,-0.9016080389722211,0.38698377702622755,-0.462374868734312,0.2026211547958232,0.5533630130242656,-1.119689570662748,-0.13604578352398944,-0.7786456508118387,-0.42714019725338026,0.1376156492484672,0.05273767493636683,-0.3527358071161679,0.567622166122498,0.36133539816395
5,-0.6604585995964936,-0.7575783164510398,0.5163272688020456,1.500346074127113,,-0.6432756393898406,0.1989337523573866,1.2403536243778017,0.6658912182380112,0.1989337523573866,-0.7958286110184917,0.23776468224178576,1.699928703095572,0.45058445016811977,0.26760776273215386,0.8621086612746389,-0.8566760426331218,-1.6247972471650571,-0.14589445770190113,1.367316421722716,-0.44705819635321276,-0.13265370210123928,0.01989926952741182,-0.11547074189458631,-0.44705819635321276,1.7980016023634233,0.16650760282156749,-0.14694370901710038,1.7160868363879949,-0.7492711863197226,-0.7569976811340925,0.28479072293880686,-1.3236335085137458,-0.09440340753378741,2.1162482172756207,0.5598956713081292,0.1740198390638876,-0.3176328232657095,-0.44705819635321276,0.1989337523573866,-0.7958286110184917,-1.751760044509971,0.01989926952741182,0.1418388019177464,0.3819104397933531,-0.25192868782318567,1.0965763988787192,0.6457526418895488,-0.027796542138578587,1.2319464103007174,-1.2232385399784345,0.6649380358247056,-1.1274160654771181,0.01989926952741182,-1.3236335085137458,0.47223241984586595,-0.09440340753378741,0.48196134838873966,-2.6411074962729146,-0.41860469590187543,-0.13265370210123928,0.3820791188243542,-0.05729149993355626,-0.8262523268258064,1.2692435224548646,-0.09440340753378741,0.39410194407881566,-0.26019713476310036,-0.44705819635321276,0.7045100448579473,-0.06397969172647203,0.22384320737840896,0.21611671256403958,0.8474538335787634,-1.1750227414910859,-0.7958286110184917,0.6952656827301273,0.6156049528941488,-0.28021389868822216,-0.6689627014435201,1.7282783406734574,-0.4504502777759629,1.0965763988787192,-0.12871149749524816,0.39410194407881566,0.283281329609523,-0.9367128832267828,-1.9960687299756201,-0.355542379770193,-0.19800834188456232,-0.4755039028329912,-0.11178333945614972,-0.8539848255262208,1.401682342136022,0.07969744982684276,1.9108902073294076,-0.02395492531156655,-0.2288446609434484,-0.009168901553913074,-0.7664541465263756,-1.195161317839548,-0.4433707939147762,0.7649889444200932,-0.4298752361465598,-0.6300951304406097,-0.3028655018472236,-0.5128010149871391,-0.5441779132077584,-0.44705819635321276,-0.46424115655986575,1.3482270966894523,0.6999077261577654,-1.8484111453662653,-0.46424115655986575,-0.20667903296688742,-0.12534823344911064,-0.05887787550889987,0.2735279766656808,0.2656053290036495,0.9347248762553974,0.5686596281684322,0.6658912182380112,0.24765571005808504,-0.11178333945614972,-0.6216276697120944,-0.34700728775782563,-0.23689468270755012,-1.276026832499778,0.38634493713074003,-0.5815352720133369,0.005450529345889813,0.7078939939804525,-0.41921754959134955,0.32995849994332954,-1.224535782331664,-0.9713512667906783,-0.05955497620146619,0.23776468224178576,-0.29844742933055224,0.23776468224178576,0.2813986415160567
6,-0.6707330934805803,-0.007558184563327901,0.6298350519742477,-0.2640815089172463,-0.6432756393898406,,0.2235328799044655,0.2246271412253658,0.7876586915963779,0.12781182685867024,1.1934543833445548,0.6511517148828306,-0.4710819556573974,-0.08609627740247018,-1.6439826411002143,-0.3391456390219544,-0.3391456390219544,-0.046892800421713246,2.36898725142116,0.198692019968676,0.8203009601083496,-0.007558184563327901,1.6675620479364557,1.5718409948906604,2.4876197840319505,-0.3008953444545019,0.0759713641970042,-0.11547074189458631,-0.4472999287419228,-0.19445431612917455,1.9923096311577482,1.074075330733435,-1.0994402647937525,2.4509020173965896,0.09257368908671047,0.7959781916971124,1.448083712841281,2.2752975473297914,2.1560323295733244,0.5598956713081292,1.8862454891426328,-1.9800351050299339,-0.14484520638670245,-0.04550281104354504,0.908666085973408,0.9007645566350538,-0.10327923760912316,1.0347757848507846,0.045011180121997445,-0.9336465375644395,-1.0570258193369333,0.5198301467624032,-0.4396420290127869,-0.9703294892921398,0.4593992813172961,0.7898983994411156,-0.8783819618213351,-0.5453958435539582,-2.108768994221334,0.5037575714693969,1.4541616446931744,0.053674319461050925,-1.7696108380212874,0.05773915267515255,0.7110499791280299,-0.20179761827241985,0.35053354157273264,-0.07763085874684558,0.09745508229129418,-0.031064960063910227,-0.9322478737556891,0.9089404095281015,0.3627250458581958,-0.25957985790388804,-0.34640351783807233,-0.9808077321829619,-0.33415418310076395,0.36698345339045757,0.01976729729892639,0.5700234950720042,-0.5195057323029695,-0.12258890894717502,-0.43626535587650006,0.24438168558126794,1.0661526830714043,0.08353023469902406,0.21871845793982053,-2.1666027241742367,0.9228696918399899,-0.015481950505612829,0.28454899055009625,0.22054524423394706,-0.7876382369725411,-0.5145142763817797,0.3819104397933531,-0.45971059032058464,-0.13622625341833916,-1.2419130349818759,0.7784458189969077,1.9227825223154436,-1.418993091255593,0.3818717566019511,0.3455420856515428,0.111546442503994,0.5547709218695402,0.20559769265129177,0.22830821684950273,-0.5430209817877186,-0.43249183030151,2.21783294360126,-0.38071160779953306,-0.09784460245732486,-1.7905909743943704,0.6771295401101687,0.20742148674776922,0.10598843020011954,0.10796510303561176,-1.1238232733646787,-1.276026832499778,-0.03194119313425421,-1.0700922501895418,-0.43626535587650006,-0.3688791359970112,0.8536045594276124,-0.8504737323409135,1.0849091408676208,-0.6515430607443785,-0.8017988627655451,-0.9811737419745671,1.5998777945001867,1.2680888775008954,-0.332221422729003,-1.380571665792181,-0.7857638178644274,-1.4296290554436282,-0.9367128832267828,0.6228053266509435,-0.12524755657840927,-0.11948599985828753,1.0784602223872524,1.1819812515791097
7,0.19022660131305139,0.14837146020161002,0.32409026882145797,1.2108790759399184,0.1989337523573866,0.2235328799044655,,0.23230862603403413,1.0440360973954061,3.83768860035794,0.024432874083738447,1.7540683679786797,0.2269095530407523,0.7513377773997197,0.5466549157074674,0.8115463691188624,0.5218140557716778,-0.6139011748977244,0.17304364110639842,0.6876077830009908,1.3245325225989368,0.2454911770561557,0.891483125766755,0.891483125766755,0.06251448962018978,0.35602032854236493,1.6425174389939308,0.5305212068160131,0.33883736833571193,0.5000974910086983,0.14581281555712694,0.37360330966203587,-0.2689042858074356,0.6876077830009908,0.8538701262285557,0.6582333185088747,0.7345652286127785,0.9750126745270877,0.7256893985374422,0.908666085973408,0.47995891466023594,-0.5173620933601254,1.1832022843636052,-0.16961007619241716,0.7943634089122094,1.3378414150614446,1.2402535404320345,0.568771501383465,0.442370581109043,0.0931068844585057,-0.5456844884932993,1.0815265680495951,0.5770786315147821,0.07034106838032686,-0.30715458037488746,2.430652711527593,-0.6004917402660614,0.07492211288180552,-2.3012129116829714,-0.2575132522598897,1.074459813202721,1.4046283660047878,-0.9292127142349011,-0.4595388729725386,0.5733051059397921,-0.1698065596253535,0.9175419160487444,-0.6940066105766188,0.5372985342609514,0.3263651657005518,-0.5834774590904096,1.6275741866320155,1.0651034317562056,0.3291636060543324,0.18478595167152206,0.38086118847815387,0.6582333185088747,2.202143940552721,-0.13218554432637492,0.01143439772036567,0.2774718451965289,-0.11412349029155042,0.25890061168781864,0.8577437357493134,1.1460894397192976,0.464027024770956,-0.22577300977125414,-2.3193490543029296,0.009593085668558737,1.0711523515720704,-0.009764367298566964,0.5034354809535825,0.7708044566998041,0.5169310387217995,0.5991952171907803,0.5360049554685993,1.3487611932524641,-1.340008949793911,-0.01513641267098524,0.6222267468300345,-0.23354694453077557,0.6153632962485421,0.7124486429367803,-0.38071160779953306,0.47148310549791816,0.2529045507566306,-0.8193438605032403,-0.5319864089222953,-0.6310841351043773,-0.08609627740247018,1.1643216512411494,-0.3157636830546044,-1.773408014187717,0.08752402858697983,1.2104613809183826,0.8462049389434578,0.09078214282895936,-0.9051398321585005,-0.935973959385527,0.5317391371622129,-0.7375516133176102,0.8249558037505254,-0.9502537461334529,1.303379065101584,-0.029206154241074075,-0.1483423728258508,0.38722724445178774,-0.1080545745541604,-0.8582113538141847,0.2133193849465387,1.0979363794960681,-0.1620978399500976,-0.5830088430921576,0.28200241143581,-0.7492711863197226,0.5638960804926606,0.5355496922607728,0.11908426349004653,0.04647640640202653,0.7841468645385897,0.3319609336718338
8,-0.2921195983249333,-0.6667326842960488,0.8859507592560741,1.230797075039751,1.2403536243778017,0.2246271412253658,0.23230862603403413,,0.6002169946893182,0.13658757298823887,-0.19639854527913803,0.17541850287263802,1.4204344373701179,-0.03907023670545024,-0.17348706571414274,0.13658757298823887,-1.189762244846266,-1.129999134522569,-0.042446909841736484,1.1165418379237038,-0.429136312305304,0.37105531059231905,0.48535798765351773,0.3896369346077225,0.17528334895113554,1.236296231978801,-0.06817439335456257,-0.5912039539047795,0.9126664951579389,-0.8055575395613659,-0.5834774590904096,0.6650381197704738,-1.0524142240967314,0.32802967907982994,1.8388549321048182,0.4367020603243507,0.21485320267679048,-0.17844960640941082,0.17528334895113554,0.6069217120051497,-0.29072093451618286,-2.1241808625815004,-0.2889909639382686,0.3255544131949681,0.058049480149096014,-0.39445538936177815,0.704041428859696,0.3628251298039629,0.4236246752776444,0.7026427650509456,-1.0332478999024786,0.6079038096443771,-0.527985999737764,-0.03907023670545024,-1.189762244846266,0.5056072935225134,0.039467856133693184,0.2753342575465238,-2.240946115385289,0.12234674869624915,0.13658757298823887,0.05838078691825922,-0.341434835875027,-0.12772453490437075,0.6589782936429678,0.17681587688322714,0.1874748532365987,-0.0736304495623142,-0.43184305037605564,0.8936968546259616,0.20666024717175654,0.337486144472113,0.17528334895113554,1.2542116568376758,-0.8908107402230316,-1.168249429090021,0.30133204890235255,0.4688096377022121,-0.2806902853220262,-0.5505444274047799,1.8785189943282645,-0.5983221209573683,0.7026427650509456,-0.010293223456508037,0.7257894824832098,0.38150108309229236,-0.7800443146205891,-2.188250693851983,-0.10315275811820405,-0.3510698141487707,0.4555136173649883,-0.3999322337007774,-0.9317839945241085,1.2203355413322015,0.23776468224178576,1.5771104849711957,0.051215443488720536,-0.39129642915756385,0.4811082499212028,0.1874748532365987,-1.472647730879924,-0.3149197583806594,0.9566453090837342,-0.18891114011695978,-0.5841371990579054,-0.3806646708451101,-0.05625319691210265,-0.3720563549728266,-0.2749366381182809,0.2753342575465238,1.7609666274549085,0.18671681130428108,-1.952384292439152,-0.5050745201727692,-0.298820079135605,-0.20296204991699254,-0.3677681089745809,0.5814103474684762,0.23776468224178576,1.1502628671486836,0.5790692759740208,0.37105531059231905,0.005601456797899059,-0.2853035614998332,-0.8193438605032403,-0.5394115253601522,-0.6985691014413996,-1.0156964574613698,0.23064651518919763,-0.5242599141079265,0.12918075657344974,1.1112066049827756,-1.0016878627935306,0.06485278795988411,-1.051015560287981,-1.080858640778349,-0.18451533981787568,0.06219414032865042,-0.15337291376664833,0.27113955591843325,0.5579843486611464
9,0.2454911770561557,-0.2823137204390985,0.18630293932471784,0.8792916214812919,0.6658912182380112,0.7876586915963779,1.0440360973954061,0.6002169946893182,,0.908666085973408,0.5770786315147821,1.6683800764282595,0.5010262490210354,0.48289010640107677,-0.44810744766841143,0.5770786315147821,-0.08609627740247018,-0.6139011748977244,1.0268531371887533,0.35602032854236493,1.2234265481376632,0.908666085973408,0.5598956713081292,0.8085862621520986,0.891483125766755,0.04927373401952795,0.6888045674617415,0.8621086612746389,0.6704248227943378,0.805738794016673,0.20666024717175654,1.6028334106419944,-0.5756508803302726,1.0440360973954061,1.4888319023682177,1.5916238036613004,1.1894208861271345,1.349186451750997,0.891483125766755,1.5718409948906604,-0.08609627740247018,-0.7881021162041217,1.088056536715665,-0.8023612693023547,1.640273547279312,1.2032328482059356,1.4657330094638996,2.4138756501620553,0.35034833701881696,0.4495351988529211,-0.7916564303566206,2.6437427872969295,0.04927373401952795,-0.10327923760912316,-0.41768373186109664,1.5330100650062612,-0.5148034487156423,0.1969313186288823,-2.326053771618761,1.3527370686901863,1.2402535404320345,0.6897958237874914,-0.48533721687504283,-0.7796949021270373,1.2938987753326574,0.8497966636863142,2.1771957328360187,-0.22262797863654588,1.057276852996068,0.14768645044839993,-0.723622807457445,0.8962497139488211,1.998985223658567,0.5865428232234079,-0.36218781423597374,-0.08609627740247018,1.1213504632360891,1.0013456637977936,1.38782728656666,0.5137099748376699,1.0871304792761012,0.7235337721801209,0.8115463691188624,1.592673054976498,2.3066455303244893,0.5377985079100429,0.7689893536046246,-1.7781833511327545,1.741730825910767,0.895135721692799,0.0036450673330959797,0.5048341447623336,0.09422011315088887,0.8642859466823836,1.1652504092534863,1.0240193584288186,0.9718505167312718,-0.45577573790424114,-0.2591478834479017,0.713497894251979,-0.2134814215400233,1.2304298251206858,0.7428723587440951,1.1815046114478023,0.9760204828838532,0.903977651307615,0.1969313186288823,-0.5319864089222953,-0.43486669206774964,0.908666085973408,1.0747930385373206,1.0706304477625272,-1.6076142869584042,0.9849312004988924,1.2136582315320281,0.7214321091650985,1.0192270153131127,0.08962253121737776,-0.015419833299199758,1.3168746228698003,0.6921711603051075,0.9469163805408605,-0.06261971110912357,1.7516029735267673,0.3420302585937547,0.47995891466023594,-0.15384152976490031,-0.575012040434785,0.6460339996159016,0.02283663391649188,1.149309775296731,0.07376856146273301,-0.7002427118941983,0.7317830897580209,-0.41768373186109664,-0.12492720728686933,1.4312751280462703,0.35495066490287774,0.008226111834574647,2.2296599315459296,1.9184268679726963
10,0.07969744982684276,0.25890061168781864,0.32409026882145797,1.2108790759399184,0.1989337523573866,0.12781182685867024,3.83768860035794,0.13658757298823887,0.908666085973408,,0.024432874083738447,1.7540683679786797,0.2269095530407523,0.6556167243539245,0.41128490428546866,0.922075520605071,0.41128490428546866,-0.7492711863197226,0.06251448962018978,0.6876077830009908,1.3245325225989368,0.46654948002857294,1.0020122772529643,0.891483125766755,0.1978845010421879,0.2454911770561557,1.7530465904801396,0.6410503583022217,0.33883736833571193,0.3647274795867001,0.25634196704333556,0.23823329824003772,-0.3794334372936442,0.6876077830009908,0.8538701262285557,0.6582333185088747,0.5991952171907803,0.9750126745270877,0.8610594099594403,0.908666085973408,0.5904880661464451,-0.6527321047821235,1.293731435849814,-0.3049800876144153,0.7943634089122094,1.25222590246614,1.2402535404320345,0.4334014899614668,0.527986093704347,-0.017422267027703497,-0.5456844884932993,0.9858055150037999,0.35602032854236493,0.18087021986653606,-0.41768373186109664,2.5660227229495916,-0.7110208917522707,-0.020798940163989737,-2.4365829231049694,-0.2575132522598897,1.2955181161751383,1.294099214518579,-1.0397418657211097,-0.6805971759449558,0.5733051059397921,-0.28033571111156214,0.7821719046267462,-0.9150649135490361,0.4019285228389533,0.10530686272813454,-0.472948307604201,1.4065158836595995,0.9297334203342076,0.23344255300853717,0.07425680018531343,0.2454911770561557,0.547704167022666,2.0916147890665124,-0.3034165695169846,-0.09909475376584354,0.3731928982423247,-0.018402437245755156,0.25890061168781864,0.9682728872355226,1.0107194282972989,0.464027024770956,-0.004714706798836888,-2.208819902816721,0.009593085668558737,0.9855368389767654,-0.23082267027098421,0.5991565339993784,0.9918627596722214,0.6126520917675947,0.5991952171907803,0.4006349440466011,1.2530401402066687,-1.340008949793911,-0.01513641267098524,0.4868567354080364,-0.23354694453077557,0.6153632962485421,0.5770786315147821,-0.18926950170794257,0.25042480252550087,0.4739628537290479,-0.8193438605032403,-0.310928105949878,-0.4100258321319601,0.04927373401952795,1.3853799542135665,-0.3157636830546044,-1.773408014187717,-0.04784598283501831,1.4315196838907993,0.9318204515387618,0.20131129431516856,-0.6840815291860832,-1.1274160654771181,0.5317391371622129,-0.8729216247396083,0.8249558037505254,-0.8646382335381484,1.4387490765235826,0.08132299724513456,-0.1483423728258508,0.47284275704709233,-0.2434245859761591,-0.8582113538141847,0.2133193849465387,1.2893784855876587,-0.2578188929958929,-0.3915667370005671,0.37772346448160526,-0.6535501332739273,0.5638960804926606,0.5355496922607728,0.21480531653584237,0.18184641782402466,0.7841468645385897,0.467330945093832
