,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.414265326572656,-1.0257604388422776,-0.12250187078125435,-0.6652996938972656,-0.6755328997110941,0.181967027159246,-0.2984408634968889,0.23700952211551843,0.07188203724670116,-0.31341542744720585,0.03320714951672345,-0.5387368122046496,-0.7722623408266894,-1.444566784628889,-0.7403998383004358,0.29205201707179085,0.04158057919046808,-0.49565682276934947,-0.643670397184841,-0.36430114731876867,-0.09324544762211613,-0.440614327813077,-0.440614327813077,-0.440614327813077,-0.9739253669224756,-1.130380690447485,-0.690040730797305,-0.6607843076381668,-0.9955546636349007,-1.0732031707649206,0.03435186617208836,-0.05514886192512728,-0.31341542744720585,-0.147821209714282,-0.3426718506063441,-0.5969016501440432,-0.5225479275480892,-0.440614327813077,0.5672644918531535,-0.7403998383004358,-0.9878592177524145,-0.33399968926253565,-1.6625710098961746,-0.005923566779351841,-0.6551666262237235,0.09742734805711899,-0.10151919553759127,-0.25837293249093396,-1.0156123130817984,-0.22073183300717367,0.17564983544341078,0.6773494817656984,-0.3057883010004928,0.016839542290428725,-0.13192033535209383,-1.731164747513341,-0.23282762168051557,-2.299460632132114,-0.6909579939425993,-0.42350041735975125,-0.590041102026531,-1.6979195504635356,-1.0289678618787486,-0.7575137487537615,0.263720619709418,0.012324156031329856,-1.0289678618787486,-0.1709622741879086,-1.2236313402696288,-1.4693078215289284,-0.47807617945191716,-0.1103593580754419,-0.3006745971796013,0.2809840320731746,0.04158057919046808,-0.3426718506063441,-0.5606760758736302,-0.7129949344320432,-1.5154759218976104,-0.8172396311631756,-0.9723427682654648,-0.7403998383004358,-0.8425696914718953,-0.32185717655672375,-0.4817870185007293,-1.2231257980293138,-2.1040316892070634,-1.0000910097270448,-1.027481832272117,-0.35886073526290446,-1.06062813116122,0.650126839584412,-0.3866768658384096,-0.6349982358410325,-0.4644090387724414,-0.07911718754333918,-1.6723742396531178,-1.1610301568826005,-0.41466025482190005,-0.6804435436567312,-1.1559645290008376,-0.42350041735975125,-0.6215954377364272,-0.6387565974974082,-0.5509428611260426,-0.5886279022285685,-0.867598738666307,-0.7708692975507117,-0.09324544762211613,-0.16887220439371833,-1.1731726695884126,-1.7737767194694287,-0.7537553870973859,-0.43428525879072516,-0.3657095369629858,-0.9078427228208085,-1.5695076140065272,-1.365299262345502,-0.041673304027847156,-1.2071639057685195,-0.4101448685628012,-1.6144402376453477,-0.495454589525568,0.2936710322251583,-1.2794392997600716,-0.9313858814591538,0.15453654830391128,-0.9723427682654648,-0.8811342946480967,-0.6605820743943852,-0.8294515372432343,-1.8124516071994063,-0.8327605942070654,0.5928098026635714,0.4587985170939761,-0.4648624725043317,-0.8796543342772832,-0.19473103598352673,0.1377317182730746,-0.3373781396006129
2,-1.414265326572656,,0.05146577662541412,-0.7830118102565241,-0.762029135012861,-0.015022960235824334,0.4705350507375582,-0.6715485661773282,-0.28867439054716704,0.5806200406501036,1.0076044515033336,1.0317671863703841,-0.6769259429870719,-0.6755328997110941,-0.42350041735975125,-0.8504848282129812,0.016839542290428725,-0.7537553870973859,-0.00027436816289703553,0.2075123379696644,0.0760388123314113,-0.31341542744720585,0.4400655914872824,0.21989561166219268,0.02446666873714232,-0.08835498658093091,0.7263155459928525,0.5342497070376396,-0.13985654222129648,0.7544196868627293,-0.13192033535209383,0.5571869171386516,-0.6303148483878915,0.14028008099992365,-0.24455065082987737,-0.21923131189684972,0.3543736300958945,-0.0271654729416368,0.02446666873714232,-0.42350041735975125,0.8975194615907881,-1.6483691572276842,-0.7192971539564432,-0.5731065988738149,1.1803590628188645,0.4953103196873369,-0.42350041735975125,0.25903723225627695,1.3377144482554362,0.08523758604365121,-0.8431451867854539,-0.05926873645460623,-1.084010356835021,0.6602355713123726,-0.643670397184841,0.6634156309357601,0.5806200406501036,-0.5886279022285685,-2.2436138632654634,-0.8362191692048091,-0.31341542744720585,0.28858166570978744,-0.3768996715129956,0.6454702156219734,0.12316617054659788,-0.5202298584753461,0.342579125768965,0.7323919767219709,0.7152780662686451,-0.906731919328944,-0.25837293249093396,0.07234877011080772,1.0455330360062796,-0.6690261526142253,-0.6851269311098722,-1.414265326572656,0.6480930586065602,0.09983386360163948,-0.5532828977338872,-0.08437105303452619,-0.7661490095423399,0.6169361210342658,-0.6169592995909414,0.06841168588469713,-0.08833164793468395,0.4275256255461895,-0.12227589890386417,-2.4342866589446985,-0.13276663922363438,0.14528398457612257,0.21989561166219268,-0.4001181916859504,-1.1245885478132576,0.13425089957846065,0.6860216431095069,-0.5025056244694303,0.44459666442548557,-0.7783387715558082,0.17935435317912907,-0.12250187078125435,-1.024054062191316,-0.38536959961302253,-0.09324544762211613,-0.7169318355760447,-0.32185717655672375,-0.8092094266481211,-0.3979551065493334,0.5635061301967779,0.49510808644355536,-0.42350041735975125,-0.38904218421880804,-0.16542446181801868,-1.834379635581895,1.2277744313284233,-0.22747082776258495,-0.062310637804782694,-0.13724779343299393,-1.0324382132407526,-1.6955542320831367,-0.6774422066030781,-1.1690673200715305,0.8007900204751933,-0.19008562967350406,0.16505534994970175,-0.7924302748273635,-0.23282762168051557,0.009824467460906407,-0.719778675929876,-0.5614999927611399,-0.028558516217614037,0.025473175891302297,-0.3415511309456348,-0.5356775044676491,0.618329164310243,-1.318928928733038,-0.6017574791481284,0.29098386481055555,0.8400185581641132,1.1565903010232457,0.08824964447299588,0.26252888376219063
3,-1.0257604388422776,0.05146577662541412,,0.47430412455218357,0.5067572585895431,0.6198089105518432,0.6455477330413221,0.8748954164505349,0.17805913241294616,0.6455477330413221,0.17849667579724257,0.23052711232417034,0.11891446833039748,0.030483101381750467,-0.7495991769603683,0.2468947195504645,-0.6955054691046424,-0.6955054691046424,-0.23137382460266162,0.7408841308809396,0.5558805940259874,-0.8122682334156622,0.09888114513497295,0.41592591608310275,0.2551169282665216,0.8590399384679368,0.4098097924627821,-0.7264248809826696,0.38628338192980344,-0.6492927130401668,-0.5829205500064495,0.6655203024348699,-1.4741712161669096,-0.2379397411681529,1.0987267027715197,0.31460821417527096,0.5397992589064624,0.48075164639894874,-0.1146110602916423,-0.15175829394039259,0.2468947195504645,-1.9992768267966061,-0.3436668616863154,1.0770441637352224,0.3607380711193856,0.26456081209525967,0.16858902670511344,0.9868169929551169,0.09983049718321152,0.10731254549206502,-1.3667558761555179,0.007663691634370897,-1.1425232031532968,-0.30452801560169934,-0.20178262933157964,0.05204407865840241,0.08037419140566995,-0.43504158639620755,-2.632381679321374,-0.3485712236574019,-0.3652504993670078,0.35167853758985274,-0.6405195566831009,-0.041673304027847156,1.1030742781485494,-0.9089976745312571,0.04262561408756293,-0.09326789927929922,-0.5346904402539011,1.748976539041157,0.38369080705690944,1.2702412620239232,-0.012450044684142233,0.9170937471902347,-0.5661223773644978,-0.9089976745312571,-0.01234420586498741,0.5802431602328934,-0.6041443961639151,-1.2038779571023173,1.3234968375467475,-0.11359245840607446,-0.014962206433947599,-0.2427352707726447,-0.14658156592742738,-0.043464642151973605,-0.737628540857808,-2.2451082779597487,0.14089194421366008,-0.17817936904595089,-0.11049211595262623,-0.33250595191120147,-1.0110332065387087,0.8263353312856112,0.5551219791473411,0.8609504023348367,0.2733510623699221,-1.1601658848877119,1.364657524491809,0.1379620119271805,-1.447568121682542,0.15620457216756187,0.9958360259743813,-1.0165973434287288,-0.05293664949804195,-0.12944612408511572,-0.43530815795361943,-0.19533607705979347,-0.25280019107406454,-0.15175829394039259,1.0780095526554465,0.638681107428393,-2.16254453552534,0.7356720747621646,-0.1170726861779681,0.41985024439550606,-0.21854288430365026,-0.7136887407065362,-0.46397432742793604,0.5389330944907808,-0.024392612428270052,-0.3168857788092099,-0.3082476672362398,0.5373104175187313,-1.3666902717546618,-0.29134046799879204,-0.05523394197847723,-1.3255943828708372,-0.49293414734328966,0.37288058382519806,0.9975383503568911,0.6111388314449862,-0.998092423566243,0.4091658936710694,-1.8030331426285668,-1.317340520849934,0.22487490939712287,-0.11308340621041488,-0.030876585290357195,0.6124614730482393,0.05138967645529808
4,-0.12250187078125435,-0.7830118102565241,0.47430412455218357,,1.4868217827570063,-0.27051544519674586,0.8682630384316499,1.2183559667575832,0.8682630384316499,0.8682630384316499,-0.4527568405188895,0.5578460272823129,1.352428006129056,1.2840299623758333,1.5714087111667892,0.7286808643732504,-0.4527568405188895,-1.1132667799941591,-0.10538796032792859,1.198518008169285,-0.13961578123458013,-0.12250187078125435,0.22486700940970597,0.22486700940970597,-0.06591494150739982,0.8682630384316499,-0.1103593580754419,-0.07088633925491312,1.2156319186226108,-0.40114130899254824,-0.7631738516682265,0.25903723225627695,-1.209996221109754,-0.08302885196072558,2.0831350116957545,0.23700952211551843,-0.04196131432221997,-0.05377242880158736,-0.10538796032792859,0.5380080686940153,-0.4527568405188895,-1.4236837911434956,-0.13961578123458013,0.44691473349822813,0.5551219791473411,0.011751315819302726,1.198518008169285,0.45342114028423247,-0.12250187078125435,1.9274259913977767,-1.1396045858010702,0.979320303448616,-0.4527568405188895,-0.4356429300655637,-0.7363067045321163,0.7913715559043527,0.11102365784078543,0.04262561408756293,-1.996492024859757,-0.44153159095837136,0.20775309895638022,0.1536593911006549,0.10605226009327155,-1.2783942648629765,1.118902477507016,-0.31596075301244453,0.5672644918531535,-0.9481392951253413,-0.10538796032792859,0.44354438278073416,-0.28762935565007164,0.3890074300647764,0.5551219791473411,1.1496942500155092,-0.6692260567476841,-0.4527568405188895,1.131044990212828,0.349260266585868,-0.6092979410944885,-0.8257095592632026,1.1935466104217718,-0.612831375368692,1.1017885670536898,-0.28762935565007164,0.601434714699724,0.2704023900620364,-0.8636144051325416,-1.8997625837441618,-0.3103246470926369,-0.4229869361574488,-0.46397432742793604,-0.46619816636642974,-0.21465220535375987,1.5287729779069197,0.38502309653100997,1.7418061457375558,0.2817872486294103,-0.19865739883394518,0.2345582076755077,-0.42350041735975125,-0.9814420902352281,-0.2755253706871946,1.432043536791325,-0.4527568405188895,0.08708602543613962,-0.32625749504185403,-0.9481392951253413,-0.8626273409187937,-0.7658978998031983,-0.12250187078125435,2.1721690069288635,0.7422771741569169,-1.5695076140065272,-0.4527568405188895,-0.0747738658939524,-0.006198144066213015,-0.2180763601864017,0.11102365784078543,-0.1103593580754419,1.198518008169285,0.14311239634115808,0.44127862757842,0.09758233199324519,0.19431177310883999,-0.10266391219295674,-0.7830118102565241,-0.4617170121570702,-0.9054800738615978,0.3779335338442128,-0.46801196282730106,0.19431177310883999,0.543644174613823,-1.1226852445649986,-0.14299423157265742,-0.7830118102565241,-0.4329188819305913,0.12956749229045808,0.04503060025514114,-0.35881348595524915,0.5578460272823129,0.35238822303379497
5,-0.6652996938972656,-0.762029135012861,0.5067572585895431,1.4868217827570063,,-0.6481857834439398,0.5208941582406896,1.2278741130866928,0.6557201850532738,0.5208941582406896,-0.8001257207098498,0.22931407623303215,1.6856023886087885,0.44127862757842,0.25903723225627695,0.8511491279783242,-0.8607286368223165,-1.6257631450539372,-0.15280332883748743,1.354326710225533,-0.4527568405188895,-0.13961578123458013,0.012324156031329856,-0.12250187078125435,-0.4527568405188895,1.7832811817726224,0.1583433435014874,-0.15384836373458285,1.7016955904164932,-0.7537553870973859,-0.7614508329798721,0.2761511427096027,-1.3258096333725353,-0.10151919553759127,2.1002489221490808,0.5501505813998279,0.16582539181034148,-0.3238515635020571,-0.4527568405188895,0.19063918850305445,-0.8001257207098498,-1.7522157421927766,0.012324156031329856,0.13377367421391875,0.37288058382519806,-0.25841146023386885,1.084674656600364,0.6356625356063755,-0.035179989938490065,1.219500683412948,-1.225818102180341,0.6547708330050347,-1.130380690447485,0.012324156031329856,-1.3258096333725353,0.4628396048550719,-0.10151919553759127,0.47252943768289163,-2.6379893497852236,-0.4244176805050456,-0.13961578123458013,0.3730485850192408,-0.06455642219795779,-0.8304271787660829,1.256647917061699,-0.10151919553759127,0.38502309653100997,-0.26664668040640854,-0.4527568405188895,0.6941838218560992,-0.07121773748135762,0.2154485448388659,0.20775309895638022,0.8365531907312003,-1.1777960589570438,-0.8001257207098498,0.684976608212412,0.605635995147868,-0.2865830069333861,-0.6737696219972925,1.7138381031223051,-0.4561352908569668,1.084674656600364,-0.13568941838416168,0.38502309653100997,0.2746478148798491,-0.9404438492428562,-1.9955426728115184,-0.36160878039253364,-0.2047077932924382,-0.4810882378812618,-0.11882928617546883,-0.8580482343757038,1.3885545311321845,0.07188203724670116,1.895716143697326,-0.03135381065489853,-0.23542019655341012,-0.01662720455758282,-0.7708692975507117,-1.1978537084039418,-0.44908425591310397,0.7544196868627293,-0.4356429300655637,-0.6350582403911975,-0.30914358458852886,-0.5182354715300133,-0.5494862816344843,-0.4527568405188895,-0.46987075097221526,1.3353140956757295,0.689599997581043,-1.8484784504442655,-0.46987075097221526,-0.21334364118865276,-0.13233966962002255,-0.06613642292049114,0.2649336558005556,0.25704284531094296,0.9234735345819651,0.5588793202853409,0.6557201850532738,0.23916535693808552,-0.11882928617546883,-0.6266248061672879,-0.35310798666119536,-0.24343786929205843,-1.2783942648629765,0.37729726112787654,-0.5866935198334001,-0.0020665218644495124,0.6975541725735931,-0.42502807144097926,0.3211374129293228,-1.2271101315630801,-0.9749430384064868,-0.0668108026828314,0.22931407623303215,-0.3047432661033974,0.22931407623303215,0.2727726923715254
6,-0.6755328997110941,-0.015022960235824334,0.6198089105518432,-0.27051544519674586,-0.6481857834439398,,0.5453944341540126,0.21622932844639337,0.7769983356233926,0.45005803631439445,1.181163336729243,0.6410399124161186,-0.476684060307531,-0.09324544762211613,-1.6448714424525965,-0.34527792997345946,-0.34527792997345946,-0.05419950987688872,2.3519723240779338,0.19039842751633806,0.8095094311266576,-0.015022960235824334,1.6533657989056754,1.5580294010660578,2.4701281316649313,-0.30718134427647004,0.06817092489798075,-0.12250187078125435,-0.4529976015056053,-0.2011680493952854,1.9768083834395849,1.062264009033743,-1.102517310564324,2.4335579154340645,0.08470653331831823,0.7852844037995429,1.4347694378543632,2.2586591122136905,2.1398731619272966,0.5501505813998279,1.871170460350366,-1.979573479013558,-0.15175829394039259,-0.052815106173280404,0.8975194615907881,0.8896496845608348,-0.1103593580754419,1.0231223884396592,0.03733515437265543,-0.9373898256955067,-1.0602733076250386,0.5102460602291627,-0.44537047505889227,-0.9739253669224756,0.45005803631439445,0.7792290431985408,-0.8823473307392342,-0.5506993177256219,-2.1077900508634397,0.4942380726059158,1.4408229455272987,0.04596348087229086,-1.769994802261553,0.05001197954756015,0.7006974753897606,-0.20848184246701448,0.34162977372072584,-0.08481404726502406,0.08956831063642975,-0.03843527372111287,-0.9359967824195294,0.8977926827758342,0.35377228642653835,-0.2660318840752514,-0.3525066429918392,-0.9843615029773268,-0.3403065322259456,0.35801358154125773,0.012192714133457622,0.5602377064875594,-0.5249132459284871,-0.12959143346805208,-0.44200737108905425,0.23590448913391346,1.054373198544131,0.0756994200666867,0.21034438921416887,-2.1653913758791714,0.9116659902442676,-0.02291488451187963,0.27591038172288634,0.21216383456462362,-0.7919682596952239,-0.5199418481809738,0.37288058382519806,-0.4653583908206799,-0.14317397624844538,-1.2444175536954667,0.7678224849673347,1.9075606693963938,-1.4207860134772048,0.3728420560822632,0.3366583759732126,0.10360304469536853,0.5450464257751302,0.19727634974213162,0.21989561166219268,-0.5483339993452234,-0.4382490094326786,2.2014254300880016,-0.3866768658384096,-0.1049465620137737,-1.7908906299227547,0.6669133457108471,0.1990928149190884,0.09806736727290895,0.10003609684542099,-1.126802335975949,-1.2783942648629765,-0.039307985647449264,-1.073287231004174,-0.44200737108905425,-0.3748919428429262,0.8426791998782972,-0.8545512505240292,1.0730542834844166,-0.6564199821524194,-0.8060719809906206,-0.9847260419579936,1.5859535347510962,1.255497912050341,-0.3383815386548584,-1.3825189845740373,-0.7901013729433217,-1.4313792370259817,-0.9404438492428562,0.6128074341910981,-0.1322393973194886,-0.126500993424347,1.0666312799933713,1.1697363097623172
7,0.181967027159246,0.4705350507375582,0.6455477330413221,0.8682630384316499,0.5208941582406896,0.5453944341540126,,0.5541349149335937,1.3626004581410074,3.8147716942732295,0.34709451202806385,2.0697794628988055,0.54875753812385,0.4105684073414278,0.20670806405928535,1.131044990212828,0.5122219968968812,-0.6189293602848016,0.49510808644355536,1.0076044515033336,1.6419697080070799,0.5672644918531535,1.2106605208750976,1.2106605208750976,0.38502309653100997,0.6773494817656984,1.9586768015022489,0.8511491279783242,0.6602355713123726,0.8208476699220911,0.46798668801070914,0.6948618056473581,-0.275318841750217,1.0076044515033336,1.1731986692362575,0.9783480283441953,1.054373198544131,1.2938544060089026,1.0455330360062796,1.2277744313284233,0.8007900204751933,-0.5227782212021951,1.5012074055622324,0.15383132366081764,1.1139310797595021,1.6552251186637426,1.5580294010660578,0.8892457136753136,0.7633527357030505,0.4154925557812858,-0.5509868027448083,1.3999402732783548,0.5672644918531535,0.3928182241717663,-0.31341542744720585,2.7436449511710235,-0.275318841750217,0.3973808597385205,-2.299460632132114,0.06628138664826522,1.3929019161972405,1.7217436861369126,-0.6027188499545401,-0.13493239378143906,0.8937610999344124,0.1536356297968737,1.2366145938662745,-0.36845792240347885,0.8578992207219851,0.6478134882436352,-0.25837293249093396,1.9437935986240713,1.3835831333846706,0.6506006830603369,0.17654824077708348,0.37183554892810267,0.9783480283441953,2.516054443061173,0.19110546498514486,0.3341482700629389,0.5991166456269814,0.20909493662667514,0.5806200406501036,1.1770567126509033,1.464243698944035,0.7849221529111502,0.09789408092122555,-2.3175238946336782,0.332314357326585,1.389607745606491,0.31303469231545394,0.8241722461489942,0.7602118294969569,0.8376135719965344,0.9195471717315467,0.8566108401780981,1.6661010157084757,-1.0118643001778476,0.3076842345160369,0.942486149131768,-0.24010358400655119,0.9356502793375169,1.0323454884033723,-0.05642189610077502,0.7923482713656754,0.5746480748994465,-0.493291504388951,-0.20708879919103726,-0.3057883010004928,0.23700952211551843,0.8218927048191865,0.008265035303727073,-1.7737767194694287,0.4099321346250921,1.5283569613935029,1.1655642845186374,0.41317715612973094,-0.5787427047936226,-0.6094529250306147,0.8523621640694623,-0.41182793948066565,1.144400539009778,-0.6236753284324437,1.6209012557128248,-0.03658393751247628,0.17501356272707505,0.708430992633165,-0.11511550532125714,-0.5320028086152848,0.5352219821420603,1.416284141871042,0.16131337196967058,-0.2579061996268274,0.6036290057785161,-0.7537553870973859,0.5541349149335937,0.8561574064462076,0.44136554467325617,0.36904946237614816,1.10375559058594,0.6533867696122914
8,-0.2984408634968889,-0.6715485661773282,0.8748954164505349,1.2183559667575832,1.2278741130866928,0.21622932844639337,0.5541349149335937,,0.5903098734779227,0.4587985170939761,-0.20310446565727136,0.1672184350863187,1.4072312710413124,-0.04640838114554672,-0.1802850559098918,0.12854354735634102,-1.1924763315941984,-1.1329533794258073,-0.04977148511538416,1.104559864496318,-0.4349069755909568,0.3620690759783808,0.47591242754730134,0.3805760297076838,0.16708382428106797,1.223833025325597,-0.07539558269418459,-0.5963233481110548,0.9015037951245535,-0.8098155535376701,-0.5886279022285685,0.6548705147633053,-1.0556802440877535,0.31921634303557667,1.8239703423425058,0.4274520241406471,0.2064946664856526,-0.1852276546273654,0.16708382428106797,0.5969876478763978,-0.2970478202209117,-2.123139986605723,-0.29532480153255736,0.31675102401066874,0.05032105997004864,-0.40036541799226155,0.6937170889919931,0.3538719681848078,0.41442719058686056,0.6923240457160159,-1.0365909397982136,0.5979657989546766,-0.5333594353949059,-0.04640838114554672,-1.1924763315941984,0.496080361547976,0.03181410624074621,0.2667326781387632,-2.2394360180526367,0.11435994983975623,0.12854354735634102,0.05065103538242517,-0.3475579276852828,-0.13470642190404888,0.6488350400568744,0.16861019374719063,0.17922633698688042,-0.08082971373125818,-0.4376028366304019,0.8826103841236748,0.19833463438554075,0.32863480760641617,0.16708382428106797,1.2416764570207572,-0.894726164074861,-1.1710499651227961,0.2926259973280629,0.45943057716698743,-0.2870574792067333,-0.5558272119839281,1.8634750144678816,-0.6034129107978525,0.6923240457160159,-0.017747008370797318,0.7153777480269151,0.37247287212470137,-0.7844048535325013,-2.1869523531558235,-0.1102333868425612,-0.3571541877832807,0.44618798690895123,-0.40582025362344376,-0.9355347672873898,1.2079364727401245,0.22931407623303215,1.5632777156921984,0.043514485897024405,-0.3972191520747271,0.47167976739292367,0.17922633698688042,-1.4742250418455958,-0.321149401072627,0.9453058801155972,-0.19564714864482352,-0.58928499102994,-0.3866301175002137,-0.06352229159887192,-0.37805639415915854,-0.28132695304356375,0.2667326781387632,1.7463950319705595,0.17847134124729147,-1.9520337812578061,-0.510540025647527,-0.305114418414607,-0.20964159484114386,-0.3737853804843789,0.5715788007992955,0.22931407623303215,1.1381453857109247,0.5692471369044195,0.3620690759783808,-0.0019162009146497937,-0.29165221692677296,-0.8235464741265855,-0.5447390475241376,-0.7032570486289899,-1.019110027856886,0.22222451354623501,-0.5296483230461867,0.12116649524527082,1.0992460711975751,-1.0051577267493321,0.057097028677417165,-1.0542872008117763,-1.084010356835021,-0.19126901287633702,0.054449064825981185,-0.16025173271446672,0.2625548329259363,0.5482469394059871
9,0.23700952211551843,-0.28867439054716704,0.17805913241294616,0.8682630384316499,0.6557201850532738,0.7769983356233926,1.3626004581410074,0.5903098734779227,,1.2277744313284233,0.5672644918531535,1.6541805401486644,0.49151772598122184,0.473454463479657,-0.4538018754159843,0.5672644918531535,-0.09324544762211613,-0.6189293602848016,1.0152315779500467,0.34709451202806385,1.211015058329749,0.8975194615907881,0.5501505813998279,0.7978418087030538,0.8804055511374623,0.04158057919046808,0.6785414569461617,0.8511491279783242,0.6602355713123726,0.7950057831229267,0.19833463438554075,1.588897273744667,-0.5808327745878128,1.0323454884033723,1.4753538807159101,1.5777327125877196,1.1771460481269016,1.3362695955674109,0.8804055511374623,1.5580294010660578,-0.09324544762211613,-0.7924302748273635,1.0761890315171647,-0.8066321274958541,1.6261869571324716,1.190902506813794,1.4523478107500143,2.39668033871603,0.34144531341160905,0.4402335926813251,-0.7959703059627032,2.6256237543892755,0.04158057919046808,-0.1103593580754419,-0.42350041735975125,1.5193545133360802,-0.5202298584753461,0.18864480155772048,-2.3242016690321536,1.3398059443466985,1.2277744313284233,0.6795287299067665,-0.4908820367349625,-0.784056845153619,1.2812040927660038,0.8388866061721822,2.1609515200198177,-0.22922849599439285,1.0455330360062796,0.1395978239595126,-0.728210076286968,0.8851529847772246,1.9834571500611633,0.5766906516921211,-0.3682275101691866,-0.09324544762211613,1.1093491663401234,0.9898266063820828,1.3747551521259929,0.5041504822251881,1.0752666954409167,0.7131311022993204,0.8007900204751933,1.5787777474848133,2.2898811232881227,0.528142215488526,0.7584040203964952,-1.7785328667152438,1.7272365295259737,0.8840434691008814,-0.0038647286252305522,0.4953103196873369,0.08634634122473706,0.8533176639611432,1.1530727003535863,1.012409186734633,0.9604499856116588,-0.4614393506151232,-0.2656016455093137,0.7031355535628326,-0.22011869435232706,1.2179901926329106,0.7323919767219709,1.1692615850101469,0.9646031947485251,0.8928498674072677,0.18864480155772048,-0.5373437689286719,-0.440614327813077,0.8975194615907881,1.0629788327276601,1.0588329693306144,-1.6086492346006114,0.9734781046304444,1.2012859957201618,0.7110378848205163,1.0076361016574735,0.08176723468164719,-0.022853016923560798,1.3040876118227311,0.6818945211307523,0.9356160472877776,-0.06986322194831526,1.7370690059008433,0.33316066119812493,0.4705350507375582,-0.16071846557857328,-0.5801965018714765,0.6359427626962507,0.015249716616870895,1.1371961238601176,0.06597697413005302,-0.7049239336754825,0.7213472699812175,-0.42350041735975125,-0.13192033535209383,1.4180283983844837,0.3460291468336386,0.0006979069415241883,2.2132048912625244,1.9032225182576539
10,0.07188203724670116,0.5806200406501036,0.6455477330413221,0.8682630384316499,0.5208941582406896,0.45005803631439445,3.8147716942732295,0.4587985170939761,1.2277744313284233,,0.34709451202806385,2.0697794628988055,0.54875753812385,0.31523200950181024,0.07188203724670116,1.2411299801253732,0.40213700698433574,-0.7537553870973859,0.38502309653100997,1.0076044515033336,1.6419697080070799,0.7874344716782433,1.3207455107876425,1.2106605208750976,0.5198491233435941,0.5672644918531535,2.0687617914147927,0.9612341178908695,0.6602355713123726,0.6860216431095069,0.5780716779232545,0.5600357788347738,-0.3854038316627619,1.0076044515033336,1.1731986692362575,0.9783480283441953,0.9195471717315467,1.2938544060089026,1.1803590628188645,1.2277744313284233,0.9108750103877382,-0.6576042480147793,1.6112923954747773,0.01900529684823342,1.1139310797595021,1.5699536521440034,1.5580294010660578,0.7544196868627293,0.8486242022227901,0.3054075658687409,-0.5509868027448083,1.304603875438738,0.34709451202806385,0.5029032140843112,-0.42350041735975125,2.878470977983608,-0.3854038316627619,0.30204446189890294,-2.4342866589446985,0.06628138664826522,1.6130718960223291,1.6116586962243677,-0.7128038398670855,-0.3551023736065288,0.8937610999344124,0.04355063988432828,1.1017885670536898,-0.5886279022285685,0.7230731939094008,0.4276435084185454,-0.14828794257838857,1.7236236187989817,1.2487571065720864,0.5552642852207187,0.06646325086453861,0.23700952211551843,0.8682630384316499,2.4059694531486295,0.02056253194566517,0.22406328015039406,0.694453043466599,0.3044313344662927,0.5806200406501036,1.287141702563448,1.3294176721314508,0.7849221529111502,0.31806406074631527,-2.207438904721134,0.332314357326585,1.3043362790867516,0.09286471249036424,0.9195086439886118,0.9803818093220465,0.932949969836152,0.9195471717315467,0.7217848133655138,1.570764617868857,-1.0118643001778476,0.3076842345160369,0.8076601223191838,-0.24010358400655119,0.9356502793375169,0.8975194615907881,0.13425089957846065,0.5721782915405857,0.7948180547245361,-0.493291504388951,0.01308118063405246,-0.0856183211754031,0.37183554892810267,1.0420626846442762,0.008265035303727073,-1.7737767194694287,0.2751061078125078,1.7485269412185924,1.2508357510383763,0.5232621460422758,-0.3585727249685328,-0.8001257207098498,0.8523621640694623,-0.5466539662932499,1.144400539009778,-0.5384038619127035,1.755727282525409,0.07350105240006857,0.17501356272707505,0.7937024591529045,-0.2499415321338419,-0.5320028086152848,0.5352219821420603,1.606956937550277,0.06597697413005302,-0.06723340394759174,0.6989654036181336,-0.6584189892577683,0.5541349149335937,0.8561574064462076,0.5367019425128737,0.5038754891887324,1.10375559058594,0.7882127964248755
