,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
1,,-1.4120325006088006,-1.1911553663080856,-1.0222797907621692,-0.11612008540913918,-0.660661297475274,-0.6709273708821185,0.1893267230713825,-0.2926241689979012,0.2445460066465612,0.07888815592102516,-0.3076468291052256,0.040089049984849336,-0.533691913913929,-0.76796749312356,-1.4424312826131007,-0.7360026527977392,0.29976529022173987,0.048489373916725,-0.4904735577159882,-0.6389625305562983,-0.3586959866288297,-0.08676969480451088,-0.4352542741408095,-0.4352542741408095,-0.4352542741408095,-0.9702782320073703,-1.1272360676475826,-0.6854817990461526,-0.6561314084415243,-0.9919769989263467,-1.0698749019521476,0.041237443306337426,-0.04855074832471659,-0.3076468291052256,-0.14152074643639864,-0.3369972197098539,-0.592043568991179,-0.5174510328759847,-0.4352542741408095,0.5758617080976338,-0.7360026527977392,-0.9842568363726683,-0.3282972046245295,-1.6611357062622247,0.0008326514264367115,-0.6504956838380958,0.10451551461501535,-0.09507001681457089,-0.2524275455300475,-1.0120990706736332,-0.2146655482200325,0.18298924143955245,0.6863002752479912,-0.29999520541957364,0.023668872345846474,-0.12556880074068671,-1.729949757150957,-0.22680018683605674,-2.30007092684541,-0.6864020083094373,-0.41808539625558355,-0.5851609857746475,-1.696597781284596,-1.0254975155825496,-0.7531715306829653,0.2713428964643933,0.0191389833120967,-1.0254975155825496,-0.16473613669833778,-1.2207862252156465,-1.4672517841839794,-0.4728364478874713,-0.1039385726897369,-0.2948650771136237,0.2886617564387974,0.048489373916725,-0.3369972197098539,-0.5557016433589784,-0.7085097282989229,-1.5135681698858061,-0.8130892440817359,-0.9686905502698946,-0.7360026527977392,-0.8385006609202124,-0.3161156919051278,-0.47655920562040094,-1.4115642686655097,-2.1040142941155735,-0.9965279151131268,-1.024006713061427,-0.35323810074779816,-1.0572594731203426,0.6589901978347438,-0.38114357275507643,-0.6302625154709739,-0.45912541030748183,-0.0725960567756817,-1.6709704225906057,-1.1579839757838888,-0.40921684038041695,-0.6758537871135465,-1.1529020778301058,-0.41808539625558355,-0.6168166694963859,-0.6340329484472835,-0.5459371669181462,-0.5837432469811196,-0.8636100978333232,-0.7665699755918817,-0.08676969480451088,-0.16263935389899348,-1.1701654885032908,-1.772698592664501,-0.7494010977066556,-0.4289048770542536,-0.3601088998190866,-0.9039833399072488,-1.5677734040594982,-1.3629091643888915,-0.03503190886340954,-1.2042658996709046,-0.4046869513466672,-1.612850344856966,-0.49027067492796106,0.3013895054201485,-1.2767734318875648,-0.9276021158028364,0.1618081414424249,-0.9686905502698946,-0.8771891280844034,-0.6559285256534971,-0.8253403730569745,-1.8114976986006768,-0.8286600582383488,0.6014890667916241,0.4670473561456851,-0.45958030040364656,-0.8757044142926158,-0.18858124035626245,0.14494933670178506,-0.3316865060617401
2,-1.4120325006088006,,1.4727686902094097,0.058406321191563436,-0.7787514883112839,-0.7577014197167156,-0.008295967979973777,0.4788215858561923,-0.6669302402390781,-0.28282632753434767,0.5892601530065502,1.0176159766990638,1.0418563188135608,-0.672324888413797,-0.6709273708821185,-0.41808539625558355,-0.8464412199480972,0.023668872345846474,-0.7494010977066556,0.006499994460620466,0.21495408176537328,0.08305828197260033,-0.3076468291052256,0.4482542630620499,0.22737712876133517,0.03132049603149899,-0.08186352630213639,0.7354236114679006,0.5427408845166959,-0.1335304975709254,0.7636180188174106,-0.12556880074068671,0.5657517656549409,-0.6255640856473825,0.1475058844051202,-0.23856086867784024,-0.21316020765058077,0.36228707135056504,-0.02047748069937606,0.03132049603149899,-0.41808539625558355,0.907177409548706,-1.646888239274813,-0.7148321896507809,-0.5681720914206131,1.1909254511102525,0.5036764294252563,-0.41808539625558355,0.26664446664080194,1.3487862395321157,0.0922866008299415,-0.8390780046423824,-0.0526838553017565,-1.0807167991577282,0.6691313973627652,-0.6389625305562983,0.6723216708826939,0.5892601530065502,-0.5837432469811196,-2.2440447861471196,-0.8321297416841692,-0.3076468291052256,0.2962837925876625,-0.3713349754803059,0.654318617462358,0.13033700651989416,-0.5151255184970246,0.3504546847631693,0.7415195588231699,0.7243506809379439,-0.9028689686734904,-0.2524275455300475,0.07935638786431606,1.055666382389016,-0.6643997250444906,-0.6805522169371379,-1.4120325006088006,0.6569498846433629,0.10692975954316626,-0.5482847193887876,-0.07786679693115935,-0.7618345266937555,0.6256928754451887,-0.6121656407384661,0.07540665828694725,-0.08184011269549674,0.4356740205444388,-0.3071785971619347,-2.435329995566646,-0.12641782281918248,0.15252585980370068,0.22737712876133517,-0.39462807021819796,-1.121425321479892,0.14145733811552244,0.6950002903333156,-0.4973443567872761,0.45279988915827296,-0.7740634404788299,0.18670565755623497,-0.11612008540913918,-1.020567933473535,-0.3798321077776031,-0.08676969480451088,-0.7124592742061491,-0.3161156919051278,-0.8050332476986553,-0.39245803756159336,0.5720912751213242,0.5034735466372291,-0.41808539625558355,-0.3835164881997082,-0.15918053766740692,-1.8334961566731016,1.2384931109997785,-0.22142618766245467,-0.05573552680386692,-0.13091336985474675,-1.0289790132166274,-1.694224865839964,-0.6728428101946763,-1.16604695319111,0.8101372873072649,-0.18392091366578717,0.17236072797418367,-0.7882002036428314,-0.22680018683605674,0.01663126609961384,-0.7153152582039012,-0.5565282065496536,-0.021874998231053957,0.032330235942637814,-0.33587290045793505,-0.5306227801181703,0.6270903929768666,-1.3163898958990372,-0.5969149942233052,0.29869370720826127,0.8494918214468407,1.1670803474523272,0.09530833356002802,0.2701473328318043
3,-1.1911553663080856,1.4727686902094097,,-0.47678617746483953,-0.7787514883112839,-0.426385718265643,-0.2439690647212833,0.13410743949620382,-0.23997193407824235,-0.28282632753434767,-0.08676969480451088,0.3549845737969191,0.5074706772802695,-0.533691913913929,-0.2439690647212833,-0.14756725881311178,-1.0807167991577282,0.46542314094727594,-0.28282632753434767,0.006499994460620466,-0.7789930225878441,0.27911491470243655,-0.41808539625558355,-0.7665699755918817,-0.7665699755918817,-0.7665699755918817,-0.7360026527977392,-0.13328896329436518,-0.3541660975950799,-0.7961619004730701,0.001970105426870692,-0.12556880074068671,-0.15284280117654517,-0.8330427750391809,-0.5285239634059409,-0.14152074643639864,0.22859406095084925,0.16762795615240672,-0.35179318215044814,-1.0978856770429544,-0.7494010977066556,-0.7494010977066556,-1.646888239274813,-0.16263935389899348,-1.3298200048111524,0.792968409422039,0.3434514205151217,0.10451551461501535,0.2744646311162966,0.3300913529170299,-0.4046869513466672,-1.2086126525732492,-0.3396116694310464,-1.1911553663080856,-0.5322943963822505,-0.6389625305562983,-0.12556880074068671,-0.07337124989559454,-0.6281311343029023,-2.440101418876956,-0.5893618860679963,-0.7494010977066556,-0.03503190886340954,-1.0339663783824506,1.1670803474523272,-0.07714168287190477,0.2713428964643933,-0.3169481414492859,0.7415195588231699,0.5969117766922021,-0.019360431470630973,-0.9150589484321923,0.7285893458575444,0.26559607524113005,-0.6657972425761686,-1.2461434975978414,-1.2767734318875648,0.6569498846433629,0.10692975954316626,-1.039825429749995,-0.07786679693115935,-0.5261614299524465,-0.01913133323846054,-1.0673183542488118,-0.3111283267393035,-0.27789674542533294,0.7657960606654648,-0.4176171643122926,-3.429277099919863,-0.6233913749957906,-0.275829963888813,1.0824632722068481,-0.0633123687671253,-1.2318638886302493,-0.8524897662376949,-0.29894681401990125,-0.1278097088564092,0.7827180730776677,-0.5369928262058425,-0.495352572881744,-0.643492419590048,-1.1310065006238923,-0.3798321077776031,-0.9454577304364924,-0.47678617746483953,0.13903702160521797,-0.681196235639382,0.17453076063078826,0.46165270797096625,0.46165270797096625,-0.7494010977066556,-0.4939550553500661,-1.1687679709716128,-2.435329995566646,-0.28282632753434767,-0.3318647548128126,0.15379227014389574,0.08996376444596799,-0.9051420011573532,-1.2672665596791284,-0.9185404460662695,-0.8347312517400376,0.3683830187058349,-0.07340962720641969,-0.15895497347688842,-0.7882002036428314,-0.9850741944479652,-0.9658210622826312,-0.8273675396004825,0.13569512123368013,0.213798098510255,0.17236072797418367,-0.5155198565009537,-0.48623489279638765,0.45221486024415797,-1.3163898958990372,-0.6925575989330683,-0.45958030040364656,0.6838339707213047,0.18572483088491448,-0.015130233590329346,-0.00037080461066800436
4,-1.0222797907621692,0.058406321191563436,-0.47678617746483953,,0.4826027653966713,0.5151601342575105,0.6285748919516885,0.6543963838565673,0.8844806992122694,0.18540627672625745,0.6543963838565673,0.18584522543730517,0.23804277628239734,0.12607164844446356,0.03735625259699458,-0.7452315384173042,0.2544629539213996,-0.6909640893110967,-0.6909640893110967,-0.22534172036998248,0.7500389885663304,0.5644412468193335,-0.8081018789159122,0.1059739810810896,0.42403705447411943,0.2627115711955068,0.8685742957028239,0.41790128673976,-0.7219828099164562,0.39429931274205743,-0.6446029044857703,-0.5780175635602102,0.6744331022855449,-1.472130799349735,-0.2319287257201008,1.1090308996015232,0.3223939346032162,0.5483082607521507,0.48907099576116564,-0.10820393076516752,-0.14547047601376747,0.2544629539213996,-1.9989229740742624,-0.33799542662305854,1.0872787193519478,0.36867195404806724,0.27218578742797256,0.17590575439377293,0.9967617518080383,0.10692638231228394,0.11443246188985379,-1.3643704566340684,0.014463550170264267,-1.1394175803669844,-0.2987308721643875,-0.1956554824132825,0.058986480647944387,0.0874075856641857,-0.42966363387579753,-2.6340612688074483,-0.34291554070313235,-0.35964838786002457,0.359583322592979,-0.6358015700056552,-0.03503190886340954,1.1133924387686593,-0.9051420011573532,0.049537765316396865,-0.0867922185732047,-0.5296325455953864,1.7613692453144452,0.3916984108895897,1.281096339079771,-0.005714788591644997,0.9268145649530178,-0.5611654375910359,-0.9051420011573532,-0.005608609833345337,0.5888820621033599,-0.599309577675052,-1.2009693970077049,1.3345229638919347,-0.10718205727607392,-0.008235019045577418,-0.23673965787958898,-0.1402771210910557,-0.036829000509305126,-0.9245076637637403,-2.2455440006875977,0.14811971283596026,-0.1719764118325191,-0.10407175696622917,-0.3267986696025309,-1.0075052566954568,0.8357646460012551,0.5636801953782316,0.8704908957063354,0.44666212145443857,-1.1571169278710034,1.3758158530746316,0.14518037002615997,-1.445442259531971,0.16348152276008246,1.0058097526710132,-1.0130872647971103,-0.04633143058781522,-0.12308664266110281,-0.42993106162291356,-0.1891882247379033,-0.24683690526503546,-0.14547047601376747,1.0882472089632662,0.6475077036245731,-2.16271507532483,0.7448101920689872,-0.110673463041657,0.4279739871676111,-0.21246956892644484,-0.7092057629799071,-0.4586893027323318,0.5474393143402873,-0.017695714154751695,-0.3111283267393035,-0.30246247078781,0.5458114255619589,-1.364304641521263,-0.28550096804531333,-0.04863610164302555,-1.323076758521905,-0.48774213744599126,0.3808534667674695,1.0075175446758893,0.6198769657911627,-0.9945229097795126,0.41725531983725056,-1.8020489832691293,-1.3147963862770653,0.23237241928820515,-0.10667137007759164,-0.02420051261001416,0.621203855530016,0.05832997659858858
5,-0.11612008540913918,-0.7787514883112839,-0.7787514883112839,0.4826027653966713,,1.4983724854594171,-0.2646090582494492,0.8778270189440777,1.2290443956682304,0.8778270189440777,0.8778270189440777,-0.44743578686021185,0.5664129927660851,1.3635470552485662,1.2949293267644713,1.5832310949814565,0.7377965269125318,-0.44743578686021185,-1.1100671897623566,-0.09895120752391316,1.2091427203951504,-0.13328896329436518,-0.11612008540913918,0.2323644939271589,0.2323644939271589,-0.05935140701431152,0.8778270189440777,-0.1039385726897369,-0.06433877218013524,1.2263115982803763,-0.39565447363120787,-0.7588498130382043,0.26664446664080194,-1.2071073120037976,-0.07652028489953752,2.096600987175378,0.2445460066465612,-0.03532084420564244,-0.04716989429490923,-0.09895120752391316,0.5465113174930055,-0.44743578686021185,-1.4214812159403485,-0.13328896329436518,0.4551254035372326,0.5636801953782316,0.018564303219264413,1.2091427203951504,0.46165270797096625,-0.11612008540913918,1.9403918517813894,-1.136489588833387,0.9892409840073888,-0.44743578686021185,-0.4302669089749858,-0.7318963724693579,0.8006885719757162,0.11815549380049188,0.049537765316396865,-1.996129227752012,-0.4361744834040943,0.2151956160419329,0.16092816693572595,0.11316812863466759,-1.2757250404878926,1.1292714760389353,-0.3102003298920218,0.5758617080976338,-0.9444093390368199,-0.09895120752391316,0.4517442277354279,-0.2817779361346752,0.3970321101299122,0.5636801953782316,1.1601621473153672,-0.6646002712414258,-0.44743578686021185,1.141452988758337,0.35715728444850986,-0.6044796750546281,-0.8215863763790331,1.2041553552293265,-0.6080244582141943,1.1121025981537087,-0.2817779361346752,0.6101416808112763,0.27804612770742787,-1.0508981766098096,-1.8990891055105705,-0.3045461216063537,-0.4175702658251227,-0.4586893027323318,-0.46092028432333276,-0.20856639367240423,1.5404584218462223,0.3930349794868712,1.7541758217334162,0.289467552811696,-0.1925202141224143,0.2420868189352771,-0.41808539625558355,-0.9778190979599908,-0.26963507490380656,1.4434182996047813,-0.44743578686021185,0.09414097714530358,-0.3205301435836817,-0.9444093390368199,-0.8586227326674994,-0.7615826104260579,-0.11612008540913918,2.185920946863141,0.7514365060980083,-1.5677734040594982,-0.44743578686021185,-0.06823878499855324,0.0005571922366137303,-0.21200154640047694,0.11815549380049188,-0.1039385726897369,1.2091427203951504,0.15034729673801317,0.449471195251564,0.10467099633737094,0.20171111857881194,-0.09621841013605956,-0.7787514883112839,-0.45642473728776856,-0.9016131024576037,0.3859226461390231,-0.46273990643893775,0.20171111857881194,0.5521655257786736,-1.119515905093904,-0.13667826473157574,-0.7787514883112839,-0.4275341115871316,0.13675888839336278,0.05195047595546556,-0.35319069968212663,0.5664129927660851,0.3602952874450329
6,-0.660661297475274,-0.7577014197167156,-0.426385718265643,0.5151601342575105,1.4983724854594171,,-0.643492419590048,0.5293424396077795,1.2385931129215941,0.6646015083290154,0.5293424396077795,-0.79592036619651,0.2368258440928827,1.6977915461777857,0.449471195251564,0.26664446664080194,0.8606581410588516,-0.8567179302051108,-1.6242096198241909,-0.14651886741343934,1.365451857710955,-0.44743578686021185,-0.13328896329436518,0.0191389833120967,-0.11612008540913918,-0.44743578686021185,1.7957840696504217,0.16562716352153994,-0.14756725881311178,1.7139364370472532,-0.7494010977066556,-0.7571212602603341,0.2838133445260279,-1.3232927003774189,-0.09507001681457089,2.1137698650606045,0.5586928302124078,0.17313324309911038,-0.318116484535994,-0.44743578686021185,0.19802673815670688,-0.79592036619651,-1.7510683646135512,0.0191389833120967,0.14097857997138596,0.3808534667674695,-0.25246619701858053,1.0949337202684828,0.6444794365817283,-0.02851773917819158,1.2301927889897186,-1.222980010692757,0.6636491070978205,-1.1272360676475826,0.0191389833120967,-1.3232927003774189,0.47110142330251376,-0.09507001681457089,0.48082237848705844,-2.639686950306542,-0.4190056055188683,-0.13328896329436518,0.3810220075573117,-0.057988524335210005,-0.8263191482008101,1.2674593342383191,-0.09507001681457089,0.3930349794868712,-0.2607278675401069,-0.44743578686021185,0.7031886848302844,-0.06467123481027016,0.22291577859561082,0.2151956160419329,0.846015323749521,-1.1748037275371088,-0.79592036619651,0.6939518989336437,0.6143564551711453,-0.28072822669561215,-0.6691584297725712,1.7261179497666548,-0.4508250882974224,1.0949337202684828,-0.12934998952821333,0.3930349794868712,0.2823051882223652,-0.9366891764831426,-1.9951768265208176,-0.35599497220522275,-0.19859004158228208,-0.4758581806175578,-0.11243570498703412,-0.854028918689323,1.399789613481407,0.07888815592102516,1.9085801565868317,-0.024679270754150082,-0.22940108868852505,-0.009905364904975577,-0.7665699755918817,-1.1949257992843956,-0.4437514064381068,0.7636180188174106,-0.4302669089749858,-0.6303227127471692,-0.30336126569845623,-0.5131247258661589,-0.5444759091016529,-0.44743578686021185,-0.4646046647454378,1.3463781773633396,0.6985901379674614,-1.847640254911702,-0.4646046647454378,-0.20725362658641422,-0.12598948185029013,-0.059573599794014484,0.2725598286539074,0.26464367400993516,0.9332148433090985,0.5674496045584063,0.6646015083290154,0.2467087657021445,-0.11243570498703412,-0.6218621915390982,-0.3474668751406223,-0.23744451304492675,-1.2757250404878926,0.38528432980575306,-0.5818026516264487,0.004702084617780845,0.7065698606320892,-0.41961795694315995,0.32894410420953785,-1.2242761898890238,-0.9712991721065907,-0.06025014556766832,0.2368258440928827,-0.29894681401990125,0.2368258440928827,0.28042404308881735
7,-0.6709273708821185,-0.008295967979973777,-0.2439690647212833,0.6285748919516885,-0.2646090582494492,-0.643492419590048,,0.5539214069020979,0.22369906996837943,0.7862691869675807,0.4582788021923342,1.1917323082333642,0.6498740847564466,-0.471439857455563,-0.08676969480451088,-1.6433792903402835,-0.3396116694310464,-0.3396116694310464,-0.04759834709352225,2.366301766542553,0.1977852038801467,0.8188847034582614,-0.008295967979973777,1.6654514171606138,1.5698088124508507,2.484837073679046,-0.3013927229512516,0.07516512401038705,-0.11612008540913918,-0.44767732113677144,-0.1950389285341604,1.9899328530013296,1.072451092908154,-1.0992831945746322,2.4481493991457226,0.09175384243923211,0.7945818688092305,1.4461529558720412,2.272688845992061,2.1535213722279742,0.5586928302124078,1.8839556360166962,-1.97915634195708,-0.14547047601376747,-0.04620949688328367,0.907177409548706,0.8992823559208561,-0.1039385726897369,1.033183755028688,0.044230313401787645,-0.9336253438490961,-1.0569035099417274,0.518660141428856,-0.4400256974511195,-0.9702782320073703,0.4582788021923342,0.7885070592563145,-0.8784060602739174,-0.5456928412911669,-2.1077847270918837,0.5026007384396154,1.452225906545551,0.05288635285169095,-1.76890452847963,0.05694785472548918,0.7097232592871918,-0.20237621246285636,0.34950228353197443,-0.0783112139957467,0.09663123509051814,-0.03178347846659288,-0.9322278263174182,0.9074515082811088,0.3616837962513767,-0.2601110965710926,-0.346863600041434,-0.9807478874381388,-0.3346243042652221,0.36593871379920534,0.019007119241653807,0.568812353702763,-0.519823948320616,-0.12323241875698784,-0.43665179167248747,0.24343742445711564,1.0645349382641824,0.08271779962847806,0.026510019733769152,-2.1655710593225823,0.921369374828286,-0.016213239987711382,0.28357181024946776,0.21962051830190896,-0.7877367045841875,-0.5148365831547922,0.3808534667674695,-0.46007781153867616,-0.13685858672154638,-1.2416392009851382,0.7770638647919985,1.9204627252078565,-1.4185741310267765,0.38081481527893646,0.3445149183661507,0.11071104670731413,0.5535722807700918,0.2046852170081097,0.22737712876133517,-0.5433199258465351,-0.4328813586961778,2.2152713374677693,-0.38114357275507643,-0.09850839150152377,-1.7898674705497273,0.6758306198172228,0.20650751641133439,0.10515758948095931,0.10713264233119342,-1.1236462200134367,-1.2757250404878926,-0.03265899341877834,-1.069959232180863,-0.43665179167248747,-0.3693207982729927,0.8521610087615544,-0.8505207030258279,1.083276024176606,-0.6517530653667177,-0.801885725014575,-0.9811135972658571,1.597822634458198,1.266305635575395,-0.3326931278901922,-1.3801841939016106,-0.7858638216591326,-1.4292013784940267,-0.9366891764831426,0.6215509278505692,-0.12588888748947277,-0.1201320526620096,1.0768323909172823,1.1802685792906777
8,0.1893267230713825,0.4788215858561923,0.13410743949620382,0.6543963838565673,0.8778270189440777,0.5293424396077795,0.5539214069020979,,0.5626899608554482,1.3737521797210144,3.8337994390331787,0.3549845737969191,2.083202542266463,0.5572953126807294,0.4186623381808614,0.21414722464226105,1.141452988758337,0.5206424245224551,-0.6141420289854197,0.5034735466372291,1.0176159766990638,1.6540187236484831,0.5758617080976338,1.2213242331145526,1.2213242331145526,0.3930349794868712,0.6863002752479912,1.9717430350168845,0.8606581410588516,0.6691313973627652,0.8302593590545515,0.47626503815285715,0.7038688462084821,-0.2694278826254313,1.0176159766990638,1.183742059367891,0.9882655860944356,1.0645349382641824,1.3047853251049133,1.055666382389016,1.2384931109997785,0.8101372873072649,-0.5176820662003597,1.5128043128269522,0.16110065171867366,1.124284110873111,1.667316708787732,1.5698088124508507,0.8988770875386465,0.7725797593325615,0.4236023022810136,-0.5459812496711046,1.4112119250024002,0.5758617080976338,0.40085514396236593,-0.3076468291052256,2.759232390077522,-0.2694278826254313,0.40543243406178725,-2.30007092684541,0.07326951683414842,1.4041509617253145,1.7340489243828587,-0.5978794528152044,-0.1285905334707738,0.9034069765723962,0.16090432931403653,1.2473616668749452,-0.36286611268040486,0.8674299141346739,0.6566694163404301,-0.2524275455300475,1.9568120294203923,1.3948022483155826,0.6594655632281209,0.18389053232262265,0.37980507536779706,0.9882655860944356,2.5309108938168463,0.1984945122521479,0.3419967503548125,0.6078161664323166,0.21654176350284898,0.5892601530065502,1.1876124942660167,1.47572188407147,0.7942184544228114,-0.08630146286121997,-2.31819220596183,0.340156947353126,1.4008462107299224,0.3208153588163082,0.8335946133446505,0.7694287649851012,0.8470791108077714,0.9292758695429466,0.8661373954968076,1.6782275376577656,-1.0083390196884605,0.3154477161119258,0.9522885236567132,-0.23409951851211644,0.9454306980266863,1.0424364782699418,-0.04982787130400435,0.8016684245073628,0.5832690061563071,-0.48810064227135647,-0.20097869493117848,-0.29999520541957364,0.2445460066465612,0.8313077504542239,0.015066825269452574,-1.772698592664501,0.41802402184759196,1.5400410691472837,1.176083154098804,0.42127946589704063,-0.5738262997062812,-0.6046351567769837,0.8618750732483662,-0.40637542804752397,1.1548514336672533,-0.6189032405037495,1.6328826024997085,-0.02992619603092359,0.18235092510628298,0.7174816154815529,-0.10870999600004685,-0.5269362816684646,0.5437162824296492,1.4276082877627008,0.16860673129624293,-0.2519593135867566,0.6123430196390778,-0.7494010977066556,0.5626899608554482,0.865682505400643,0.4495583915116736,0.3770100403044413,1.114075939484124,0.6622605982914768
9,-0.2926241689979012,-0.6669302402390781,-0.23997193407824235,0.8844806992122694,1.2290443956682304,1.2385931129215941,0.22369906996837943,0.5626899608554482,,0.5989811081910943,0.4670473561456851,-0.1969815642881381,0.17453076063078826,1.4185263404070543,-0.03978219437136681,-0.1740888618614078,0.13573165469461246,-1.189531151109677,-1.1298170197348303,-0.04315610014999831,1.114882796607235,-0.42952859071989896,0.3700072339042435,0.4842162340309105,0.3885736293211474,0.17439571747488974,1.2345390457647656,-0.06886249866419918,-0.591463409534798,0.9111745401917457,-0.8056413213810552,-0.5837432469811196,0.6637491090196374,-1.052295694141487,0.32701686411413927,1.8366039179826843,0.4356001827417119,0.2139331416661524,-0.17904733549882756,0.17439571747488974,0.6056803306455525,-0.29122665146622334,-2.1231839646316657,-0.28949809868835313,0.32454362683723487,0.057257927870074776,-0.3948760905800345,0.702720452886994,0.3617837981731924,0.4225335152860049,0.7013229353553162,-1.0331450777376632,0.6066616234051513,-0.5282972657392102,-0.03978219437136681,-1.189531151109677,0.5044489445501824,0.03869153245317144,0.2743646291944804,-2.239853522293191,0.1215025014920423,0.13573165469461246,0.05758896311626649,-0.34189899016932235,-0.12836383580404306,0.6576942492319408,0.17592698942136092,0.186577230194292,-0.07431408335270631,-0.4322331104793077,0.8922204462578,0.20574690071038537,0.3364655794456868,0.17439571747488974,1.2524397880096827,-0.8908246526511867,-1.1680359662146247,0.30034111402047603,0.46768144630522246,-0.2812042229060188,-0.5508372056121864,1.8762354734630193,-0.5985757428826467,0.7013229353553162,-0.011028765367828533,0.7244506828597601,0.38044444555532186,-0.7801490058429618,-2.187201287373532,-0.10381219685527882,-0.3515260720818244,0.45439632274188607,-0.40034844636284433,-0.9317643272587743,1.2185914357266978,0.2368258440928827,1.5750739839126975,0.050429492054940024,-0.39171971930650706,0.4799699791776809,0.186577230194292,-1.4721847979088005,-0.31540564314743713,0.9551173112130454,-0.18950029544035968,-0.5844024462577118,-0.3810966742679065,-0.05695107225659225,-0.3724954133541168,-0.27545529111267575,0.2743646291944804,1.7587794468124713,0.18581980951640423,-1.951528190632223,-0.5054045633124804,-0.2993191584192339,-0.20353968979568643,-0.36821068179446487,0.5801898739868654,0.2368258440928827,1.1485761897109248,0.5778507211211488,0.3700072339042435,0.004852888376965002,-0.2858137182662492,-0.8194163437224286,-0.5397134275545273,-0.698740565799863,-1.0156080196081627,0.22971351074503463,-0.5245742338285733,0.12833090854759147,1.1095519361646575,-1.0016109057055977,0.06405566001949801,-1.050898176609809,-1.0807167991577282,-0.18510809772616177,0.061399191287013655,-0.15399119449803325,0.27017336534055136,0.5567830739928358
10,0.2445460066465612,-0.28282632753434767,-0.28282632753434767,0.18540627672625745,0.8778270189440777,0.6646015083290154,0.7862691869675807,1.3737521797210144,0.5989811081910943,,1.2384931109997785,0.5758617080976338,1.6662687752359107,0.4998716544507611,0.4817503753343402,-0.4484841782598837,0.5758617080976338,-0.08676969480451088,-0.6141420289854197,1.0252676003847159,0.3549845737969191,1.221679909292785,0.907177409548706,0.5586928302124078,0.8071796063007118,0.8900085316634799,0.048489373916725,0.687496078882199,0.8606581410588516,0.6691313973627652,0.8043344718121698,0.20574690071038537,1.6007758283202573,-0.5759230825056254,1.0424364782699418,1.4868677501576701,1.5895754081901803,1.187702116674783,1.3473367461839705,0.8900085316634799,1.5698088124508507,-0.08676969480451088,-0.7882002036428314,1.086420840571549,-0.8024476706302436,1.6381852808360933,1.20150275913885,1.4637877879865069,2.41115337692732,0.34931723076273535,0.4484228038518921,-0.7917516048517079,2.6408321260969254,0.048489373916725,-0.1039385726897369,-0.41808539625558355,1.5310097065146748,-0.5151255184970246,0.19602594552584013,-2.3248914284162883,1.3508844532095943,1.2384931109997785,0.6884865228223048,-0.48568343575198425,-0.7797998797109558,1.2920943808657501,0.8483562337870592,2.1746674309910214,-0.2231895012731547,1.055666382389016,0.14682143605270537,-0.7237737390126654,0.8947712133808808,1.996602974510062,0.5853181434134097,-0.36263496039498094,-0.08676969480451088,1.1196874810033606,0.9997810316827481,1.3859459128441156,0.5125449853004229,1.0854955420837822,0.7221968212275144,0.8101372873072649,1.590623799589851,2.3040111376991517,0.5366137765785213,0.5763299400409247,-1.777470015974811,1.739559409999028,0.8936581340989229,0.002898102274152427,0.5036764294252563,0.09339891717404011,0.8628336420689964,1.1635514487525778,1.022436144052516,1.2045856366189345,-0.45614618393667367,-0.2596794761404351,0.7121691682185416,-0.21405044025154787,1.2286774467294006,0.7415195588231699,1.179792329790522,0.9744766060597202,0.9024928172967437,0.19602594552584013,-0.5322943963822505,-0.4352542741408095,0.907177409548706,1.073168212513507,1.069009033196376,-1.607040741938965,0.9833800208824528,1.2119195983260262,0.7200968806336437,1.0176477285089707,0.0888051031958636,-0.016151173689550224,1.3150513985117578,0.6908599126292299,0.9453963560285008,-0.0633123687671253,1.7494234668812878,0.34100596943162126,0.4788215858561923,-0.15445942644132418,-0.5752847661723554,0.6447605637209243,0.02207394037968048,1.1476238789668631,0.07296412658647981,-0.7004128046426448,0.7304393780645241,-0.41808539625558355,-0.12556880074068671,1.429358146578514,0.3539157868019105,0.0074753923735743355,2.227088632586305,1.9161106405483153
