,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.4123596537302812,-1.0222819351088357,-0.11536659715035537,-0.6603618937364902,-0.6706365278636474,0.1903349187138153,-0.29201786477275615,0.24560024879809444,0.07980425854525702,-0.30705305204469696,0.04097279863291728,-0.5332866323640418,-0.7677575703666824,-1.4427837848101501,-0.7357660750534067,0.3008655788823736,0.04938012746538803,-0.490032237045288,-0.6386450325503723,-0.3581447786735898,-0.0859917317075804,-0.43476690696100884,-0.43476690696100884,-0.43476690696100884,-0.9702370130560471,-1.127325733415134,-0.6852030927409004,-0.6558282272981254,-0.9919538742421656,-1.069916735128126,0.04212214958188811,-0.047740915037646894,-0.30705305204469696,-0.14078843939717117,-0.3364279174874719,-0.5916869459866871,-0.5170322083058319,-0.43476690696100884,0.5771922293037698,-0.7357660750534067,-0.9842272739639774,-0.32772064759372077,-1.6616705827057665,0.0016836647690744424,-0.650187803150852,0.10545298749849219,-0.0942989752281749,-0.2517877219604184,-1.012092725474803,-0.2139942355031308,0.18399215235377545,0.6877228894723281,-0.29939504778804044,0.02453892846097788,-0.12482319161992013,-1.7305420165704326,-0.22613899300718265,-2.301138601517113,-0.6861240693525003,-0.4175837122132558,-0.5847986234901398,-1.6971622290056791,-1.025502343140327,-0.7529492698011597,0.2724194841291417,0.020005262022613057,-1.025502343140327,-0.16402318861507198,-1.220953901017065,-1.4676249838145603,-0.47238041990284657,-0.10317492645533344,-0.2942606415472019,0.28975278603382426,0.04938012746538803,-0.3364279174874719,-0.5553147153830889,-0.7082502246287874,-1.5139799920362322,-0.8129169476572117,-0.9686480073752524,-0.7357660750534067,-0.8383495546843496,-0.3155289768986994,-0.4761062819860454,-1.22044631212952,-2.104918480184406,-0.9965085853677794,-1.0240102974619698,-0.35268234154568184,-1.0572907864847463,0.660390038606643,-0.3806110834957689,-0.6299377626566213,-0.45865794890004125,-0.07180627450055431,-1.671513500052444,-1.158099281757907,-0.4087077609860967,-0.6755670521576062,-1.1530131460877826,-0.4175837122132558,-0.616480704398408,-0.6337113397388503,-0.5455420964959192,-0.5833797024660932,-0.8634799299697186,-0.7663588874666837,-0.0859917317075804,-0.16192465734088338,-1.1702909524529288,-1.773326499678731,-0.7491756927189306,-0.4284122152101292,-0.3595588700703692,-0.9038868386676605,-1.5682304271188654,-1.3631953543177726,-0.034210802424571495,-1.204419799427592,-0.4041740945477319,-1.6133449568821847,-0.4898291850764323,0.302491148488791,-1.2769877945573127,-0.9275253098962695,0.1627933897639696,-0.9686480073752524,-0.8770702835647386,-0.6556251753292697,-0.8251782926599921,-1.8121579595910706,-0.8285007460756502,0.602840958257005,0.46828713874162897,-0.4591132183220428,-0.8755843316930142,-0.18788817633724914,0.1459205267260167,-0.33111277531713734
2,-1.4123596537302812,,0.05930534432964115,-0.7785505581617056,-0.7574829362395251,-0.007452566852297141,0.1484792062950601,-0.6666360640749989,-0.2822118530402874,0.25900986646361834,1.0193148699780035,1.0435754257400074,-0.672035210763646,-0.6706365278636474,-0.4175837122132558,-0.8462967352219656,0.02453892846097788,-0.7491756927189306,0.007355733713224843,0.21598364766705103,0.0839778620006439,-0.30705305204469696,0.44947837438745797,0.2284170540503414,0.03219693271763499,-0.08108147202694414,0.736887188884837,0.5440437867787657,-0.1327915275863774,0.7651051071158823,-0.12482319161992013,0.5670738563359677,-0.625235414884849,0.1484792062950601,-0.2379094819002061,-0.2124876396533903,0.3634394959604058,-0.019644237547319077,0.03219693271763499,-0.4175837122132558,0.9087842098094446,-1.6474112349753276,-0.7145779581836753,-0.5677955623590697,1.192768864487498,0.5049467564405933,-0.4175837122132558,0.2677171363573695,1.350761290586637,0.09321387621078095,-0.8389273798445469,-0.05187746854886309,-1.080767673224606,0.6705396947245751,-0.6386450325503723,0.6737326285643985,0.5906018469692937,-0.5833797024660932,-2.2450657414840087,-0.8319733228369941,-0.30705305204469696,0.2973811780811033,-0.370794306982978,0.6557145626754197,0.13129601154730705,-0.5147047547162902,0.35159724252828845,0.7429882195566072,0.7258050248088542,-0.9027715381769137,-0.2517877219604184,0.08027288093994538,1.057397005314529,-0.6641034387228107,-0.6802693999293783,-1.4123596537302812,0.6583480240295532,0.1078692456282614,-0.5478916065543671,-0.0770814098449736,-0.7616194897507413,0.6270649500933868,-0.6118257972193251,0.07631985774398621,-0.08105803889605895,0.43688764139959685,-0.115139710443936,-2.4365104606900814,-0.1256729216848354,0.1535033677737182,0.2284170540503414,-0.39410682547339604,-1.121510141755815,0.1424256162159791,0.6964301593660792,-0.49690876556997476,0.4540277910111898,-0.7738586010384532,0.1877116675325511,-0.11536659715035537,-1.020568650328805,-0.37929852490787347,-0.0859917317075804,-0.7122030640014443,-0.3155289768986994,-0.8048542335029694,-0.39193498326002063,0.5734186522215408,0.5047437044717377,-0.4175837122132558,-0.3829859776779999,-0.15846295685577572,-1.8341747618384692,1.24037619031512,-0.22076051253853596,-0.054931684792782806,-0.13017221748775196,-1.0289867439415976,-1.6947873348234477,-0.6725535644315122,-1.1661689827576582,0.8116631673064103,-0.1832239634722082,0.17335477593491794,-0.7880071526312704,-0.22613899300718265,0.01749545366341532,-0.7150614295602133,-0.5561419678320633,-0.021042920447317134,0.03320751463531568,-0.33530266068306575,-0.5302149392649365,0.6284636329933849,-1.3166372941272446,-0.5965624334251978,0.2997931022923437,0.8510505185851642,1.1689038767653204,0.09623812871719642,0.2712229235344749
3,-1.0222819351088357,0.05930534432964115,,0.48385551940852756,0.5164400373572302,0.6299493698690112,0.3242004134121506,0.8860685730362383,0.18641120316893572,0.3242004134121506,0.18685051791254506,0.23909159549040873,0.12702709665554848,0.03823772240746011,-0.7450026564983818,0.2555254656623476,-0.6906899546031603,-0.6906899546031603,-0.22467931034841165,0.7515147535208623,0.5657622446789113,-0.8079254236044806,0.10691267015726318,0.42524097144271167,0.26378096133120715,0.8701489054221806,0.41910008718625114,-0.7217345412413289,0.39547843186637066,-0.6442901099006905,-0.5776492444860682,0.6758458206573384,-1.472508067515829,-0.23127180850072082,1.110806022375067,0.32351309294146935,0.5496158055634152,0.4903291435305837,-0.10744384134709199,-0.14474146259313034,0.2555254656623476,-1.9997395261118047,-0.33742695679002926,1.0890357033177969,0.3698297029131355,0.27326307796649824,0.17690275849737472,0.9984432550704102,0.10786586558115832,0.11537820436274532,-1.3646578651120198,0.015325930109178107,-1.1395174041101555,-0.29812966022484855,-0.19496831749563684,0.05988598757204681,0.08833079250951208,-0.4291716047472866,-2.635407452875233,-0.34235117367736706,-0.3590979740974855,0.3607334925884222,-0.6354814361234676,-0.034210802424571495,1.1151711985624604,-0.9050464661075149,0.05042939310248205,-0.08601427425849761,-0.5292238790008532,1.763688342975522,0.3928753611619537,1.2830149445700731,-0.004869235058277823,0.9284377403348463,-0.5607830657889055,-0.9050464661075149,-0.004762967759148878,0.5902234407819293,-0.5989590136831608,-1.2011205478616531,1.3364861210208374,-0.10642111573345298,-0.007391567093524213,-0.23608675242235297,-0.13954377701182924,-0.036009392637479716,-0.7329835582352608,-2.2465662061963747,0.1490935465879635,-0.17126950130304378,-0.10330822179214019,-0.3262208629664745,-1.007495080785986,0.8373118962596455,0.5650005586087479,0.8720671036488814,0.28208891486467264,-1.157231510827137,1.3778134437070937,0.14615175270551833,-1.445797272536244,0.16446816648850465,1.0074988009217862,-1.0130817436381219,-0.045519746645906266,-0.12233896370698817,-0.42943925549827733,-0.18849566687380628,-0.24619241974669617,-0.14474146259313034,1.0900050005376682,0.6488979693216087,-2.163668211069956,0.7462815968107472,-0.10991543292846703,0.42918118708366954,-0.21179642501627186,-0.7089468397223594,-0.458221477661509,0.548746134550538,-0.016860151330467563,-0.31053745284596773,-0.3018643705708225,0.5471168883008591,-1.3645919951170067,-0.28488872389273256,-0.04782633953077186,-1.3233297328217433,-0.4839826192809894,0.38202137360815747,1.0092080170280813,0.6212441906419808,-0.9945019080911345,0.4184535816219024,-1.802701365121506,-1.3150424557021705,0.2334165100729551,-0.10591000268079061,-0.023370374036858876,0.622572186853727,0.059228936074087433
4,-0.11536659715035537,-0.7785505581617056,0.48385551940852756,,1.5004722741778205,-0.26397939265543974,1.211001324872345,1.2309195958455548,0.8794093443666697,1.211001324872345,-0.44695857765603075,0.567735634834204,1.3655344151197042,1.2968594673699012,1.5854016459858333,0.7392620830670674,-0.44695857765603075,-1.110142538667381,-0.09818340240260233,1.211001324872345,-0.1325497918981084,-0.11536659715035537,0.2334085781030725,0.2334085781030725,-0.058550580229978576,0.8794093443666697,-0.10317492645533344,-0.06354210428270968,1.2281845196200982,-0.3951340847883851,-0.7586322871884965,0.2677171363573695,-1.2072635811704153,-0.07573377497773161,2.0991996294167703,0.24560024879809444,-0.03449997870553094,-0.046358909534956645,-0.09818340240260233,0.5478173638609949,-0.44695857765603075,-1.4218162481998462,-0.1325497918981084,0.45635524460073096,0.5650005586087479,0.01943010271291283,1.211001324872345,0.46288799205298187,-0.11536659715035537,1.942860233633498,-1.1365869709695673,0.9909162158174609,-0.44695857765603075,-0.4297753829082777,-0.7316563705611777,0.8022065728368444,0.1191043408522851,0.05042939310248205,-1.9969434501275751,-0.4356878835726088,0.21622538335531946,0.1619126814600986,0.11411281679955344,-1.2759385289202185,1.1310634771170638,-0.3096086821564246,0.5771922293037698,-0.944346548414543,-0.09818340240260233,0.45297124928856236,-0.2811625874031928,0.3982135080918279,0.5650005586087479,1.1619799076479436,-0.6643041521521273,-0.44695857765603075,1.1432551478120851,0.3583054314081535,-0.6041334223272197,-0.8214211655821071,1.206009800819614,-0.6076811614268026,1.1138802823693101,-0.2811625874031928,0.6115007875580662,0.2791283050933471,-0.8594794661810707,-1.8998224076245405,-0.30394975891365417,-0.41706815222347227,-0.458221477661509,-0.46045431963365735,-0.20788999496457328,1.5425933053780199,0.39421304430317883,1.7564889209094903,0.290559254347893,-0.19183043475288622,0.24313901040809818,-0.4175837122132558,-0.9777841672205065,-0.26900960042758476,1.4454722628749856,-0.44695857765603075,0.0950697988619582,-0.3199471097204379,-0.944346548414543,-0.8584884059169875,-0.7613673634139526,-0.11536659715035537,2.1885940716416172,0.7529134364208604,-1.5682304271188654,-0.44695857765603075,-0.06744536926167935,0.0014079758780806064,-0.2113280122135364,0.1191043408522851,-0.10317492645533344,1.211001324872345,0.15132298803788333,0.45069632135795995,0.10560859887465855,0.2027296413776929,-0.0954483261771463,-0.7785505581617056,-0.45595502383074077,-0.9015146247135548,0.387094780090223,-0.46227545910408624,0.2027296413776929,0.5534762871037653,-1.1195991331369457,-0.13594191962152496,-0.7785505581617056,-0.4270403066828211,0.13772324852904552,0.05284411566374903,-0.35263490095299255,0.567735634834204,0.36144605113698786
5,-0.6603618937364902,-0.7574829362395251,0.5164400373572302,1.5004722741778205,,-0.6431786989887371,0.19904218860756642,1.2404762756269962,0.6660060282862102,0.19904218860756642,-0.7957337529094587,0.23787364851990617,1.7000576273759107,0.45069632135795995,0.2677171363573695,0.8622261496189166,-0.8565820150691972,-1.6247137041736466,-0.14579072823022435,1.3674408059674945,-0.44695857765603075,-0.1325497918981084,0.020005262022613057,-0.11536659715035537,-0.44695857765603075,1.7981318653028409,0.1666155964667077,-0.14683999386731894,1.7162159812209223,-0.7491756927189306,-0.7569022929971189,0.28490033110512253,-1.3235458547478405,-0.0942989752281749,2.116382824164524,0.5600090345560168,0.17412793524829526,-0.3175314379596886,-0.44695857765603075,0.19904218860756642,-0.7957337529094587,-1.7516782345141442,0.020005262022613057,0.1419464588428086,0.38202137360815747,-0.2518264056798317,1.0966970876215572,0.6458671770535723,-0.02769120067370053,1.2320689467945256,-1.2231495158580572,0.6650528328623145,-1.127325733415134,0.020005262022613057,-1.3235458547478405,0.47234458652254663,-0.0942989752281749,0.4820736478617241,-2.641037825543382,-0.41850468882485575,-0.1325497918981084,0.38219005494156544,-0.057186561064026406,-0.8261578839893277,1.2693665680405646,-0.0942989752281749,0.39421304430317883,-0.2600949654810123,-0.44695857765603075,0.7046253820389553,-0.06387484414830534,0.22395198363350716,0.21622538335531946,0.8475711218900218,-1.174933059242756,-0.7957337529094587,0.6953808937289853,0.6157190765532828,-0.2801120026276148,-0.6688661116613857,1.7284076519159437,-0.4503507053794473,1.0966970876215572,-0.12860753348247134,0.39421304430317883,0.2833909171731738,-0.9366199481363559,-1.99599025470368,-0.3554415119157042,-0.197905323748277,-0.47540467240926204,-0.1116791443802289,-0.8538907612281704,1.4018071954630007,0.07980425854525702,1.9110220111568488,-0.023849531410028817,-0.22874206371160022,-0.009063305828578045,-0.7663588874666837,-1.1950719104753937,-0.4432711248859043,0.7651051071158823,-0.4297753829082777,-0.6299980101303969,-0.30276391497268546,-0.5127022936553015,-0.5440796201590651,-0.44695857765603075,-0.4641417724037838,1.3483512203719508,0.7000230005188123,-1.848330654622491,-0.4641417724037838,-0.20657613318235293,-0.12524422352901404,-0.05877295829281436,0.2736374310996437,0.26571467529637977,0.9348433557843568,0.5687731110411143,0.6660060282862102,0.24776481134510478,-0.1116791443802289,-0.6215304338241505,-0.3469063034024636,-0.23679219535554438,-1.2759385289202185,0.3864559314748054,-0.5814374888788798,0.005556324621090772,0.7080093773511239,-0.41911755087955777,0.3300687246332232,-1.2244467759181688,-0.9712588045014735,-0.059450068227556614,0.23787364851990617,-0.2983457821509458,0.23787364851990617,0.28150820338170596
6,-0.6706365278636474,-0.007452566852297141,0.6299493698690112,-0.26397939265543974,-0.6431786989887371,,0.22364165192370758,0.2247359281808733,0.7877751637258953,0.12791929232067129,1.1935763944363231,0.6512663237422188,-0.47098266487571233,-0.0859917317075804,-1.643899359982389,-0.33904454735797257,-0.33904454735797257,-0.04678771961375175,2.369125308105115,0.19880045291929743,0.8204178777928514,-0.007452566852297141,1.6676905304238312,1.5719681708207949,2.4877594600064334,-0.3007937306880385,0.07607812205571722,-0.11536659715035537,-0.4472003133442992,-0.1943512494817421,1.9924425463304407,1.0741957123449515,-1.0993495508723572,2.4510411921870343,0.09268067356106459,0.7960947773847526,1.4482091995299387,2.275434325183673,2.1561674795007586,0.5600090345560168,1.886376956578716,-1.9799564109048982,-0.14474146259313034,-0.045397711262738706,0.9087842098094446,0.9008825726181151,-0.10317492645533344,1.034895630037924,0.04511751538556133,-0.9335535606195197,-1.0569345264739252,0.5199429631305863,-0.43954230908764264,-0.9702370130560471,0.45951127282634613,0.790014902141823,-0.8782882305352405,-0.5452975671295671,-2.108692057266636,0.5038701684528265,1.4542872143433712,0.05378077297328711,-1.7695292716822402,0.057845661670870165,0.7111654055767402,-0.2016946518583664,0.35064404710439273,-0.07752619750209826,0.09756213339487389,-0.030959663211737223,-0.9321548777195217,0.9090585371085539,0.36283571779941465,-0.25947768019619744,-0.3463025252414725,-0.9807153989710389,-0.3340530233052409,0.36709418345737627,0.019873287992755142,0.570136996560969,-0.5194071024880623,-0.12248486136331171,-0.4361655898610069,0.24449074217905525,1.0662729565416882,0.08363709573354505,0.2188271642439699,-2.1665265766287254,0.9229880095500334,-0.015376440951078877,0.2846585954168535,0.22065397547305882,-0.7875432670679086,-0.5144155784353313,0.38202137360815747,-0.4596111443239364,-0.1361223919792225,-1.241824265761501,0.7785621653740955,1.9229144884686193,-1.4189067391129917,0.3819826898887441,0.34565252305166166,0.11165368594946858,0.5548842151664789,0.2057062198618107,0.2284170540503414,-0.5429226729473361,-0.4323920127787778,2.2179689370843922,-0.3806110834957689,-0.09774021712276003,-1.7905096944264842,0.6772445035573365,0.20753003885240817,0.10609559778076616,0.10807229759711708,-1.123732892262401,-1.2759385289202185,-0.03183590824234101,-1.0700011356785188,-0.4361655898610069,-0.3687784501843499,0.8537219316940212,-0.8503796201177298,1.085029670356669,-0.6514462331905422,-0.8017040861482572,-0.9810814137585433,1.6000053531223453,1.2682119073261153,-0.33212023655201023,-1.3804847892112242,-0.785668822374662,-1.4295428484780341,-0.9366199481363559,0.6229195485925364,-0.1251435452841103,-0.11938190992085404,1.0785806638509305,1.1821031060668403
7,0.1903349187138153,0.1484792062950601,0.3242004134121506,1.211001324872345,0.19904218860756642,0.22364165192370758,,0.23241751783898987,1.0441560689824132,3.837846704276242,0.02453892846097788,1.754198031245573,0.22701837115034335,0.7514537537620893,0.5467680982239008,0.8116631673064103,0.5219268992194906,-0.6138038335459622,0.17315172396606227,0.6877228894723281,1.3246563228591957,0.24560024879809444,0.8916010150616916,0.8916010150616916,0.06262106379750398,0.3561309089666533,1.6426455796315866,0.5306341691132418,0.33894771421890024,0.5002100380333728,0.1459205267260167,0.37371413008756293,-0.26880223537476344,0.6877228894723281,0.8539875021198539,0.6583480240295532,0.7346809760360133,0.9751317039697066,0.7258050248088542,0.9087842098094446,0.4800711868007349,-0.5172634342853335,1.1833241555179854,-0.1695066704302283,0.7944799725586573,1.3379653969832006,1.24037619031512,0.5688849857831754,0.44248234018258525,0.09321387621078095,-0.5455862160088056,1.081647051367766,0.5771922293037698,0.0704477493875685,-0.30705305204469696,2.430791609922445,-0.6003942158804383,0.0750288564186232,-2.301138601517113,-0.25741104634379053,1.0745802000622822,1.404753259543911,-0.9291196767699204,-0.4594394246320116,0.5734186522215408,-0.16970315654509138,0.9176601610366037,-0.6939103626346521,0.5374115890662123,0.3264753413427519,-0.5833797024660932,1.6277021232997613,1.0652236909045942,0.3292738198942162,0.18489419480941527,0.38097210797106285,0.6583480240295532,2.20227971988672,-0.13208162773306223,0.011540274673173647,0.2775813534628497,-0.11401932715782957,0.25900986646361834,0.8578611645139598,1.14621080429697,0.46413907944700555,-0.22567037061249487,-2.319274991688761,0.009698937488133035,1.0712726932859942,-0.009658779701120793,0.5035480735405947,0.7709206987752013,0.5170438155182219,0.5993091168630449,0.5361179926169843,1.3488853242251844,-1.3399215195467689,-0.01503089839998667,0.6223409608742253,-0.23344441148337244,0.6154774166091516,0.7125640884767382,-0.3806110834957689,0.471595261946733,0.25301372368839936,-0.8192493233687318,-0.5318879494640432,-0.6309870282937152,-0.0859917317075804,1.164443264681817,-0.31566227223550564,-1.773326499678731,0.08763094413532153,1.2105836241494257,0.8463222102077629,0.0908891028493646,-0.9050464661075149,-0.9358810142090609,0.5318521160837438,-0.7374559597489483,0.8250727849719343,-0.9501609958708348,1.303502576624912,-0.02910083201688384,-0.148238676767317,0.38733825083902423,-0.10795032858196725,-0.8581173472066941,0.21342801755532334,1.0980570868021424,-0.16199433164864133,-0.5829110800714049,0.28211198154269707,-0.7491756927189306,0.5640094983446653,0.5356627231949822,0.11919160982401092,0.04658276166539134,0.7842632887329568,0.3320711856942129
8,-0.29201786477275615,-0.6666360640749989,0.8860685730362383,1.2309195958455548,1.2404762756269962,0.2247359281808733,0.23241751783898987,,0.6003309083084706,0.13669515823595357,-0.19629550516971989,0.17552661814829332,1.4205595466563137,-0.038965049122365175,-0.1733837128714379,0.13669515823595357,-1.1896727637867468,-1.1299088377185293,-0.042341768349000365,1.1166627991874567,-0.42903644898098275,0.37116609623859403,0.48547033348938146,0.38974797388634513,0.1753914623819894,1.2364188278460786,-0.0680696030325335,-0.5911063027442814,0.9127846735980926,-0.8054628142486366,-0.5833797024660932,0.6651529181741919,-1.0523228682871408,0.3281398774420267,1.838985752677192,0.43681374202466483,0.21496185622162417,-0.178346321303565,0.1753914623819894,0.6070357171412326,-0.29061918187275815,-2.1241041359931487,-0.2888891876813805,0.3256645777706941,0.05815599338066975,-0.39435505265558785,0.7041567596442675,0.3629358031112909,0.4237361784764525,0.7027580767442695,-1.0331562824795975,0.6080178281857322,-0.5278874856753947,-0.038965049122365175,-1.1896727637867468,0.5057199157539701,0.039574115732919225,0.27544373663555777,-2.2408709825997812,0.12245413956193915,0.13669515823595357,0.058487304672048754,-0.341333775457742,-0.12762055741991682,0.6590930093322833,0.17692401123252477,0.18758313307701135,-0.0735257337134498,-0.43174322399771553,0.8938147741374846,0.2067687888857547,0.3375964719115915,0.1753914623819894,1.2543344972439272,-0.8907171785852005,-1.168159654388463,0.3014418828516964,0.4689217576591728,-0.2805883957639216,-0.5504462212566686,1.8786503563005297,-0.5982245669572378,0.7027580767442695,-0.010187643077754311,0.725905110120731,0.381612011319528,-0.7799492410617037,-2.188174841793312,-0.10304844523801569,-0.35096888524540276,0.45562555583615155,-0.3998319717515021,-0.9316909921561599,1.2204579193419098,0.23787364851990617,1.5772377328279357,0.05132186343820219,-0.39119604933272617,0.4812205377497063,0.18758313307701135,-1.4725621111034604,-0.31481833604229853,0.9567640878185562,-0.1888079978072093,-0.5840394514387974,-0.38056414590067367,-0.05614824387011764,-0.37195571252803805,-0.2748346700250037,0.27544373663555777,1.7610963848805117,0.18682508079769958,-1.9523052208906733,-0.5049756933771132,-0.2987184370425316,-0.2028590993970037,-0.36766740799680847,0.5815240043837967,0.23787364851990617,1.1503842886921087,0.5791829009345747,0.37116609623859403,0.005707254133204342,-0.28520173491125517,-0.8192493233687318,-0.5393131672520143,-0.6984729157757585,-1.0156046004677415,0.2307553843069504,-0.5241613491858561,0.12928824072083894,1.1113274934225572,-1.0015958145877266,0.0649593940541124,-1.0509241853871427,-1.080767673224606,-0.18441213750706456,0.06230071013331437,-0.15326928637315199,0.2712489777513296,0.5580976858201814
9,0.24560024879809444,-0.2822118530402874,0.18641120316893572,0.8794093443666697,0.6660060282862102,0.7877751637258953,1.0441560689824132,0.6003309083084706,,0.9087842098094446,0.5771922293037698,1.6685085700814235,0.5011388087229159,0.4830024185512672,-0.4480078432931248,0.5771922293037698,-0.0859917317075804,-0.6138038335459622,1.02697287423466,0.3561309089666533,1.22354896833848,0.9087842098094446,0.5600090345560168,0.8087030199352729,0.8916010150616916,0.04938012746538803,0.6889196902687474,0.8622261496189166,0.6705396947245751,0.8058555129329523,0.2067687888857547,1.6029610096072284,-0.5755530168760287,1.0441560689824132,1.4889579452547066,1.5917512496195136,1.1895428421631462,1.3493105885283398,0.8916010150616916,1.5719681708207949,-0.0859917317075804,-0.7880071526312704,1.0881771091655115,-0.8022665003617095,1.6404016572886695,1.2033549927701603,1.4658587370589784,2.4140143195561774,0.3504588400225029,0.44964705572086594,-0.7915615152988529,2.643884594293104,0.04938012746538803,-0.10317492645533344,-0.4175837122132558,1.5331367109084553,-0.5147047547162902,0.1970397275465767,-2.325979800521523,1.3528612539321472,1.24037619031512,0.6899109601247824,-0.4852381206724412,-0.7795998237987997,1.2940221574535096,0.8499139839763438,2.1773311716361397,-0.22252529654926592,1.057397005314529,0.1477941871917183,-0.7235269637656955,0.8963676683059368,1.999118229950647,0.5866565501951387,-0.3620870370892263,-0.0859917317075804,1.1214714901358127,1.0014650526760507,1.3879519507772156,0.5138227076677524,1.0872510390856036,0.7236493690280245,0.8116631673064103,1.5928005152566065,2.306782736066833,0.5379115695397606,0.7691055709045308,-1.7781019018053648,1.7418603207747394,0.8952536608443292,0.003750837964403133,0.5049467564405933,0.09432712009832715,0.864403464745808,1.1653720353713601,1.0241390567946853,0.9719695030115972,-0.45567623819830166,-0.2590456998439183,0.7136133541138323,-0.2133786146055961,1.230552340913663,0.7429882195566072,1.1816264594295702,0.9761395260826862,0.9040957111482393,0.1970397275465767,-0.5318879494640432,-0.43476690696100884,0.9087842098094446,1.0749134299452852,1.0707507823526556,-1.6075305094258936,0.9850503653257502,1.2137805183989085,0.7215476773260733,1.0193466482652551,0.08972947540951014,-0.015314322896788737,1.3169983186025385,0.6922863290648701,0.9470350264793788,-0.06251484496772061,1.7517326031419311,0.34214064805872313,0.4800711868007349,-0.15373790876784035,-0.574914168260611,0.6428326188152975,0.022942666505638906,1.149431183830802,0.07387528925399722,-0.7001465490727257,0.7318987992060815,-0.4175837122132558,-0.12482319161992013,1.431400385303915,0.35506123072665,0.008331944995457839,2.2297960864631063,1.918558774672789
10,0.07980425854525702,0.25900986646361834,0.3242004134121506,1.211001324872345,0.19904218860756642,0.12791929232067129,3.837846704276242,0.13669515823595357,0.9087842098094446,,0.02453892846097788,1.754198031245573,0.22701837115034335,0.6557313941590531,0.41139623905093187,0.9221938274749686,0.41139623905093187,-0.7491756927189306,0.06262106379750398,0.6877228894723281,1.3246563228591957,0.466661569135211,1.0021316752302505,0.8916010150616916,0.1979929229704724,0.24560024879809444,1.753176239800145,0.6411648292818001,0.33894771421890024,0.3648381788604044,0.25645118689457497,0.2383422709145945,-0.3793328955433217,0.6877228894723281,0.8539875021198539,0.6583480240295532,0.5993091168630449,0.9751317039697066,0.8611768839818227,0.9087842098094446,0.5906018469692937,-0.652635293458302,1.2938548156865437,-0.3048785296031967,0.7944799725586573,1.252348715767573,1.24037619031512,0.4335131266102069,0.5280990213982123,-0.017316783957777904,-0.5455862160088056,0.9859246917647299,0.3561309089666533,0.18097840955612735,-0.4175837122132558,2.5661634690954136,-0.7109248760489971,-0.020693503184413094,-2.4365104606900814,-0.25741104634379053,1.2956415203993987,1.2942225993753527,-1.0396503369384786,-0.6805007449691282,0.5734186522215408,-0.28023381671364966,0.7822883018636353,-0.9149716829717687,0.4020397298932439,0.10541402100563534,-0.47284904229753494,1.4066408029626458,0.9298518317316257,0.2335514602911799,0.07436353464085699,0.24560024879809444,0.5478173638609949,2.0917490597181616,-0.3033149901643179,-0.0989903854953852,0.37330371306588656,-0.018296967554793285,0.25900986646361834,0.9683918246825186,1.010838945124001,0.46413907944700555,-0.004609050275378301,-2.2087443315202027,0.009698937488133035,0.9856560120703661,-0.23072010003823734,0.5992704331436316,0.9919820191123179,0.6127661751212581,0.5993091168630449,0.40074613344401594,1.253162964622148,-1.3399215195467689,-0.01503089839998667,0.4869691017012569,-0.23344441148337244,0.6154774166091516,0.5771922293037698,-0.1891663642896963,0.25053394160961645,0.4740750440255159,-0.8192493233687318,-0.31082662912692666,-0.4099257079565987,0.04938012746538803,1.3855045850189336,-0.31566227223550564,-1.773326499678731,-0.047740915037646894,1.4316449444865416,0.9319388914233899,0.20141976301792344,-0.6839851457703984,-1.127325733415134,0.5318521160837438,-0.8728278189219167,0.8250727849719343,-0.8645443146552072,1.4388744357978809,0.08142982815167443,-0.148238676767317,0.4729549320546518,-0.24332218775493625,-0.8581173472066941,0.21342801755532334,1.289501806008215,-0.2577166912516776,-0.39146636086533226,0.3778343411457334,-0.6534533331158944,0.5640094983446653,0.5356627231949822,0.2149139694270478,0.18195462083835975,0.7842632887329568,0.4674430448671813
