,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.4130454608552432,-1.024412678040836,-0.12085675894483176,-0.6638332700912655,-0.6740698446573511,0.1837123695886831,-0.2968536704485381,0.23877298443157705,0.07359113990289518,-0.31183316399736255,0.03490352047205027,-0.5372287241341829,-0.7708311289244492,-1.443356894094921,-0.7389581373218244,0.293833599274471,0.043279706663217336,-0.49413455284675467,-0.6421968530547268,-0.36273563535294623,-0.09159070462578671,-0.43907393800386074,-0.43907393800386074,-0.43907393800386074,-0.9725605421120906,-1.129067370437634,-0.6885824516944816,-0.6593163973754366,-0.9941969591486298,-1.0718710280222923,0.036048613966001904,-0.05348157760388071,-0.31183316399736255,-0.14618443295698624,-0.3410992183164076,-0.5954127098296811,-0.5210345101270045,-0.43907393800386074,0.5691366734889414,-0.7389581373218244,-0.98649897993972,-0.3324242021132684,-1.6614328859463339,-0.004240077582805533,-0.6536968666307551,0.09914486018196017,-0.09986717624363549,-0.2567725491544692,-1.0142612115362948,-0.21911905829100306,0.1773930982651239,0.6792579031747293,-0.3042035267148567,0.01853052506000121,-0.13027832405663162,-1.730049204493917,-0.2312188288754036,-2.298532171057376,-0.6895000168010916,-0.421954393683151,-0.5885499032325315,-1.6967930631872838,-1.0276211569549851,-0.7560776816425341,0.2654928752689574,0.014013652344172279,-1.0276211569549851,-0.16933311542585264,-1.2223487181996786,-1.468106075698137,-0.47654812201435054,-0.10871024894649642,-0.29908813947221036,0.28276197071584785,0.043279706663217336,-0.3410992183164076,-0.5591752101678211,-0.7115442118102202,-1.5142893745193036,-0.8158232257009793,-0.9709774224665554,-0.7389581373218244,-0.8411616246182827,-0.3202776921149336,-0.4802601826644526,-1.4125785743435488,-2.103038893289016,-0.998734798597442,-1.0261346381501806,-0.3572934323235859,-1.0592918487390215,0.6520262993504385,-0.3851187199173671,-0.6335218368515877,-0.4628764821376682,-0.0774577935501574,-1.6712393429082189,-1.159726926619903,-0.4131113209802895,-0.678982105177811,-1.1546596311428947,-0.421954393683151,-0.620114626570858,-0.637281435753607,-0.5494387912641023,-0.5871362382118329,-0.8661989113283225,-0.7694376270612245,-0.09159070462578671,-0.16724235758458653,-1.171873436618238,-1.772675204231652,-0.7523180827405148,-0.4327427854637978,-0.36414448863640597,-0.906456143727306,-1.5683388537604308,-1.3640632770911243,-0.04000158357808834,-1.2058758626498625,-0.4085944482644606,-1.6132862691351018,-0.49393225302816673,0.2954531474046056,-1.2781750495662392,-0.9300070527295398,0.15627286067089885,-0.9709774224665554,-0.8797389231898819,-0.6591140975568486,-0.8280391519177301,-1.8113628236624968,-0.8313492982169385,0.5946903937680064,0.46063499193328805,-0.4633300651390969,-0.8782584756188763,-0.1931097018534976,0.1394624985213765,-0.3358037646308923
2,-1.4130454608552432,,0.05316815828671161,-0.7815841370595599,-0.7605945543583635,-0.013342466542622979,0.4723753892218433,-0.6700841994884212,-0.287083982394147,0.5824966189076318,1.0096215922320937,1.033792281426371,-0.6754633465205757,-0.6740698446573511,-0.421954393683151,-0.8490793670076129,0.01853052506000121,-0.7523180827405148,0.0014109807392915035,0.20926608986774867,0.077749283390206,-0.31183316399736255,0.4418958994824432,0.22165344011086735,0.02616016234250763,-0.08669863365395311,0.7282400869388486,0.536111020267877,-0.13821714351032538,0.7563534796394529,-0.13027832405663162,0.5590557812556498,-0.6288369076360371,0.14201170016447956,-0.24294571722408428,-0.21761804321192982,0.3561757284572801,-0.02548897654095833,0.02616016234250763,-0.421954393683151,0.8995003625463052,-1.647226358054448,-0.7178485060135267,-0.5716098252729801,1.182433074043282,0.49715881414392565,-0.421954393683151,0.2608079460534067,1.3398402605790891,0.0869510853215856,-0.8417373093838246,-0.05760280838836643,-1.0826817717978792,0.6621383588540196,-0.6421968530547268,0.6653194653471005,0.5824966189076318,-0.5871362382118329,-2.242667017538633,-0.8348090117711172,-0.31183316399736255,0.29036210547927543,-0.375338306957827,0.6473681424360815,0.12489215584376985,-0.5187156779502485,0.3443773414015366,0.7343185180176233,0.7171989736969135,-0.905344974561005,-0.2567725491544692,0.0740580264145896,1.0475626627542773,-0.6675609555514807,-0.6836670343933617,-1.4130454608552432,0.6499918488556843,0.10155216794690698,-0.5517795982076313,-0.08271338860405957,-0.7647157851428493,0.6188246544776849,-0.6154769622173466,0.07011964610769901,-0.08667528732466737,0.429351805407964,-0.31136627748566814,-2.43340258234638,-0.1311249065298273,0.14701725101639768,0.22165344011086735,-0.3985644706242933,-1.1232733210408603,0.13598053394774404,0.6879329193778685,-0.5009856091595741,0.4464284640414019,-0.7769095600032244,0.18109883552116757,-0.12085675894483176,-1.0227057396538652,-0.38381102334237827,-0.09159070462578671,-0.7154824089747315,-0.3202776921149336,-0.8077903776575841,-0.396400673404086,0.5653770745869221,0.4969565143253377,-0.421954393683151,-0.3874848169561624,-0.163793480018465,-1.8332980707110078,1.2298640516036694,-0.22586027151091181,-0.06064571112679069,-0.13560753592679003,-1.0310926507501814,-1.6944269661484883,-0.6759797800896009,-1.1677667356279562,0.8027390782792077,-0.18846276628438674,0.16679512508656133,-0.7910057021713597,-0.2312188288754036,0.011513140880936263,-0.7183301865030945,-0.5599993982872327,-0.02688247840418238,0.027167000836944455,-0.33997812971687746,-0.5341684092787844,0.6202181563409088,-1.3176776784513695,-0.6002701373636128,0.2927650953795046,0.841980529929528,1.1586564876156364,0.08996413531494422,0.26430074700448014
3,-1.024412678040836,0.05316815828671161,,0.47614570380853477,0.5086095213570567,0.6216983897122104,0.64744568537402,0.8768688696126118,0.1798031883707255,0.64744568537402,0.1802408757934875,0.23228844064302284,0.12063905397513423,0.032178575585514756,-0.7481605043868763,0.24866143605507132,-0.6940489889834718,-0.6940489889834718,-0.2297645532102646,0.7428134677778935,0.5577490281038546,-0.8108501913786049,0.10059913584709915,0.417748277342169,0.2568863515068938,0.8610081720362507,0.41163014030536615,-0.7249785794741886,0.3880959849219441,-0.6478210197659401,-0.5814270071400132,0.6674248297001402,-1.4729710713565574,-0.2363326312632362,1.1007738407753487,0.3163972218359441,0.5416623990388187,0.4825953481674598,-0.11296335081513204,-0.15012281326387683,0.24866143605507132,-1.9982495457733425,-0.3420945569521696,1.0790841638876636,0.3625422646428791,0.2663333442445645,0.17032996512176649,0.9888272904913156,0.10154880042026035,0.10903331180545443,-1.3655203704156882,0.009351653731031011,-1.1412138804359686,-0.30294282643246184,-0.20016361657292128,0.053746650695649954,0.0820860896631654,-0.43349936205091644,-2.6315628152340875,-0.34700053343006465,-0.36368529992610804,0.35347974873181487,-0.6390449753021735,-0.04000158357808834,1.105122847366079,-0.9076114756457024,0.04432508558385011,-0.09161316367401344,-0.5331810201253393,1.7512377380776158,0.3855025565782401,1.2723448623005844,-0.010768703991942734,0.9190810919640423,-0.5646233045709758,-0.9076114756457024,-0.010662830330846156,0.5821196144220915,-0.6026578401480267,-1.2025888322554912,1.3256179694594874,-0.11194441360772434,-0.013281692740708041,-0.2411297395471246,-0.14494438108171037,-0.041793511407382335,-0.9269214923809976,-2.244161924191447,0.14262376480244413,-0.17655258613805394,-0.10884305052732617,-0.3309299730263857,-1.0096805975598762,0.8282927985582726,0.556990163490606,0.8629192648242903,0.44030833278189585,-1.1588623701082865,1.3667922064258788,0.13969286798772354,-1.4463592191831312,0.15794143364489252,0.9978492925594189,-1.0152465661533772,-0.051268636920592726,-0.12780329828392167,-0.43376602136318754,-0.19371494210815754,-0.25119797320152487,-0.15012281326387683,1.0800498706121187,0.6405767992807534,-2.161571001927106,0.7375996958599705,-0.11542578706410583,0.42167389753612927,-0.21692938898965142,-0.712238246484444,-0.4624416276869995,0.5407959494834277,-0.022715203207085182,-0.31530465779255873,-0.30666370256937897,0.5391727383291472,-1.3654547444179859,-0.28975093751349373,-0.053566685665425454,-1.324345326844232,-0.4914109811210256,0.3746887746412144,0.9995521773439386,0.6130254564314911,-0.9967355545058055,0.4109860295433729,-1.801941258550697,-1.3160887476673546,0.22663437702131972,-0.11143519383303192,-0.029201310580938396,0.6143485334458918,0.05309203306456158
4,-0.12085675894483176,-0.7815841370595599,0.47614570380853477,,1.488996680936919,-0.26891905915280395,0.8702343082272601,1.220442486491869,0.8702343082272601,0.8702343082272601,-0.4512204480021961,0.5597151083771404,1.3545586621285028,1.2861381018669185,1.5736114552056817,0.7306061839776432,-0.4512204480021961,-1.1119478261169242,-0.10373721462412205,1.2005979972846244,-0.13797630326554147,-0.12085675894483176,0.2266264744332417,0.2266264744332417,-0.06425120135946052,0.8702343082272601,-0.10871024894649642,-0.06922423568183488,1.217717541605334,-0.3995879247391992,-0.7617396478523157,0.2608079460534067,-1.2087091103840217,-0.08137074568017023,2.0855062150778183,0.23877298443157705,-0.04028968868491259,-0.052104691361125166,-0.10373721462412205,0.5398706191698963,-0.4512204480021961,-1.4224670259670433,-0.13797630326554147,0.44874729621815734,0.556990163490606,0.013440623554216363,1.2005979972846244,0.45525584490113363,-0.12085675894483176,1.9297459356609363,-1.1382943022803562,0.9813281330886192,-0.4512204480021961,-0.4341009036814864,-0.7348636561015068,0.7933175131674066,0.1127456458454345,0.04432508558385011,-1.9954638270848926,-0.43999150311047075,0.209506930112532,0.15539541470912807,0.10777261152305957,-1.2771296706456061,1.1209562573382366,-0.3143793274790273,0.5691366734889414,-0.9467659815882418,-0.10373721462412205,0.4453758359874968,-0.2860386034735136,0.3908209298084796,0.556990163490606,1.1517581664407772,-0.6677609254930071,-0.4512204480021961,1.1331027673365714,0.35106068163752846,-0.6078130816159739,-0.8242959420855305,1.19562496296225,-0.6113476790901465,1.1038367130175264,-0.2860386034735136,0.6033181451091058,0.2721768452479066,-1.0529488309671402,-1.8987025428177948,-0.3087413661636688,-0.421440743443795,-0.4624416276869995,-0.4646661987091217,-0.21303742923551133,1.5309616863419881,0.3868352846395492,1.7440649842939202,0.2835654516894749,-0.1970373572552392,0.23632086302342722,-0.421954393683151,-0.9800797399161303,-0.2739306339013748,1.4342004020748906,-0.4512204480021961,0.08880013321687254,-0.32467945917669755,-0.9467659815882418,-0.8612258770059482,-0.7644645927388501,-0.12085675894483176,2.1745695201360067,0.7442069696411175,-1.5683388537604308,-0.4512204480021961,-0.07311304208738897,-0.004514745259997137,-0.21646271129353403,0.1127456458454345,-0.10871024894649642,1.2005979972846244,0.14484494789863878,0.44310933490279825,0.09929989513850891,0.1960611794056064,-0.10101226973758769,-0.7815841370595599,-0.460183569312159,-0.904092716988467,0.37974338808194585,-0.46648059226840305,0.1960611794056064,0.5455085804852549,-1.121369391228724,-0.14135586578316536,-0.7815841370595599,-0.43137595879495144,0.13129558489080226,0.0467308634683866,-0.3572461674615467,0.5597151083771404,0.35418966780288086
5,-0.6638332700912655,-0.7605945543583635,0.5086095213570567,1.488996680936919,,-0.6467137257705557,0.5227510748491866,1.2299637661769878,0.6576214861381906,0.5227510748491866,-0.7987036813802696,0.2310750052226672,1.6878427249931915,0.44310933490279825,0.2608079460534067,0.8531147639065504,-0.8593265478596258,-1.6246129040236799,-0.1511681921845096,1.3564579912748254,-0.4512204480021961,-0.13797630326554147,0.014013652344172279,-0.12085675894483176,-0.4512204480021961,1.7855536738334508,0.1600809090583499,-0.15221357110514294,1.7039412246528987,-0.7523180827405148,-0.7600160619494246,0.2779274903741164,-1.3245606482059935,-0.09986717624363549,2.1026257593985287,0.5520171291682316,0.16756542044354455,-0.3222727356087276,-0.4512204480021961,0.19238738579182227,-0.7987036813802696,-1.7511071291215168,0.014013652344172279,0.13550315148150271,0.3746887746412144,-0.2568110895806651,1.0867171686968167,0.6375572337505252,-0.033506131901850596,1.2215875799858207,-1.2245361999883309,0.6566718215650289,-1.129067370437634,0.014013652344172279,-1.3245606482059935,0.46467741001293345,-0.09986717624363549,0.4743704327156373,-2.637172331732589,-0.422871958789761,-0.13797630326554147,0.37485683114093676,-0.06289223482799702,-0.8290151146199474,1.2587470424345661,-0.09986717624363549,0.3868352846395492,-0.26504902077231735,-0.4512204480021961,0.6960977850984722,-0.06955574300395709,0.2172049093214413,0.209506930112532,0.8385140217041231,-1.1764983479980213,-0.7987036813802696,0.6868875404572357,0.607520808610933,-0.28499191030078325,-0.6723059864758167,1.7160877346512335,-0.45460001051981996,1.0867171686968167,-0.13404864786379989,0.3868352846395492,0.27642366765164667,-0.939068002379333,-1.9945141625117313,-0.3600423821045435,-0.20308974349229694,-0.4795611720077092,-0.11718296533104765,-0.8566452630295297,1.3906970799162448,0.07359113990289518,1.8980256491377983,-0.02967869304717916,-0.23381225721910812,-0.01494723897861841,-0.7694376270612245,-1.1965626003856866,-0.44754665438841196,0.7563534796394529,-0.4341009036814864,-0.6335818611551386,-0.3075599148559884,-0.5167206344564551,-0.5479817322692936,-0.4512204480021961,-0.4683399923229058,1.3374391178077927,0.6915124518370188,-1.8474015268769204,-0.4683399923229058,-0.21172843429352306,-0.1306977963686188,-0.0644727556838197,0.26670631068931244,0.25881290255961215,0.9254629795698763,0.5607487415382967,0.6576214861381906,0.24092952895094458,-0.11718296533104765,-0.6251456506604206,-0.35153878992777265,-0.24183256936065975,-1.2771296706456061,0.3791069059058187,-0.58520121902159,-0.0003817629359150799,0.6994692453291328,-0.4234825506652517,0.32292856999004127,-1.2258286547047317,-0.9735785486116553,-0.06514735745071923,0.2310750052226672,-0.30315814779422334,0.2310750052226672,0.2745479278564925
6,-0.6740698446573511,-0.013342466542622979,0.6216983897122104,-0.26891905915280395,-0.6467137257705557,,0.5472594162076189,0.21798594996147524,0.7789395612491528,0.4518916338037448,1.1832376127191309,0.642936380782679,-0.47515554458694004,-0.09159070462578671,-1.6437274918381837,-0.3437061555999873,-0.3437061555999873,-0.05253191303071951,2.3544320282015407,0.1921465455470384,0.8114613593443866,-0.013342466542622979,1.6555955230649066,1.5602277406610332,2.472626732459898,-0.30559702857808074,0.0698788058629151,-0.12085675894483176,-0.45146128824697945,-0.19954883431805892,1.9791445842940492,1.0642991435868385,-1.101194817981813,2.4360444773820937,0.08641985777468647,0.7872283571834835,1.436927200499472,2.261088097802089,2.1422630434025343,0.5520171291682316,1.8734718853976866,-1.9785397116849737,-0.15012281326387683,-0.05114705358399549,0.8995003625463052,0.8916279948004397,-0.10871024894649642,1.0251446376442999,0.039032884259477305,-0.936012973453131,-1.058936908395594,0.5120994715036654,-0.4438316509644736,-0.9725605421120906,0.4518916338037448,0.7811710031690718,-0.880952358610237,-0.5491951676896487,-2.106798492191036,0.49608621408076636,1.4429827009758367,0.04766405118809458,-1.768892042023689,0.05171388262157262,0.7026135829147214,-0.20686503507681853,0.34342767682837483,-0.08315652866743142,0.09128323558081827,-0.03676248731781976,-0.934619471589907,0.8997736736752554,0.35557418682671016,-0.2644340220513553,-0.35093724829720274,-0.9830001137234556,-0.3387331212776124,0.35981687816786645,0.013882167175872557,0.562107574918718,-0.5234006071657992,-0.12794865550243573,-0.4404674398670848,0.23766758767517668,1.0564057354571388,0.07740977939818121,0.02136350861049087,-2.1644187794554695,0.9136515482106177,-0.02123698882542236,0.27768665012933247,0.2139191177267065,-0.7905435349447008,-0.5184275728434249,0.3746887746412144,-0.4638261467108294,-0.14153566963056516,-1.2431417744081859,0.7697606899201825,1.9098740740326223,-1.4195682943577526,0.3746502342150185,0.3384546425060005,0.10532258984801819,0.5469112932650275,0.19902673197199336,0.22165344011086735,-0.5468290706508534,-0.4367078409650655,2.2038355744550517,-0.3851187199173671,-0.10329567100246587,-1.789794748552362,0.6688183315633642,0.20084379512589656,0.0997850900908816,0.10175446776549495,-1.1254878379784836,-1.2771296706456061,-0.03763548653929368,-1.0719551159340197,-0.4404674398670848,-0.3733299173472262,0.8446420475219991,-0.8531471279772971,1.0750929701757248,-0.6549506351618838,-0.8046518991588281,-0.9833647727096746,1.5881610669187698,1.2575966588437044,-0.3368074940022339,-1.3812886680200824,-0.7886760336171638,-1.430165005175953,-0.939068002379333,0.6146946084785131,-0.13059749105863064,-0.12485719809163551,1.0686678522439168,1.1718068239962522
7,0.1837123695886831,0.4723753892218433,0.64744568537402,0.8702343082272601,0.5227510748491866,0.5472594162076189,,0.5560027743371615,1.3647344628926734,3.817712949219688,0.34889421411736554,2.072146269659129,0.550623627305007,0.4123890049186142,0.2084615511918992,1.1331027673365714,0.5140760586460474,-0.6174476714515107,0.4969565143253377,1.0096215922320937,1.6441956805944542,0.5691366734889414,1.2127445072829597,1.2127445072829597,0.3868352846395492,0.6792579031747293,1.961007033473776,0.8531147639065504,0.6621383588540196,0.8228033306668725,0.46982618757874023,0.6967759920807299,-0.27372403697545655,1.0096215922320937,1.17527032327247,0.9803555379130485,1.0564057354571388,1.2959657796884978,1.0475626627542773,1.2298640516036694,0.8027390782792077,-0.5212648795933515,1.5033870394623268,0.15556740386916873,1.1159832230158617,1.6574554549075682,1.5602277406610332,0.8912238909284569,0.7652894692227817,0.41731477437894937,-0.5494827473483668,1.402086570227482,0.5691366734889414,0.39463297842177797,-0.31183316399736255,2.746233593192546,-0.27372403697545655,0.3991971159996461,-2.298532171057376,0.06798864558073395,1.3950458961323513,1.7239959201690165,-0.6012318246514999,-0.1332913740499908,0.8957407636442859,0.15537164558317,1.2387071243065308,-0.3668937788402571,0.8598670787681457,0.6497121864587174,-0.2567725491544692,1.9461189310729854,1.3857240455938697,0.6525002988147515,0.17829179935215586,0.3736433957205811,0.9803555379130485,2.5185681627121457,0.19285381577126043,0.3359437102735454,0.6009993129323503,0.2108492095132839,0.5824966189076318,1.1791296367478081,1.4664111644608908,0.7868659870427744,-0.09112381811409227,-2.316601379951247,0.33410919381654103,1.3917506411067908,0.3148231819756673,0.8261290013380653,0.7621475290362264,0.839574752044991,0.9215353241681348,0.858578274091788,1.6683349322773124,-1.0105119647934901,0.30947096281552744,0.9444818530369085,-0.2384971864346588,0.9376437328870779,1.0343707738353092,-0.05475503086000339,0.7942945501616365,0.5765226871969942,-0.49176845580795947,-0.20547153321359446,-0.3042035267148567,0.23877298443157705,0.8238487095875059,0.009953195361600936,-1.772675204231652,0.41175252274248764,1.5305455328767115,1.1676334253296476,0.41499861250215014,-0.5772477865883386,-0.6079681165725227,0.854328199326906,-0.4102780732461303,1.1464627127552618,-0.6221952019630103,1.623120292605021,-0.03491054165275817,0.17675661608899734,0.7103496460175703,-0.11346796190710925,-0.5304925037234032,0.5370836154434476,1.4184358191912096,0.16305191525436225,-0.2563056626427747,0.6055131585444262,-0.7523180827405148,0.5560027743371615,0.8581246910903593,0.44319628061057986,0.370856391994133,1.1058043840902527,0.6552873025411995
8,-0.2968536704485381,-0.6700841994884212,0.8768688696126118,1.220442486491869,1.2299637661769878,0.21798594996147524,0.5560027743371615,,0.592189641610335,0.46063499193328805,-0.20148588804466466,0.16895892230676862,1.409379968173297,-0.04473821947433865,-0.17865896619018093,0.1302713028759237,-1.1911834533535324,-1.1316409063403667,-0.04810243057172686,1.1066089227661011,-0.4333647069320398,0.36387370766619,0.47775453625399716,0.3823867538501237,0.16882426718789198,1.2259213480973423,-0.07373496355563158,-0.5948342174207428,0.9034860077152344,-0.8083967040829739,-0.5871362382118329,0.6567715361383483,-1.0543423328303636,0.32100686768367115,1.8262562291990612,0.4292781797729763,0.20824808336818343,-0.18360319200192862,0.16882426718789198,0.5988696143196803,-0.29546016858531404,-2.12215348110352,-0.2937365826824229,0.31854073708034086,0.05202306479275941,-0.3988117783170431,0.6956308985867784,0.35567390140002847,0.41624905846829025,0.6942373967235543,-1.0352467443774755,0.5998480874034687,-0.5318495771020284,-0.04473821947433865,-1.1911834533535324,0.4979291095009083,0.03351001860882622,0.26850592526231654,-2.238487796986959,0.11608303614550532,0.1302713028759237,0.05235314883242591,-0.3459869038828025,-0.13306532778308028,0.6507340745649072,0.17035113913199443,0.18097077718622734,-0.07917088349850163,-0.4360614554439082,0.8845863770387122,0.20008536500073215,0.33042843279547096,0.16882426718789198,1.243770653816918,-0.893335267034697,-1.1697500333622728,0.29440776848397227,0.4612672600792958,-0.2854665387695174,-0.5543247500411753,1.8657739061887786,-0.6019261139783467,0.6942373967235543,-0.016067411429158487,0.7172986882702324,0.3742809287227868,-0.7829776389227839,-2.1859868545656047,-0.10858423624412095,-0.3555863230517165,0.44802031038525947,-0.40426840966993555,-0.934157304363248,1.2100195623964243,0.2310750052226672,1.5654777830225546,0.045214250008252486,-0.39566447665464005,0.4735204827157955,0.18097077718622734,-1.4730249147545564,-0.31956968363246835,0.9473025122709156,-0.19402611609737286,-0.5877935433256115,-0.3850719561897056,-0.06185776379504779,-0.37649541039492646,-0.27973412612782894,0.26850592526231654,1.748655381179708,0.18021553290344983,-1.9509909479121141,-0.5090226552475452,-0.30352942228808116,-0.20802516923926517,-0.3722229907104155,0.5734524026975371,0.2310750052226672,1.1402055002716158,0.5711199712232582,0.36387370766619,-0.00023139250073920997,-0.29006278906863997,-0.8221321448653233,-0.5432329353783368,-0.701803120313333,-1.017760077752559,0.2239831086650638,-0.5281372430620495,0.1228918222530653,1.1012933801765208,-1.0038031835735177,0.058801264136381357,-1.0529488309671395,-1.0826817717978792,-0.18964653905476167,0.056152428580187014,-0.15861904806214527,0.26432670471064207,0.5501128604989991
9,0.23877298443157705,-0.287083982394147,0.1798031883707255,0.8702343082272601,0.6576214861381906,0.7789395612491528,1.3647344628926734,0.592189641610335,,1.2298640516036694,0.5691366734889414,1.6564105325191925,0.4933649719230402,0.4752957630291687,-0.45226582692282885,0.5691366734889414,-0.09159070462578671,-0.6174476714515107,1.0172512295145995,0.34889421411736554,1.2130991614506796,0.8995003625463052,0.5520171291682316,0.7997898959612545,0.8823808182255954,0.043279706663217336,0.6804502707511976,0.8531147639065504,0.6621383588540196,0.7969529367667989,0.20008536500073215,1.5911057749857238,-0.5793385444296048,1.0343707738353092,1.4775250036838719,1.5799375384760783,1.1792190016328785,1.3383949322482553,0.8823808182255954,1.5602277406610332,-0.09159070462578671,-0.7910057021713597,1.0782287501616756,-0.8052122300632458,1.6284077340677112,1.1929799889202988,1.4545113601626762,2.399154760634623,0.3432431557952685,0.44206395598216547,-0.7945468986783429,2.628173544053064,0.043279706663217336,-0.10871024894649642,-0.421954393683151,1.5215401212301882,-0.5187156779502485,0.19039234229802773,-2.323281352660592,1.3419324451869616,1.2298640516036694,0.6814378687202186,-0.48935819496171573,-0.7826295159801926,1.283311301986087,0.8408482053011136,2.1633483404512037,-0.22761851836382152,1.0475626627542773,0.141329218526324,-0.7267643624614498,0.8871298147116523,1.9857955396771918,0.5785659364021372,-0.3666632907546873,-0.09159070462578671,1.111399801239136,0.9918378946774051,1.3768931581802362,0.5060018868467872,1.0773061104541124,0.7150513029510567,0.8027390782792077,1.58098291739671,2.2923203871043016,0.530001518143943,0.5696035600006358,-1.7774329171922647,1.7294905717918705,0.886019933784819,-0.0021805616630060282,0.49715881414392565,0.08806020550280794,0.8552840137673681,1.155137728958401,1.0144279091732649,1.1960540079685114,-0.4599058163645505,-0.26400364185168457,0.7050524636985782,-0.21850571779205552,1.2200765919550374,0.7343185180176233,1.1713319429655793,0.9666061795438086,0.8948292311410936,0.19039234229802773,-0.5358352222709583,-0.43907393800386074,0.8995003625463052,1.0650142025993816,1.0608669743918426,-1.6074933597029701,0.9754840110294991,1.2033668960518373,0.7129573963889649,1.0096532528054052,0.08347959152638944,-0.02117510087040891,1.3062023542545833,0.6838044387582605,0.9376094895682117,-0.06820078156692898,1.7393262849996138,0.3349557762897362,0.4723753892218433,-0.1590859345738397,-0.5787020622534776,0.6378375530906354,0.016940176018798516,1.1392559259255786,0.06768413285048883,-0.7034705540952721,0.7232701753800219,-0.421954393683151,-0.13027832405663162,1.4201806499106404,0.3478284982067064,0.0023835759148626823,2.2156189134062108,1.9055344947826232
10,0.07359113990289518,0.5824966189076318,0.64744568537402,0.8702343082272601,0.5227510748491866,0.4518916338037448,3.817712949219688,0.46063499193328805,1.2298640516036694,,0.34889421411736554,2.072146269659129,0.550623627305007,0.3170212225147408,0.07359113990289518,1.24322399702236,0.4039548289602589,-0.7523180827405148,0.3868352846395492,1.0096215922320937,1.6441956805944542,0.7893791328605172,1.3228657369687478,1.2127445072829597,0.5217056959285533,0.5691366734889414,2.071128263159563,0.9632359935923388,0.6621383588540196,0.6879329193778685,0.5799474172645287,0.5619055807917259,-0.38384526666124447,1.0096215922320937,1.17527032327247,0.9803555379130485,0.9215353241681348,1.2959657796884978,1.182433074043282,1.2298640516036694,0.9128603079649955,-0.6561352908823557,1.6135082691481148,0.020696992580164695,1.1159832230158617,1.572155917180181,1.5602277406610332,0.7563534796394529,0.8505890069501695,0.30719354469316146,-0.5494827473483668,1.306718787823609,0.34889421411736554,0.5047542081075659,-0.421954393683151,2.88110400448155,-0.38384526666124447,0.30382933359577263,-2.43340258234638,0.06798864558073395,1.6152883555039261,1.6138746904832284,-0.7113530543372883,-0.35353383342156663,0.8957407636442859,0.04525041589738151,1.1038367130175264,-0.5871362382118329,0.7249966674791417,0.4294697270871416,-0.14665131946868065,1.7258764717014095,1.2508536343048657,0.5571325164108775,0.06817056966636795,0.23877298443157705,0.8702343082272601,2.408446933026359,0.02225474031648447,0.2258224805877575,0.6963670953362238,0.30621699191715734,0.5824966189076318,1.289250866433596,1.3315407531718868,0.7868659870427744,0.12911864125748357,-2.206480150265459,0.33410919381654103,1.306451103379403,0.09458072260409145,0.9214967837419388,0.9823899884078023,0.9349425344488644,0.9215353241681348,0.723707862802784,1.5729671498734379,-1.0105119647934901,0.30947096281552744,0.8096114417479044,-0.2384971864346588,0.9376437328870779,0.8995003625463052,0.13598053394774404,0.5740520907900607,0.79676514656857,-0.49176845580795947,0.01477092615798137,-0.08396106734328086,0.3736433957205811,1.0440911689590817,0.009953195361600936,-1.772675204231652,0.2768821114534836,1.7507879922482872,1.252932963057035,0.5251198421879381,-0.3570053272167628,-0.7987036813802696,0.854328199326906,-0.5451484845351343,1.1464627127552618,-0.536895664235622,1.757990703894025,0.07521068803302974,0.17675661608899734,0.7956491837449581,-0.24833837319611388,-0.5304925037234032,0.5370836154434476,1.6091713839989565,0.06768413285048883,-0.06557009783502728,0.7008809409482997,-0.6569503003366414,0.5560027743371615,0.8581246910903593,0.5385640630144533,0.505726803283137,1.1058043840902527,0.7901577138302036
