,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.414737042309153,-1.0260839366549832,-0.1224807677566652,-0.6654856728655205,-0.6757227827345291,0.18210428766173847,-0.2984868826965957,0.2371677817986657,0.07197729938788397,-0.3134671595706067,0.033287656858820736,-0.538874506355529,-0.7724891269558111,-1.4450500606297296,-0.7406144686134521,0.29223127593559295,0.041664281067307275,-0.4957780815373219,-0.6438481243921708,-0.3643722927777239,-0.09321318302289776,-0.44071458740039465,-0.44071458740039465,-0.44071458740039465,-0.9742290892137342,-1.1307441017772895,-0.690236148681871,-0.6609685639481037,-0.9958666376870845,-1.073544768383952,0.03443281023333988,-0.055102063153974694,-0.3134671595706067,-0.14780976623315534,-0.3427347443043742,-0.5970615346760202,-0.522679445501582,-0.44071458740039465,0.5675487466202297,-0.7406144686134521,-0.9881682559264475,-0.3340592744571472,-1.6631374563658237,-0.005857988138820619,-0.6553487393403516,0.09753235595196028,-0.10149008744367498,-0.25840366543368004,-1.015931939298089,-0.2207482055498555,0.17578468588345644,0.6776757348940842,-0.3058371233101896,0.01691380525095673,-0.131902825551961,-1.731757363078144,-0.23284860886960318,-2.300270057417406,-0.6911537617708682,-0.4235941478444618,-0.5901983692009659,-1.6984994827024955,-1.029292583350662,-0.757734908169385,0.26388906990381134,0.01239669633353984,-1.029292583350662,-0.17095965921998457,-1.2240303275166107,-1.4698005364460802,-0.4781907310547194,-0.1103336225788306,-0.300721468567734,0.2811590684064273,0.041664281067307275,-0.3427347443043742,-0.5608221400404688,-0.7131991095408102,-1.5159862503382937,-0.8174835765116584,-0.9726458867818559,-0.7406144686134521,-0.8428233004541368,-0.3219121292793132,-0.481902985820236,-1.223524592407625,-2.1047665566860476,-1.0004047144339014,-1.0278059868110783,-0.35892980515832124,-1.0609649312955338,0.6504427070429345,-0.3867565478245671,-0.6351726545449438,-0.4645183762446634,-0.07907953289256213,-1.6729444261384192,-1.1614052612449093,-0.4147506127093056,-0.6806353001326583,-1.1563377007829627,-0.4235941478444618,-0.6217647431587021,-0.6389324500483036,-0.5510852119885515,-0.5887846302552435,-0.8678618964432401,-0.7710955522219581,-0.09321318302289776,-0.16886879204636548,-1.1735524064227436,-1.774385591864484,-0.7539751126660252,-0.4343831037843024,-0.3657812197345864,-0.908121234020478,-1.5700385559979693,-1.365752297111424,-0.041621364216577576,-1.2075566105489766,-0.4102335037918887,-1.6149883218154253,-0.4955757711398353,0.29385090875703146,-1.279859578218948,-0.9316733745743746,0.15466334384507907,-0.9726458867818559,-0.881402616354927,-0.660766253550617,-0.8297001415379025,-1.8130752343935472,-0.8330104609351505,0.593103803184306,0.4590413911678138,-0.4649719829653846,-0.8799220913666265,-0.1947374890006801,0.13785210262844907,-0.3374390137028047
2,-1.414737042309153,,0.05155324978927273,-0.7832426973997927,-0.7622520170868025,-0.014960853091401593,0.47078240239894775,-0.6717369291435832,-0.28871668375425674,0.5809093906728028,1.0080566997156482,1.0322286528718587,-0.6771163574683821,-0.6757227827345291,-0.4235941478444618,-0.8507414568873072,0.01691380525095673,-0.7539751126660252,-0.00020663430497611947,0.20765934422581533,0.07613566031769461,-0.3134671595706067,0.4403013187904418,0.22004734224273284,0.024543841511374426,-0.08832085622917042,0.7266604800918135,0.5345213663831025,-0.13984206015168155,0.7547753429308115,-0.131902825551961,0.5574673272251377,-0.6304874803395982,0.1404014375773843,-0.2445761104544373,-0.21924711197794716,0.35457666518589476,-0.027107998269236176,0.024543841511374426,-0.4235941478444618,0.8979297114417932,-1.648930185569575,-0.7195037334156384,-0.5732574053910561,1.1808772183868477,0.4955671233248562,-0.4235941478444618,0.25920389569846575,1.338292636243251,0.08533794344045706,-0.8433990153240594,-0.05922350945067801,-1.0843560774875893,0.6605552953381514,-0.6438481243921708,0.6637365681813715,0.5809093906728028,-0.5887846302552435,-2.2444019825327532,-0.8364703554087146,-0.3134671595706067,0.2887596006049859,-0.37697562341623986,0.645784306538791,0.12328099802145145,-0.5203604920657432,0.3427776611551039,0.7327392290310114,0.7156187894750786,-0.90701000674762,-0.25840366543368004,0.07244421031455363,1.0459997542966422,-0.6692135532582212,-0.6853204743380038,-1.414737042309153,0.6484081501603168,0.0999397896026587,-0.5534261413402934,-0.08433540277818426,-0.7663734633835058,0.6172393259509568,-0.6171268362870251,0.06850562405727635,-0.08829750867903113,0.4277565687455322,-0.12225470966907905,-2.4351475215076115,-0.13274945229563698,0.1454072501854187,0.22004734224273284,-0.4002030016524063,-1.124949749391312,0.13436995597185497,0.6863512047413112,-0.5026294961135864,0.4448341203715647,-0.7785678758950095,0.17949061692424445,-0.1224807677566652,-1.024376909006795,-0.3854487828659803,-0.09321318302289776,-0.7171375126461311,-0.3219121292793132,-0.8094503084051835,-0.3980390912803855,0.56378895111687,0.4953648129273696,-0.4235941478444618,-0.38912276859407446,-0.16541973412750677,-1.8350116285056375,1.2283106762633573,-0.22748977128916595,-0.062266571312129204,-0.137232316103496,-1.0327642586812698,-1.6961332619329876,-0.6776328180433551,-1.169445490680053,0.8011633672205118,-0.19009031042858254,0.16518615850329216,-0.7926647551950885,-0.23284860886960318,0.00989605411063547,-0.7199854390938055,-0.561646371259289,-0.028501573003088563,0.025550732656586726,-0.3416135970795685,-0.5358140314665689,0.6186329006848091,-1.3193642728217236,-0.6019192162202305,0.29116271616517186,0.8404068709306923,1.1570993886061516,0.08835115099574797,0.26269687929916935
3,-1.0260839366549832,0.05155324978927273,,0.4745529141473368,0.5070184293317539,0.6201132114622043,0.6458618535316956,0.8752970350356168,0.17819490202030708,0.6458618535316956,0.1786326123311314,0.23068289891276772,0.11902767374464135,0.030562569476281953,-0.7498173168994395,0.24705675052063117,-0.6957029718334191,-0.6957029718334191,-0.23139425715578119,0.7412346230191246,0.5561605057390792,-0.8125102821335601,0.09898670766578228,0.41615243389448386,0.2552820960793468,0.859435508053118,0.41003397692090743,-0.7266341797304363,0.3864985908619223,-0.6494725852088838,-0.5830751006296389,0.665842042630585,-1.4746657865105404,-0.23796267867436793,1.0992137148988346,0.3147960784203923,0.540073035453232,0.48100289577860383,-0.11458694685564072,-0.15174835249043264,0.24705675052063117,-1.9999717294033226,-0.3437301349895476,1.077522903789212,0.360943534297846,0.2647295828302046,0.1687211833864844,0.9872613105749365,0.09993642189991343,0.10742132467392573,-1.3672094666320154,0.007734453929717551,-1.1428912469551236,-0.3045763571017819,-0.20179177259165784,0.05213177244941234,0.08047269337599705,-0.43513971993520834,-2.633318116821852,-0.3486363680164994,-0.36532200701185563,0.35188054447910627,-0.6406960818179417,-0.041621364216577576,1.1035629489129013,-0.9092766263548415,0.042709714654116535,-0.09323564324557929,-0.534826590679416,1.7497116270195652,0.38390502689963185,1.2707937084164822,-0.012386955950521503,0.9175114647979216,-0.5662705193417444,-0.9092766263548415,-0.01228107675295568,0.5805323664725033,-0.6043070438651894,-1.2042694082653695,1.324069601394977,-0.11356795636477751,-0.014900076111431964,-0.24276003781425018,-0.14656964951163728,-0.04341338575145625,-0.7378421138972453,-2.2458969673589735,0.14101353422214838,-0.1781795074611874,-0.11046643110427587,-0.33256496723229045,-1.01135108578685,0.826718423784588,0.5554016014423951,0.8613467007782556,0.43871366907100084,-1.160540659522893,1.365245991492698,0.13808248414154556,-1.448052542719033,0.15633200407404116,0.9962837844321181,-1.0169173454424867,-0.05288900674900572,-0.1294276703523102,-0.4354063931919399,-0.19534276090527095,-0.2528287979684938,-0.15174835249043264,1.078488661013532,0.6389926082426081,-2.1633017261535827,0.736020578456546,-0.11704951187320925,0.42007825937156407,-0.21855842174375717,-0.7138931805083065,-0.4640834990540774,0.5392065405884481,-0.024334079885965514,-0.3169388349012144,-0.3082974278151034,0.5375832445513126,-1.3671438372025215,-0.2913837783371381,-0.05518717566608967,-1.3260322698870501,-0.49305436738739644,0.3730906794756806,0.9979867582658795,0.61143982464632,-0.998405365795456,0.40938983247632127,-1.8036531765982513,-1.3177752589474832,0.22502853962216052,-0.1130587099613694,-0.030820526438927315,0.6127629708486104,0.051477120586293605
4,-0.1224807677566652,-0.7832426973997927,0.4745529141473368,,1.4874568564629673,-0.2705508106115141,0.8686621267080258,1.2188886184680607,0.8686621267080258,0.8686621267080258,-0.4528617325782292,0.5581266888249328,1.3530118074645232,1.2845876692750229,1.5720760555064148,0.7290267008613204,-0.4528617325782292,-1.1136236622213567,-0.10536032820073234,1.1990430915295898,-0.13960120731259804,-0.1224807677566652,0.2250206366208311,0.2250206366208311,-0.06587225008730885,0.8686621267080258,-0.1103336225788306,-0.07084554446540711,1.2161635310855226,-0.4012265092869711,-0.7633971704613222,0.25920389569846575,-1.210390006442638,-0.08299268964324169,2.0839975839777027,0.2371677817986657,-0.04190948438933084,-0.053725104909474256,-0.10536032820073234,0.5382811618864622,-0.4528617325782292,-1.4241591001044491,-0.13960120731259804,0.4471530738074029,0.5554016014423951,0.011823637578092608,1.1990430915295898,0.4536619628430149,-0.1224807677566652,1.928229159362217,-1.1399715161255175,0.9797617610175352,-0.4528617325782292,-0.43574129302229636,-0.7365197732797365,0.7917413094252148,0.11113385284361688,0.042709714654116535,-1.9971858650408147,-0.4416322004893917,0.20790019706489826,0.15378585199887837,0.10616055846551804,-1.2788141446321384,1.1193971868642412,-0.31601345619922855,0.5675487466202297,-0.9484331798105744,-0.10536032820073234,0.443781437272403,-0.28767125016744693,0.3892236782444611,0.5554016014423951,1.1502007066962179,-0.6694135336568094,-0.4528617325782292,1.1315443320420753,0.34946135088413566,-0.6094625549170496,-0.8259567359613987,1.1940697971514915,-0.612997337226525,1.1022767473083077,-0.28767125016744693,0.6017320056978638,0.27057338940873177,-0.8638760428522947,-1.9004195208195331,-0.3103752000570066,-0.42308047074470706,-0.4640834990540774,-0.4663081864060679,-0.2146662584667082,1.5294240563511532,0.3852378246535146,1.7425384981498444,0.2819625913966206,-0.19866534979196912,0.23471553216131683,-0.4235941478444618,-0.9817486802204549,-0.2755626474312099,1.4326577121298718,-0.4528617325782292,0.08718708802831793,-0.3263141265234256,-0.9484331798105744,-0.8628886020651418,-0.7661222578438598,-0.1224807677566652,2.1730655464383477,0.742628197752977,-1.5700385559979693,-0.4528617325782292,-0.07473455422897149,-0.006132670179255464,-0.2180917196435842,0.11113385284361688,-0.1103336225788306,1.1990430915295898,0.1432348334710459,0.4415148176651803,0.09768739901577819,0.19445374323705958,-0.1026352408181947,-0.7832426973997927,-0.46182532259820885,-0.9057576836905653,0.3781455572381665,-0.46812267484573816,0.19445374323705958,0.5439194180286843,-1.1230457200166526,-0.14298094655825555,-0.7832426973997927,-0.4330162056397582,0.12968476192408074,0.04511561834440235,-0.35888253782465257,0.5581266888249328,0.3525905006740902
5,-0.6654856728655205,-0.7622520170868025,0.5070184293317539,1.4874568564629673,,-0.6483652333095876,0.5211607223305295,1.2284103960510666,0.6560381864207345,0.5211607223305295,-0.8003631369557255,0.22946940003802865,1.6863132988090124,0.4415148176651803,0.25920389569846575,0.8515416871520929,-0.8609891735968795,-1.626315549009635,-0.1527937860772419,1.3549112359327855,-0.4528617325782292,-0.13960120731259804,0.01239669633353984,-0.1224807677566652,-0.4528617325782292,1.7840293572644255,0.15847159136744773,-0.15383921966405173,1.702412640310282,-0.7539751126660252,-0.7616734944266623,0.2763243352543986,-1.326247602508648,-0.10149008744367498,2.1011180235336364,0.5504283070642969,0.1659564941414606,-0.3239072771002536,-0.4528617325782292,0.19077975750896542,-0.8003631369557255,-1.7528163888913535,0.01239669633353984,0.1338925485417717,0.3730906794756806,-0.258442207875277,1.085156307752375,0.6359728848097295,-0.03512557287258805,1.22003377184258,-1.2262179236956177,0.6550884721866027,-1.1307441017772895,0.01239669633353984,-1.326247602508648,0.4630840206383107,-0.10149008744367498,0.47277755021988815,-2.6389279266597474,-0.4245117609334589,-0.13960120731259804,0.3732587447636098,-0.06451321249117895,-0.8306761552763022,1.2571951774773724,-0.10149008744367498,0.3852378246535146,-0.2666805698544567,-0.4528617325782292,0.6945164974286173,-0.07117706912309771,0.21559857882553474,0.20790019706489826,0.8369401814305871,-1.1781775596537991,-0.8003631369557255,0.6853057711545019,0.6059348889702836,-0.2866245022598137,-0.6739588323152609,1.7145597854881158,-0.45624147182388675,1.085156307752375,-0.13567334652130905,0.3852378246535146,0.2748204338922732,-0.9407347980499385,-1.9962361508066835,-0.36167889869057407,-0.20471805252748282,-0.48120393861001026,-0.11880678202857102,-0.8583077485539028,1.3891521150446513,0.07197729938788397,1.8965072140847774,-0.031297933869010024,-0.2354421728318942,-0.01656570944603311,-0.7710955522219581,-1.1982428612648037,-0.4491877468501351,0.7547753429308115,-0.43574129302229636,-0.6352326819873558,-0.3091936869674934,-0.5183653442448033,-0.5496280767995106,-0.4528617325782292,-0.46998217213416205,1.33589136790859,0.689930924385557,-1.8491158221859658,-0.46998217213416205,-0.2133571950732263,-0.13232231979948464,-0.06609381599744574,0.2651025687785498,0.2572087478775248,0.9238936861328823,0.5591603760380426,0.6560381864207345,0.2393244390905801,-0.11880678202857102,-0.6267960303364573,-0.353174861834021,-0.2434629043809835,-1.2788141446321384,0.3775090417783694,-0.5868495098767151,-0.001999471728430556,0.6978881339636173,-0.4251223847387337,0.3213277681193818,-1.2275104459985713,-0.9752471489480847,-0.06676845304140942,0.22946940003802865,-0.3047916897233798,0.22946940003802865,0.2729445960087411
6,-0.6757227827345291,-0.014960853091401593,0.6201132114622043,-0.2705508106115141,-0.6483652333095876,,0.5456703453077965,0.21637966030865882,0.7773626056382924,0.4502975758203669,1.1816817991345734,0.6413523131345278,-0.47679808080502223,-0.09321318302289776,-1.6454311363865086,-0.34534181791296564,-0.34534181791296564,-0.05415234891984354,2.3529374600844,0.1905389046698819,0.809886104401408,-0.014960853091401593,1.6540644105723497,1.5586916410849208,2.4711383451183937,-0.30723069804404196,0.06826477121819284,-0.1224807677566652,-0.4531025854173122,-0.20117695818788317,1.9776303912072077,1.0627371103328227,-1.1028700917773746,2.434554177038545,0.08480668811398608,0.7856518350200292,1.4353846531473837,2.259588648435028,2.1407573802968303,0.5504283070642969,1.8719521663505507,-1.9802608646252702,-0.15174835249043264,-0.05276741705443053,0.8979297114417932,0.8900569320248715,-0.1103336225788306,1.0235805568770904,0.03741723658376587,-0.9376796093665928,-1.060609972391151,0.5105085619789151,-0.44547254915689505,-0.9742290892137342,0.4502975758203669,0.7795941642473808,-0.8826161152296655,-0.5508415756742491,-2.108526352189408,0.4944944671720406,1.4414404702850578,0.0460488548634534,-1.7706022318229806,0.050098898075450725,0.7010326359765824,-0.20849354153396496,0.3418279469209721,-0.08477856601475431,0.08967032024155505,-0.03838209857370108,-0.9362860346327404,0.8982030368630485,0.35397509209880673,-0.2660655389732626,-0.352573288746933,-0.9846692067433811,-0.3403685235348668,0.358218005303738,0.012265204289464001,0.5605192804761674,-0.5250456662710887,-0.12957303517201385,-0.44210816213424703,0.236062327237566,1.0548432894317983,0.07579613857193022,0.2104924759219918,-2.1661496526012574,0.9120816371164482,-0.022855788203788318,0.2760834824153151,0.21231261540634502,-0.7922025638002407,-0.5200723718929905,0.3730906794756806,-0.46546809047879456,-0.14316075980816834,-1.2448244710599188,0.7681832543170533,1.908356258571286,-1.4212602169112964,0.3730521370340836,0.3368546525428739,0.10371040867107932,0.5453222041607534,0.19741945088158785,0.22004734224273284,-0.5484753549047418,-0.4383483666308873,2.2023331311721153,-0.3867565478245671,-0.10491876148936095,-1.791506031420417,0.6672356173644374,0.19923660905548152,0.09817261934053248,0.10014210000014524,-1.1271643821330437,-1.2788141446321384,-0.03925514344707076,-1.0736288606929025,-0.44210816213424703,-0.37496712878058186,0.8430685277023525,-0.854809430573103,1.0735315013651063,-0.6566025734350098,-0.8063116657854411,-0.985033884798774,1.586626428064806,1.2560447337293075,-0.3384427955623359,-1.38297858881066,-0.7903349648151413,-1.4318574818650858,-0.9407347980499385,0.6131090639785919,-0.13222200924421396,-0.12648141609910904,1.0671060474435208,1.1702504126595292
7,0.18210428766173847,0.47078240239894775,0.6458618535316956,0.8686621267080258,0.5211607223305295,0.5456703453077965,,0.5544141606552427,1.3631881403535622,3.81629490069894,0.34729477007252074,2.070636939925131,0.549034732330444,0.4107928812175909,0.206854763478089,1.1315443320420753,0.5124852524833025,-0.6190976485758202,0.4953648129273696,1.0080566997156482,1.6426639719680092,0.5675487466202297,1.2111902367074243,1.2111902367074243,0.3852378246535146,0.6776757348940842,1.9594918919169255,0.8515416871520929,0.6605552953381514,0.8212286688315162,0.46823306745001253,0.6951947398764674,-0.27535603970168365,1.0080566997156482,1.1737140930530996,0.9787891149818808,1.0548432894317983,1.2944158610170189,1.0459997542966422,1.2283106762633573,0.8011633672205118,-0.5229098270146785,1.5018479675058245,0.15395785015277724,1.1144238924861425,1.6559244396767414,1.5586916410849208,0.8896528070210166,0.7637117998053532,0.4157189082620205,-0.551129170371419,1.4005422009484294,0.5675487466202297,0.3930359262018615,-0.3134671595706067,2.74475951362083,-0.27535603970168365,0.39760030245294703,-2.300270057417406,0.06637451209354074,1.393501158674139,1.72246838454998,-0.6028809537977934,-0.13491603310725248,0.8941699159384334,0.1537620816299574,1.2371542113985134,-0.3685306537075345,0.8582943551136301,0.648128473138917,-0.25840366543368004,1.944603010970081,1.3841788206665524,0.6509167312941815,0.17668343396641617,0.3720452458888707,0.9787891149818808,2.5170821777936148,0.19124621187950527,0.3343435890058154,0.5994130522620256,0.20924254665769362,0.5809093906728028,1.1775736083441692,1.4648701589187108,0.7852894459298371,0.09799926687862993,-2.3183402112074702,0.33250897661613205,1.3902057313292508,0.3132219562485832,0.8245545134125672,0.760569695316789,0.838000967240406,0.9199658253415932,0.8570054830415916,1.6668044859688336,-1.012182496495291,0.30786945720394265,0.9429135541570773,-0.24012734703723976,0.9360750764202747,1.0328071755319983,-0.05637558300300361,0.7927183975118053,0.574935146566345,-0.4934118607678145,-0.20709996680011258,-0.3058371233101896,0.2371677817986657,0.822274102418326,0.00833602701680558,-1.774385591864484,0.41015636575779435,1.529007881123893,1.1660767957526832,0.413402625265777,-0.5788956615332781,-0.6096175979808675,0.852755186026832,-0.411917216815644,1.1449049760946484,-0.6238454273507348,1.6215874818797515,-0.03653005606453198,0.17514817042365993,0.708769103622686,-0.11509158433533101,-0.5321379336864374,0.5354940124187569,1.416892304866195,0.16144275292678897,-0.2579367545070104,0.6039271339173926,-0.7539751126660252,0.5544141606552427,0.8565518763208704,0.4416017679196285,0.36925809642116597,1.10424452127679,0.6537038807618862
8,-0.2984868826965957,-0.6717369291435832,0.8752970350356168,1.2188886184680607,1.2284103960510666,0.21637966030865882,0.5544141606552427,,0.5906029202543797,0.4590413911678138,-0.20311411320916667,0.16735006887531298,1.4078359802891354,-0.04635824780652895,-0.18028599766260225,0.12866042634624975,-1.1928634329400052,-1.13331777225837,-0.049722634829176396,1.1050491020245152,-0.4350050577747888,0.3622750469465318,0.47616183072374607,0.38078906123631706,0.1672154067148935,1.2243677665805697,-0.07535650821945851,-0.5964830120158806,0.9019155650327385,-0.8100566665373036,-0.5887846302552435,0.6551881919743132,-1.0560151565610045,0.3194059653211083,1.8247340410956396,0.42768293926042666,0.20664128449146427,-0.18523048202358555,0.1672154067148935,0.5972832422806662,-0.2970933079627433,-2.123882144062921,-0.2953696319280834,0.31693970575599384,0.050408096414753016,-0.4004503222776591,0.6940495865019483,0.35407481188651607,0.4146531366216993,0.6926560117680959,-1.0369185695392835,0.598261766531913,-0.5334950780307302,-0.04635824780652895,-1.1928634329400052,0.49633745896302406,0.03189408212496835,0.2669022774591028,-2.240222543436393,0.11447141766640243,0.12866042634624975,0.05073819771555996,-0.3476226854633361,-0.13468997501966634,0.6491504146828742,0.16874235850396843,0.17936255189272807,-0.0807927124238084,-0.4377019473081827,0.8830149460346368,0.19847813926960245,0.32882802311640413,0.1672154067148935,1.2422180056969045,-0.8949996711956476,-1.1714288921272933,0.29280547517022165,0.4596736923771265,-0.28709915554837445,-0.5559714262678922,1.8642537845899154,-0.6035752794312292,0.6926560117680959,-0.017685940473940374,0.7157185092627885,0.3726828122296974,-0.7846362721336451,-2.1877188555743876,-0.1102076032868516,-0.35722260661629823,0.446426049958112,-0.4059072389750966,-0.9358238432378926,1.2084651493248857,0.22946940003802865,1.563941957987794,0.04359892557574436,-0.3973028560328785,0.4719275557734675,0.17936255189272807,-1.4747196327241814,-0.32120408377284076,0.9457343608922942,-0.19565395116676026,-0.5894419697415895,-0.386709781651482,-0.06347868736246123,-0.3781327873619448,-0.2813664431406634,0.2669022774591028,1.7471291350820322,0.17860726811583372,-1.9527106602402529,-0.5106669624841663,-0.3051629836323574,-0.20965373636350335,-0.37386014425906955,0.571864701511982,0.22946940003802865,1.1386474364015329,0.5695321480674701,0.3622750469465318,-0.0018490934299081174,-0.2916956461999904,-0.8237928255893779,-0.5448790315789159,-0.7034575086513798,-1.0194309884811554,0.22237713262268058,-0.5297825498610401,0.12128055982696453,1.0997332814683682,-1.005473364451889,0.057186650211898275,-1.0546215818271523,-1.0843560774875893,-0.19127414510218693,0.05453767613969872,-0.16024503158374262,0.262722838362742,0.5485239388148212
9,0.2371677817986657,-0.28871668375425674,0.17819490202030708,0.8686621267080258,0.6560381864207345,0.7773626056382924,1.3631881403535622,0.5906029202543797,,1.2283106762633573,0.5675487466202297,1.6548794626460626,0.49177308271193854,0.473702928921874,-0.45390716616503846,0.5675487466202297,-0.09321318302289776,-0.6190976485758202,1.0156867359760653,0.34729477007252074,1.2115449094211346,0.8979297114417932,0.5504283070642969,0.7982140306804695,0.8808092718858603,0.041664281067307275,0.6788681648232315,0.8515416871520929,0.6605552953381514,0.7953769231324276,0.19847813926960245,1.5895712901198764,-0.5809865287068972,1.0328071755319983,1.4759845793195638,1.5784024695877525,1.1776629779024128,1.3368472323316185,0.8808092718858603,1.5586916410849208,-0.09321318302289776,-0.7926647551950885,1.0766674453309295,-0.8068720259913376,1.6268751998395115,1.191424684795466,1.4529697323420199,2.397662531210885,0.3416434162386763,0.44046938407837105,-0.7962061368824588,2.626693290747254,0.041664281067307275,-0.1103336225788306,-0.4235941478444618,1.5200019985558575,-0.5203604920657432,0.18878460968802444,-2.325020533233757,1.3403849302580866,1.2283106762633573,0.67985581443688,-0.49100147388139315,-0.784288130986602,1.2817607215718676,0.8392744870894349,2.1618437799625,-0.22924811008637536,1.0459997542966422,0.13971892025010113,-0.7284200561019489,0.8855585167119927,1.9842816943898838,0.5769785026194639,-0.36830015356901236,-0.09321318302289776,1.1098402310277673,0.9902720721950594,1.3753474714578315,0.5044106584600124,1.0757447573756123,0.7134710064207127,0.8011633672205118,1.5794479031745605,2.2908225709726207,0.5284115447739419,0.7587611965217574,-1.7791435536209843,1.7279633235055796,0.8844485777459686,-0.0037983645204072085,0.4955671233248562,0.08644712162108839,0.8537110504498601,1.1535804459418753,1.0128632679943632,1.1944988645938759,-0.46154755512601864,-0.26563513626764745,0.7034716442972441,-0.22013483297738962,1.2185227047974443,0.7327392290310114,1.1697755067958224,0.965039037615121,0.893258335768318,0.18878460968802444,-0.537480931621676,-0.44071458740039465,0.8979297114417932,1.0634522067380676,1.0593047616588234,-1.6091951094537023,0.9739173333507531,1.2018121350912938,0.7113769903616113,1.0080883619445915,0.08186626810984943,-0.02279389701245758,1.3046529708860273,0.6822225082303687,0.9360408313107168,-0.06982203683084229,1.7377995510539352,0.3333556033598075,0.47078240239894775,-0.1607119425104123,-0.5803500132471001,0.6362532188086263,0.015323373045362966,1.137697812399244,0.06606998343935996,-0.7051250296287155,0.7216903086405623,-0.4235941478444618,-0.131902825551961,1.4186372268283534,0.3462289984321995,0.0007660117306788746,2.2141170863114086,1.9040164523909362
10,0.07197729938788397,0.5809093906728028,0.6458618535316956,0.8686621267080258,0.5211607223305295,0.4502975758203669,3.81629490069894,0.4590413911678138,1.2283106762633573,,0.34729477007252074,2.070636939925131,0.549034732330444,0.3154201117301619,0.07197729938788397,1.2416713203159304,0.4023582642094474,-0.7539751126660252,0.3852378246535146,1.0080566997156482,1.6426639719680092,0.7878027231679388,1.3213172249812788,1.2111902367074243,0.5201152887437196,0.5675487466202297,2.0696188801907787,0.9616686754259479,0.6605552953381514,0.6863512047413112,0.5783600557238676,0.5603172757862623,-0.38548302797553813,1.0080566997156482,1.1737140930530996,0.9787891149818808,0.9199658253415932,1.2944158610170189,1.1808772183868477,1.2283106762633573,0.9112903554943663,-0.6577872911048834,1.611974955779679,0.019080386062572223,1.1144238924861425,1.5706204413662184,1.5586916410849208,0.7547753429308115,0.8490157981158768,0.30559191998816604,-0.551129170371419,1.305169431461001,0.34729477007252074,0.503162914475716,-0.4235941478444618,2.879636977711035,-0.38548302797553813,0.302227532965518,-2.4351475215076115,0.06637451209354074,1.6137551352218469,1.6123413962761255,-0.7130079420716484,-0.3551700096549614,0.8941699159384334,0.04363509335610234,1.1022767473083077,-0.5887846302552435,0.723416891023425,0.4278744965912081,-0.148276677159825,1.724349034422372,1.2493013565763473,0.5555439618067519,0.06655644569256168,0.2371677817986657,0.8686621267080258,2.406955189519761,0.02063821525845752,0.22421660073196092,0.6947858217494546,0.30461531614512266,0.5809093906728028,1.2877005966180237,1.329992694828506,0.7852894459298371,0.3182532434263389,-2.2082132229336158,0.33250897661613205,1.3049017330187271,0.09296797970087418,0.9199272828999963,0.9808236718644979,0.933373736727835,0.9199658253415932,0.7221280189513866,1.5714317164814033,-1.012182496495291,0.30786945720394265,0.8080360900668724,-0.24012734703723976,0.9360750764202747,0.8979297114417932,0.13436995597185497,0.5724644209640963,0.795189123114054,-0.4934118607678145,0.013154009747596401,-0.08558314676248063,0.3720452458888707,1.042528078966035,0.00833602701680558,-1.774385591864484,0.27527890166758934,1.7492618576716021,1.2513807940632062,0.5235296135396315,-0.3586416849855691,-0.8003631369557255,0.852755186026832,-0.546794680905849,1.1449049760946484,-0.5385414290402106,1.7564649459699566,0.07359693220932251,0.17514817042365993,0.7940731019332096,-0.2499690484255366,-0.5321379336864374,0.5354940124187569,1.607637843841053,0.06606998343935996,-0.06719121553215181,0.6992999034048216,-0.6586023431785962,0.5544141606552427,0.8565518763208704,0.5369745374070576,0.504135560511371,1.10424452127679,0.7885813448520913
