,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
1,,-1.4122544537715767,-1.022194315815362,-0.11531985221137113,-0.6602905860516626,-0.6705647571046827,0.1903678857932746,-0.29196315822343016,0.24563072508861422,0.0798422072025953,-0.3069976678647822,0.041012497410461236,-0.5332210519164355,-0.7676814223965783,-1.4426772136465857,-0.7356913689287158,0.30089356438395387,0.04941944732758606,-0.48996860605802656,-0.6385747036368207,-0.35808709180757164,-0.08594631068342364,-0.4347057667626869,-0.4347057667626869,-0.4347057667626869,-0.9701517394088586,-1.1272333798347107,-0.685130665471993,-0.6557571239440455,-0.991867621823701,-1.0698269689510123,0.04216179655859008,-0.047697217964309625,-0.3069976678647822,-0.14074054870472102,-0.33637120939272974,-0.5916187334575388,-0.5169673604393864,-0.4347057667626869,0.5772077608606527,-0.7356913689287158,-0.9841413697806628,-0.3276643319325624,-1.6615541463914039,0.0017251342940276914,-0.6501169540086995,0.10548978017666068,-0.09425317979948193,-0.2517348285694431,-1.0120055654054145,-0.2139430454512636,0.18402540529947803,0.6877334394513319,-0.2993400087516772,0.02457936790725565,-0.12477602047555769,-1.7304224762448308,-0.22608725559537718,-2.3009933446046285,-0.6860516005755017,-0.4175233464554621,-0.5847307214152574,-1.6970441930953326,-1.0254145787041988,-0.7528737892359406,0.27244875168618204,0.020045905799638563,-1.0254145787041988,-0.1639742507406675,-1.2208573276481425,-1.4675172930669163,-0.4723175844767595,-0.10312873099064845,-0.2942058339167175,0.28978127238505974,0.04941944732758606,-0.33637120939272974,-0.5552481421375484,-0.7081767586337726,-1.5138702120847132,-0.8128387643698971,-0.9685628053439895,-0.7356913689287158,-0.8382702251584042,-0.31547321071184026,-0.47604327863666795,-1.2203497616374497,-2.1047820668436,-0.9964221276700904,-1.0239226002718145,-0.3526249008697789,-1.0572015893546858,0.6604018204675974,-0.38055238408131437,-0.6298678261766534,-0.4585957319408835,-0.07176149280995187,-1.671396620121267,-1.1580055412245112,-0.408647795264295,-0.67549505918165,-1.152919634784728,-0.4175233464554621,-0.6164113744233106,-0.633641233185094,-0.5454759636988661,-0.583311864341481,-0.8633994678266205,-0.7662828025347248,-0.08594631068342364,-0.16187581404654344,-1.1701966624452336,-1.773205031071562,-0.7491003822275,-0.42835136141552366,-0.3595011194717504,-0.9038045553994354,-1.5681182021193667,-1.3630923701767064,-0.03416771514863877,-1.2043239712447982,-0.4041143331566779,-1.6132306985867375,-0.4897655632406515,0.30251906072652235,-1.276888695760567,-0.9274419612504814,0.1628275981304271,-0.9685628053439895,-0.8769892089091961,-0.6555540811266705,-0.8250995567581818,-1.812034740863696,-0.8284218604320359,0.602855333834718,0.46830757861254185,-0.4590509808440527,-0.8755033240087985,-0.18783816287626318,0.1459554955464617,-0.33105630677397857
2,-1.4122544537715767,,0.05934421686581489,-0.7784739237554474,-0.7574072513435582,-0.0074106855606062925,0.1485140597967191,-0.6665644736155265,-0.2821575884444524,0.2590397383873984,1.0193104752233704,1.0435699375706808,-0.6719633769665362,-0.6705647571046827,-0.4175233464554621,-0.8462170475193956,0.02457936790725565,-0.7491003822275,0.007396947600030837,0.21601545876734055,0.08401562255514612,-0.3069976678647822,0.449499661962748,0.22844830478138942,0.03223702702036124,-0.08103627230645977,0.7368955230462024,0.5440608123242645,-0.1327439973119227,0.7651121695056231,-0.12477602047555769,0.5670898439243524,-0.625165690338037,0.1485140597967191,-0.2378572139966167,-0.2124365175032668,0.3634646612776079,-0.019601806781328973,0.03223702702036124,-0.4175233464554621,0.9087847966326905,-1.6472954413247392,-0.7145042069999404,-0.5677284266061569,1.192756652222495,0.5049655440754632,-0.4175233464554621,0.26774661584756576,1.3507419576587003,0.09325122050137948,-0.8388480242762253,-0.05183358504251768,-1.0806774179995384,0.6705510191441072,-0.6385747036368207,0.6737438090795284,0.5906167741594368,-0.583311864341481,-2.244923011755554,-0.8318942806855697,-0.3069976678647822,0.2974093206233991,-0.37073605000717935,0.6557265552584257,0.1313316394894943,-0.5146400117473572,0.351622941571677,0.7429962787466716,0.7258138584394468,-0.9026893051748884,-0.2517348285694431,0.08031080847663757,1.0573908942114847,-0.66403196240787,-0.6801971950202663,-1.4122544537715767,0.6583598979233845,0.107905929406528,-0.547825367865724,-0.07703639040588127,-0.7615436184217663,0.6270782339043296,-0.6117566770392528,0.07635796344203995,-0.08101284023169751,0.436909496434783,-0.11509297573065563,-2.436359102615638,-0.12562571224343855,0.153537994838191,0.22844830478138942,-0.39404751781060937,-1.1214180502820572,0.14246074255080843,0.6964403169114993,-0.49684482465999746,0.4540488735458768,-0.7737821780970481,0.18774475284101613,-0.11531985221137113,-1.020481108252472,-0.37923988464997166,-0.08594631068342364,-0.7121294198533528,-0.31547321071184026,-0.8047764135993386,-0.3918757734813967,0.5734343538522121,0.5047625012580882,-0.4175233464554621,-0.38292717122790204,-0.158414269579056,-1.8340505508215807,1.240361832404729,-0.2207090175329487,-0.05488766363398825,-0.1301248052646798,-1.0288988224647542,-1.6946694059487446,-0.6724817072723852,-1.1660748785256838,0.8116681313407954,-0.18317416022565142,0.1733885083034248,-0.787930092019634,-0.22608725559537718,0.01753621055661858,-0.714987656586594,-0.5560753573025465,-0.021000426643181927,0.03324756339147125,-0.3352460033032509,-0.530149497257455,0.6284768537661826,-1.316536408341534,-0.5964940011595496,0.2998211361300657,0.8510537074455158,1.1688927400868987,0.09627533670580088,0.2712522450200793
3,-1.022194315815362,0.05934421686581489,,0.4838752576180134,0.5164583069939819,0.6299625236801717,0.3242273472209669,0.8860701836452237,0.18644434708887106,0.3242273472209669,0.18688364203271982,0.23912236512363805,0.12706291699622463,-0.1275109734320938,-0.7449275340842221,0.25555549462684307,-0.6906172800433236,-0.6906172800433236,-0.22462763872398894,0.7515224284230475,0.5657782913811708,-0.8078474652833949,0.10694939704804894,0.42526335138920596,0.2638106182234239,0.8701512335249718,0.4191227439002335,-0.721660467512919,0.39550215320002896,-0.6442195265654932,-0.5775816646311766,0.6758569059316457,-1.4724001566893246,-0.23121983975473098,1.1107975041464568,0.3235400577275769,0.5496325799799922,0.4903485899761131,-0.10739745348391812,-0.14469339373931864,0.25555549462684307,-1.999607853149371,-0.337370203668938,1.0890281662697898,0.36985458022596357,0.27329230750306177,0.17693633095955857,0.9984398009921014,0.10790254951176245,0.11541454971488951,-1.364554815056108,0.01536678478204295,-1.139424501055433,-0.2980746782190566,-0.19491798493518542,0.05992483393883436,0.08836835687897118,-0.4291107167272625,-2.6352471305834864,-0.342294198623557,-0.35904024427128567,0.3607587798642421,-0.6354112497920914,-0.03416771514863877,1.1151624835968983,-0.90496413057529,0.0504686656746478,-0.08596885221835604,-0.5291584816601085,1.7636503995709383,0.3928991998150907,1.282998664946063,-0.004827470196440009,0.9284374413804015,-0.5607162460867404,-0.90496413057529,-0.004721207686740764,0.5902383850267059,-0.5988904734044856,-1.2010248683749638,1.3364674314697593,-0.1063747739641619,-0.007349688551070983,-0.23603456666853842,-0.1394959424158739,-0.03596622429972031,-0.7329089775176217,-2.2464234088425044,0.14912837240152216,-0.1712202368398816,-0.10326202031988138,-0.32616461490008036,-1.0074081279308225,0.8373157043148608,0.56501663963993,0.8720693452991549,0.2821177466238793,-1.157137809403871,1.3777928915481548,0.14618671110468998,-1.4456905655558505,0.16450229937336575,1.0074949387132188,-1.0129945389940336,-0.045476149679845194,-0.12229190452590179,-0.4293783554153282,-0.18844562603343604,-0.24613977853401872,-0.14469339373931864,1.0899974198037772,0.6489102691260735,-2.163529149899495,0.74628950756946,-0.10986893367153212,0.42920338944603426,-0.21174533401894835,-0.708873342331148,-0.45815928037395603,0.5487629481628808,-0.016817846042261542,-0.31048191162533756,-0.30180922024295215,0.547133775342756,-1.3644889480298321,-0.28483433865127217,-0.047782638607382806,-1.3232285454101806,-0.4839192609478674,0.38204570144668626,1.0092040777857467,0.6212577367924995,-0.9944155408336828,0.41847626747366257,-1.8025785725995094,-1.3149416417952655,0.23344753548028307,-0.10586368394718458,-0.023327775335211083,0.6225856731519247,0.059267812053954316
4,-0.11531985221137113,-0.7784739237554474,0.4838752576180134,,1.5004461938286435,-0.26392594979016526,1.2109882908767815,1.2309056641405418,0.879411255104743,1.2109882908767815,-0.4468968879834096,0.567751592596465,1.365514416372254,1.2968425637781302,1.5853717378998164,0.7392703101927895,-0.4468968879834096,-1.110050959527486,-0.09813743190414632,1.2109882908767815,-0.13250227251859595,-0.11531985221137113,0.23343960386789156,0.23343960386789156,-0.058506395968842745,0.879411255104743,-0.10312873099064845,-0.06349769505534487,1.2281707111840063,-0.3950747308273833,-0.7585565504916877,0.26774661584756576,-1.207167624819381,-0.07568881627606756,2.0991465646368135,0.24563072508861422,-0.0344568783965252,-0.04631527474812006,-0.09813743190414632,0.5478342193327052,-0.4468968879834096,-1.4217106220357634,-0.13250227251859595,0.4563762222379054,0.56501663963993,0.01947077241216562,1.2109882908767815,0.4629086752615322,-0.11531985221137113,1.942814215014981,-1.136494199988433,0.9909131009801571,-0.4468968879834096,-0.42971446767618476,-0.7315818496594191,0.8022119630766077,0.11914051826877163,0.0504686656746478,-1.9968119031833003,-0.4356267018661957,0.21625718356066673,0.1619469295197688,0.11414921918226892,-1.275839477413505,1.1310540458921112,-0.3095531827951619,0.5772077608606527,-0.9442624416414664,-0.09813743190414632,0.45299237944121223,-0.2811083700973901,0.39823710615656505,0.56501663963993,1.1619690830303686,-0.6642326667911029,-0.4468968879834096,1.1432451671128334,0.35833082811583467,-0.6040646488397714,-0.8213425990126894,1.2059969917902793,-0.6076122280440042,1.1138716255848857,-0.2811083700973901,0.6115147728403263,0.27915727028619214,-0.8593991843374649,-1.899695237891405,-0.3038945145980666,-0.41700780970178547,-0.45815928037395603,-0.460392021712704,-0.20783908002867474,1.5425653266488193,0.39423682266740834,1.7564513019803205,0.2905877043518859,-0.19178024361570356,0.24316959762576434,-0.4175233464554621,-0.977698553425741,-0.2689559308526197,1.4454486613569242,-0.4468968879834096,0.09510705950677727,-0.31989114440989036,-0.9442624416414664,-0.8584081687401183,-0.7612915034482226,-0.11531985221137113,2.1885369778856707,0.7529210482849005,-1.5681182021193667,-0.4468968879834096,-0.0674007841155383,0.0014494578282349601,-0.21127694232741273,0.11914051826877163,-0.10312873099064845,1.2109882908767815,0.15135771337130197,0.4507175540408095,0.1056453845394772,0.2027620498313723,-0.09540247894761135,-0.7784739237554474,-0.4558929286914628,-0.9014324483601762,0.38711887927211064,-0.46221307910501913,0.2027620498313723,0.5534928875298005,-1.1195071277916724,-0.13589424736001213,-0.7784739237554474,-0.42697951471964923,0.13775858679792835,0.05288327940522042,-0.35257746241522037,0.567751592596465,0.36147130629804525
5,-0.6602905860516626,-0.7574072513435582,0.5164583069939819,1.5004461938286435,,-0.6431081657444377,0.19907476325344192,1.2404619132057955,0.66601755703649,0.19907476325344192,-0.7956563440626723,0.237904473045576,1.700022551785242,0.4507175540408095,0.26774661584756576,0.8622288347975182,-0.8565018638126913,-1.6245989334927677,-0.14574261208638037,1.367420721299681,-0.4468968879834096,-0.13250227251859595,0.020045905799638563,-0.11531985221137113,-0.4468968879834096,1.7980923695408513,0.16664963256765686,-0.14679183043344268,1.7161801773789436,-0.7491003822275,-0.7568266342705382,0.28492903615479054,-1.3234446575957388,-0.09425317979948193,2.116328984944039,0.5600253405534279,0.1741616327707845,-0.3174755815226155,-0.4468968879834096,0.19907476325344192,-0.7956563440626723,-1.7515577415866528,0.020045905799638563,0.14198160677309177,0.38204570144668626,-0.2517735105453949,1.0966892052776611,0.645879613454776,-0.027648407233919804,1.2320549632886708,-1.223052843533548,0.665064404572776,-1.1272333798347107,0.020045905799638563,-1.3234446575957388,0.4723648435257187,-0.09425317979948193,0.48209346637953226,-2.6408772494927244,-0.4184442815589709,-0.13250227251859595,0.382214375177686,-0.057142438278753406,-0.8260791039376815,1.2693509035440718,-0.09425317979948193,0.39423682266740834,-0.2600416976855009,-0.4468968879834096,0.7046351702285792,-0.06383041992447212,0.22398343560370443,0.21625718356066673,0.8475744675655557,-1.1748385600169449,-0.7956563440626723,0.6953910985644376,0.6157328717187454,-0.2800578326712975,-0.6687944206944548,1.7283712985996658,-0.4502888628248258,1.0966892052776611,-0.12856019177915556,0.39423682266740834,0.28341969025159547,-0.9365361895984293,-1.9958587507195866,-0.3553839468849656,-0.1978548588179894,-0.47534170068118087,-0.11163256563344076,-0.8538107312655262,1.4017855619141306,0.0798422072025953,1.9109774274757925,-0.02380691111292717,-0.228690208980316,-0.009021351941449507,-0.7662828025347248,-1.1949765035986586,-0.4432096014054792,0.7651121695056231,-0.42971446767618476,-0.6299280709350966,-0.30270872410266614,-0.5126376409365825,-0.5440135532753047,-0.4468968879834096,-0.4640793082906344,1.3483319960650286,0.7000329961361484,-1.848205805604506,-0.4640793082906344,-0.20652527746174162,-0.1251970334088919,-0.05872876400917765,0.2736666437642435,0.26574424503678995,0.9348427681310825,0.5687890220446885,0.66601755703649,0.24779519007955383,-0.11163256563344076,-0.6214608762595285,-0.34684912305056304,-0.23673997780766556,-1.275839477413505,0.38648005944937486,-0.5813697382891491,0.00559761960663005,0.7080190130252724,-0.4190571159921962,0.33009539395932197,-1.224350045126606,-0.9711734848025048,-0.0594058434268139,0.237904473045576,-0.29829079040461487,0.237904473045576,0.2815370613133744
6,-0.6705647571046827,-0.0074106855606062925,0.6299625236801717,-0.26392594979016526,-0.6431081657444377,,0.22367311788044558,0.22476734481896624,0.7877812043841785,0.1279550724504034,1.1935641457762298,0.6512785168057851,-0.4709198924459514,-0.08594631068342364,-1.643783724610768,-0.33898772133264476,-0.33898772133264476,-0.04674406550059612,2.3690600778699995,0.19883303846011516,0.8204224472555218,-0.0074106855606062925,1.6676569136068091,1.571938868176767,2.487688882971924,-0.3007386286135302,0.07611623864871318,-0.11531985221137113,-0.4471386127767358,-0.1943009447323285,1.9923942930545742,1.0741888441301048,-1.0992584581686162,2.450972270031908,0.09271804188291853,0.7961004430809818,1.4481854746591074,2.275373317568121,2.156111847199886,0.5600253405534279,1.8863334836415793,-1.979825629560491,-0.14469339373931864,-0.045354119796769315,0.9087847966326905,0.900883515565363,-0.10312873099064845,1.034890533063929,0.04515702736218274,-0.9334699402825972,-1.0568453454003777,0.5199610748917086,-0.43948095366363077,-0.9701517394088586,0.4595321082224413,0.7900208418558856,-0.8782071009872576,-0.5452314453533662,-2.108555473852041,0.5038890046091373,1.4542632155385555,0.053819894499943836,-1.769407974214798,0.05788459999442663,0.7111748990098095,-0.2016440161443971,0.3506697891079629,-0.07748115801658306,0.0975992817110544,-0.03091672246350242,-0.9320713204207443,0.9090591115679652,0.3628609103286856,-0.2594244402215161,-0.3462453721016407,-0.9806296530666918,-0.333996422246142,0.3671191840591016,0.019913937717803643,0.5701528460947037,-0.5193421475859735,-0.12243779560666941,-0.4361043866245399,0.24452126847464714,1.0662664454026518,0.08367487164626278,0.21885884718796994,-2.1663873866327368,0.9229879562130334,-0.015334202533176477,0.2846873113614638,0.22068557608332093,-0.787466227363431,-0.5143508484994713,0.38204570144668626,-0.45954888440459696,-0.13607471158388412,-1.241726751772599,0.7785686212589659,1.922869368797804,-1.4188012440794575,0.3820070194707345,0.3456784900214608,0.11169019916434435,0.5549007521376929,0.20573849416214743,0.22844830478138942,-0.5428566582067785,-0.43233097961609923,2.217910519413618,-0.38055238408131437,-0.0976942665985083,-1.790387451378787,0.6772555257934987,0.20756223095386608,0.10613236149671583,0.10810897222390303,-1.1236407006100615,-1.275839477413505,-0.031792928002051656,-1.069911365697502,-0.4361043866245399,-0.36872028406250634,0.853725000154726,-0.8502997484009773,1.085022313859155,-0.6513753273313916,-0.801626408220657,-0.9809956513580389,1.5999747868523972,1.2681962948697738,-0.3320637226029288,-1.3803810258414237,-0.7855918671507457,-1.4294368740788015,-0.9365361895984293,0.622933019235263,-0.1250963597015212,-0.1193349840131391,1.0785735980078657,1.1820913745038084
7,0.1903678857932746,0.1485140597967191,0.3242273472209669,1.2109882908767815,0.19907476325344192,0.22367311788044558,,0.23244858827054557,1.0441505546437002,3.837715279285695,0.02457936790725565,1.7541605155659925,0.22704968491953648,0.7514614314135122,0.5467850009856434,0.8116681313407954,0.521944921565313,-0.6137346242164903,0.17318546548604977,0.6877334394513319,1.3246381664729494,0.24563072508861422,0.8916023763254657,0.8916023763254657,0.06265978689537048,0.3561564036792941,1.6426130915816655,0.5306517990254803,0.3389739833720693,0.5002290391504711,0.1459554955464617,0.37373883233062793,-0.2687485751456682,0.6877334394513319,0.8539905586113932,0.6583598979233845,0.7346894096306139,0.9751293005347857,0.7258138584394468,0.9087847966326905,0.480091095568757,-0.5171985759976147,1.1833123689226852,-0.16945748541723196,0.7944857110335706,1.3379466407616765,1.240361832404729,0.5689008917445944,0.44250394306667,0.09325122050137948,-0.5455200812233015,1.081639847323697,0.5772077608606527,0.07048611973947526,-0.3069976678647822,2.4307236004088515,-0.6003256109177061,0.07506702030165145,-2.3009933446046285,-0.25735789951156823,1.0745733145187095,1.4047314932169717,-0.9290362562665795,-0.45937717245201815,0.5734343538522121,-0.16965396267653515,0.9176603478238576,-0.6938375429321609,0.5374289135225234,0.3265021726213685,-0.583311864341481,1.6276703087461477,1.06521722705559,0.3293005250463913,0.18492740710038244,0.3809964830996239,0.6583598979233845,2.202222009323433,-0.1320341294535436,0.01158129996419411,0.2776103883762593,-0.11397264293982884,0.2590397383873984,0.8578640464209009,1.1462006903873225,0.46415970626948816,-0.2256186543213355,-2.3191289173755667,0.009740045767571143,1.0712659568105858,-0.009616798976194793,0.5035669242136097,0.7709274990582767,0.5170620579429047,0.5993236516196042,0.5361353753752313,1.34886607584639,-1.339819584349229,-0.014988675555565203,0.6223544575936965,-0.23339234481893226,0.6154912226661425,0.7125735188716624,-0.38055238408131437,0.4716155527216995,0.25304386585621996,-0.8191708546834767,-0.531822432054582,-0.6309170445237151,-0.08594631068342364,1.1644323290416092,-0.3156065000410726,-1.773205031071562,0.08766854004670008,1.2105706089794863,0.8463256121713058,0.09092655191667878,-0.90496413057529,-0.9357972889746258,0.5318696911035419,-0.73738117746175,0.8250771446395796,-0.9500766270426615,1.3034853736305492,-0.029057975045515536,-0.14819045029529565,0.38736233904777106,-0.1079039178915923,-0.8580371267533102,0.21345994383696085,1.0980491431635628,-0.1619454852141049,-0.5828432630674387,0.2821408122622967,-0.7491003822275,0.564025624042584,0.5356801264720614,0.11922778330731566,0.046622207603879584,0.7842694876702077,0.3320977647700978
8,-0.29196315822343016,-0.6665644736155265,0.8860701836452237,1.2309056641405418,1.2404619132057955,0.22476734481896624,0.23244858827054557,,0.6003453970132497,0.1367305428405034,-0.196245112793388,0.17556025263263747,1.4205370679455878,-0.0389217475742102,-0.17333435312150583,0.1367305428405034,-1.1895776002476492,-1.129816367718506,-0.04229831461330053,1.1166540169959804,-0.4289755670523813,0.3711909133206462,0.4854899989197661,0.38977195348972393,0.1754251029577563,1.2364046482926185,-0.0680249897523965,-0.5910381163845193,0.9127850801218461,-0.8053849669164863,-0.583311864341481,0.6651644853738437,-1.0522338950594017,0.3281666337005883,1.8389444156449042,0.4368356003904697,0.2149937133736938,-0.1782967378906208,0.1754251029577563,0.6070499036626419,-0.2905645383615772,-2.1239668579616002,-0.28883462214042777,0.32569144559013896,0.058194917717685486,-0.3942957338052896,0.7041665689545376,0.36296099112975216,0.4237586262434352,0.7027679490926846,-1.0330681730831222,0.6080319704437431,-0.5278221485654259,-0.0389217475742102,-1.1895776002476492,0.5057386685428223,0.03961387754860829,0.275472867890604,-2.2407284419276303,0.12249016600417902,0.1367305428405034,0.058526214076981414,-0.34127684625771093,-0.12757326019926418,0.6591048496498898,0.17695758273685536,0.18761622417847898,-0.07348087452742692,-0.43168222007571855,0.8938160356279177,0.20680101529648018,0.33762280196477484,0.1754251029577563,1.2543195102375646,-0.8906354888689115,-1.16806546043762,0.30146984237946,0.46894216892803486,-0.2805342043367336,-0.5503798674324417,1.878607231598543,-0.5981560597798176,0.7027679490926846,-0.010145638517142412,0.725913939240514,0.3816363576078708,-0.7798725436173004,-2.188034676117646,-0.10300225547379457,-0.3509115217943711,0.4556465663601413,-0.3997724060583914,-0.9316074557645413,1.220444459140968,0.237904473045576,1.577208192686606,0.05136109578704461,-0.3911368728575938,0.4812403947168864,0.18761622417847898,-1.4724541978412302,-0.3147626018837722,0.9567625122056186,-0.18875794289019404,-0.5839715835795316,-0.38050544860168,-0.05610416788143444,-0.37189740320810105,-0.2747807379162059,0.275472867890604,1.7610585582945655,0.18685820606431613,-1.9521756857756498,-0.5049113888935443,-0.2986634285007761,-0.2028084112017944,-0.3676092919492445,0.5815393407091042,0.237904473045576,1.1503739866849914,0.5791983427725891,0.3711909133206462,0.0057485423164037285,-0.2851473355624985,-0.8191708546834767,-0.5392473151906056,-0.6983998904406061,-1.0155172821193854,0.23078652965027827,-0.5240961800115449,0.1293239591525494,1.1113189516914306,-1.0015091276104104,0.06499801176425876,-1.0508352751975487,-1.0806774179995384,-0.18436228070992297,0.06233944766940755,-0.15322083317332955,0.2712782980626796,0.558114077961406
9,0.24563072508861422,-0.2821575884444524,0.18644434708887106,0.879411255104743,0.66601755703649,0.7877812043841785,1.0441505546437002,0.6003453970132497,,0.9087847966326905,0.5772077608606527,1.6684749163956425,0.5011577679806468,0.24856182472956512,-0.4479461063304713,0.5772077608606527,-0.08594631068342364,-0.6137346242164903,1.0269681343364754,0.3561564036792941,1.2235353688250499,0.9087847966326905,0.5600253405534279,0.8087081173824563,0.8916023763254657,0.04941944732758606,0.6889301863083613,0.8622288347975182,0.6705510191441072,0.8058607387162723,0.20680101529648018,1.6029303101268848,-0.5754855314973762,1.0441505546437002,1.488932383852274,1.5917210553591,1.1895307752938318,1.3492913209830333,0.8916023763254657,1.571938868176767,-0.08594631068342364,-0.787930092019634,1.0881696108140402,-0.8021887970862991,1.640369270371537,1.2033423033920883,1.4658342167297143,2.4139470661891442,0.35048459037329094,0.44966833569374776,-0.7914842944933445,2.6438069807538445,0.04941944732758606,-0.10312873099064845,-0.4175233464554621,1.5331091583846328,-0.5146400117473572,0.1970723924426661,-2.325833424024959,1.352841826359603,1.240361832404729,0.6899214114882134,-0.4851747057543142,-0.7795231421025092,1.294005381738296,0.8499172240599094,2.177274585495125,-0.2224737220054856,1.0573908942114847,0.14782907156694677,-0.7234528092534346,0.8963688147383301,1.9990696758040736,0.5866716551984162,-0.36202917254701145,-0.08594631068342364,1.121462491218331,1.0014614624063893,1.387930941679338,0.5138410952666304,1.087243582471784,0.7236582998132629,0.8116681313407954,1.5927702737061606,2.3067203155894562,0.5379288714621281,0.7691124529947793,-1.7779802179725057,1.7418233611514196,0.895254857484646,0.0037922143225893852,0.5049655440754632,0.09436441421541622,0.8644060517935845,1.1653610578717848,1.0241344446156535,0.9719672420959586,-0.4556141556237938,-0.2589924793384391,0.7136227372187242,-0.21332745229954572,1.2305384257607004,0.7429962787466716,1.181614749348834,0.9761370772255782,0.9040965092804666,0.1970723924426661,-0.531822432054582,-0.4347057667626869,0.9087847966326905,1.0749065293831592,1.0707440693995889,-1.607416513185543,0.9850475148602595,1.2137673591460727,0.7215567028338157,1.0193422520783857,0.08976697674082414,-0.015272087278525139,1.3169805073598437,0.6922966733712607,0.9470338893518051,-0.062470482038570904,1.751695198578326,0.3421667733074899,0.480091095568757,-0.15368943444737182,-0.5748467116746404,0.642845191982971,0.02298317789488014,1.1494209247797844,0.07391350512789081,-0.7000734483075107,0.7319073581924107,-0.4175233464554621,-0.12477602047555769,1.4313774180004137,0.35508677364931196,0.008373114884765569,2.2297371357468805,1.9185138513124587
10,0.0798422072025953,0.2590397383873984,0.3242273472209669,1.2109882908767815,0.19907476325344192,0.1279550724504034,3.837715279285695,0.1367305428405034,0.9087847966326905,,0.02457936790725565,1.7541605155659925,0.22704968491953648,0.65574338598347,0.41141924297463317,0.9221938099314747,0.41141924297463317,-0.7491003822275,0.06265978689537048,0.6877334394513319,1.3246381664729494,0.4666820822699728,1.0021280549161455,0.8916023763254657,0.1980255449063802,0.24563072508861422,1.7531387701723447,0.6411774776161596,0.3389739833720693,0.3648632811394614,0.256481174137141,0.23837307431961827,-0.3792742537363475,0.6877334394513319,0.8539905586113932,0.6583598979233845,0.5993236516196042,0.9751293005347857,0.8611796164504565,0.9087847966326905,0.5906167741594368,-0.6525643340086243,1.2938380475133644,-0.3048232434282417,0.7944857110335706,1.2523338182596815,1.240361832404729,0.4335351337335847,0.5281167655686644,-0.017274458089300386,-0.5455200812233015,0.985921801893655,0.3561564036792941,0.18101179833015513,-0.4175233464554621,2.566089358419861,-0.7108512895083859,-0.020651025128390715,-2.436359102615638,-0.25735789951156823,1.2956246717000681,1.2942058146262923,-1.039561934857259,-0.6804285296333767,0.5734343538522121,-0.28017964126721445,0.7822945898128479,-0.9148889001135194,0.4020631555115137,0.10545081544000992,-0.4727861857508017,1.4066189515647902,0.9298514690445804,0.23358247961634915,0.07440172850970315,0.24563072508861422,0.5478342193327052,2.091696330732754,-0.303259774457534,-0.09894437862648575,0.373328433806302,-0.018254597509786676,0.2590397383873984,0.9683897250115808,1.0108349323763124,0.46415970626948816,-0.004567297139976907,-2.2086032387848875,0.009740045767571143,0.9856531343085903,-0.23066815615755337,0.5992849696436524,0.9919788562396353,0.6127801033729469,0.5993236516196042,0.4007696173642216,1.2531480304163478,-1.339819584349229,-0.014988675555565203,0.4869886995826867,-0.23339234481893226,0.6154912226661425,0.5772077608606527,-0.18911629322123003,0.25056419554034093,0.47409522303757856,-0.8191708546834767,-0.3107710748732234,-0.4098656873423565,0.04941944732758606,1.3854836862229678,-0.3156065000410726,-1.773205031071562,-0.047697217964309625,1.4316219661608445,0.9319384346733002,0.20145223050735864,-0.6839127733939315,-1.1272333798347107,0.5318696911035419,-0.8727469354727597,0.8250771446395796,-0.8644638045406666,1.4388511316415595,0.08146770354516375,-0.14819045029529565,0.47297516154976593,-0.24326967590260257,-0.8580371267533102,0.21345994383696085,1.2894852340236471,-0.25766353064414704,-0.39140717220735444,0.37785885769233885,-0.6533823367974578,0.564025624042584,0.5356801264720614,0.2149458287373584,0.18198796561488928,0.7842694876702077,0.4674635227811075
